url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://lurkmore.to/,POLR,,,2014-04-15,Citizen Lab,
http://milli-mejlis.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://nakur.ruckp.org/,ALDR,,,2014-04-15,Citizen Lab,
http://navalny.livejournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://newsland.com/,NEWS,,,2014-04-15,Citizen Lab,
http://nordrus-norna.livejournal.com/,HATE,,,2014-04-15,Citizen Lab,
http://ns-wp.ws/,HATE,,,2014-04-15,Citizen Lab,
http://onlinefilms.com.ua/,MISC,,,2014-04-15,Citizen Lab,
http://oper-v-zakone.livejournal.com/,HUMR,,,2014-04-15,Citizen Lab,
http://passiya.com/,DATE,,,2014-04-15,Citizen Lab,
http://pictureview.com/,MMED,,,2014-04-15,Citizen Lab,
http://pipetka.net/,MMED,,,2014-04-15,Citizen Lab,
http://pocciy.com/,NEWS,,,2014-04-15,Citizen Lab,
http://pornolab.net/,PORN,,,2014-04-15,Citizen Lab,
http://poroshki.tv/,ALDR,,,2014-04-15,Citizen Lab,
http://www.doovi.com/video/poslednie-sobytiya-islyamov-o-krymskotatarskom-batalone-energeticheskoi-blokade/9siLUt8iuJE,NEWS,,,2017-11-22,"Citizen Lab, oonitarian",
http://pravdaoputine.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://preservativ.chat.ru/,XED,,,2014-04-15,Citizen Lab,
http://psyplants.org/,ALDR,,,2014-04-15,Citizen Lab,
http://putinbog.wordpress.com/,NEWS,,,2014-04-15,Citizen Lab,
http://queerussia.info/,LGBT,,,2014-04-15,Citizen Lab,
http://rbth.ru/lgbt_in_russia,LGBT,,,2014-04-15,Citizen Lab,
http://rchemlab.com/,ALDR,,,2014-04-15,Citizen Lab,
http://redenginejeans.com/,COMM,,,2014-04-15,Citizen Lab,
http://reinform.livejournal.com/,MISC,,,2014-04-15,Citizen Lab,
http://rko.marsho.net/,HATE,,,2014-04-15,Citizen Lab,
http://ru.wikipedia.org/,CULTR,,,2014-04-15,Citizen Lab,
http://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,CULTR,,,2014-04-15,Citizen Lab,
http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%B0%D0%BD%D0%BD%D0%B0%D0%B1%D0%B8%D1%81%D0%B0,ALDR,,,2014-04-15,Citizen Lab,
http://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BD%D0%BE%D0%B5_%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE_%D0%BF%D0%BE_%D1%81%D0%B0%D0%BC%D0%BE%D1%83%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D1%83,CULTR,,,2014-04-15,Citizen Lab,
http://ru.wikipedia.org/wiki/%D1%E0%EC%EE%F1%EE%E6%E6%E5%ED%E8%E5,CULTR,,,2014-04-15,Citizen Lab,
http://rublacklist.net/,NEWS,,,2014-04-15,Citizen Lab,
http://rutor.org/,FILE,,,2014-04-15,Citizen Lab,
http://rutracker.org/,HOST,,,2014-04-15,Citizen Lab,
http://rwaho.wordpress.com/,LGBT,,,2014-04-15,Citizen Lab,
http://s-mahat.ru/,HATE,,,2014-04-15,Citizen Lab,
http://sale-smoke.com/,ALDR,,,2014-04-15,Citizen Lab,
http://semyanich.co/,ALDR,,,2014-04-15,Citizen Lab,
http://seyfullah.tauhid.biz/,HATE,,,2014-04-15,Citizen Lab,
http://shopmixes.com/,ALDR,,,2014-04-15,Citizen Lab,
http://sibspice.biz/,ALDR,,,2014-04-15,Citizen Lab,
http://slon.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://soprotivlenie.marsho.net/,MILX,,,2014-04-15,Citizen Lab,
http://squarespace.com/,HOST,,,2014-04-15,Citizen Lab,
http://tor4.su/,PORN,,,2014-04-15,Citizen Lab,
http://tvrain.ru/,NEWS,,,2014-04-15,Citizen Lab,
https://twitter.com/rulgbtnet,LGBT,,,2014-04-15,Citizen Lab,
http://ufa.realstaf.com/,ALDR,,,2014-04-15,Citizen Lab,
http://uncyclopedia.wikia.com/wiki/main_page,NEWS,,,2014-04-15,Citizen Lab,
http://vdagestan.com/,MILX,,,2014-04-15,Citizen Lab,
http://vdagestan.info/,MILX,,,2014-04-15,Citizen Lab,
http://video-one.com/,PORN,,,2014-04-15,Citizen Lab,
http://video.mivzakon.co.il/9siLUt8iuJE/%D0%9F%D0%9E%D0%A1%D0%9B%D0%95%D0%94%D0%9D%D0%98%D0%95_%D0%A1%D0%9E%D0%91%D0%AB%D0%A2%D0%98%D0%AF_%D0%98%D1%81%D0%BB%D1%8F%D0%BC%D0%BE%D0%B2_%D0%BE_%D0%BA%D1%80%D1%8B%D0%BC%D1%81%D0%BA%D0%BE%D1%82%D0%B0%D1%82%D0%B0%D1%80%D1%81%D0%BA%D0%BE%D0%BC_%D0%B1%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD%D0%B5_%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B9_%D0%B1%D0%BB%D0%BE%D0%BA%D0%B0%D0%B4%D0%B5_%D0%B8_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%B0%D0%B1%D0%B0%D0%BD%D0%B4%D0%B5.html,NEWS,,,2017-11-22,"Citizen Lab, oonitarian",
http://vk.com/,HUMR,,,2014-04-15,Citizen Lab,
http://vk.com/minitrue,NEWS,,,2014-04-15,Citizen Lab,
http://vresearche.com/,ALDR,,,2014-04-15,Citizen Lab,
http://weedhash.biz/,ALDR,,,2014-04-15,Citizen Lab,
http://www.akmshalom.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.amnestyusa.org/sites/default/custom-scripts/russia/,HUMR,,,2014-04-15,Citizen Lab,
http://www.antifa.com.ua/,MISC,,,2014-04-15,Citizen Lab,
http://www.avtoazov.com.ua/,COMM,,,2014-04-15,Citizen Lab,
http://www.bakerlawfirm.com/,COMM,,,2014-04-15,Citizen Lab,
http://www.blackblocg.info/,HATE,,,2014-04-15,Citizen Lab,
http://www.business-humanrights.org/documents/russia_human_rights_abuses_2014_winter_olympic_games,HUMR,,,2014-04-15,Citizen Lab,
http://www.casinoking.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.chechentimes.net/,COMM,,,2014-04-15,Citizen Lab,
http://www.daymohk.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.dishisvobodno.ru/,ENV,,,2014-04-15,Citizen Lab,
http://www.eliberator.ru/,NEWS,,,2014-04-15,Citizen Lab,
https://www.facebook.com/boycottsochi2014,HUMR,,,2014-04-15,Citizen Lab,
https://www.facebook.com/lgbt.russia,LGBT,,,2014-04-15,Citizen Lab,
https://www.facebook.com/nosochi2014,HUMR,,,2014-04-15,Citizen Lab,
http://www.fank.ru/,PORN,,,2014-04-15,Citizen Lab,
http://www.gay.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.gaynews.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.gayrussia.eu/,LGBT,,,2014-04-15,Citizen Lab,
http://www.gazeta.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.globalequality.org/newsroom/latest-news/1-in-the-news/186-the-facts-on-lgbt-rights-in-russia,LGBT,,,2014-04-15,Citizen Lab,
http://www.goldfishka.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.gulag.ipvnews.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.hateit.ru/,HATE,,,2014-04-15,Citizen Lab,
http://www.hro.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.hrw.org/node/113248,HUMR,,,2014-04-15,Citizen Lab,
http://www.hrw.org/people-and-power-2014-sochi-olympics,HUMR,,,2014-04-15,Citizen Lab,
http://www.hunafa.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.ichkeria.info/,NEWS,,,2014-04-15,Citizen Lab,
http://www.indiegogo.com/projects/know-sochi-olympics-on-the-land-of-genocide,HUMR,,,2014-04-15,Citizen Lab,
http://www.islamdin.biz/,HATE,,,2014-04-15,Citizen Lab,
http://www.islamdin.com/,HATE,,,2014-04-15,Citizen Lab,
http://www.islamdin.tv/,HATE,,,2014-04-15,Citizen Lab,
http://www.ispovednik.com/,REL,,,2014-04-15,Citizen Lab,
http://www.jw.org/en/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kasparov.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.kavkazcenter.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.kavkazcenter.net/,MILX,,,2014-04-15,Citizen Lab,
http://www.kavkazchat.com/,REL,,,2014-04-15,Citizen Lab,
http://www.kavkazweb.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.kazak-chita.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.lgbt-ep.eu/tag/russia/,LGBT,,,2014-04-15,Citizen Lab,
http://www.lgbtnet.ru/en,LGBT,,,2014-04-15,Citizen Lab,
http://www.lotoru.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.mashina.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mhg.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.minjust.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mirzayanov.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.moscowpride.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://www.narkop.com/,ALDR,,,2014-04-15,Citizen Lab,
http://www.narkotiki.name/,ALDR,,,2014-04-15,Citizen Lab,
http://www.national-socialist.tk/,HATE,,,2014-04-15,Citizen Lab,
http://www.ng.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nosochi2014.com/articles/1864-2014-circassian-genocide-olympics.php,HUMR,,,2014-04-15,Citizen Lab,
http://www.nosochi2014.com/index.php,HUMR,,,2014-04-15,Citizen Lab,
http://www.nuruddin-info.blogspot.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.owl.ru/,HUMR,,,2014-04-15,Citizen Lab,
http://www.partypoker.net/,GMB,,,2014-04-15,Citizen Lab,
http://www.porjati.net/,MMED,,,2014-04-15,Citizen Lab,
http://www.putin-itogi.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rabidshare.info/,HATE,,,2014-04-15,Citizen Lab,
http://www.radosvet.net/,REL,,,2014-04-15,Citizen Lab,
http://www.resistance88.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.reuters.com/article/2010/03/21/russia-olympics-protest-iduslde62k02s20100321,NEWS,,,2014-04-15,Citizen Lab,
http://www.rollitup.org/,ALDR,,,2014-04-15,Citizen Lab,
http://www.russiafreedomfund.org/,LGBT,,,2014-04-15,Citizen Lab,
http://www.russiancasino.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.russianopengames.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://www.samsunggalaxynote2.info/,COMM,,,2014-04-15,Citizen Lab,
http://www.seedjah.com/,ALDR,,,2014-04-15,Citizen Lab,
http://www.shamilonline.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.shram.kiev.ua/,SRCH,,,2014-04-15,Citizen Lab,
http://www.sovinform.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.ssdv.ru/,COMM,,,2014-04-15,Citizen Lab,
http://www.svoboda.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.thiru.com.sg/,COMM,,,2014-04-15,Citizen Lab,
http://www.velesova-sloboda.org/,CULTR,,,2014-04-15,Citizen Lab,
http://www.visatovietnam.us/,COMM,,,2014-04-15,Citizen Lab,
http://www.weedy.be/,ALDR,,,2014-04-15,Citizen Lab,
http://www.wikia.com/wikia,HOST,,,2014-04-15,Citizen Lab,
http://www.wuor.ru/,HUMR,,,2014-04-15,Citizen Lab,
http://www.yabloko.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.yandex.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://xn--80aaifmgl1achx.xn--p1ai/,GMB,,,2014-04-15,Citizen Lab,
http://yesche.biz/,ALDR,,,2014-04-15,Citizen Lab,
http://zabormozga.com/,ALDR,,,2014-04-15,Citizen Lab,
http://zhurnal.lib.ru/,MISC,,,2014-04-15,Citizen Lab,
