"url","category_code","date_added","source","notes"
"http://en.wikipedia.org/wiki/suicide_methods","PUBH","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/vaporizer_(cannabis)","ALDR","2014-04-15","citizenlab",""
"http://fast-die.kiev.ua/","MISC","2014-04-15","citizenlab",""
"http://fei.ru/","PORN","2014-04-15","citizenlab",""
"http://fisadilillahi.com/","HATE","2014-04-15","citizenlab",""
"http://flash.va-bank.com/","GMB","2014-04-15","citizenlab",""
"http://flibusta.is/","MMED","2016-11-11","citizenlab",""
"http://flibusta.net/","MMED","2014-04-15","citizenlab",""
"http://freedomhouse.org/russia-eve-sochi","HUMR","2014-04-15","citizenlab",""
"http://freepussyriot.org/","NEWS","2014-04-15","citizenlab",""
"http://gayzona.com/","LGBT","2014-04-15","citizenlab",""
"http://genderandaids.org/","HUMR","2014-04-15","citizenlab",""
"http://glavcom.ua/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"http://glavnoe.ua/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"http://glavpost.com/","NEWS","2017-09-28","igorv",""
"http://go-krit.com/","ALDR","2014-04-15","citizenlab",""
"http://go-krit.com/workshop","ALDR","2014-04-15","citizenlab",""
"http://growclub.org/","ALDR","2014-04-15","citizenlab",""
"http://growerz.org/","ALDR","2014-04-15","citizenlab",""
"http://haamash.wordpress.com/","MILX","2014-04-15","citizenlab",""
"http://hoteljans.nl/","COMM","2014-04-15","citizenlab",""
"http://hromadske.dn.ua/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"http://humanrights-ru.livejournal.com/","POLR","2014-04-15","citizenlab",""
"http://ilga-europe.org/home/how_we_work/previous_projects/russian_project/the_russian_lgbt_network","LGBT","2014-04-15","citizenlab",""
"http://imrussia.org/en","HUMR","2017-12-16","oonitarian","foreign agent law"
"http://ingushetiyaru.org/","HUMR","2014-04-15","citizenlab",""
"http://inosmi.ru/","NEWS","2014-04-15","citizenlab",""
"http://ipvnews.org/","NEWS","2014-04-15","citizenlab",""
"http://jamagat.wordpress.com/","MILX","2014-04-15","citizenlab",""
"http://justinkripps.ca/","MISC","2014-04-15","citizenlab",""
"http://kavkaz.org.uk/","MILX","2014-04-15","citizenlab",""
"http://kavkaz.tv/","MILX","2014-04-15","citizenlab",""
"http://kavkazcenter.info/","MILX","2014-04-15","citizenlab",""
"http://kavkaznews.com/","MILX","2014-04-15","citizenlab",""
"http://khodorkovsky.ru/","POLR","2017-12-16","oonitarian","foreign agent law"
"http://kinokubik.org/","FILE","2017-09-28","igorv",""
"http://kinovolt.ru/","FILE","2017-09-28","igorv",""
"http://kinozal.tv/","FILE","2017-09-28","igorv",""
"http://kolebcev.v-teme.com/","MISC","2014-04-15","citizenlab",""
"http://konoplya.2anekdots.ru/","ALDR","2014-04-15","citizenlab",""
"http://krauzes.com/","ALDR","2014-04-15","citizenlab",""
"http://krown-products.net/","COMM","2014-04-15","citizenlab",""
"http://legalitolko.biz/","MISC","2014-04-15","citizenlab",""
"http://legalrc.biz/","ALDR","2014-04-15","citizenlab",""
"http://lgbt-grani.livejournal.com/","NEWS","2014-04-15","citizenlab",""
"http://lgbtnet.ru/","LGBT","2014-04-15","citizenlab",""
"http://liability-insurance-company.com/","COMM","2014-04-15","citizenlab",""
"http://lib.rus.ec/","CULTR","2014-04-15","citizenlab",""
"http://limonka.nbp-info.com/","POLR","2014-04-15","citizenlab",""
"http://limonova.v-teme.com/","COMM","2014-04-15","citizenlab",""
"http://looo.ch/","CULTR","2014-04-15","citizenlab",""
"http://lubov-kontakt.ru/","DATE","2014-04-15","citizenlab",""
"http://lurkmore.to/","POLR","2014-04-15","citizenlab",""
"http://maidanua.org/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"http://meydan.fm/ua","NEWS","2017-10-15","igorv","Blocked in Crimea"
"http://milli-mejlis.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://nakur.ruckp.org/","ALDR","2014-04-15","citizenlab",""
"http://navalny.com/","POLR","2017-12-03","-",""
"http://navalny.livejournal.com/","NEWS","2014-04-15","citizenlab",""
"http://new-rutor.org/","FILE","2017-09-28","igorv",""
"http://newsland.com/","NEWS","2014-04-15","citizenlab",""
"http://noblockme.ru/","ANON","2017-09-28","igorv",""
"http://nordrus-norna.livejournal.com/","HATE","2014-04-15","citizenlab",""
"http://nr2.com.ua/","NEWS","2017-10-15","igorv","Blocked in Crimea"
"http://ns-wp.ws/","HATE","2014-04-15","citizenlab",""
"http://obozrevatel.ru/","NEWS","2017-09-28","igorv",""
"http://onlinefilms.com.ua/","MISC","2014-04-15","citizenlab",""
"http://openrussia.org/","NEWS","2017-12-16","oonitarian","foreign agent law"
"http://openuni.io/","POLR","2017-12-16","oonitarian","foreign agent law"
"http://oper-v-zakone.livejournal.com/","HUMR","2014-04-15","citizenlab",""
"http://or.team/","HUMR","2017-12-16","oonitarian","foreign agent law"
"http://ov.openrussia.org/","HUMR","2017-12-16","oonitarian","foreign agent law"
"http://ovdinfo.org/","HUMR","2017-12-03","-",""
"http://passiya.com/","DATE","2014-04-15","citizenlab",""
"http://pictureview.com/","MMED","2014-04-15","citizenlab",""
"http://pipetka.net/","MMED","2014-04-15","citizenlab",""
"http://pocciy.com/","NEWS","2014-04-15","citizenlab",""
"http://pornolab.net/","PORN","2014-04-15","citizenlab",""
"http://poroshki.tv/","ALDR","2014-04-15","citizenlab",""
"http://pravdaoputine.ru/","NEWS","2014-04-15","citizenlab",""
"http://preservativ.chat.ru/","XED","2014-04-15","citizenlab",""
"http://psyplants.org/","ALDR","2014-04-15","citizenlab",""
"http://putinbog.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://qha.com.ua/","NEWS","2017-10-15","igorv","Blocked in Crimea"
"http://queerussia.info/","LGBT","2014-04-15","citizenlab",""
"http://rbth.ru/lgbt_in_russia","LGBT","2014-04-15","citizenlab",""
"http://rchemlab.com/","ALDR","2014-04-15","citizenlab",""
"http://redenginejeans.com/","COMM","2014-04-15","citizenlab",""
"http://reinform.livejournal.com/","MISC","2014-04-15","citizenlab",""
"http://rko.marsho.net/","HATE","2014-04-15","citizenlab",""
"http://ru.wikipedia.org/","CULTR","2014-04-15","citizenlab",""
"http://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0","CULTR","2014-04-15","citizenlab",""
"http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%B0%D0%BD%D0%BD%D0%B0%D0%B1%D0%B8%D1%81%D0%B0","ALDR","2014-04-15","citizenlab",""
"http://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BD%D0%BE%D0%B5_%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE_%D0%BF%D0%BE_%D1%81%D0%B0%D0%BC%D0%BE%D1%83%D0%B1%D0%B8%D0%B9%D1%81%D1%82%D0%B2%D1%83","CULTR","2014-04-15","citizenlab",""
"http://ru.wikipedia.org/wiki/%D1%E0%EC%EE%F1%EE%E6%E6%E5%ED%E8%E5","CULTR","2014-04-15","citizenlab",""
"http://rublacklist.net/","NEWS","2014-04-15","citizenlab",""
"http://rutor.org/","FILE","2014-04-15","citizenlab",""
"http://rutracker.org/","HOST","2014-04-15","citizenlab",""
"http://rwaho.wordpress.com/","LGBT","2014-04-15","citizenlab",""
"http://s-mahat.ru/","HATE","2014-04-15","citizenlab",""
"http://sale-smoke.com/","ALDR","2014-04-15","citizenlab",""
"http://semyanich.co/","ALDR","2014-04-15","citizenlab",""
"http://seyfullah.tauhid.biz/","HATE","2014-04-15","citizenlab",""
"http://shopmixes.com/","ALDR","2014-04-15","citizenlab",""
"http://sibspice.biz/","ALDR","2014-04-15","citizenlab",""
"http://slon.ru/","NEWS","2014-04-15","citizenlab",""
"http://soprotivlenie.marsho.net/","MILX","2014-04-15","citizenlab",""
"http://sprotyv.info/ru","NEWS","2017-09-28","igorv",""
"http://squarespace.com/","HOST","2014-04-15","citizenlab",""
"http://team29.org/","HUMR","2017-12-03","-",""
"http://tor4.su/","PORN","2014-04-15","citizenlab",""
"http://tushkan.club/","FILE","2017-09-28","igorv",""
"http://tvrain.ru/","NEWS","2014-04-15","citizenlab",""
"http://uacrisis.org/","NEWS","2017-10-15","igorv",""
"http://uainfo.org/","NEWS","2017-09-28","igorv",""
"http://uapolitics.com/","POLR","2017-09-28","igorv",""
"http://ufa.realstaf.com/","ALDR","2014-04-15","citizenlab",""
"http://uncyclopedia.wikia.com/wiki/main_page","NEWS","2014-04-15","citizenlab",""
"http://usrf.us/","POLR","2017-12-12","roskomsvoboda",""
"http://vdagestan.com/","MILX","2014-04-15","citizenlab",""
"http://vdagestan.info/","MILX","2014-04-15","citizenlab",""
"http://video-one.com/","PORN","2014-04-15","citizenlab",""
"http://video.mivzakon.co.il/9siLUt8iuJE/%D0%9F%D0%9E%D0%A1%D0%9B%D0%95%D0%94%D0%9D%D0%98%D0%95_%D0%A1%D0%9E%D0%91%D0%AB%D0%A2%D0%98%D0%AF_%D0%98%D1%81%D0%BB%D1%8F%D0%BC%D0%BE%D0%B2_%D0%BE_%D0%BA%D1%80%D1%8B%D0%BC%D1%81%D0%BA%D0%BE%D1%82%D0%B0%D1%82%D0%B0%D1%80%D1%81%D0%BA%D0%BE%D0%BC_%D0%B1%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD%D0%B5_%D1%8D%D0%BD%D0%B5%D1%80%D0%B3%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B9_%D0%B1%D0%BB%D0%BE%D0%BA%D0%B0%D0%B4%D0%B5_%D0%B8_%D0%BA%D0%BE%D0%BD%D1%82%D1%80%D0%B0%D0%B1%D0%B0%D0%BD%D0%B4%D0%B5.html","NEWS","2017-11-22","oonitarian",""
"http://vk.com/","HUMR","2014-04-15","citizenlab",""
"http://vk.com/minitrue","NEWS","2014-04-15","citizenlab",""
"http://vresearche.com/","ALDR","2014-04-15","citizenlab",""
"http://weedhash.biz/","ALDR","2014-04-15","citizenlab",""
"http://www.20khvylyn.com/","NEWS","2017-09-28","igorv",""
"http://www.akmshalom.com/","MISC","2014-04-15","citizenlab",""
"http://www.amnestyusa.org/sites/default/custom-scripts/russia/","HUMR","2014-04-15","citizenlab",""
"http://www.antifa.com.ua/","MISC","2014-04-15","citizenlab",""
"http://www.avtoazov.com.ua/","COMM","2014-04-15","citizenlab",""
"http://www.bakerlawfirm.com/","COMM","2014-04-15","citizenlab",""
"http://www.blackblocg.info/","HATE","2014-04-15","citizenlab",""
"http://www.blackseanews.net/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"http://www.blackseango.org/","POLR","2017-12-12","roskomsvoboda",""
"http://www.business-humanrights.org/documents/russia_human_rights_abuses_2014_winter_olympic_games","HUMR","2014-04-15","citizenlab",""
"http://www.casinoking.com/","GMB","2014-04-15","citizenlab",""
"http://www.chechentimes.net/","COMM","2014-04-15","citizenlab",""
"http://www.daymohk.org/","MILX","2014-04-15","citizenlab",""
"http://www.deti-404.com/","LGBT","2017-09-28","igorv",""
"http://www.dishisvobodno.ru/","ENV","2014-04-15","citizenlab",""
"http://www.doovi.com/video/poslednie-sobytiya-islyamov-o-krymskotatarskom-batalone-energeticheskoi-blokade/9siLUt8iuJE","NEWS","2017-11-22","oonitarian",""
"http://www.ej.ru/","NEWS","2017-09-28","igorv",""
"http://www.eliberator.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.fank.ru/","PORN","2014-04-15","citizenlab",""
"http://www.fergananews.com/","NEWS","2017-09-28","igorv",""
"http://www.gay.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.gaynews.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.gayrussia.eu/","LGBT","2014-04-15","citizenlab",""
"http://www.gazeta.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.globalequality.org/newsroom/latest-news/1-in-the-news/186-the-facts-on-lgbt-rights-in-russia","LGBT","2014-04-15","citizenlab",""
"http://www.goldfishka.com/","GMB","2014-04-15","citizenlab",""
"http://www.grani.ru/","NEWS","2017-09-28","igorv",""
"http://www.gulag.ipvnews.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hateit.ru/","HATE","2014-04-15","citizenlab",""
"http://www.hro.org/","NEWS","2014-04-15","citizenlab",""
"http://www.hrw.org/node/113248","HUMR","2014-04-15","citizenlab",""
"http://www.hrw.org/people-and-power-2014-sochi-olympics","HUMR","2014-04-15","citizenlab",""
"http://www.hunafa.com/","MILX","2014-04-15","citizenlab",""
"http://www.ichkeria.info/","NEWS","2014-04-15","citizenlab",""
"http://www.indiegogo.com/projects/know-sochi-olympics-on-the-land-of-genocide","HUMR","2014-04-15","citizenlab",""
"http://www.islamdin.biz/","HATE","2014-04-15","citizenlab",""
"http://www.islamdin.com/","HATE","2014-04-15","citizenlab",""
"http://www.islamdin.tv/","HATE","2014-04-15","citizenlab",""
"http://www.ispovednik.com/","REL","2014-04-15","citizenlab",""
"http://www.jw.org/en/","HUMR","2014-04-15","citizenlab",""
"http://www.kasparov.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.kavkazcenter.com/","MILX","2014-04-15","citizenlab",""
"http://www.kavkazcenter.net/","MILX","2014-04-15","citizenlab",""
"http://www.kavkazchat.com/","REL","2014-04-15","citizenlab",""
"http://www.kavkazweb.net/","NEWS","2014-04-15","citizenlab",""
"http://www.kazak-chita.ru/","POLR","2014-04-15","citizenlab",""
"http://www.kerch.com/","NEWS","2018-02-23","igorv","Blocked in Crimea"
"http://www.lgbt-ep.eu/tag/russia/","LGBT","2014-04-15","citizenlab",""
"http://www.lgbtnet.ru/en","LGBT","2014-04-15","citizenlab",""
"http://www.liga.net/","NEWS","2017-09-28","igorv",""
"http://www.lotoru.com/","GMB","2014-04-15","citizenlab",""
"http://www.mashina.org/","NEWS","2014-04-15","citizenlab",""
"http://www.mhg.ru/","POLR","2014-04-15","citizenlab",""
"http://www.minjust.net/","NEWS","2014-04-15","citizenlab",""
"http://www.mirzayanov.com/","HUMR","2014-04-15","citizenlab",""
"http://www.moscowpride.ru/","LGBT","2014-04-15","citizenlab",""
"http://www.narkop.com/","ALDR","2014-04-15","citizenlab",""
"http://www.narkotiki.name/","ALDR","2014-04-15","citizenlab",""
"http://www.national-socialist.tk/","HATE","2014-04-15","citizenlab",""
"http://www.ng.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.nosochi2014.com/articles/1864-2014-circassian-genocide-olympics.php","HUMR","2014-04-15","citizenlab",""
"http://www.nosochi2014.com/index.php","HUMR","2014-04-15","citizenlab",""
"http://www.nuruddin-info.blogspot.com/","MILX","2014-04-15","citizenlab",""
"http://www.owl.ru/","HUMR","2014-04-15","citizenlab",""
"http://www.partypoker.net/","GMB","2014-04-15","citizenlab",""
"http://www.porjati.net/","MMED","2014-04-15","citizenlab",""
"http://www.putin-itogi.ru/","NEWS","2014-04-15","citizenlab",""
"http://www.rabidshare.info/","HATE","2014-04-15","citizenlab",""
"http://www.radosvet.net/","REL","2014-04-15","citizenlab",""
"http://www.resistance88.com/","HUMR","2014-04-15","citizenlab",""
"http://www.reuters.com/article/2010/03/21/russia-olympics-protest-iduslde62k02s20100321","NEWS","2014-04-15","citizenlab",""
"http://www.rollitup.org/","ALDR","2014-04-15","citizenlab",""
"http://www.russiafreedomfund.org/","LGBT","2014-04-15","citizenlab",""
"http://www.russiancasino.com/","GMB","2014-04-15","citizenlab",""
"http://www.russianopengames.ru/","LGBT","2014-04-15","citizenlab",""
"http://www.samsunggalaxynote2.info/","COMM","2014-04-15","citizenlab",""
"http://www.seedjah.com/","ALDR","2014-04-15","citizenlab",""
"http://www.seedoff.tv/","FILE","2017-09-28","igorv",""
"http://www.shamilonline.org/","MILX","2014-04-15","citizenlab",""
"http://www.shram.kiev.ua/","SRCH","2014-04-15","citizenlab",""
"http://www.sobytiya.info/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"http://www.sovinform.ru/","POLR","2014-04-15","citizenlab",""
"http://www.ssdv.ru/","COMM","2014-04-15","citizenlab",""
"http://www.svoboda.org/","NEWS","2014-04-15","citizenlab",""
"http://www.thiru.com.sg/","COMM","2014-04-15","citizenlab",""
"http://www.velesova-sloboda.org/","CULTR","2014-04-15","citizenlab",""
"http://www.visatovietnam.us/","COMM","2014-04-15","citizenlab",""
"http://www.weedy.be/","ALDR","2014-04-15","citizenlab",""
"http://www.wikia.com/wikia","HOST","2014-04-15","citizenlab",""
"http://www.wuor.ru/","HUMR","2014-04-15","citizenlab",""
"http://www.yabloko.ru/","POLR","2014-04-15","citizenlab",""
"http://www.yandex.ru/","NEWS","2014-04-15","citizenlab",""
"http://xn--80aaifmgl1achx.xn--p1ai/","GMB","2014-04-15","citizenlab",""
"http://yesche.biz/","ALDR","2014-04-15","citizenlab",""
"http://zabormozga.com/","ALDR","2014-04-15","citizenlab",""
"http://zhurnal.lib.ru/","MISC","2014-04-15","citizenlab",""
"https://15minut.org/","NEWS","2017-10-15","igorv","Blocked in Crimea"
"https://1plus1.ua/","NEWS","2017-10-15","igorv","Blocked in Crimea"
"https://censor.net.ua/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"https://graniru.org/","NEWS","2017-09-28","igorv",""
"https://hromadske.ua/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"https://imrussia.org/","POLR","2017-12-12","roskomsvoboda",""
"https://investigator.org.ua/","POLR","2017-10-15","igorv","Blocked in Crimea"
"https://jahforum.org/","ALDR","2014-04-15","citizenlab",""
"https://khodorkovsky.ru/","POLR","2017-12-12","roskomsvoboda",""
"https://navalny.com/","POLR","2017-09-28","igorv",""
"https://navalny.livejournal.com/","POLR","2017-09-28","igorv",""
"https://ok.ru/","GRP","2018-02-23","igorv",""
"https://openuni.io/","POLR","2017-12-12","roskomsvoboda",""
"https://or.team/","POLR","2017-12-12","roskomsvoboda",""
"https://play.google.com/store/apps/details?id=com.linkedin.android","GRP","2017-12-14","OONI","Reportedly blocked"
"https://ru.krymr.com/","NEWS","2017-12-12","minjust.ru",""
"https://rublacklist.net/","HUMR","2017-09-28","igorv",""
"https://rutracker.org/","FILE","2017-09-28","igorv",""
"https://tvrain.ru/","NEWS","2017-09-28","igorv",""
"https://twitter.com/15_minut","NEWS","2017-10-15","igorv","Blocked in Crimea"
"https://twitter.com/ATR__Official","NEWS","2017-10-15","igorv","Blocked in Crimea"
"https://twitter.com/GraniTweet","NEWS","2017-09-28","igorv",""
"https://twitter.com/kasparovru","NEWS","2017-09-28","igorv",""
"https://twitter.com/openrussia_org","NEWS","2017-12-14","OONI","Ordered to get blocked"
"https://twitter.com/rulgbtnet","LGBT","2014-04-15","citizenlab",""
"https://ua.krymr.com/","NEWS","2017-09-28","igorv",""
"https://vk.com/","GRP","2018-02-23","igorv",""
"https://vk.com/grani_ru","NEWS","2017-09-28","igorv",""
"https://vk.com/navalny","POLR","2017-09-28","igorv",""
"https://www.5.ua/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"https://www.azatliq.org/","NEWS","2017-12-12","minjust.ru",""
"https://www.currenttime.tv/","NEWS","2017-12-12","minjust.ru",""
"https://www.facebook.com/15minut.kiev/","NEWS","2017-10-15","igorv","Blocked in Crimea"
"https://www.facebook.com/GraniRu/","NEWS","2017-09-28","igorv",""
"https://www.facebook.com/Kasparov.Ru","NEWS","2017-09-28","igorv",""
"https://www.facebook.com/atr.channel","NEWS","2017-10-15","igorv","Blocked in Crimea"
"https://www.facebook.com/boycottsochi2014","HUMR","2014-04-15","citizenlab",""
"https://www.facebook.com/groups/617261311766100/","NEWS","2017-10-15","igorv","Blocked in Crimea"
"https://www.facebook.com/lgbt.russia","LGBT","2014-04-15","citizenlab",""
"https://www.facebook.com/navalny","POLR","2017-09-28","igorv",""
"https://www.facebook.com/nosochi2014","HUMR","2014-04-15","citizenlab",""
"https://www.factograph.info/","POLR","2017-12-03","minjust.ru",""
"https://www.golos-ameriki.ru/","NEWS","2017-12-12","minjust.ru",""
"https://www.idelreal.org/","NEWS","2017-12-12","minjust.ru",""
"https://www.kavkazr.com/","NEWS","2017-12-12","minjust.ru",""
"https://www.mdif.org/","NEWS","2017-12-12","roskomsvoboda",""
"https://www.ndi.org/","POLR","2017-12-12","roskomsvoboda",""
"https://www.opensocietyfoundations.org/","POLR","2017-12-12","roskomsvoboda",""
"https://www.radiosvoboda.org/","NEWS","2017-09-17","igorv",""
"https://www.rferl.org/","NEWS","2017-09-17","igorv",""
"https://www.segodnya.ua/","NEWS","2017-09-28","igorv","Blocked in Crimea"
"https://www.sibreal.org/","NEWS","2017-12-12","minjust.ru",""
"https://www.youtube.com/c/ATRChannel2015","NEWS","2017-10-15","igorv","Blocked in Crimea"
"https://www.youtube.com/channel/UC5DWMy_XjL3v3VfLIZFZvpw","CULTR","2017-12-14","OONI","Reportedly blocked"
"https://www.youtube.com/channel/UCsAw3WynQJMm7tMy093y37A","POLR","2017-09-28","igorv",""
"https://www.youtube.com/user/openrussia2014","NEWS","2017-12-14","OONI","Ordered to get blocked"
"https://www.youtube.com/watch?time_continue=850&v=RQZr2NgKPiU","POLR","2018-02-10","igorv",""
