url,category_code,subcategory,date_added,source,notes
http://www.kamalkapoor.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.incredibleindia.org/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.thisismyindia.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.indianmirror.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.culturalindia.net/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.facts-about-india.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.esamskriti.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.iccrindia.net/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.all-about-india.com/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.indian-heritage.org/,CULTR,,2016-06-14,"Citizen Lab, OONI",
http://www.giveindia.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.teachforindia.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.cry.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.smilefoundationindia.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
https://www.planindia.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.helpageindia.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.pratham.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.goonj.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.udayfoundationindia.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.deepalaya.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.cis-india.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.greenpeace.org/india/en/,ENV,,2016-06-14,"Citizen Lab, OONI",
http://csa-india.org/,ENV,,2016-06-14,"Citizen Lab, OONI",
http://www.drcsc.org/,ENV,,2016-06-14,"Citizen Lab, OONI",
http://thanal.co.in/,ENV,,2016-06-14,"Citizen Lab, OONI",
http://afarm.org/,ENV,,2016-06-14,"Citizen Lab, OONI",
http://www.aidindia.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.aardip.org/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.aware-group.com/,HUMR,,2016-06-14,"Citizen Lab, OONI",
http://www.medindia.net/,PUBH,,2016-06-14,"Citizen Lab, OONI",
http://www.healthkartplus.com/,PUBH,,2016-06-14,"Citizen Lab, OONI",
http://www.onlymyhealth.com/,XED,,2016-06-14,"Citizen Lab, OONI",
http://www.drbatras.com/,PUBH,,2016-06-14,"Citizen Lab, OONI",
http://www.practo.com/,PUBH,,2016-06-14,"Citizen Lab, OONI",
http://www.healthy-india.org/,PUBH,,2016-06-14,"Citizen Lab, OONI",
http://www.indianhealthorganisation.com/,PUBH,,2016-06-14,"Citizen Lab, OONI",
http://www.doctoralia.in/,PUBH,,2016-06-14,"Citizen Lab, OONI",
http://www.flipkart.com/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.ebay.in/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.snapdeal.com/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.jabong.com/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.myntra.com/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.tradus.com/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.shopclues.com/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.amazon.in/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.homeshop18.com/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.junglee.com/,COMM,,2016-06-14,"Citizen Lab, OONI",
http://www.nytimes.com/interactive/2014/04/06/world/asia/modi-gujarat-riots-timeline.html,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.bbc.com/news/world-south-asia-13170914,POLR,,2016-06-14,"Citizen Lab, OONI",
http://muslimmirror.com/eng/can-we-forget-these-images-of-muslims-genocide-of-gujarat-2002/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://tribune.com.pk/story/511944/modi-and-the-2002-massacre/,POLR,,2016-06-14,"Citizen Lab, OONI",
https://news.vice.com/article/narendra-modis-shame-muslim-survivors-of-the-gujarat-riots-are-still-suffering,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.theguardian.com/commentisfree/2014/apr/07/narendra-modi-massacre-next-prime-minister-india,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.theguardian.com/commentisfree/2012/mar/14/new-india-gujarat-massacre,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.islamawareness.net/Asia/India/muslims_in_india.html,REL,,2016-06-14,"Citizen Lab, OONI",
https://christianpersecutionindia.blogspot.gr/,REL,,2016-06-14,"Citizen Lab, OONI",
http://www.thecsf.org/,REL,,2016-06-14,"Citizen Lab, OONI",
http://www.thecsf.org/2016/01/21/india-not-safe-to-be-christian-catholic-forum-report-on-indian-persecution-2015-2/,REL,,2016-06-14,"Citizen Lab, OONI",
http://timesofindia.indiatimes.com/india/85-major-anti-Christian-incidents-in-2015-claims-NGO/articleshow/50618719.cms,REL,,2016-06-14,"Citizen Lab, OONI",
http://www.foxnews.com/world/2016/03/14/christian-persecution-by-hindus-rises-in-india-say-humanitarian-groups.html,REL,,2016-06-14,"Citizen Lab, OONI",
https://www.worldwatchmonitor.org/2016/01/4257104/,REL,,2016-06-14,"Citizen Lab, OONI",
http://www.christiantoday.com/article/india.600.violent.attacks.on.christians.and.muslims.since.may/50574.htm,REL,,2016-06-14,"Citizen Lab, OONI",
https://www.hrw.org/reports/2002/india/,POLR,,2016-06-14,"Citizen Lab, OONI",
http://www.npr.org/2013/12/01/247946506/in-gujarat-anti-muslim-legacy-of-2002-riots-still-looms,POLR,,2016-06-14,"Citizen Lab, OONI",
https://mic.com/articles/89441/11-photos-of-anti-muslim-violence-that-have-many-worried-about-india-s-future#.sdoXLQ911,POLR,,2016-06-14,"Citizen Lab, OONI",
http://zeenews.india.com/news/india/mob-violence-against-muslims-rising-ghulam-nabi-azad_1867800.html,REL,,2016-06-14,"Citizen Lab, OONI",
http://www.outlookindia.com/website/story/what-makes-modi-unacceptable/283979,POLR,,2016-06-15,"Citizen Lab, OONI",
http://www.tehelka.com/2013/03/modi-govt-faces-criticism-over-newly-introduced-bills/,POLR,,2016-06-15,"Citizen Lab, OONI",
http://www.ibtimes.co.uk/modi-uk-visit-who-are-groups-protesting-against-narendra-modi-what-do-they-want-1528406,POLR,,2016-06-15,"Citizen Lab, OONI",
http://www.firstpost.com/business/arun-shouries-critique-is-simple-modi-does-not-need-a-palaniappan-jaitley-as-fm-2223644.html,POLR,,2016-06-15,"Citizen Lab, OONI",
http://indiatoday.intoday.in/story/arun-shourie-modi-government-karan-thapar/1/433260.html,POLR,,2016-06-15,"Citizen Lab, OONI",
http://www.dnaindia.com/india/comment-why-the-modi-government-needs-to-take-arun-shourie-s-criticism-seriously-2082617,POLR,,2016-06-15,"Citizen Lab, OONI",
http://ifp.co.in/page/items/22072/the-heart-of-revolutionary-movement-in-manipur-is-corcom,POLR,,2016-06-15,"Citizen Lab, OONI",This news site talks about the separatist movement in Manipur.
http://kanglaonline.com/2016/02/corcom-questions-manipur-nationalist-party-presidents-statement/,POLR,,2016-06-15,"Citizen Lab, OONI",This site talks about the separatist movement in Manipur.
https://factsindia.wordpress.com/category/corcom/,POLR,,2016-06-15,"Citizen Lab, OONI",Blog monitoring terrorism
http://www.e-pao.net/GP.asp?src=5..080714.jul14,POLR,,2016-06-15,"Citizen Lab, OONI",Site covering separatist movement in Manipur.
http://www.manipurtimes.com/news-article/the-peoples-chronicle-news/item/5972-corcom-in-goi-extremist-organisations-list,POLR,,2016-06-15,"Citizen Lab, OONI",Site covering separatist movement in Manipur.
http://www.manipurtimes.com/,NEWS,,2016-06-15,"Citizen Lab, OONI",
http://www.imphaltimes.com/,NEWS,,2016-06-15,"Citizen Lab, OONI",
http://www.kashmirtimes.com/,NEWS,,2016-06-15,"Citizen Lab, OONI",
http://dailykashmirtimes.com.pk/,NEWS,,2016-06-15,"Citizen Lab, OONI",
http://jammukashmirtimes.com/,NEWS,,2016-06-15,"Citizen Lab, OONI",
http://thenortheasttoday.com/,NEWS,,2016-06-15,"Citizen Lab, OONI",
http://www.child-soldiers.org/country_reader.php?id=7,HUMR,,2016-06-15,"Citizen Lab, OONI",
http://time.com/33008/child-soldiers-recruited-into-northeast-india-insurgencies/,HUMR,,2016-06-15,"Citizen Lab, OONI",
http://www.dw.com/en/india-pressed-to-address-child-soldier-issue/a-16801886,HUMR,,2016-06-15,"Citizen Lab, OONI",
http://blogs.wsj.com/indiarealtime/2013/05/12/report-indias-3000-child-soldiers/,HUMR,,2016-06-15,"Citizen Lab, OONI",
http://www.achrweb.org/reports/india/JJ-IndiasChildSoldiers2013.pdf,HUMR,,2016-06-15,"Citizen Lab, OONI",
http://dailywitness.com/maoists-in-northeast-india-allegedly-recruit-child-soldiers-through-lotteries/,HUMR,,2016-06-15,"Citizen Lab, OONI",
http://www.dnaindia.com/india/report-confused-between-maoists-and-naxalities-read-on-to-know-the-difference-1949798,POLR,,2016-06-15,"Citizen Lab, OONI",
https://www.opendemocracy.net/pranshu-prakash/armed-forces-special-powers-act-india-mediaeval-law-in-kashmir-and-its-northeast,HUMR,,2016-06-15,"Citizen Lab, OONI",
http://www.ndtv.com/topic/irom-sharmila-released,POLR,,2016-06-15,"Citizen Lab, OONI",
http://www.assamtribune.com/,NEWS,,2016-06-15,"Citizen Lab, OONI",
http://safegreen.in/,ENV,,2016-06-15,"Citizen Lab, OONI",
https://www.theguardian.com/environment/2015/nov/06/greenpeace-says-india-has-cancelled-its-legal-registration,ENV,,2016-06-15,"Citizen Lab, OONI",
http://www.navdanya.org/news/174-the-great-land-grab-indias-war-on-farmers-,ENV,,2016-06-15,"Citizen Lab, OONI",
http://indianexpress.com/article/lifestyle/life-style/who-was-irom-sharmila-a-look-at-the-life-she-has-lost-and-memories-that-sustain-her/,POLR,,2016-06-15,"Citizen Lab, OONI",
https://iromsharmilachanu.wordpress.com/,POLR,,2016-06-15,"Citizen Lab, OONI",
