"url","category_code","date_added","source","notes"
"http://denypagetests.netsweeper.com/category/catno/44","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/45","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/47","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/48","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/49","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/5","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/50","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/51","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/53","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/54","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/6","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/7","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/8","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/9","MISC","2017-01-24","Berkman Klein",""
"http://digressing.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://doc.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://domiatwindow.net/","POLT","2017-01-24","Berkman Klein",""
"http://dostor.org/","NEWS","2014-04-15","citizenlab",""
"http://egyptiancitizen.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://egypttoday.com/","NEWS","2017-01-24","Berkman Klein",""
"http://egyptwindow.net/","NEWS","2017-06-20","OONI",""
"http://elbadil.com/","NEWS","2017-06-23","AFTE",""
"http://elbadil.net/","NEWS","2014-04-15","citizenlab",""
"http://elbashayeronline.com/","POLT","2017-01-24","Berkman Klein",""
"http://elbehira.net/","NEWS","2017-06-23","AFTE",""
"http://elshaab.org/","NEWS","2017-06-20","OONI",""
"http://elsharq.web.tv/","NEWS","2017-06-23","AFTE",""
"http://en.eohr.org/","HUMR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/History_of_the_Jews_in_Egypt","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Human_rights_in_Egypt","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Military_of_Egypt","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Politics_of_Egypt","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Rulers_and_heads_of_state_of_Egypt","NEWS","2014-04-15","citizenlab",""
"http://fakartany.com/","POLR","2017-07-03","ADEF","Not yet censored"
"http://fastproxyservers.org/","ANON","2018-02-01","AFTE",""
"http://freedomforegyptians.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://fromcairo.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://gayguide.net/","LGBT","2014-04-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2014-04-15","citizenlab",""
"http://gharbeia.net/","NEWS","2014-04-15","citizenlab",""
"http://gr33ndata.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://hamas.ps/","POLR","2017-06-23","AFTE",""
"http://hamas.ps/ar/","NEWS","2017-05-24","OONI","blocked as of date added"
"http://harakamasria.org/","POLR","2014-04-15","citizenlab",""
"http://harmees.com/","NEWS","2017-06-23","AFTE",""
"http://hasamegypt.com/","MILX","2017-06-23","AFTE",""
"http://horriapost.net/","NEWS","2017-05-24","ADEF","blocked as of date added"
"http://httptunnel.ge/","ANON","2018-02-01","AFTE",""
"http://huffpostarabi.com/","NEWS","2017-06-20","OONI",""
"http://ida2at.com/","NEWS","2017-06-23","AFTE",""
"http://idolproxy.com/","ANON","2018-02-01","AFTE",""
"http://ikhwanlibya.org/","POLT","2017-01-24","Berkman Klein",""
"http://ikhwanonline.com/","NEWS","2017-06-20","OONI",""
"http://ikhwanonline.info/","NEWS","2017-06-20","OONI",""
"http://ikshef.com/","NEWS","2017-07-22","AFTE",""
"http://institute.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://islamion.com/","NEWS","2017-01-24","Berkman Klein",""
"http://justice4every1.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://kelmeteen.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://keyhole.co/","POLT","2017-01-24","Berkman Klein",""
"http://kh-press.com/","NEWS","2017-06-23","AFTE",""
"http://klmty.net/","NEWS","2014-04-15","citizenlab",""
"http://kololk.com/","NEWS","2017-01-24","Berkman Klein",""
"http://learning.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://learning.aljazeera.net/arabic","NEWS","2017-06-20","OONI",""
"http://liberties.aljazeera.com/","HUMR","2017-06-20","OONI",""
"http://madaad.net/","NEWS","2017-06-23","AFTE",""
"http://madamasr.com/","NEWS","2017-05-24","ADEF","blocked as of date added"
"http://mahnor.com/","ANON","2018-02-01","AFTE",""
"http://marsadpress.net/","NEWS","2017-06-23","AFTE",""
"http://masralarabia.com/","NEWS","2017-06-20","OONI",""
"http://masralekhbaria.com/","NEWS","2017-06-23","AFTE",""
"http://masrbalady.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://masreiat.com/","NEWS","2017-06-23","AFTE",""
"http://masreyhammney.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://masry4ever.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://masrygiddan.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://medium.com/","NEWS","2017-06-23","AFTE",""
"http://midan.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://miloflamingo.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://misrdigital.blogspirit.com/","NEWS","2014-04-15","citizenlab",""
"http://misrdigital.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://missmabrouk.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://moheet.com/","NEWS","2017-06-20","OONI",""
"http://mostafa.foolab.org/","NEWS","2014-04-15","citizenlab",""
"http://motamemservice.com/","NEWS","2017-06-23","AFTE",""
"http://mubasher.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://multiproxy.org/","ANON","2017-09-05","AFTE",""
"http://nabdapp.com/","NEWS","2017-06-20","OONI",""
"http://nooun.net/","NEWS","2017-06-23","AFTE",""
"http://omeldunya.com/","POLT","2017-01-24","Berkman Klein","blocked in KSA"
"http://premiumproxy.net/","ANON","2018-02-01","AFTE",""
"http://proxy-youtube.com/","ANON","2017-12-06","AFTE",""
"http://proxy.dizinc.com/","ANON","2018-03-26","AFTE",""
"http://proxybonanza.com/","ANON","2017-12-06","AFTE",""
"http://proxyclub.net/","ANON","2018-03-26","AFTE",""
"http://proxyhttp.net/","ANON","2018-02-01","AFTE",""
"http://proxylistplus.com/","ANON","2018-02-01","AFTE",""
"http://proxylisty.com/","ANON","2018-02-01","AFTE",""
"http://proxyrio.net/","ANON","2018-03-26","AFTE",""
"http://proxyservers.pro/","ANON","2018-02-01","AFTE",""
"http://pzou.win/","ANON","2017-12-06","AFTE",""
"http://qalyubiagate.com/","NEWS","2017-06-23","AFTE",""
"http://qtv.qa/","NEWS","2017-06-20","OONI",""
"http://rassd.com/","NEWS","2014-04-15","citizenlab",""
"http://raya.com/","NEWS","2017-06-20","OONI",""
"http://revsoc.me/","POLR","2017-06-23","AFTE",""
"http://s4s4s4.com/","NEWS","2017-06-23","AFTE",""
"http://samy.attahawy.net/","NEWS","2014-04-15","citizenlab",""
"http://sasapost.com/","NEWS","2017-06-23","AFTE",""
"http://securefor.com/","ANON","2017-12-06","AFTE",""
"http://securevpn.com/","ANON","2017-12-06","AFTE",""
"http://seekingfreedom.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://sharkiaonline.com/","POLT","2017-01-24","Berkman Klein",""
"http://sockslist.net/","ANON","2018-02-01","AFTE",""
"http://sport.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://steadyproxy.cf/","ANON","2017-12-06","AFTE",""
"http://steadyproxy.ga/","ANON","2017-12-06","AFTE",""
"http://stealthy.co/","ANON","2017-12-06","AFTE",""
"http://studies.aljazeera.net/","NEWS","2017-06-23","AFTE",""
"http://thedailynewsegypt.com/","NEWS","2017-05-28","ADEF","blocked as of date added"
"http://theegyptblog.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://thegeekdaily.com/","ANON","2017-12-06","AFTE",""
"http://thenewkhalij.org/","NEWS","2018-02-01","AFTE",""
"http://tortureinegypt.net/","HUMR","2014-04-15","citizenlab",""
"http://trustedproxies.com/","ANON","2018-02-01","AFTE",""
"http://tunnelbear.com/","ANON","2017-06-23","AFTE",""
"http://tunnelguru.com/","ANON","2017-12-06","AFTE",""
"http://tunnello.com/","ANON","2017-12-06","AFTE",""
"http://turk.life/","NEWS","2017-06-23","AFTE",""
"http://turkpress.co/","NEWS","2017-06-23","AFTE",""
"http://unblocked.me/","ANON","2018-02-01","AFTE",""
"http://unitemuslims.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://uproxy.org/","ANON","2017-12-06","AFTE",""
"http://vpnfacile.net/","ANON","2017-06-23","AFTE",""
"http://waelabbas.blogspirit.com/","NEWS","2014-04-15","citizenlab",""
"http://wamtimes.com/","NEWS","2017-06-23","AFTE",""
"http://whispersystems.org/","COMT","2017-06-23","AFTE",""
"http://www.0proxy.space/","ANON","2017-10-21","AFTE",""
"http://www.11proxy.pw/","ANON","2017-08-30","AFTE",""
"http://www.2016webproxy.cf/","ANON","2017-08-30","AFTE",""
"http://www.2016webproxy.ml/","ANON","2017-10-21","AFTE",""
"http://www.22proxy.pw/","ANON","2017-10-21","AFTE",""
"http://www.2fastsurfer.com/","ANON","2017-08-30","AFTE",""
"http://www.33proxy.pw/","ANON","2017-10-21","AFTE",""
"http://www.345proxy.ml/","ANON","2017-10-21","AFTE",""
"http://www.3rby.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.456proxy.ml/","ANON","2017-10-21","AFTE",""
"http://www.4everproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.4proxy.de/","ANON","2017-08-30","AFTE",""
"http://www.5proxy.space/","ANON","2017-10-21","AFTE",""
"http://www.66proxy.pw/","ANON","2017-10-21","AFTE",""
"http://www.678proxy.ml/","ANON","2017-10-21","AFTE",""
"http://www.789proxy.cf/","ANON","2017-10-21","AFTE",""
"http://www.8proxy.space/","ANON","2017-10-21","AFTE",""
"http://www.99proxy.com/","ANON","2017-08-30","AFTE",""
"http://www.9proxy.space/","ANON","2017-10-21","AFTE",""
"http://www.accessmeproxy.net/","ANON","2017-10-21","AFTE",""
"http://www.accessproxy.science/","ANON","2017-08-30","AFTE",""
"http://www.aceproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.activewebproxy.cf/","ANON","2017-10-21","AFTE",""
"http://www.afteegypt.org/","NEWS","2014-04-15","citizenlab",""
"http://www.ahewar.org/debat/nr.asp","NEWS","2014-04-15","citizenlab",""
"http://www.ahmadabdalla.net/","POLT","2017-01-24","Berkman Klein",""
"http://www.ahram.org.eg/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ahrla.org/","HUMR","2014-04-15","citizenlab",""
"http://www.airvpn.org/","ANON","2017-08-30","AFTE",""
"http://www.akproxy.gq/","ANON","2017-08-30","AFTE",""
"http://www.al-ahaly.com/","NEWS","2014-04-15","citizenlab",""
"http://www.al-sharq.com/","NEWS","2017-06-23","AFTE",""
"http://www.al-watan.com/","NEWS","2017-05-24","OONI","blocked as of date added"
"http://www.al3asma.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alaham.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alahraam.com/","MISC","2017-07-13","AFTE",""
"http://www.alalam.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.alamatonline.com/","NEWS","2017-07-01","AFTE",""
"http://www.alarab.qa/","NEWS","2017-05-24","OONI","blocked as of date added"
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alaraby.co.uk/","NEWS","2017-06-23","AFTE",""
"http://www.albawabhnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alborsanews.com/","NEWS","2017-05-28","ADEF","blocked as of date added"
"http://www.algomhuria.net.eg/","NEWS","2014-04-15","citizenlab",""
"http://www.aljazeera.com/","NEWS","2014-04-15","citizenlab",""
"http://www.aljazeera.net/portal","NEWS","2014-04-15","citizenlab",""
"http://www.aljisr-news.com/","NEWS","2017-07-01","AFTE",""
"http://www.allunblocked.com/","ANON","2018-02-01","AFTE",""
"http://www.almalnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.almasry-alyoum.com/","NEWS","2014-04-15","citizenlab",""
"http://www.almasryalyoum.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.almessala.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.almogaz.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.almorakib.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alnaharegypt.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alscene.com/","NEWS","2017-07-01","AFTE",""
"http://www.alshaab.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alwasatparty.com/","POLR","2014-04-15","citizenlab",""
"http://www.amlalommah.net/","NEWS","2017-07-01","AFTE",""
"http://www.anhri.net/","HUMR","2014-04-15","citizenlab",""
"http://www.anonym.to/","ANON","2017-09-05","AFTE",""
"http://www.anonymizer.com/","ANON","2017-08-30","AFTE",""
"http://www.anonymouse.org/","ANON","2017-08-30","AFTE",""
"http://www.anonymox.net/","ANON","2017-08-30","AFTE",""
"http://www.anonymsurfen.com/","ANON","2017-09-05","AFTE",""
"http://www.ansarportsaed.com/","NEWS","2017-07-01","AFTE",""
"http://www.ansarweb.net/","MINR","2017-01-24","Berkman Klein",""
"http://www.ansarweb.net/artman2/publish/index.php","HUMR","2014-04-15","citizenlab",""
"http://www.anti-ikhwan.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.applepieproxy.xyz/","ANON","2017-08-30","AFTE",""
"http://www.arabconference.org/","POLR","2014-04-15","citizenlab",""
"http://www.arabnet5.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabsolaa.com/","NEWS","2017-06-23","AFTE",""
"http://www.arabyexpressnews.com/","NEWS","2017-06-23","AFTE",""
"http://www.ardmasr.com/","NEWS","2017-06-23","AFTE",""
"http://www.asrararabiya.com/","NEWS","2017-07-01","AFTE",""
"http://www.aswatmasriya.com/","NEWS","2017-05-24","OONI","blocked as of date added"
"http://www.atozproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.avpn.win/","ANON","2017-10-21","AFTE",""
"http://www.awebproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.awmproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.bananaproxy.eu/","ANON","2017-10-21","AFTE",""
"http://www.befreeproxy.com/","ANON","2017-10-21","AFTE",""
"http://www.bel-ahmar.net/","NEWS","2017-07-26","AFTE",""
"http://www.bestvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.betternet.co/","ANON","2017-08-30","AFTE",""
"http://www.bigpharaoh.com/","NEWS","2014-04-15","citizenlab",""
"http://www.bitchop.net/","ANON","2017-08-30","AFTE",""
"http://www.black-blackandblack.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.blackvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.blewpass.com/","ANON","2017-08-30","AFTE",""
"http://www.boomproxy.com/","ANON","2017-08-30","AFTE",""
"http://www.bramka-proxy.pl/","ANON","2017-10-21","AFTE",""
"http://www.bulgariaproxy.net/","ANON","2017-08-30","AFTE",""
"http://www.buqd.xyz/","ANON","2017-10-21","AFTE",""
"http://www.bvpn.win/","ANON","2017-10-21","AFTE",""
"http://www.bypasstool.gq/","ANON","2017-10-21","AFTE",""
"http://www.cactusvpn.com/","ANON","2017-08-30","AFTE",""
"http://www.cairo24.com/","NEWS","2018-02-01","AFTE",""
"http://www.cairoportal.com/","NEWS","2017-05-24","ADEF","blocked as of date added"
"http://www.centerforinquiry.net/isis/","REL","2014-04-15","citizenlab",""
"http://www.coepaonline.org/","HUMR","2014-04-15","citizenlab",""
"http://www.connectionvpn.com/","ANON","2017-08-07","AFTE",""
"http://www.coolbits.org/","ANON","2017-08-30","AFTE",""
"http://www.coptic-history.org/","HUMR","2014-04-15","citizenlab",""
"http://www.coptic.net/EncyclopediaCoptica/","HUMR","2014-04-15","citizenlab",""
"http://www.copticedu.org/","HUMR","2014-04-15","citizenlab",""
"http://www.copticorphans.org/","HUMR","2014-04-15","citizenlab",""
"http://www.copticpope.org/","HUMR","2014-04-15","citizenlab",""
"http://www.coptnews.com/","HUMR","2014-04-15","citizenlab",""
"http://www.copts.com/","HUMR","2014-04-15","citizenlab",""
"http://www.copts.com/english/","HUMR","2014-04-15","citizenlab",""
"http://www.cyberghostvpn.com/","ANON","2017-10-21","AFTE",""
"http://www.dacd.win/","ANON","2017-10-21","AFTE",""
"http://www.dailynewsegypt.com/","NEWS","2017-06-23","AFTE",""
"http://www.dailysabah.com/","NEWS","2017-06-23","AFTE",""
"http://www.dailystaregypt.com/","NEWS","2014-04-15","citizenlab",""
"http://www.day-light.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.defenceweb.co.za/","NEWS","2017-08-07","AFTE",""
"http://www.disconnect.me/","ANON","2017-08-30","AFTE",""
"http://www.dolopo.net/","ANON","2017-08-30","AFTE",""
"http://www.dontfilter.us/","ANON","2017-08-30","AFTE",""
"http://www.dostor.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.easy-hide-ip.com/","ANON","2017-08-30","AFTE",""
"http://www.ec-rf.org/","HUMR","2017-09-05","AFTE",""
"http://www.egface.com/","GRP","2018-03-30","AFTE",""
"http://www.egyptdailynews.com/","NEWS","2017-07-01","AFTE",""
"http://www.egyptiangreens.co/","POLR","2014-04-15","citizenlab",""
"http://www.egyptiangreens.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.egyptiantalks.org/invb/","NEWS","2014-04-15","citizenlab",""
"http://www.egyptrev.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.egypttoday.co.uk/","NEWS","2017-01-24","Berkman Klein",""
"http://www.egyptwindow.net/","NEWS","2017-06-23","AFTE",""
"http://www.egyrep.com/","NEWS","2017-06-23","AFTE",""
"http://www.eicds.org/","HUMR","2014-04-15","citizenlab",""
