url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://masry4ever.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://masrygiddan.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://miloflamingo.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://misrdigital.blogspirit.com/,POLT,,,2017-01-24,Berkman Klein,
http://misrdigital.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://missmabrouk.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://tortureinegypt.net/,HUMR,,,2017-01-24,Berkman Klein,
http://unitemuslims.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.3rby.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.afteegypt.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.al-ahaly.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.algomhuria.net.eg/,NEWS,,,2017-01-24,Berkman Klein,
http://www.almasry-alyoum.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwasatparty.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.anhri.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ansarweb.net/,MINF,,,2017-01-24,Berkman Klein,
http://www.arabconference.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.arabnet5.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.black-blackandblack.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.coptic-history.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.coptic.net/EncyclopediaCoptica/,MINF,,,2017-01-24,Berkman Klein,
http://www.copticedu.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.copticorphans.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.copticpope.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.copts.com/,MINF,,,2017-01-24,Berkman Klein,
http://www.egyptiangreens.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.egyptiantalks.org/invb/,POLT,,,2017-01-24,Berkman Klein,
http://www.eipr.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.hrcap.org/main.php,HUMR,,,2017-01-24,Berkman Klein,
http://www.hsje.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.humum.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.humum.net/country/main.php?id=egypt,FEXP,,,2017-01-24,Berkman Klein,
http://www.iajegypt.org/,MINF,,,2017-01-24,Berkman Klein,
http://www.ikhwan.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.ikhwanonline.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.ikhwanweb.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.islamonline.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.kemet.de/,MINF,,,2017-01-24,Berkman Klein,
http://www.lchr-eg.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.manalaa.net/,HUMR,,,2017-01-24,Berkman Klein,
http://www.masrena.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.openarab.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.radsch.info/,FEXP,,,2017-01-24,Berkman Klein,
http://www.sandmonkey.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.stshenouda.com/,MINF,,,2017-01-24,Berkman Klein,
http://www.wataninet.com/,MINF,,,2017-01-24,Berkman Klein,
http://zamakan.gharbeia.org/,POLT,,,2017-01-24,Berkman Klein,
http://zanatyland.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/ikhwanweb.official,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/Ikhwanweb,POLT,,,2017-01-24,Berkman Klein,
http://www.fjponline.com/,POLT,,,2017-01-24,Berkman Klein,
http://rassd.com/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/MuhammadMorsi,POLT,,,2017-01-24,Berkman Klein,
http://klmty.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.masrawy.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.facebook.com/ent5bo.el3rs,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/ent5bo.el3ars,POLT,,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?v=BkVK1slzMw4,POLT,,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?v=vgaN_cRVQG4,POLT,,,2017-01-24,Berkman Klein,
http://www.youtube.com/watch?v=xY6JqbSirAc,POLT,,,2017-01-24,Berkman Klein,
http://keyhole.co/,POLT,,,2017-01-24,Berkman Klein,
http://www2.keyhole.co/realtime/7Tn3bJ/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/Ent5boEl3rs,POLT,,,2017-01-24,Berkman Klein,
https://almesryoon.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.il7ad.org/vb/,REL,,,2017-01-24,Berkman Klein,
http://arabawy.org/,POLT,,,2017-01-24,Berkman Klein,
http://allthegoodnameshadgone.blogspot.com/,POLT,,,2017-01-24,Berkman Klein,
https://egyptianbahai.wordpress.com/,MINF,,,2017-01-24,Berkman Klein,
http://www.ahmadabdalla.net/,POLT,,,2017-01-24,Berkman Klein,
https://bonobology.wordpress.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.ahram.org.eg/,NEWS,,,2017-01-24,Berkman Klein,
http://omeldunya.com/,POLT,,NEWS,2017-01-24,Berkman Klein,blocked in KSA
http://www.elaosboa.com/,NEWS,,,2017-01-24,Berkman Klein,
http://almesryoon.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.shorouknews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://akhbarelyom.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.elwatannews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.youm7.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.vetogate.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.almasryalyoum.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.el-balad.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.almogaz.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.misrjournal.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.elmawke3.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.dostor.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.tahrirnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alnaharegypt.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mobtada.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.elfagr.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.fj-p.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.almalnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.egypttoday.co.uk/,NEWS,,,2017-01-24,Berkman Klein,
http://www.misr5.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.elmogaz.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.masralarabia.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.almorakib.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.videoyoum7.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.al3asma.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.albawabhnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.cairoportal.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alborsanews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.marsadmasry.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alaham.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.elshaab.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.egyptdailynews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://egypttoday.com/,NEWS,,,2017-01-24,Berkman Klein,
http://elbashayeronline.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.egyptwindow.net/,POLT,,,2017-01-24,Berkman Klein,
https://ikhwanonline.info/,POLT,,,2017-01-24,Berkman Klein,
http://www.anti-ikhwan.com/,POLT,,,2017-01-24,Berkman Klein,
http://amlalommah.net/new/,POLT,,,2017-01-24,Berkman Klein,
http://ikhwanonline.info/,POLT,,,2017-01-24,Berkman Klein,
http://qalyubiagate.com/,POLT,,,2017-01-24,Berkman Klein,
http://ikhwanlibya.org/,POLT,,,2017-01-24,Berkman Klein,
http://sharkiaonline.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.gharbiaonline.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.kfrelshikh.com/,POLT,,,2017-01-24,Berkman Klein,
http://domiatwindow.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.ikhwanismailia.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.elbehira.net/elbehira/,POLT,,,2017-01-24,Berkman Klein,
http://www.ikhwanwiki.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.dailynewsegypt.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mekameleen.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.elsharq.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://elsharq.web.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.egyptrev.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ikhwantube.com/,NEWS,,,2017-01-24,Berkman Klein,
http://islamion.com/,NEWS,,,2017-01-24,Berkman Klein,
http://kololk.com/,NEWS,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/,NEWS,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,2017-01-24,Berkman Klein,
http://textsecure-service-ca.whispersystems.org/,COMT,,,2017-01-19,Citizen Lab,Used by Signal desktop
https://textsecure-service-ca.whispersystems.org/,COMT,,,2017-01-19,Citizen Lab,Used by Signal desktop with cert signed only by whispersystems
https://whispersystems.org/,COMT,,,2017-01-19,Citizen Lab,
https://www.alaraby.co.uk/,NEWS,,,2016-10-23,"Citizen Lab, OONI",
