url,category_code,subcategory,date_added,source,notes
http://www.youtube.com/watch?v=BkVK1slzMw4,POLT,,,Berkman Klein,
http://www.youtube.com/watch?v=vgaN_cRVQG4,POLT,,,Berkman Klein,
http://www.youtube.com/watch?v=xY6JqbSirAc,POLT,,,Berkman Klein,
http://keyhole.co/,POLT,,,Berkman Klein,
http://www2.keyhole.co/realtime/7Tn3bJ/,POLT,,,Berkman Klein,
https://twitter.com/Ent5boEl3rs,POLT,,,Berkman Klein,
https://almesryoon.com/,NEWS,,,Berkman Klein,
http://www.il7ad.org/vb/,REL,,,Berkman Klein,
http://arabawy.org/,POLT,,,Berkman Klein,
http://allthegoodnameshadgone.blogspot.com/,POLT,,,Berkman Klein,
https://egyptianbahai.wordpress.com/,MINF,,,Berkman Klein,
http://www.ahmadabdalla.net/,POLT,,,Berkman Klein,
https://bonobology.wordpress.com/,POLT,,,Berkman Klein,
http://www.ahram.org.eg/,NEWS,,,Berkman Klein,
http://omeldunya.com/,POLT,,,Berkman Klein,
http://www.elaosboa.com/,NEWS,,,Berkman Klein,
http://almesryoon.com/,NEWS,,,Berkman Klein,
http://www.shorouknews.com/,NEWS,,,Berkman Klein,
http://akhbarelyom.com/,NEWS,,,Berkman Klein,
http://www.elwatannews.com/,NEWS,,,Berkman Klein,
http://www.youm7.com/,NEWS,,,Berkman Klein,
http://www.vetogate.com/,NEWS,,,Berkman Klein,
http://www.almasryalyoum.com/,NEWS,,,Berkman Klein,
http://www.el-balad.com/,NEWS,,,Berkman Klein,
http://www.almogaz.com/,NEWS,,,Berkman Klein,
http://www.misrjournal.com/,NEWS,,,Berkman Klein,
http://www.elmawke3.com/,NEWS,,,Berkman Klein,
http://www.dostor.org/,NEWS,,,Berkman Klein,
http://www.tahrirnews.com/,NEWS,,,Berkman Klein,
http://www.alnaharegypt.com/,NEWS,,,Berkman Klein,
http://www.mobtada.com/,NEWS,,,Berkman Klein,
http://www.elfagr.org/,NEWS,,,Berkman Klein,
http://www.fj-p.com/,POLT,,,Berkman Klein,
http://www.almalnews.com/,NEWS,,,Berkman Klein,
http://www.egypttoday.co.uk/,NEWS,,,Berkman Klein,
http://www.misr5.com/,NEWS,,,Berkman Klein,
http://www.elmogaz.com/,NEWS,,,Berkman Klein,
http://www.masralarabia.com/,NEWS,,,Berkman Klein,
http://www.almorakib.com/,NEWS,,,Berkman Klein,
http://www.videoyoum7.com/,NEWS,,,Berkman Klein,
http://www.al3asma.com/,NEWS,,,Berkman Klein,
http://www.albawabhnews.com/,NEWS,,,Berkman Klein,
http://www.cairoportal.com/,NEWS,,,Berkman Klein,
http://www.alborsanews.com/,NEWS,,,Berkman Klein,
http://www.marsadmasry.com/,NEWS,,,Berkman Klein,
http://www.alaham.org/,NEWS,,,Berkman Klein,
http://www.elshaab.org/,NEWS,,,Berkman Klein,
http://www.egyptdailynews.com/,NEWS,,,Berkman Klein,
http://egypttoday.com/,NEWS,,,Berkman Klein,
http://elbashayeronline.com/,POLT,,,Berkman Klein,
https://www.egyptwindow.net/,POLT,,,Berkman Klein,
https://ikhwanonline.info/,POLT,,,Berkman Klein,
http://www.anti-ikhwan.com/,POLT,,,Berkman Klein,
http://amlalommah.net/new/,POLT,,,Berkman Klein,
http://ikhwanonline.info/,POLT,,,Berkman Klein,
http://qalyubiagate.com/,POLT,,,Berkman Klein,
http://ikhwanlibya.org/,POLT,,,Berkman Klein,
http://sharkiaonline.com/,POLT,,,Berkman Klein,
http://www.gharbiaonline.com/,POLT,,,Berkman Klein,
http://www.kfrelshikh.com/,POLT,,,Berkman Klein,
http://domiatwindow.net/,POLT,,,Berkman Klein,
http://www.ikhwanismailia.com/,POLT,,,Berkman Klein,
http://www.elbehira.net/elbehira/,POLT,,,Berkman Klein,
http://www.ikhwanwiki.com/,POLT,,,Berkman Klein,
http://www.dailynewsegypt.com/,NEWS,,,Berkman Klein,
http://www.mekameleen.tv/,NEWS,,,Berkman Klein,
http://www.elsharq.tv/,NEWS,,,Berkman Klein,
http://elsharq.web.tv/,NEWS,,,Berkman Klein,
http://www.egyptrev.net/,NEWS,,,Berkman Klein,
http://www.ikhwantube.com/,NEWS,,,Berkman Klein,
http://islamion.com/,NEWS,,,Berkman Klein,
http://kololk.com/,NEWS,,,Berkman Klein,
http://denypagetests.netsweeper.com/,NEWS,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
https://www.alaraby.co.uk/,FEXP,,2016-10-23,"Citizen Lab, OONI",
https://whispersystems.org/,COMT,,2017-01-19,Citizen Lab,
http://textsecure-service-ca.whispersystems.org/,COMT,,2017-01-19,Citizen Lab,Used by Signal desktop
https://textsecure-service-ca.whispersystems.org/,COMT,,2017-01-20,Citizen Lab,Used by signal desktop with cert signed by Whisper
