url,category_code,subcategory,date_added,source,notes
http://tonyocruz.com/,FEXP,,2014-04-15,Citizen Lab,
http://verafiles.org/,POLR,,2014-04-15,Citizen Lab,
http://web.amnesty.org/,FEXP,,2014-04-15,Citizen Lab,
http://web.amnesty.org/library/eng-phl/reports,HUMR,,2014-04-15,Citizen Lab,
http://wiki.answers.com/Q/What_is_the_Reproductive_Health_Bill_in_the_Philippines,XED,,2014-04-15,Citizen Lab,
http://www.abante.com.ph/,FEXP,,2014-04-15,Citizen Lab,
http://www.abs-cbnnews.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.akbayan.org/,POLR,,2014-04-15,Citizen Lab,
http://www.angkapatiran.org/,POLR,,2014-04-15,Citizen Lab,
http://www.angladlad.org/,GAYL,,2014-04-15,Citizen Lab,
http://www.arkibongbayan.org/,POLR,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/,FEXP,,2014-04-15,Citizen Lab,
http://www.asiamedia.ucla.edu/article.asp?parentid=22739,FEXP,,2014-04-15,Citizen Lab,
http://www.bangsamoro.com/,HAL,,2014-04-15,Citizen Lab,
http://www.bangsamoro.info/,HAL,,2014-04-15,Citizen Lab,
http://www.blacknwhite-movement.com/,POLR,,2014-04-15,Citizen Lab,
http://www.bulatlat.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.cebuanas.com/,DATE,,2014-04-15,Citizen Lab,
http://www.cfr.org/,MILX,,2014-04-15,Citizen Lab,
http://www.cfr.org/publication/9235/,MILX,,2014-04-15,Citizen Lab,
http://www.cmfr-phil.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.congress.gov.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.cpj.org/attacks05/pages05/intro05.html,FEXP,,2014-04-15,Citizen Lab,
http://www.crisisgroup.org/home/index.cfm?id=2861,MILX,,2014-04-15,Citizen Lab,
http://www.defendsison.be/,POLR,,2014-04-15,Citizen Lab,
http://www.dfa.gov.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.dnd.gov.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.ellentordesillas.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.erap.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.facebook.com/giboteodoro?_fb_noscript=1,POLR,,2014-04-15,Citizen Lab,
http://www.filipinaheart.com/,DATE,,2014-04-15,Citizen Lab,
http://www.filipinaporn.org/,PORN,,2014-04-15,Citizen Lab,
http://www.filipinasexlinks.com/,PORN,,2014-04-15,Citizen Lab,
http://www.filipinosex.org/,PORN,,2014-04-15,Citizen Lab,
http://www.fireflybrigade.org/,ENV,,2014-04-15,Citizen Lab,
http://www.freewebs.com/,GAYL,,2014-04-15,Citizen Lab,
http://www.freewebs.com/mccpilipinas/,GAYL,,2014-04-15,Citizen Lab,
http://www.geocities.com/angladlad/,POLR,,2014-04-15,Citizen Lab,
http://www.geocities.com/HotSprings/Spa/3115/,XED,,2014-04-15,Citizen Lab,
http://www.globalvoicesonline.org/-/world/east-asia/philippines/,FEXP,,2014-04-15,Citizen Lab,
http://www.gmanews.tv/,FEXP,,2014-04-15,Citizen Lab,
http://www.haribon.org.ph/,ENV,,2014-04-15,Citizen Lab,
http://www.humantrafficking.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.humantrafficking.org/countries/philippines,HUMR,,2014-04-15,Citizen Lab,
http://www.joey3live.com/?tag=zte-nbn-scandal,POLR,,2014-04-15,Citizen Lab,
http://www.josemariasison.org/,POLR,,2014-04-15,Citizen Lab,
http://www.liberalparty.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.loveme.com/,DATE,,2014-04-15,Citizen Lab,
http://www.loveme.com/women/philippines/,DATE,,2014-04-15,Citizen Lab,
http://www.luisteodoro.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.luwaran.com/,MILX,,2014-04-15,Citizen Lab,
http://www.malaya.com.ph/,FEXP,,2014-04-15,Citizen Lab,
http://www.mannyvillar.com.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.mannyvillar.net/,POLR,,2014-04-15,Citizen Lab,
http://www.maranao.com/,HAL,,2014-04-15,Citizen Lab,
http://www.mindanews.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.missbikiniphilippines.org/,PROV,,2014-04-15,Citizen Lab,
http://www.moroland.net/,MILX,,2014-04-15,Citizen Lab,
http://www.nacionalistaparty.com/,POLR,,2014-04-15,Citizen Lab,
http://www.nenepimentel.org/,POLR,,2014-04-15,Citizen Lab,
http://www.neo-angono.com/,HAL,,2014-04-15,Citizen Lab,
http://www.newsbreak.com.ph/,FEXP,,2014-04-15,Citizen Lab,
http://www.newsstand.blogs.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.nujp.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.op.gov.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.pcij.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.petitiononline.com/no2gma/petition.html,POLR,,2014-04-15,Citizen Lab,
http://www.philippineporn.org/,PORN,,2014-04-15,Citizen Lab,
http://www.philippinerevolution.net/,POLR,,2014-04-15,Citizen Lab,
http://www.philonline.com.ph/,HUMR,,2014-04-15,Citizen Lab,
http://www.philstar.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.pilipino.org.ph/,POLT,,2014-04-15,Citizen Lab,
http://www.pinglacson.com.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.pinglacson.net/home,POLR,,2014-04-15,Citizen Lab,
http://www.pinoybigbriber.com/,POLR,,2014-04-15,Citizen Lab,
http://www.pinoyblog.com/,BLGSERV,,2014-04-15,Citizen Lab,
http://www.pinoyexchange.com/,GRP,,2014-04-15,Citizen Lab,
http://www.pinoygambler.com/,GMB,,2014-04-15,Citizen Lab,
http://www.pinoypress.net/,FEXP,,2014-04-15,Citizen Lab,
http://www.prolife.org.ph/,PUBH,,2014-04-15,Citizen Lab,
http://www.quezon.ph/,FEXP,,2014-04-15,Citizen Lab,
http://www.quezon.ph/2009/08/12/le-circus-freak/,POLR,,2014-04-15,Citizen Lab,
http://www.remedios.com.ph/,PUBH,,2014-04-15,Citizen Lab,
http://www.reuters.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.reuters.com/article/latestCrisis/idUSSP36012,FEXP,,2014-04-15,Citizen Lab,
http://www.rickycarandang.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.searchforvideo.com/,MMED,,2014-04-15,Citizen Lab,
http://www.searchforvideo.com/countries/philippines/,MMED,,2014-04-15,Citizen Lab,
http://www.senate.gov.ph/,POLR,,2014-04-15,Citizen Lab,
http://www.senjinggoyestrada.com/,POLR,,2014-04-15,Citizen Lab,
http://www.sundalo.bravehost.com/,MILX,,2014-04-15,Citizen Lab,
http://www.sunstar.com.ph/,FEXP,,2014-04-15,Citizen Lab,
http://www.time.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.time.com/time/asia/covers/501030804/,FEXP,,2014-04-15,Citizen Lab,
http://www.tinig.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.tmchronicles.com/,REL,,2014-04-15,Citizen Lab,
http://www.trafficking.org.ph/,HUMR,,2014-04-15,Citizen Lab,
http://www.tribune.net.ph/,FEXP,,2014-04-15,Citizen Lab,
http://www.tribuneonline.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.txtpower.org/,GRP,,2014-04-15,Citizen Lab,
http://www.undp.org.ph/,DEV,,2014-04-15,Citizen Lab,
http://www.unicef.org/philippines/children/index.html,HUMR,,2014-04-15,Citizen Lab,
http://www.uri.edu/,WOMR,,2014-04-15,Citizen Lab,
http://www.uri.edu/artsci/wms/hughes/philippi.htm,WOMR,,2014-04-15,Citizen Lab,
http://www.youtube.com/watch?v=4q0JKzpjh_o,POLR,,2014-04-15,Citizen Lab,
http://www2.hu-berlin.de/,XED,,2014-04-15,Citizen Lab,
http://www2.hu-berlin.de/sexology/IES/philippines.html,XED,,2014-04-15,Citizen Lab,
http://youtube.com/,FEXP,,2014-04-15,Citizen Lab,
http://youtube.com/AlJazeeraEnglish,MMED,,2014-04-15,Citizen Lab,
http://youtube.com/zamboangajournal,MMED,,2014-04-15,Citizen Lab,
http://zamboangajournal.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://zumel.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.filipinofreethinkers.org/,FEXP,,2016-04-19,Citizen Lab,
http://www.pifa.ph/,FEXP,,2016-04-19,Citizen Lab,
http://www.fma.ph/,FEXP,,2016-04-19,Citizen Lab,
https://akbayan.org.ph/,POLR,,2016-04-19,Citizen Lab,
http://hronlineph.com/,HUMR,,2016-04-19,Citizen Lab,
http://www.dakila.org.ph/,FEXP,,2016-04-19,Citizen Lab,
http://blogwatch.ph/,FEXP,,2016-04-19,Citizen Lab,
http://thepoc.net/,FEXP,,2016-04-19,Citizen Lab,
http://www.rappler.com/,FEXP,,2016-04-19,Citizen Lab,
http://www.philippinehumanrights.org/,HUMR,,2016-04-19,Citizen Lab,
http://www.tfdp.net/,HUMR,,2016-04-19,Citizen Lab,
http://www.radikalchick.com/,FEXP,,2016-04-19,Citizen Lab,
http://indayvarona.com/,FEXP,,2016-04-19,Citizen Lab,
http://alyansatigilmina.net/,ENV,,2016-04-19,Citizen Lab,
http://www.fdc.ph/,DEV,,2016-04-19,Citizen Lab,
http://www.ibon.org/,POLR,,2016-04-19,Citizen Lab,
http://www.bpotruestories.com/,HUMR,,2016-04-19,Citizen Lab,
http://www.makabayan.net/,POLR,,2016-04-19,Citizen Lab,
https://raissarobles.com/,FEXP,,2016-04-19,Citizen Lab,
