url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.petitiononline.com/no2gma/petition.html,POLR,,,2014-04-15,Citizen Lab,
http://www.philippinehumanrights.org/,HUMR,,,2016-04-19,Citizen Lab,
http://www.philippineporn.org/,PORN,,,2014-04-15,Citizen Lab,
http://www.philippinerevolution.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.philonline.com.ph/,HUMR,,,2014-04-15,Citizen Lab,
http://www.philstar.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.pifa.ph/,NEWS,,,2016-04-19,Citizen Lab,
http://www.pilipino.org.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.pinglacson.com.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.pinglacson.net/home,POLR,,,2014-04-15,Citizen Lab,
http://www.pinoybigbriber.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.pinoyblog.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.pinoyexchange.com/,GRP,,,2014-04-15,Citizen Lab,
http://www.pinoygambler.com/,GMB,,,2014-04-15,Citizen Lab,
http://www.pinoypress.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.prolife.org.ph/,PUBH,,,2014-04-15,Citizen Lab,
http://www.quezon.ph/,NEWS,,,2014-04-15,Citizen Lab,
http://www.quezon.ph/2009/08/12/le-circus-freak/,POLR,,,2014-04-15,Citizen Lab,
http://www.radikalchick.com/,NEWS,,,2016-04-19,Citizen Lab,
http://www.rappler.com/,NEWS,,,2016-04-19,Citizen Lab,
http://www.remedios.com.ph/,PUBH,,,2014-04-15,Citizen Lab,
http://www.reuters.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.reuters.com/article/latestCrisis/idUSSP36012,NEWS,,,2014-04-15,Citizen Lab,
http://www.rickycarandang.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.searchforvideo.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.searchforvideo.com/countries/philippines/,MMED,,,2014-04-15,Citizen Lab,
http://www.senate.gov.ph/,POLR,,,2014-04-15,Citizen Lab,
http://www.senjinggoyestrada.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.sundalo.bravehost.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.sunstar.com.ph/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tfdp.net/,HUMR,,,2016-04-19,Citizen Lab,
http://www.time.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.time.com/time/asia/covers/501030804/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tinig.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tmchronicles.com/,REL,,,2014-04-15,Citizen Lab,
http://www.trafficking.org.ph/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tribune.net.ph/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tribuneonline.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.txtpower.org/,GRP,,,2014-04-15,Citizen Lab,
http://www.undp.org.ph/,ECON,,,2014-04-15,Citizen Lab,
http://www.unicef.org/philippines/children/index.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.uri.edu/,HUMR,,,2014-04-15,Citizen Lab,
http://www.uri.edu/artsci/wms/hughes/philippi.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.youtube.com/watch?v=4q0JKzpjh_o,POLR,,,2014-04-15,Citizen Lab,
http://www2.hu-berlin.de/,XED,,,2014-04-15,Citizen Lab,
http://www2.hu-berlin.de/sexology/IES/philippines.html,XED,,,2014-04-15,Citizen Lab,
http://youtube.com/,NEWS,,,2014-04-15,Citizen Lab,
http://youtube.com/AlJazeeraEnglish,MMED,,,2014-04-15,Citizen Lab,
http://youtube.com/zamboangajournal,MMED,,,2014-04-15,Citizen Lab,
http://zamboangajournal.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://zumel.com/,NEWS,,,2014-04-15,Citizen Lab,
