url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://source.co.zw/category/economy/zimbabwe/,NEWS,,,2018-01-27,"Citizen Lab, Community member",
https://www.zimlii.org/,HUMR,,,2018-01-27,"Citizen Lab, Community member",
https://bantwana.org/where-we-work/zimbabwe/,HUMR,,,2018-01-27,"Citizen Lab, Community member",
https://www.sunsafaris.com/safari/zimbabwe/,CULTR,,,2018-01-27,"Citizen Lab, Community member",
http://www.fingaz.co.zw/,NEWS,,,2018-01-27,"Citizen Lab, Community member",
http://www.oakfnd.org/zimbabwe-team.html,ENV,,,2018-01-27,"Citizen Lab, Community member",
https://www.fadzayi4mp.com/,POLR,,,2018-02-01,"Citizen Lab, Community member",
https://twitter.com/nelsonchamisa,POLR,,,2018-02-01,"Citizen Lab, Community member",
https://www.youtube.com/channel/UCM62CHb1jWuTKbJhbgTq46g,POLR,,,2018-02-01,"Citizen Lab, Community member",YouTube channel with videos on controversial political discourses
https://www.bigsr.co.uk/,POLR,,,2018-02-01,"Citizen Lab, Community member",
https://twitter.com/bititendai?lang=en,POLR,,,2018-02-01,"Citizen Lab, Community member",
http://zimfirst.org/,POLR,,,2018-02-01,"Citizen Lab, Community member",
http://www.chra.co.zw/,HUMR,,,2018-02-01,"Citizen Lab, Community member",
http://www.hrt.org.zw/,HUMR,,,2018-02-01,"Citizen Lab, Community member",
http://ccjphre.org.zw/,REL,,,2018-02-01,"Citizen Lab, Community member",
https://www.youtube.com/channel/UC4a2DkDqH8ZqiGxeJVpueuw,POLR,,,2018-02-01,"Citizen Lab, Community member",YouTube Channel of political party
