url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.albiladpress.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.akhbar-alkhaleej.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwatannews.net/,NEWS,,,2017-01-24,Berkman Klein,
http://wn.com/bahrain_post,NEWS,,,2017-01-24,Berkman Klein,
http://www.alayam.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.bahrainbourse.net/bhb/index.asp,NEWS,,,2017-01-24,Berkman Klein,
http://www.twentyfoursevennews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://bahrainmirror.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.gdnonline.com/,NEWS,,,2017-01-24,Berkman Klein,
http://mirror.no-ip.org/index.php,NEWS,,ANON,2017-01-24,Berkman Klein,
http://www.vob.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwaqt.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwasatnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://alnabanews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.iriffa3i.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.bahrainsms.net/ar/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alshirazi.com/,MINR,,,2017-01-24,Berkman Klein,
http://ar.abna24.com/,MINR,,,2017-01-24,Berkman Klein,
http://altaleea.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.bahrainmonitor.com/index.html,FEXP,,HUMR,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/BahrainOL,POLT,,,2017-01-24,Berkman Klein,
http://bmirror.ddns.net/,POLT,,,2017-01-24,Berkman Klein,
http://voiceofbahrain.org/,NEWS,,,2017-01-24,Berkman Klein,
http://bahrainalyoum.net/,NEWS,,POLT,2017-01-24,Berkman Klein,
https://twitter.com/lualuatv,POLT,,,2017-01-24,Berkman Klein,
https://instagram.com/LuaLuaTV,POLT,,,2017-01-24,Berkman Klein,
http://lualuatv.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.periscope.tv/LuaLuaTV/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/lualuachannel,POLT,,,2017-01-24,Berkman Klein,
https://www.youtube.com/user/loulouatv1,POLT,,,2017-01-24,Berkman Klein,
https://www.fajrbh.com/vb/forums/2/,POLT,,,2017-01-24,Berkman Klein,
http://www.alnour-group.com/,POLT,,,2017-01-24,Berkman Klein,
https://ar.wikipedia.org/wiki/%D9%82%D9%86%D8%A7%D8%A9_%D8%A7%D9%84%D9%84%D8%A4%D9%84%D8%A4%D8%A9,POLT,,,2017-01-24,Berkman Klein,
http://www.livestation.com/en/lualuatv,POLT,,,2017-01-24,Berkman Klein,
http://www.amal-islami.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.al-qawmi.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.bahrainpa.org/?p=382,FEXP,,,2017-01-24,Berkman Klein,
http://www.bfhr.org/,FEXP,,HUMR,2017-01-24,Berkman Klein,
https://www.facebook.com/montada.hr/,FEXP,,HUMR,2017-01-24,Berkman Klein,
https://twitter.com/MontadaBahrain,FEXP,,HUMR,2017-01-24,Berkman Klein,
http://bahrainews.com/,NEWS,,,2017-01-24,Berkman Klein,
https://twitter.com/alasalahbh,POLT,,,2017-01-24,Berkman Klein,
http://www.alasalah-bh.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.haaq.org/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/khalas_bh,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Bahrain.Salvation.Movement,POLT,,,2017-01-24,Berkman Klein,
http://almenber.bh/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/almenber,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com//waad.bh,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/waad_bh,POLT,,,2017-01-24,Berkman Klein,
http://waad.me/,POLT,,,2017-01-24,Berkman Klein,
http://www.nlf-bahrain.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.3dala.org/,POLT,,,2017-01-24,Berkman Klein,
http://nua.bh/,POLT,,,2017-01-24,Berkman Klein,
http://www.14febrayer.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/RepublicAlliance,POLT,,,2017-01-24,Berkman Klein,
http://www.bahrainalyoum.com/,POLT,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,2017-01-24,Berkman Klein,
http://twitter.com/alwasatnews,NEWS,,,2017-01-24,Citizen Lab,Media outlet reported blocked
http://www.instagram.com/alwasatnews/,NEWS,,,2017-01-24,Citizen Lab,Media outlet reported blocked
http://www.youtube.com/alwasattube,NEWS,,,2017-01-24,Citizen Lab,Media outlet reported blocked
https://www.fajrbh.com/,POLR,,,2017-11-13,Citizen Lab,
http://aamagazine.blogspot.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://alkhaleejonline.net/,NEWS,,,2017-11-13,Citizen Lab,Political news and views
http://anaahor.blogspot.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://anonym.to/,ANON,,,2017-11-13,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1,REL,,,2017-11-13,Citizen Lab,evolution theory
http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9,REL,,,2017-11-13,Citizen Lab,evolution theory
http://arabatheistbroadcasting.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://arabel7ad.blogspot.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://arabic.sputniknews.com/,NEWS,,,2017-11-13,Citizen Lab,Russian news agency
http://bahai-books.org/,HUMR,,,2017-11-13,Citizen Lab,Bahai faith group
http://bahai-devotions.org/,HUMR,,,2017-11-13,Citizen Lab,Bahai faith group
http://bahai-internet-services.org/,HUMR,,,2017-11-13,Citizen Lab,Bahai faith group
http://bahai-readings.org/,HUMR,,,2017-11-13,Citizen Lab,Bahai faith group
http://bahai-writings.org/,HUMR,,,2017-11-13,Citizen Lab,Bahai faith group
http://chouf-minorities.org/?lang=en,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://christian-dogma.com/,HUMR,,,2017-11-13,Citizen Lab,
http://el7adarab.blogspot.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://elmarsad.org/ar/,HUMR,,,2017-11-13,Citizen Lab,Arab human rights monitor
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,,,2017-11-13,Citizen Lab,Israel Supreme Court
http://en.wikipedia.org/wiki/darwinism,CULTR,,,2017-11-13,Citizen Lab,
http://en.wikipedia.org/wiki/evolution,CULTR,,,2017-11-13,Citizen Lab,
http://iknowpolitics.org/,HUMR,,,2017-11-13,Citizen Lab,
http://il7adarabic.blogspot.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://internet.tumblr.com/,CTRL,,,2017-11-13,Citizen Lab,To test of certain blogs on tumblr are blocked
http://karamah.org/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://ladeenioon.blogspot.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://library.sheba.co.il/,CTRL,,,2017-11-13,Citizen Lab,
http://middleeasttransparent.com/en/,HUMR,,,2017-11-13,Citizen Lab,NGO promotes transparency in the middle east
http://minuf.co.il/,CTRL,,,2017-11-13,Citizen Lab,
http://neswangy.net/,PORN,,,2017-11-13,Citizen Lab,
http://no-ip.org/,ANON,,,2017-11-13,Citizen Lab,
http://opl-now.org/,NEWS,,,2017-11-13,Citizen Lab,
http://religion.tumblr.com/,REL,,,2017-11-13,Citizen Lab,To test of certain blogs on tumblr are blocked
http://rhr.org.il/eng/,HUMR,,,2017-11-13,Citizen Lab,Rabbis for Human Rights
http://shiaweb.org/,HUMR,,,2017-11-13,Citizen Lab,Shia Web. Shiite Web site
http://sports.tumblr.com/,CTRL,,,2017-11-13,Citizen Lab,To test of certain blogs on tumblr are blocked
http://tabee3iil7ad.blogspot.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://thissitedoesnotexist.il/,CTRL,,,2017-11-13,Citizen Lab,
http://thiswebsitedoesnotexistyet.tumblr.com/,CTRL,,,2017-11-13,Citizen Lab,To test of certain blogs on tumblr are blocked
http://twitter.com/#!/gamaleid,NEWS,,,2017-11-13,Citizen Lab,Regional activist
http://twitter.com/#!/ghonim,NEWS,,,2017-11-13,Citizen Lab,Regional activist
http://twitter.com/abualkhair,NEWS,,,2017-11-13,Citizen Lab,Regional activist
http://twitter.com/gamaleid,NEWS,,,2017-11-13,Citizen Lab,Regional activist
http://twitter.com/ghonim,NEWS,,,2017-11-13,Citizen Lab,Regional activist
http://twitter.com/Mashi97,NEWS,,,2017-11-13,Citizen Lab,Regional activist
http://www.aaci.org.il/,CTRL,,,2017-11-13,Citizen Lab,Association of Americans and Canadians in Israel
http://www.agr.state.il.us/,GOVT,,,2017-11-13,Citizen Lab,Illinois Department of Agriculture
http://www.ahewar.org/,POLR,,,2017-11-13,Citizen Lab,Arabic secular news and views
http://www.ahmedandsalim.com/,POLR,,,2017-11-13,Citizen Lab,Ahmed and Salim
http://www.al-akhbar.com/,NEWS,,,2017-11-13,Citizen Lab,Lebanese newspaper
http://www.al-bab.com/,NEWS,,,2017-11-13,Citizen Lab,Regional Arabic blog/portal
http://www.alahednews.com.lb/,NEWS,,,2017-11-13,Citizen Lab,Lebanese news site
http://www.alaraby.co.uk/,NEWS,,,2017-11-13,Citizen Lab,Pan-Arab newspaper
http://www.alhayat.com/,NEWS,,,2017-11-13,Citizen Lab,Pan-Arab newspaper
http://www.aljazeera.net/,NEWS,,,2017-11-13,Citizen Lab,Aljazeera website
http://www.almanar.com.lb/,NEWS,,,2017-11-13,Citizen Lab,Hizbullah media
http://www.almayadeen.net/,NEWS,,,2017-11-13,Citizen Lab,Mayadeen TV
http://www.alnour.com.lb/,NEWS,,,2017-11-13,Citizen Lab,al-Nour Radio is the official radio station of Hizbollah
http://www.amnesty.org/ar,HUMR,,,2017-11-13,Citizen Lab,Article about Moroccan abuses of W. Saharans
http://www.anhri.net/,HUMR,,,2017-11-13,Citizen Lab,Human rights information network
http://www.annabaa.org/,HUMR,,,2017-11-13,Citizen Lab,Annabaa. Shiite news portal.
http://www.ansarh.com/,HUMR,,,2017-11-13,Citizen Lab,Muslim Shia Web site
http://www.antiquities.org.il/,GOVT,,,2017-11-13,Citizen Lab,Israel Antiquities Authority
http://www.arabhomosexual.com/SMF/index.php,LGBT,,,2017-11-13,Citizen Lab,
http://www.arabicpoems.com/,CULTR,,,2017-11-13,Citizen Lab,
http://www.arabstoday.net/,NEWS,,,2017-11-13,Citizen Lab,Arabic media
http://www.arabwomenorg.org/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.basket.co.il/,CULTR,,,2017-11-13,Citizen Lab,Israel Basketball League
http://www.bayynat.org/,POLR,,,2017-11-13,Citizen Lab,Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)
http://www.bbc.co.uk/arabic/,NEWS,,,2017-11-13,Citizen Lab,BBC Arabic
http://www.blogjihad.com/,MILX,,,2017-11-13,Citizen Lab,Blog about politics and social issues in UAE
http://www.boi.org.il/,GOVT,,,2017-11-13,Citizen Lab,Bank of Israel
http://www.cawtar.org/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.cbs.gov.il/,GOVT,,,2017-11-13,Citizen Lab,Central Bureau of Statistics of Israel
http://www.centerforinquiry.net/isis/,REL,,,2017-11-13,Citizen Lab,Center for secularing Islamic societies
http://www.cewla.org/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.coepaonline.org/,HUMR,,,2017-11-13,Citizen Lab,The Coptic Orthodox e-Publishing - Australia (COEPA)
http://www.cpj.org/attacks00/mideast00/Gulf.html,HUMR,,,2017-11-13,Citizen Lab,Committee to Protect Journalists
http://www.detarabiskeinitiativ.dk/ar/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.dubai-escort-list.com/,DATE,,,2017-11-13,Citizen Lab,
http://www.dw.com/ar,NEWS,,,2017-11-13,Citizen Lab,German news service
http://www.ehcconline.org/,HUMR,,,2017-11-13,Citizen Lab,Regional women NGO
http://www.endvaw.org/,HUMR,,,2017-11-13,Citizen Lab,International women NGO
http://www.equalpowerlastingpeace.org/ar/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.eremnews.com/,NEWS,,,2017-11-13,Citizen Lab,Arab news portal
http://www.euromedrights.net/,HUMR,,,2017-11-13,Citizen Lab,The Euro-Mediterranean Human Rights Network
http://www.faithfreedom.org/,REL,,,2017-11-13,Citizen Lab,Faith Freedom International - grassroots movement of ex-Muslims
http://www.flcckuwait.com/,HUMR,,,2017-11-13,Citizen Lab,Expat Christian group
http://www.flickr.com/photos/miskan/4581554/,LGBT,,,2017-11-13,Citizen Lab,LGBT
http://www.france24.com/,NEWS,,,2017-11-13,Citizen Lab,France 24 news service
http://www.galilcol.ac.il/,CTRL,,,2017-11-13,Citizen Lab,Control content
http://www.globalfundforwomen.org/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.greenbo.co.il/,CTRL,,,2017-11-13,Citizen Lab,Greenbo Gardening Store
http://www.hajr.org/,HUMR,,,2017-11-13,Citizen Lab,Muslim Shia Web site
http://www.hajr.org/forum/index.php,HUMR,,,2017-11-13,Citizen Lab,Muslim Shia Web site
http://www.historyofnations.net/,NEWS,,,2017-11-13,Citizen Lab,News Media
http://www.hizbollah.org/,MILX,,,2017-11-13,Citizen Lab,Terrorism and Militants
http://www.hri.ca/,HUMR,,,2017-11-13,Citizen Lab,Human Rights Internet
http://www.hritc.net/,HUMR,,,2017-11-13,Citizen Lab,Human Rights information and training center
http://www.hrw.org/ar,HUMR,,,2017-11-13,Citizen Lab,human rights organization's arabic page
http://www.huffpostarabi.com/,NEWS,,,2017-11-13,Citizen Lab,Huff Post Arabic
http://www.ibwgdubai.com/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.icw-cif.org/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.ikhwan.net/forum/,POLR,,,2017-11-13,Citizen Lab,Discussion forum sponsored by opposition political party
http://www.il7ad.com/,REL,,,2017-11-13,Citizen Lab,Arab atheists
http://www.independentdubaiescorts.com/,PORN,,,2017-11-13,Citizen Lab,Escort services
http://www.internewsmena.org/,HUMR,,,2017-11-13,Citizen Lab,Internews MENA
http://www.iraqiwomensleague.com/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.isa.gov.il/,GOVT,,,2017-11-13,Citizen Lab,Government
http://www.islamonline.net/,NEWS,,,2017-11-13,Citizen Lab,Regional Arabic online news portal
http://www.islamtoday.net/,NEWS,,,2017-11-13,Citizen Lab,Regional news portal from Islamist's point of view
http://www.ivillage.com/,HUMR,,,2017-11-13,Citizen Lab,ivillage magazine
http://www.j-c-w.org/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.jasadmag.com/,HUMR,,,2017-11-13,Citizen Lab,Jasad magazine
http://www.kayan.org.il/ar/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.kitabat.com/,NEWS,,,2017-11-13,Citizen Lab,Kitabat (writings)
http://www.lahamag.com/Global,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.lahaonline.com/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.lebraly.com/,POLR,,,2017-11-13,Citizen Lab,Liberal Blog
http://www.mahdi-alumma.com/,REL,,,2017-11-13,Citizen Lab,Cntroversial religious content
http://www.mc-doualiya.com/,NEWS,,,2017-11-13,Citizen Lab,Monte Carlo radio
https://www.metrodate.com/,DATE,,,2017-11-13,Citizen Lab,Online Dating
http://www.middleeasttransparent.com/,POLR,,,2017-11-13,Citizen Lab,NGO promotes transparency in the middle east
http://www.mod.gov.il/,GOVT,,,2017-11-13,Citizen Lab,Government
http://www.moqawama.org/,MILX,,,2017-11-13,Citizen Lab,Terrorism and Militants
http://www.mossad.gov.il/default.aspx,GOVT,,,2017-11-13,Citizen Lab,Government
http://www.nbn.org.il/,CULTR,,,2017-11-13,Citizen Lab,Culture
http://www.ncwegypt.com/index.php/ar/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
http://www.noonpost.net/,NEWS,,,2017-11-13,Citizen Lab,Noot Post
http://www.noontidepress.com/,NEWS,,,2017-11-13,Citizen Lab,News Media
http://www.oswego.lib.il.us/,CTRL,,,2017-11-13,Citizen Lab,Illinois Library page
http://www.rafael.co.il/,CTRL,,,2017-11-13,Citizen Lab,Control content
http://www.ramla.muni.il/,GOVT,,,2017-11-13,Citizen Lab,Ramla Municipality site
http://www.rasid.com/,HUMR,,,2017-11-13,Citizen Lab,Human Rights Issues
http://www.rasid.net/,POLR,,,2017-11-13,Citizen Lab,Saudi opposition publication
http://www.rassd.com/,NEWS,,,2017-11-13,Citizen Lab,Arab news portal
http://www.rubymania.com/,CULTR,,,2017-11-13,Citizen Lab,CULTR
http://www.sasapost.com/,NEWS,,,2017-11-13,Citizen Lab,Sasa Post
http://www.science.co.il/,CULTR,,,2017-11-13,Citizen Lab,Culture
http://www.shaharah.net/,NEWS,,,2017-11-13,Citizen Lab,Shaharah news portal
http://www.sistersunited.org/,HUMR,,,2017-11-13,Citizen Lab,Women's rights
