url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.albiladpress.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.akhbar-alkhaleej.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwatannews.net/,NEWS,,,2017-01-24,Berkman Klein,
http://wn.com/bahrain_post,NEWS,,,2017-01-24,Berkman Klein,
http://www.alayam.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.bahrainbourse.net/bhb/index.asp,NEWS,,,2017-01-24,Berkman Klein,
http://www.twentyfoursevennews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://bahrainmirror.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.gdnonline.com/,NEWS,,,2017-01-24,Berkman Klein,
http://mirror.no-ip.org/index.php,NEWS,,ANON,2017-01-24,Berkman Klein,
http://www.vob.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwaqt.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwasatnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://alnabanews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.iriffa3i.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.bahrainsms.net/ar/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alshirazi.com/,MINR,,,2017-01-24,Berkman Klein,
http://ar.abna24.com/,MINR,,,2017-01-24,Berkman Klein,
http://altaleea.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.bahrainmonitor.com/index.html,FEXP,,HUMR,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/BahrainOL,POLT,,,2017-01-24,Berkman Klein,
http://bmirror.ddns.net/,POLT,,,2017-01-24,Berkman Klein,
http://voiceofbahrain.org/,NEWS,,,2017-01-24,Berkman Klein,
http://bahrainalyoum.net/,NEWS,,POLT,2017-01-24,Berkman Klein,
https://twitter.com/lualuatv,POLT,,,2017-01-24,Berkman Klein,
https://instagram.com/LuaLuaTV,POLT,,,2017-01-24,Berkman Klein,
http://lualuatv.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.periscope.tv/LuaLuaTV/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/lualuachannel,POLT,,,2017-01-24,Berkman Klein,
https://www.youtube.com/user/loulouatv1,POLT,,,2017-01-24,Berkman Klein,
https://www.fajrbh.com/vb/forums/2/,POLT,,,2017-01-24,Berkman Klein,
http://www.alnour-group.com/,POLT,,,2017-01-24,Berkman Klein,
https://ar.wikipedia.org/wiki/%D9%82%D9%86%D8%A7%D8%A9_%D8%A7%D9%84%D9%84%D8%A4%D9%84%D8%A4%D8%A9,POLT,,,2017-01-24,Berkman Klein,
http://www.livestation.com/en/lualuatv,POLT,,,2017-01-24,Berkman Klein,
http://www.amal-islami.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.al-qawmi.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.bahrainpa.org/?p=382,FEXP,,,2017-01-24,Berkman Klein,
http://www.bfhr.org/,FEXP,,HUMR,2017-01-24,Berkman Klein,
https://www.facebook.com/montada.hr/,FEXP,,HUMR,2017-01-24,Berkman Klein,
https://twitter.com/MontadaBahrain,FEXP,,HUMR,2017-01-24,Berkman Klein,
http://bahrainews.com/,NEWS,,,2017-01-24,Berkman Klein,
https://twitter.com/alasalahbh,POLT,,,2017-01-24,Berkman Klein,
http://www.alasalah-bh.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.haaq.org/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/khalas_bh,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Bahrain.Salvation.Movement,POLT,,,2017-01-24,Berkman Klein,
http://almenber.bh/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/almenber,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com//waad.bh,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/waad_bh,POLT,,,2017-01-24,Berkman Klein,
http://waad.me/,POLT,,,2017-01-24,Berkman Klein,
http://www.nlf-bahrain.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.3dala.org/,POLT,,,2017-01-24,Berkman Klein,
http://nua.bh/,POLT,,,2017-01-24,Berkman Klein,
http://www.14febrayer.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/RepublicAlliance,POLT,,,2017-01-24,Berkman Klein,
http://www.bahrainalyoum.com/,POLT,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,2017-01-24,Berkman Klein,
http://www.alwasatnews.com/news/1200991.html,FEXP,,,2017-01-24,Citizen Lab,Article cited as rationale for blocking Al Wasat
http://twitter.com/alwasatnews,FEXP,,,2017-01-24,Citizen Lab,Media outlet reported blocked
http://www.facebook.com/Alwasatnews,FEXP,,,2017-01-24,Citizen Lab,Media outlet reported blocked
http://www.instagram.com/alwasatnews/,FEXP,,,2017-01-24,Citizen Lab,Media outlet reported blocked
http://www.youtube.com/alwasattube,FEXP,,,2017-01-24,Citizen Lab,Media outlet reported blocked
