"url","category_code","date_added","source","notes"
"http://denypagetests.netsweeper.com/category/catno/244","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/245","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/246","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/247","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/248","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/249","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/25","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/250","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/252","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/253","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/254","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/26","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/27","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/28","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/29","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/3","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/30","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/31","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/32","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/33","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/34","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/35","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/36","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/37","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/39","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/4","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/40","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/41","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/42","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/43","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/44","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/45","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/47","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/48","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/49","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/5","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/50","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/51","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/53","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/54","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/6","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/7","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/8","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/9","MISC","2017-01-24","Berkman Klein",""
"http://el7adarab.blogspot.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://elmarsad.org/ar/","HUMR","2017-11-13","citizenlab","Arab human rights monitor"
"http://elyon1.court.gov.il/eng/siyur/index.html","GOVT","2017-11-13","citizenlab","Israel Supreme Court"
"http://emoodz.com/","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/","POLT","2017-01-24","Berkman Klein",""
"http://en.wikipedia.org/wiki/Bahrain","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Bahrain_Human_Rights_Watch_Society","HUMR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/History_of_Bahrain","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Military_of_Bahrain","POLR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Politics_of_Bahrain","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/darwinism","CULTR","2017-11-13","citizenlab",""
"http://en.wikipedia.org/wiki/evolution","CULTR","2017-11-13","citizenlab",""
"http://forum.babalbahrain.net/","HUMR","2017-01-24","Berkman Klein",""
"http://freecopts.net/","GOVT","2014-04-15","citizenlab",""
"http://gay-uae.blogspot.com/","LGBT","2017-11-13","citizenlab",""
"http://gayguide.net/","LGBT","2014-04-15","citizenlab",""
"http://gayinkuwait.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2014-04-15","citizenlab",""
"http://hrw.org/","NEWS","2014-04-15","citizenlab",""
"http://ibloga.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://iknowpolitics.org/","HUMR","2017-11-13","citizenlab",""
"http://il7adarabic.blogspot.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://internet.tumblr.com/","CTRL","2017-11-13","citizenlab","To test of certain blogs on tumblr are blocked"
"http://islamion.com/","NEWS","2017-11-13","citizenlab",""
"http://islammemo.cc/","NEWS","2017-11-13","citizenlab",""
"http://jaddwilliam2.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://karamah.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://kvinfo.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://ladeenioon.blogspot.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://library.sheba.co.il/","CTRL","2017-11-13","citizenlab",""
"http://lualuatv.com/","POLR","2017-11-13","citizenlab",""
"http://lulubahrain.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://magazinegaymaroc.blogspot.com/","LGBT","2017-11-13","citizenlab",""
"http://mahmood.tv/","POLR","2014-04-15","citizenlab",""
"http://mecc.org/","HUMR","2017-11-13","citizenlab",""
"http://metransparent.net/","POLR","2014-04-15","citizenlab",""
"http://middleeasttransparent.com/en/","HUMR","2017-11-13","citizenlab","NGO promotes transparency in the middle east"
"http://minuf.co.il/","CTRL","2017-11-13","citizenlab",""
"http://minus.human.bahblog.net/","FEXP","2017-01-24","Berkman Klein",""
"http://mirror.no-ip.org/index.php","NEWS","2017-11-13","citizenlab",""
"http://mubasher.aljazeera.net/","NEWS","2017-11-13","citizenlab",""
"http://muhammadorjesus.googlepages.com/home","REL","2017-11-13","citizenlab",""
"http://neswangy.net/","PORN","2017-11-13","citizenlab",""
"http://no-ip.org/","ANON","2017-11-13","citizenlab",""
"http://nua.bh/","POLR","2017-11-13","citizenlab",""
"http://omeldunya.com/","POLR","2017-11-13","citizenlab",""
"http://omranx.bahblog.net/","FEXP","2017-01-24","Berkman Klein",""
"http://opl-now.org/","NEWS","2017-11-13","citizenlab",""
"http://religion.tumblr.com/","REL","2017-11-13","citizenlab","To test of certain blogs on tumblr are blocked"
"http://rhr.org.il/eng/","HUMR","2017-11-13","citizenlab","Rabbis for Human Rights"
"http://saymar.org/","NEWS","2017-07-19","citizenlab",""
"http://shiaweb.org/","HUMR","2017-11-13","citizenlab","Shia Web. Shiite Web site"
"http://shuhood.org/","HUMR","2017-11-13","citizenlab",""
"http://sports.tumblr.com/","CTRL","2017-11-13","citizenlab","To test of certain blogs on tumblr are blocked"
"http://tabee3iil7ad.blogspot.com/","REL","2017-11-13","citizenlab","Arab atheists"
"http://thenewkhalij.org/","NEWS","2017-11-13","citizenlab",""
"http://thissitedoesnotexist.il/","CTRL","2017-11-13","citizenlab",""
"http://thiswebsitedoesnotexistyet.tumblr.com/","CTRL","2017-11-13","citizenlab","To test of certain blogs on tumblr are blocked"
"http://tito84.bahblog.net/","FEXP","2017-01-24","Berkman Klein",""
"http://tohusain.katib.org/","FEXP","2017-01-24","Berkman Klein",""
"http://twitter.com/#!/gamaleid","NEWS","2017-11-13","citizenlab","Regional activist"
"http://twitter.com/#!/ghonim","NEWS","2017-11-13","citizenlab","Regional activist"
"http://twitter.com/Mashi97","NEWS","2017-11-13","citizenlab","Regional activist"
"http://twitter.com/abualkhair","NEWS","2017-11-13","citizenlab","Regional activist"
"http://twitter.com/alwasatnews","NEWS","2017-01-24","citizenlab","Media outlet reported blocked"
"http://twitter.com/gamaleid","NEWS","2017-11-13","citizenlab","Regional activist"
"http://twitter.com/ghonim","NEWS","2017-11-13","citizenlab","Regional activist"
"http://video.google.com/videoplay?docid=-2582703387533530026&q=bahrain+human+right","HUMR","2014-04-15","citizenlab",""
"http://voiceofbahrain.org/","NEWS","2017-11-13","citizenlab",""
"http://waad.me/","POLR","2017-11-13","citizenlab",""
"http://wn.com/bahrain_post","NEWS","2017-11-13","citizenlab",""
"http://www.14febrayer.com/","POLR","2017-11-13","citizenlab",""
"http://www.14masom.com/","HUMR","2014-04-15","citizenlab",""
"http://www.3dala.org/","POLR","2017-11-13","citizenlab",""
"http://www.3rbe.com/","FILE","2014-04-15","citizenlab",""
"http://www.888poker.com/","GMB","2017-11-13","citizenlab",""
"http://www.aaci.org.il/","CTRL","2017-11-13","citizenlab","Association of Americans and Canadians in Israel"
"http://www.abudhabiescort.com/","DATE","2014-04-15","citizenlab",""
"http://www.afp.com/arabic/home/","NEWS","2014-04-15","citizenlab",""
"http://www.agr.state.il.us/","GOVT","2017-11-13","citizenlab","Illinois Department of Agriculture"
"http://www.ahewar.org/","POLR","2017-11-13","citizenlab","Arabic secular news and views"
"http://www.ahmedandsalim.com/","POLR","2017-11-13","citizenlab","Ahmed and Salim"
"http://www.ahraralbahrain.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ahraralbahrain.net/","NEWS","2014-04-15","citizenlab",""
"http://www.ahrfund.org/csoon/index.html","HUMR","2017-11-13","citizenlab",""
"http://www.akhbar-alkhaleej.com/","NEWS","2017-11-13","citizenlab",""
"http://www.al-akhbar.com/","NEWS","2017-11-13","citizenlab","Lebanese newspaper"
"http://www.al-bab.com/","NEWS","2017-11-13","citizenlab","Regional Arabic blog/portal"
"http://www.al-farook.com/","HUMR","2014-04-15","citizenlab",""
"http://www.al-ketab.net/","REL","2017-11-13","citizenlab",""
"http://www.al-monitor.com/","NEWS","2017-11-13","citizenlab",""
"http://www.al-qawmi.org/","POLR","2017-11-13","citizenlab",""
"http://www.alahednews.com.lb/","NEWS","2017-11-13","citizenlab","Lebanese news site"
"http://www.alahssa-alkateef.com/","MILX","2014-04-15","citizenlab",""
"http://www.alajeeb.com/","HOST","2014-04-15","citizenlab",""
"http://www.alalam.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.alarab.co.uk/","NEWS","2017-11-13","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alaraby.co.uk/","NEWS","2017-11-13","citizenlab","Pan-Arab newspaper"
"http://www.alasalah-bh.org/","POLR","2017-11-13","citizenlab",""
"http://www.alayam.com/","NEWS","2017-11-13","citizenlab",""
"http://www.albawaba.com/","NEWS","2014-04-15","citizenlab",""
"http://www.albiladpress.com/","NEWS","2017-11-13","citizenlab",""
"http://www.aldemokrati.org/","POLR","2014-04-15","citizenlab",""
"http://www.alfarhan.org/","HUMR","2017-11-13","citizenlab",""
"http://www.alhayat.com/","NEWS","2017-11-13","citizenlab","Pan-Arab newspaper"
"http://www.alhesbah.org/","MILX","2014-04-15","citizenlab","Militants"
"http://www.alialasghar.net/","POLT","2017-01-24","Berkman Klein",""
"http://www.aljazeera.net/","NEWS","2017-11-13","citizenlab","Aljazeera website"
"http://www.alkarama.org/","HUMR","2017-11-13","citizenlab",""
"http://www.allahsassurance.com/","REL","2017-01-24","Berkman Klein",""
"http://www.almanar.com.lb/","NEWS","2017-11-13","citizenlab","Hizbullah media"
"http://www.almayadeen.net/","NEWS","2017-11-13","citizenlab","Mayadeen TV"
"http://www.almisbar.com/","COMT","2014-04-15","citizenlab",""
"http://www.alnour-group.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.alnour.com.lb/","NEWS","2017-11-13","citizenlab","al-Nour Radio is the official radio station of Hizbollah"
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alsaheefa.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alshirazi.com/","HUMR","2017-11-13","citizenlab",""
"http://www.althaqlain.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alwaqt.com/","NEWS","2017-11-13","citizenlab",""
"http://www.alwasatnews.com/","NEWS","2017-01-24","citizenlab","Reported blocked"
"http://www.alwatannews.net/","NEWS","2017-11-13","citizenlab",""
"http://www.alwefaq.org/","POLR","2014-04-15","citizenlab",""
"http://www.alyousif.tv/","POLR","2014-04-15","citizenlab",""
"http://www.amal-islami.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.amin.org/","NEWS","2014-04-15","citizenlab","Regional Arabic online news portal"
"http://www.amnesty.org/ar","HUMR","2017-11-13","citizenlab","Article about Moroccan abuses of W. Saharans"
"http://www.amnestyusa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amnestyusa.org/our-work/countries/middle-east-and-north-africa/bahrain","HUMR","2017-11-13","citizenlab",""
"http://www.amplusnet.com/","ANON","2014-04-15","citizenlab",""
"http://www.anhri.net/","HUMR","2017-11-13","citizenlab","Human rights information network"
"http://www.annabaa.org/","HUMR","2017-11-13","citizenlab","Annabaa. Shiite news portal."
"http://www.annaqed.com/","GOVT","2014-04-15","citizenlab",""
"http://www.annd.org/arabic/index.php","HUMR","2017-11-13","citizenlab",""
"http://www.ansarh.com/","HUMR","2017-11-13","citizenlab","Muslim Shia Web site"
"http://www.ansarweb.net/","HUMR","2014-04-15","citizenlab",""
"http://www.anti-cair-net.org/","NEWS","2014-04-15","citizenlab",""
"http://www.antiquities.org.il/","GOVT","2017-11-13","citizenlab","Israel Antiquities Authority"
"http://www.arabatheist.humanists.net/","REL","2014-04-15","citizenlab","Arab atheists"
"http://www.arabchat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabchurch.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabfamilies.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.arabhomosexual.com/SMF/index.php","LGBT","2017-11-13","citizenlab",""
"http://www.arabhumanrights.org/","REL","2014-04-15","citizenlab","Arab Human Rights Index"
"http://www.arabiadate.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabic-club.de/","REL","2017-11-13","citizenlab",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arabicpoems.com/","CULTR","2017-11-13","citizenlab",""
"http://www.arabji.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabmail.de/","NEWS","2014-04-15","citizenlab",""
"http://www.arabo.com/","SRCH","2014-04-15","citizenlab",""
"http://www.araboo.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabruleoflaw.org/","HUMR","2017-11-13","citizenlab",""
"http://www.arabsdir.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabsgate.com/","COMT","2014-04-15","citizenlab",""
"http://www.arabstoday.net/","NEWS","2017-11-13","citizenlab","Arabic media"
"http://www.arabtimes.com/","POLR","2017-11-13","citizenlab",""
"http://www.arabwomenorg.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.asseer.com/","MILX","2014-04-15","citizenlab","Saudi separatist group"
"http://www.avoda.org.il/","GOVT","2014-04-15","citizenlab",""
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.bahrain4u.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.bahrainalyoum.com/","POLR","2017-11-13","citizenlab",""
"http://www.bahrainbourse.net/bhb/index.asp","NEWS","2017-11-13","citizenlab",""
"http://www.bahrainchild.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.bahrainmonitor.com/index.html","NEWS","2017-11-13","citizenlab",""
"http://www.bahrainpa.org/?p=382","NEWS","2017-11-13","citizenlab",""
"http://www.bahrainrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahraintimes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.bahrainyouth.org/","HUMR","2014-04-15","citizenlab",""
"http://www.basket.co.il/","CULTR","2017-11-13","citizenlab","Israel Basketball League"
"http://www.bayynat.org/","POLR","2017-11-13","citizenlab","Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)"
"http://www.bbc.co.uk/arabic/","NEWS","2017-11-13","citizenlab","BBC Arabic"
"http://www.bbc.com/arabic/","NEWS","2017-07-19","BBC",""
"http://www.bbc.com/persian","NEWS","2017-07-19","BBC",""
"http://www.bbcarabic.com/","NEWS","2017-07-19","BBC",""
"http://www.bbcpersian.com/","NEWS","2017-07-19","BBC",""
"http://www.bcsl.org.uk/","POLR","2017-11-13","citizenlab",""
"http://www.behidden.com/","ANON","2014-04-15","citizenlab",""
"http://www.bet365.com/en/","GMB","2017-11-13","citizenlab",""
"http://www.betfair.com/","GMB","2017-11-13","citizenlab",""
"http://www.bfhr.org/","NEWS","2017-11-13","citizenlab",""
"http://www.bh4all.com/","NEWS","2014-04-15","citizenlab",""
"http://www.bhfuture.org/","NEWS","2014-04-15","citizenlab",""
"http://www.bhrs.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bhrws.org/","HUMR","2014-04-15","citizenlab",""
"http://www.biblequery.org/","REL","2017-11-13","citizenlab",""
"http://www.bintelnas.org/","LGBT","2017-11-13","citizenlab",""
"http://www.blogjihad.com/","MILX","2017-11-13","citizenlab","Blog about politics and social issues in UAE"
"http://www.boi.org.il/","GOVT","2017-11-13","citizenlab","Bank of Israel"
"http://www.business-humanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Bahrain","HUMR","2017-01-24","Berkman Klein",""
"http://www.businessbahrain.com/","HUMR","2014-04-15","citizenlab",""
"http://www.caironewss.com/","NEWS","2017-11-13","citizenlab",""
"http://www.cars-club.com/","FILE","2014-04-15","citizenlab",""
"http://www.cawtar.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.cbs.gov.il/","GOVT","2017-11-13","citizenlab","Central Bureau of Statistics of Israel"
"http://www.cdl.com.lb/","GMB","2014-04-15","citizenlab",""
"http://www.centerforinquiry.net/isis/","REL","2017-11-13","citizenlab","Center for secularing Islamic societies"
"http://www.cewla.org/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.childsrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.christianmuslimanswers.com/","REL","2017-11-13","citizenlab",""
"http://www.cnnarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://www.coepaonline.org/","HUMR","2017-11-13","citizenlab","The Coptic Orthodox e-Publishing - Australia (COEPA)"
"http://www.coptic-church.org.uk/","HUMR","2017-11-13","citizenlab",""
"http://www.coptic.net/","HUMR","2014-04-15","citizenlab",""
"http://www.coptic.net/EncyclopediaCoptica/","HUMR","2014-04-15","citizenlab",""
"http://www.cpj.org/attacks00/mideast00/Gulf.html","HUMR","2017-11-13","citizenlab","Committee to Protect Journalists"
"http://www.crackshome.com/","FILE","2014-04-15","citizenlab",""
"http://www.crin.org/","HUMR","2014-04-15","citizenlab",""
"http://www.danielpipes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.debate.org.uk/","REL","2017-11-13","citizenlab",""
"http://www.defendingwomen-defendingrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.detarabiskeinitiativ.dk/ar/","HUMR","2017-11-13","citizenlab","Women's rights"
"http://www.drahmadnofal.com/","POLR","2017-11-13","citizenlab",""
"http://www.dubai-escort-list.com/","DATE","2017-11-13","citizenlab",""
"http://www.dw.com/ar","NEWS","2017-11-13","citizenlab","German news service"
"http://www.dwwen.com/","HOST","2014-04-15","citizenlab",""
