url,category_code,subcategory,date_added,source,notes
http://www.aldemokrati.org/,POLT,,,Berkman Klein,
http://www.alialasghar.net/,POLT,,,Berkman Klein,
http://www.allahsassurance.com/,REL,,,Berkman Klein,
http://alwefaq.net/cms/,POLT,,,Berkman Klein,
http://www.alyousif.tv/,POLT,,,Berkman Klein,
http://www.amnestyusa.org/our-work/countries/middle-east-and-north-africa/bahrain,HUMR,,,Berkman Klein,
http://www.bahrain4u.com/,POLT,,,Berkman Klein,
http://www.bahrainchild.org/,HUMR,,,Berkman Klein,
http://www.bahrainrights.org/,HUMR,,,Berkman Klein,
http://www.bahraintimes.org/,HUMR,,,Berkman Klein,
http://www.bahrainyouth.org/,HUMR,,,Berkman Klein,
http://www.bh4all.com/,HUMR,,,Berkman Klein,
http://www.bhfuture.org/,HUMR,,,Berkman Klein,
http://bhrs.org/Home_Page.aspx,HUMR,,,Berkman Klein,
http://www.bhrws.org/,HUMR,,,Berkman Klein,
http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Bahrain,HUMR,,,Berkman Klein,
http://www.hrinfo.net/bahrain/,HUMR,,,Berkman Klein,
http://www.humum.net/country/main.php?id=bahrain,HUMR,,,Berkman Klein,
http://www.albiladpress.com/,News,,,Berkman Klein,
http://www.akhbar-alkhaleej.com/,News,,,Berkman Klein,
http://www.alwatannews.net/,News,,,Berkman Klein,
http://wn.com/bahrain_post,News,,,Berkman Klein,
http://www.alayam.com/,News,,,Berkman Klein,
http://www.bahrainbourse.net/bhb/index.asp,News,,,Berkman Klein,
http://www.twentyfoursevennews.com/,News,,,Berkman Klein,
http://bahrainmirror.com/,News,,,Berkman Klein,
http://www.gdnonline.com/,News,,,Berkman Klein,
http://mirror.no-ip.org/index.php,News,,,Berkman Klein,
http://www.vob.org/,News,,,Berkman Klein,
http://www.alwaqt.com/,News,,,Berkman Klein,
http://www.alwasatnews.com/,News,,,Berkman Klein,
http://alnabanews.com/,News,,,Berkman Klein,
http://www.iriffa3i.com/,News,,,Berkman Klein,
https://www.bahrainsms.net/ar/,News,,,Berkman Klein,
http://www.alshirazi.com/,MINR,,,Berkman Klein,
http://ar.abna24.com/,MINR,,,Berkman Klein,
http://altaleea.com/,News,,,Berkman Klein,
http://www.bahrainmonitor.com/index.html,FEXP,,,Berkman Klein,
https://ar-ar.facebook.com/BahrainOL,POLT,,,Berkman Klein,
http://bmirror.ddns.net/,POLT,,,Berkman Klein,
http://voiceofbahrain.org/,News,,,Berkman Klein,
http://bahrainalyoum.net/,News,,,Berkman Klein,
https://twitter.com/lualuatv,POLT,,,Berkman Klein,
https://instagram.com/LuaLuaTV,POLT,,,Berkman Klein,
http://lualuatv.com/,POLT,,,Berkman Klein,
https://www.periscope.tv/LuaLuaTV/,POLT,,,Berkman Klein,
https://www.facebook.com/lualuachannel,POLT,,,Berkman Klein,
https://www.youtube.com/user/loulouatv1,POLT,,,Berkman Klein,
https://www.fajrbh.com/vb/forums/2/,POLT,,,Berkman Klein,
http://www.alnour-group.com/,POLT,,,Berkman Klein,
https://ar.wikipedia.org/wiki/%D9%82%D9%86%D8%A7%D8%A9_%D8%A7%D9%84%D9%84%D8%A4%D9%84%D8%A4%D8%A9,POLT,,,Berkman Klein,
http://www.livestation.com/en/lualuatv,POLT,,,Berkman Klein,
http://www.amal-islami.com/,POLT,,,Berkman Klein,
http://www.al-qawmi.org/,POLT,,,Berkman Klein,
http://www.bahrainpa.org/?p=382,FEXP,,,Berkman Klein,
http://www.bfhr.org/,FEXP,,,Berkman Klein,
https://www.facebook.com/montada.hr/,FEXP,,,Berkman Klein,
https://twitter.com/MontadaBahrain,FEXP,,,Berkman Klein,
http://bahrainews.com/,News,,,Berkman Klein,
https://twitter.com/alasalahbh,POLT,,,Berkman Klein,
http://www.alasalah-bh.org/,POLT,,,Berkman Klein,
http://www.haaq.org/,POLT,,,Berkman Klein,
https://twitter.com/khalas_bh,POLT,,,Berkman Klein,
https://www.facebook.com/Bahrain.Salvation.Movement,POLT,,,Berkman Klein,
http://almenber.bh/,POLT,,,Berkman Klein,
https://twitter.com/almenber,POLT,,,Berkman Klein,
https://www.facebook.com//waad.bh,POLT,,,Berkman Klein,
https://twitter.com/waad_bh,POLT,,,Berkman Klein,
http://waad.me/,POLT,,,Berkman Klein,
http://www.nlf-bahrain.com/,POLT,,,Berkman Klein,
http://www.3dala.org/,POLT,,,Berkman Klein,
http://nua.bh/,POLT,,,Berkman Klein,
http://www.14febrayer.com/,POLT,,,Berkman Klein,
https://www.facebook.com/RepublicAlliance,POLT,,,Berkman Klein,
http://www.bahrainalyoum.com/,POLT,,,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
http://www.alwasatnews.com/news/1200991.html,FEXP,,2017-01-24,Citizen Lab,Article cited as rationale for blocking Al Wasat
http://twitter.com/alwasatnews,FEXP,,2017-01-24,Citizen Lab,Media outlet reported blocked
http://www.facebook.com/Alwasatnews,FEXP,,2017-01-24,Citizen Lab,Media outlet reported blocked
http://www.instagram.com/alwasatnews/,FEXP,,2017-01-24,Citizen Lab,Media outlet reported blocked
http://www.youtube.com/alwasattube,FEXP,,2017-01-24,Citizen Lab,Media outlet reported blocked
