url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.modawanati.com/,BLGSERV,,,2017-01-24,Berkman Klein,
http://www.mohamoon-kw.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.moqawama.org/,MILX,,,2017-01-24,Berkman Klein,
http://www.mousematrix.com/,ANON,,,2017-01-24,Berkman Klein,
http://www.multaqa.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.nikahsearch.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.ommah.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.onlinearabia.net/,DATE,,,2017-01-24,Berkman Klein,
http://www.owam.net/,WOMR,,,2017-01-24,Berkman Klein,
http://www.q8-sons.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.q8forever.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.q8girl.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.rafed.net/,MINR,,,2017-01-24,Berkman Klein,
http://www.raihur.com/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://www.salmeen.net/,HAL,,,2017-01-24,Berkman Klein,
http://www.secularkuwait.net/,REL,,,2017-01-24,Berkman Klein,
http://www.shiaweb.org/v2/index.html,MINR,,,2017-01-24,Berkman Klein,
http://www.syasah.com/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://www.wasa6.org/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://www.yawatan.com/,POLT,,FEXP,2017-01-24,Berkman Klein,
http://www.alanba.com.kw/newspaper/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kuwaitnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alwasat.com.kw/,NEWS,,,2017-01-24,Berkman Klein,
http://mobashernews.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.arabgate.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alshahedkw.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.almustagbal.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.sabr.cc/,NEWS,,,2017-01-24,Berkman Klein,
http://www.hadath.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mobashernews.net/,NEWS,,,2017-01-24,Berkman Klein,
http://dasmannews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://alhasela.com/news/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alhakea.com/word/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kathima.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.enferaad.com/default2.aspx?cid=-1,NEWS,,,2017-01-24,Berkman Klein,
http://www.alkuwaityah.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.almsaeyah.com/Portal/Default.asp,NEWS,,,2017-01-24,Berkman Klein,
http://www.almadar-kw.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alamal.com.kw/?lang=ar,NEWS,,,2017-01-24,Berkman Klein,
http://www.reqaba.com/default2.aspx?cid=-1,NEWS,,,2017-01-24,Berkman Klein,
http://www.alkuwaityalyoum.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alkhabar24.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.citytalks.co.uk/,NEWS,,,2017-01-24,Berkman Klein,
http://www.d1ya.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alkhabararabic.com/,NEWS,,,2017-01-24,Berkman Klein,
http://wn.com/kuwait_financial,NEWS,,,2017-01-24,Berkman Klein,
http://www.mql.cc/,NEWS,,,2017-01-24,Berkman Klein,
http://www.q8dailynews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kuwaiten.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mostaqil.org/site/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ku8na.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alhurrianews.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.donia-alyoum.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.amnews.cc/default.aspx,NEWS,,,2017-01-24,Berkman Klein,
http://www.alsawtnews.cc/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alblaad.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.25feb.net/,NEWS,,,2017-01-24,Berkman Klein,
http://almada.cc/,NEWS,,,2017-01-24,Berkman Klein,
http://www.5alf-k.com/cms/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kalema.net/,NEWS,,,2017-01-24,Berkman Klein,
http://derwaza.cc:8080/WebPortal/UI/Home.aspx,NEWS,,,2017-01-24,Berkman Klein,
http://www.ala7rarq8.com/,NEWS,,,2017-01-24,Berkman Klein,
http://mssdr.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alshamiya-news.com/,NEWS,,,2017-01-24,Berkman Klein,
http://alkoutnews.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alsahefah.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.q8feed.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.shabakaq8.com/,NEWS,,,2017-01-24,Berkman Klein,
http://latestinkw.com/,NEWS,,,2017-01-24,Berkman Klein,
http://alummahnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.aldostornews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.rouyakw.com/,NEWS,,,2017-01-24,Berkman Klein,
http://alhadath-kw.net/,NEWS,,,2017-01-24,Berkman Klein,
http://gulfnews.com/news/gulf/kuwait,NEWS,,,2017-01-24,Berkman Klein,
http://www.jaridatcom.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alerada.net/,NEWS,,,2017-01-24,Berkman Klein,
http://hmak.org/main/,NEWS,,,2017-01-24,Berkman Klein,
http://www.socialprograms.envearth.com/,NEWS,,,2017-01-24,Berkman Klein,
http://shababwatani.5alf-k.com/,NEWS,,,2017-01-24,Berkman Klein,
http://humanrights.org.kw/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.khrn.net/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.ksaac.org.kw/,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://twitter.com/ksmcq8,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://twitter.com/Freehumanrights,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://twitter.com/HLO_kw,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://www.facebook.com/humanlineorganization,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://twitter.com/WCSS_Q8,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://twitter.com/alsalamcenter,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://wcss-kw.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://twitter.com/shuhada_kwi,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://taqadomi.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.kwcpcs.com/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.soutalkuwait.com/,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://twitter.com/Humanitariankw,HUMR,,FEXP,2017-01-24,Berkman Klein,
https://twitter.com/kw_bdon,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.kihr.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://www.bedoonrights.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://dcwik2012.blogspot.com/,WOMR,,,2017-01-24,Berkman Klein,
http://bedoon.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,
http://aamagazine.blogspot.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://afteegypt.org/,HUMR,,,2017-10-18,Citizen Lab,
http://al-jana.org/,CULTR,,,2017-10-18,Citizen Lab,
http://alkhaleejonline.net/,NEWS,,,2017-10-18,Citizen Lab,Political news and views
http://almayadeen.net/,NEWS,,,2017-10-18,Citizen Lab,
http://anaahor.blogspot.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://anbia.tripod.com/,REL,,,2017-10-18,Citizen Lab,
http://anonym.to/,ANON,,,2017-10-18,Citizen Lab,
http://answer-islam.com/,REL,,,2017-10-18,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1,REL,,,2017-10-18,Citizen Lab,evolution theory
http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9,REL,,,2017-10-18,Citizen Lab,evolution theory
http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,HUMR,,,2017-10-18,Citizen Lab,Minority rights and ethnic content
http://arabanticorruption.org/,POLR,,,2017-10-18,Citizen Lab,
http://arabatheistbroadcasting.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://arabel7ad.blogspot.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://arabgaypride.blogspot.com/,LGBT,,,2017-10-18,Citizen Lab,
http://arabi21.com/,NEWS,,,2017-10-18,Citizen Lab,
http://arabic.arabianbusiness.com/,NEWS,,,2017-10-18,Citizen Lab,
http://arabic.sputniknews.com/,NEWS,,,2017-10-18,Citizen Lab,Russian news agency
http://arabiclgbt.blogspot.com/,LGBT,,,2017-10-18,Citizen Lab,
http://asrararabiya.com/,NEWS,,,2017-10-18,Citizen Lab,
http://bahai-books.org/,HUMR,,,2017-10-18,Citizen Lab,Bahai faith group
http://bahai-devotions.org/,HUMR,,,2017-10-18,Citizen Lab,Bahai faith group
http://bahai-internet-services.org/,HUMR,,,2017-10-18,Citizen Lab,Bahai faith group
http://bahai-readings.org/,HUMR,,,2017-10-18,Citizen Lab,Bahai faith group
http://bahai-writings.org/,HUMR,,,2017-10-18,Citizen Lab,Bahai faith group
http://carnegie-mec.org/,POLR,,,2017-10-18,Citizen Lab,
http://chouf-minorities.org/?lang=en,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://christian-dogma.com/,HUMR,,,2017-10-18,Citizen Lab,
http://club4moslems.8m.com/,REL,,,2017-10-18,Citizen Lab,
http://el7adarab.blogspot.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://elmarsad.org/ar/,HUMR,,,2017-10-18,Citizen Lab,Arab human rights monitor
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,,,2017-10-18,Citizen Lab,Israel Supreme Court
http://en.wikipedia.org/wiki/darwinism,CULTR,,,2017-10-18,Citizen Lab,
http://en.wikipedia.org/wiki/evolution,CULTR,,,2017-10-18,Citizen Lab,
http://freecopts.net/,HUMR,,,2017-10-18,Citizen Lab,Minority groups
http://gay-uae.blogspot.com/,LGBT,,,2017-10-18,Citizen Lab,
http://iknowpolitics.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://il7adarabic.blogspot.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://internet.tumblr.com/,HOST,,,2017-10-18,Citizen Lab,
http://islamion.com/,NEWS,,,2017-10-18,Citizen Lab,
http://islammemo.cc/,NEWS,,,2017-10-18,Citizen Lab,
http://karamah.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://kvinfo.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://ladeenioon.blogspot.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://library.sheba.co.il/,CTRL,,,2017-10-18,Citizen Lab,Miriam Gutwirth Medical Library
http://magazinegaymaroc.blogspot.com/,LGBT,,,2017-10-18,Citizen Lab,
http://mecc.org/,HUMR,,,2017-10-18,Citizen Lab,Minority rights and ethnic content
http://middleeasttransparent.com/en/,HUMR,,,2017-10-18,Citizen Lab,NGO promotes transparency in the middle east
http://minuf.co.il/,CTRL,,,2017-10-18,Citizen Lab,Minuf Group
http://mubasher.aljazeera.net/,NEWS,,,2017-10-18,Citizen Lab,
http://muhammadorjesus.googlepages.com/home,REL,,,2017-10-18,Citizen Lab,
http://neswangy.net/,PORN,,,2017-10-18,Citizen Lab,Arabic sex site
http://no-ip.org/,ANON,,,2017-10-18,Citizen Lab,
http://omeldunya.com/,POLR,,,2017-10-18,Citizen Lab,
http://opl-now.org/,NEWS,,,2017-10-18,Citizen Lab,
http://religion.tumblr.com/,HOST,,,2017-10-18,Citizen Lab,
http://rhr.org.il/eng/,HUMR,,,2017-10-18,Citizen Lab,Rabbis for Human Rights
http://saymar.org/,NEWS,,,2017-10-18,Citizen Lab,
http://shiaweb.org/,HUMR,,,2017-10-18,Citizen Lab,Shia Web. Shiite Web site
http://sports.tumblr.com/,HOST,,,2017-10-18,Citizen Lab,
http://tabee3iil7ad.blogspot.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://thenewkhalij.org/,NEWS,,,2017-10-18,Citizen Lab,
http://thissitedoesnotexist.il/,CTRL,,,2017-10-18,Citizen Lab,This is a fake site
http://thiswebsitedoesnotexistyet.tumblr.com/,CTRL,,,2017-10-18,Citizen Lab,
http://twitter.com/#!/gamaleid,POLR,,,2017-10-18,Citizen Lab,Regional activist
http://twitter.com/#!/ghonim,POLR,,,2017-10-18,Citizen Lab,Regional activist
http://twitter.com/abualkhair,POLR,,,2017-10-18,Citizen Lab,Regional activist
http://twitter.com/gamaleid,POLR,,,2017-10-18,Citizen Lab,Regional activist
http://twitter.com/ghonim,POLR,,,2017-10-18,Citizen Lab,Regional activist
http://twitter.com/Mashi97,POLR,,,2017-10-18,Citizen Lab,Regional activist
http://www.888poker.com/,GMB,,,2017-10-18,Citizen Lab,
http://www.aaci.org.il/,GOVT,,,2017-10-18,Citizen Lab,Association of Americans and Canadians in Israel
http://www.agr.state.il.us/,GOVT,,,2017-10-18,Citizen Lab,Illinois Department of Agriculture
http://www.ahewar.org/,POLR,,,2017-10-18,Citizen Lab,Arabic secular news and views
http://www.ahmedandsalim.com/,POLR,,,2017-10-18,Citizen Lab,
http://www.ahrfund.org/csoon/index.html,HUMR,,,2017-10-18,Citizen Lab,
http://www.al-akhbar.com/,NEWS,,,2017-10-18,Citizen Lab,Lebanese newspaper
http://www.al-bab.com/,NEWS,,,2017-10-18,Citizen Lab,Regional Arabic blog/portal
http://www.al-ketab.net/,REL,,,2017-10-18,Citizen Lab,
http://www.al-monitor.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.alahednews.com.lb/,NEWS,,,2017-10-18,Citizen Lab,Lebanese news site
http://www.alalam.ir/,NEWS,,,2017-10-18,Citizen Lab,Iran TV
http://www.alarab.co.uk/,NEWS,,,2017-10-18,Citizen Lab,
http://www.alaraby.co.uk/,NEWS,,,2017-10-18,Citizen Lab,Pan-Arab newspaper
http://www.alhayat.com/,NEWS,,,2017-10-18,Citizen Lab,Pan-Arab newspaper
http://www.aljazeera.net/,NEWS,,,2017-10-18,Citizen Lab,
http://www.alkarama.org/,HUMR,,,2017-10-18,Citizen Lab,
http://www.almanar.com.lb/,NEWS,,,2017-10-18,Citizen Lab,Hizbullah media
http://www.almayadeen.net/,NEWS,,,2017-10-18,Citizen Lab,Mayadeen TV
http://www.alnour.com.lb/,NEWS,,,2017-10-18,Citizen Lab,al-Nour Radio is the official radio station of Hizbollah
http://www.althaqlain.com/,HUMR,,,2017-10-18,Citizen Lab,
http://www.amnesty.org/ar,HUMR,,,2017-10-18,Citizen Lab,Article about Moroccan abuses of W. Saharans
http://www.anhri.net/,HUMR,,,2017-10-18,Citizen Lab,Human rights information network
http://www.annabaa.org/,HUMR,,,2017-10-18,Citizen Lab,Annabaa. Shiite news portal.
http://www.annd.org/arabic/index.php,HUMR,,,2017-10-18,Citizen Lab,
http://www.antiquities.org.il/,GOVT,,,2017-10-18,Citizen Lab,Israel Antiquities Authority
http://www.arabhomosexual.com/SMF/index.php,LGBT,,,2017-10-18,Citizen Lab,
http://www.arabicbible.com/,REL,,,2017-10-18,Citizen Lab,
http://www.arabruleoflaw.org/,HUMR,,,2017-10-18,Citizen Lab,
http://www.arabstoday.net/,NEWS,,,2017-10-18,Citizen Lab,Arabic media
http://www.arabtimes.com/,POLR,,,2017-10-18,Citizen Lab,Critical of Arab regimes
http://www.arabwomenorg.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.basket.co.il/,GOVT,,,2017-10-18,Citizen Lab,Israel Basketball League
http://www.bbc.co.uk/arabic/,NEWS,,,2017-10-18,Citizen Lab,BBC Arabic
http://www.bet365.com/en/,GMB,,,2017-10-18,Citizen Lab,
http://www.betfair.com/,GMB,,,2017-10-18,Citizen Lab,
http://www.biblequery.org/,REL,,,2017-10-18,Citizen Lab,
http://www.bintelnas.org/,LGBT,,,2017-10-18,Citizen Lab,
http://www.blogjihad.com/,MILX,,,2017-10-18,Citizen Lab,Blog about politics and social issues in UAE
http://www.boi.org.il/,GOVT,,,2017-10-18,Citizen Lab,Bank of Israel
http://www.caironewss.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.cawtar.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.cbs.gov.il/,GOVT,,,2017-10-18,Citizen Lab,Central Bureau of Statistics of Israel
http://www.centerforinquiry.net/isis/,REL,,,2017-10-18,Citizen Lab,Center for secularing Islamic societies
http://www.christianmuslimanswers.com/,REL,,,2017-10-18,Citizen Lab,
http://www.coepaonline.org/,HUMR,,,2017-10-18,Citizen Lab,The Coptic Orthodox e-Publishing - Australia (COEPA)
http://www.coptic-church.org.uk/,HUMR,,,2017-10-18,Citizen Lab,Minority rights and ethnic content
http://www.cpj.org/attacks00/mideast00/Gulf.html,HUMR,,,2017-10-18,Citizen Lab,Committee to Protect Journalists
https://www.dapp.dk/ar/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.drahmadnofal.com/,POLR,,,2017-10-18,Citizen Lab,
http://www.dw.com/ar,NEWS,,,2017-10-18,Citizen Lab,German news service
http://www.emasc-uae.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.emirates71.org/,POLR,,,2017-10-18,Citizen Lab,
http://www.equalpowerlastingpeace.org/ar/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.eremnews.com/,NEWS,,,2017-10-18,Citizen Lab,Arab news portal
http://www.extratorrent.com/,FILE,,,2017-10-18,Citizen Lab,
http://www.faithfreedom.org/,REL,,,2017-10-18,Citizen Lab,Faith Freedom International - grassroots movement of ex-Muslims
http://www.france24.com/,NEWS,,,2017-10-18,Citizen Lab,France 24 news service
http://www.fulltiltpoker.com/,GMB,,,2017-10-18,Citizen Lab,
http://www.galilcol.ac.il/,GOVT,,,2017-10-18,Citizen Lab,International Management Institute
http://www.globalfundforwomen.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.greenbo.co.il/,CTRL,,,2017-10-18,Citizen Lab,Greenbo Gardening Store
http://www.haaretz.co.il/,NEWS,,,2017-10-18,Citizen Lab,Israeli Web site
http://www.hadash.org.il/,POLR,,,2017-10-18,Citizen Lab,Israeli Web site
https://twitter.com/haifawehbe,CULTR,,,2017-10-18,Citizen Lab,
http://www.hrw.org/ar,HUMR,,,2017-10-18,Citizen Lab,
http://www.huffpostarabi.com/,NEWS,,,2017-10-18,Citizen Lab,Huff Post Arabic
http://www.ibwgdubai.com/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.icw-cif.org/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.idf.il/,GOVT,,,2017-10-18,Citizen Lab,Israeli Web site
http://www.ikhwanonline.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.ikhwantube.com/,NEWS,,,2017-10-18,Citizen Lab,
http://www.il7ad.com/,REL,,,2017-10-18,Citizen Lab,Arab atheists
http://www.independentdubaiescorts.com/,PORN,,,2017-10-18,Citizen Lab,Escort services
http://www.iraqiwomensleague.com/,HUMR,,,2017-10-18,Citizen Lab,Women's rights
http://www.isa.gov.il/,GOVT,,,2017-10-18,Citizen Lab,Israeli Securities Authority
http://www.islamonline.net/,NEWS,,,2017-10-18,Citizen Lab,Regional Arabic online news portal
http://www.islamreview.com/,REL,,,2017-10-18,Citizen Lab,
http://www.islamtoday.net/,NEWS,,,2017-10-18,Citizen Lab,Regional news portal from Islamist's point of view
http://www.islamway.com/,REL,,,2017-10-18,Citizen Lab,Islam Way
http://www.israel.com/,GOVT,,,2017-10-18,Citizen Lab,Israeli Web site
http://www.ivillage.com/,HUMR,,,2017-10-18,Citizen Lab,
