"url","category_code","date_added","source","notes"
"http://denypagetests.netsweeper.com/category/catno/170","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/18","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/19","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/2","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/20","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/21","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/22","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/23","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/230","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/24","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/243","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/244","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/245","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/246","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/247","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/248","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/249","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/25","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/250","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/252","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/253","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/254","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/26","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/27","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/28","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/29","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/3","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/30","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/31","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/32","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/33","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/34","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/35","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/36","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/37","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/39","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/4","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/40","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/41","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/42","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/43","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/44","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/45","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/47","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/48","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/49","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/5","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/50","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/51","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/53","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/54","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/6","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/7","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/8","CTRL","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/9","CTRL","2014-04-15","citizenlab",""
"http://derwaza.cc:8080/WebPortal/UI/Home.aspx","NEWS","2017-10-18","citizenlab",""
"http://el7adarab.blogspot.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://elmarsad.org/ar/","HUMR","2017-10-18","citizenlab","Arab human rights monitor"
"http://elyon1.court.gov.il/eng/siyur/index.html","GOVT","2017-10-18","citizenlab","Israel Supreme Court"
"http://en.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Foreign_relations_of_Kuwait","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Kuwait","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Kuwait_Air_Force","POLR","2017-10-18","citizenlab",""
"http://en.wikipedia.org/wiki/LGBT_rights_in_Kuwait","LGBT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Military_of_Kuwait","MILX","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Palestinian_Expulsion_from_Kuwait","HUMR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Politics_of_Kuwait","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/darwinism","CULTR","2017-10-18","citizenlab",""
"http://en.wikipedia.org/wiki/evolution","CULTR","2017-10-18","citizenlab",""
"http://enter-q8.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://fernas.blog.com/","NEWS","2017-10-18","citizenlab",""
"http://fosters-kuwait.blogspot.com/","REL","2017-10-18","citizenlab","Kuwaiti atheists"
"http://freecopts.net/","HUMR","2017-10-18","citizenlab","Minority groups"
"http://freejsaud.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://games.do7a.com/","GAME","2014-04-15","citizenlab",""
"http://gay-uae.blogspot.com/","LGBT","2017-10-18","citizenlab",""
"http://gayguide.net/","LGBT","2014-04-15","citizenlab",""
"http://gayinkuwait.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2014-04-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/category/kuwait/","LGBT","2014-04-15","citizenlab",""
"http://gulfnews.com/news/gulf/kuwait","NEWS","2017-10-18","citizenlab",""
"http://hayatblog.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://hmak.org/main/","NEWS","2017-10-18","citizenlab",""
"http://hosting.egcomp.com/","HOST","2014-04-15","citizenlab",""
"http://hrw.org/","NEWS","2014-04-15","citizenlab",""
"http://hrw.org/doc/?c=kuwait&t=arabic_mena","HUMR","2014-04-15","citizenlab",""
"http://hrw.org/doc?c=kuwait&t=mideast","HUMR","2014-04-15","citizenlab",""
"http://humanrights.org.kw/","HUMR","2017-10-18","citizenlab",""
"http://ibloga.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://iknowpolitics.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://il7adarabic.blogspot.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://ilga.org/","LGBT","2017-11-09","citizenlab",""
"http://ilga.org/country/kuwait/law/","LGBT","2017-11-09","citizenlab",""
"http://ilga.org/kuwait-s-gaydar-gulf-states-develop-medical-screening-tool-for-gay-and-lesbian-visitors/","LGBT","2017-11-09","citizenlab",""
"http://internet.tumblr.com/","HOST","2017-10-18","citizenlab",""
"http://islamion.com/","NEWS","2017-10-18","citizenlab",""
"http://islammemo.cc/","NEWS","2017-10-18","citizenlab",""
"http://istherelight.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://jeeran.com/","HOST","2014-04-15","citizenlab",""
"http://jeeran.com/blogs/","HOST","2014-04-15","citizenlab",""
"http://karamah.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://kenlydell.typepad.com/","NEWS","2014-04-15","citizenlab",""
"http://kkuwait.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://kuwait-unplugged.com/","NEWS","2014-04-15","citizenlab",""
"http://kuwait5.org/","POLR","2014-04-15","citizenlab",""
"http://kuwait61.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://kuwaitjunior.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://kuwbedmov.org/","HUMR","2014-04-15","citizenlab",""
"http://kvinfo.org/","HUMR","2017-10-18","citizenlab","Women's rights"
"http://ladeenioon.blogspot.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://latestinkw.com/","NEWS","2017-10-18","citizenlab",""
"http://lcweb2.loc.gov/","GOVT","2014-04-15","citizenlab",""
"http://lcweb2.loc.gov/frd/cs/kwtoc.html","GOVT","2014-04-15","citizenlab",""
"http://library.sheba.co.il/","CTRL","2017-10-18","citizenlab","Miriam Gutwirth Medical Library"
"http://magazinegaymaroc.blogspot.com/","LGBT","2017-10-18","citizenlab",""
"http://mecc.org/","HUMR","2017-10-18","citizenlab","Minority rights and ethnic content"
"http://metransparent.net/","POLR","2014-04-15","citizenlab",""
"http://middleeasttransparent.com/en/","HUMR","2017-10-18","citizenlab","NGO promotes transparency in the middle east"
"http://minuf.co.il/","CTRL","2017-10-18","citizenlab","Minuf Group"
"http://mobashernews.net/","NEWS","2017-10-18","citizenlab",""
"http://moshtok.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://mozartation.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://mssdr.com/","NEWS","2017-10-18","citizenlab",""
"http://mubasher.aljazeera.net/","NEWS","2017-10-18","citizenlab",""
"http://muhammadorjesus.googlepages.com/home","REL","2017-10-18","citizenlab",""
"http://nawafco-music.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://nawafco.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://neswangy.net/","PORN","2017-10-18","citizenlab","Arabic sex site"
"http://news.kuwaittimes.net/visa-homosexuals-arabian-gulf-gcc-detect-bar-gays-transgenders/","NEWS","2017-11-09","citizenlab",""
"http://news.kuwaittimes.net/website/","NEWS","2017-10-18","citizenlab",""
"http://no-ip.org/","ANON","2017-10-18","citizenlab",""
"http://non-q8.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://om9edda.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://omeldunya.com/","POLR","2017-10-18","citizenlab",""
"http://opl-now.org/","NEWS","2017-10-18","citizenlab",""
"http://q80pow.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://q8topic.blogspot.com/","HUMR","2017-01-24","Berkman Klein",""
"http://religion.tumblr.com/","HOST","2017-10-18","citizenlab",""
"http://rhr.org.il/eng/","HUMR","2017-10-18","citizenlab","Rabbis for Human Rights"
"http://sandoog.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://saymar.org/","NEWS","2017-10-18","citizenlab",""
"http://shababwatani.5alf-k.com/","NEWS","2017-10-18","citizenlab",""
"http://shagranq8.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://shiaweb.org/","HUMR","2017-10-18","citizenlab","Shia Web. Shiite Web site"
"http://shuhood.org/","HUMR","2014-04-15","citizenlab",""
"http://shuhood.org/news/121/","HUMR","2014-04-15","citizenlab",""
"http://sikhsinkuwait.wordpress.com/","HUMR","2014-04-15","citizenlab",""
"http://sjs429.jeeran.com/","HUMR","2014-04-15","citizenlab",""
"http://soft.arabdl.com/","FILE","2014-04-15","citizenlab",""
"http://sports.tumblr.com/","HOST","2017-10-18","citizenlab",""
"http://srayat.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://tabee3iil7ad.blogspot.com/","REL","2017-10-18","citizenlab","Arab atheists"
"http://taqadomi.com/","POLR","2017-10-18","citizenlab",""
"http://tasaly.ueuo.com/","GAME","2014-04-15","citizenlab",""
"http://thenewkhalij.org/","NEWS","2017-10-18","citizenlab",""
"http://thissitedoesnotexist.il/","CTRL","2017-10-18","citizenlab","This is a fake site"
"http://thiswebsitedoesnotexistyet.tumblr.com/","CTRL","2017-10-18","citizenlab",""
"http://today.reuters.com/","NEWS","2014-04-15","citizenlab",""
"http://twitter.com/#!/gamaleid","POLR","2017-10-18","citizenlab","Regional activist"
"http://twitter.com/#!/ghonim","POLR","2017-10-18","citizenlab","Regional activist"
"http://twitter.com/Mashi97","POLR","2017-10-18","citizenlab","Regional activist"
"http://twitter.com/abualkhair","POLR","2017-10-18","citizenlab","Regional activist"
"http://twitter.com/gamaleid","POLR","2017-10-18","citizenlab","Regional activist"
"http://twitter.com/ghonim","POLR","2017-10-18","citizenlab","Regional activist"
"http://wcss-kw.org/","HUMR","2017-10-18","citizenlab",""
"http://whatkuwait.blogspot.com/","NEWS","2017-10-18","citizenlab",""
"http://wn.com/kuwait_financial","NEWS","2017-10-18","citizenlab",""
"http://wondersme.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://www.14masom.com/","HUMR","2014-04-15","citizenlab",""
"http://www.25feb.net/","NEWS","2017-10-18","citizenlab",""
"http://www.3rbe.com/","FILE","2014-04-15","citizenlab",""
"http://www.3rbpro.com/","FILE","2014-04-15","citizenlab",""
"http://www.4eco.com/","ENV","2014-04-15","citizenlab",""
"http://www.5alf-k.com/cms/","NEWS","2017-10-18","citizenlab",""
"http://www.888poker.com/","GMB","2017-10-18","citizenlab",""
"http://www.aaci.org.il/","GOVT","2017-10-18","citizenlab","Association of Americans and Canadians in Israel"
"http://www.abwabmag.com/","NEWS","2014-04-15","citizenlab",""
"http://www.acsad.org/","ENV","2014-04-15","citizenlab",""
"http://www.adabislami.org/","CULTR","2014-04-15","citizenlab",""
"http://www.afp.com/arabic/home/","NEWS","2014-04-15","citizenlab",""
"http://www.agr.state.il.us/","GOVT","2017-10-18","citizenlab","Illinois Department of Agriculture"
"http://www.ahewar.org/","POLR","2017-10-18","citizenlab","Arabic secular news and views"
"http://www.ahewar.org/debat/nr.asp","POLR","2017-11-09","citizenlab",""
"http://www.ahmedandsalim.com/","POLR","2017-10-18","citizenlab",""
"http://www.ahrfund.org/csoon/index.html","HUMR","2017-10-18","citizenlab",""
"http://www.al-akhbar.com/","NEWS","2017-10-18","citizenlab","Lebanese newspaper"
"http://www.al-bab.com/","NEWS","2017-10-18","citizenlab","Regional Arabic blog/portal"
"http://www.al-balagh.com/","NEWS","2014-04-15","citizenlab",""
"http://www.al-farook.com/","HUMR","2014-04-15","citizenlab",""
"http://www.al-haraka.com/","NEWS","2014-04-15","citizenlab",""
"http://www.al-ketab.net/","REL","2017-10-18","citizenlab",""
"http://www.al-monitor.com/","NEWS","2017-10-18","citizenlab",""
"http://www.al-sabah.us/","CULTR","2014-04-15","citizenlab",""
"http://www.ala7rarq8.com/","NEWS","2017-10-18","citizenlab",""
"http://www.alaan.cc/","NEWS","2017-10-18","citizenlab",""
"http://www.alahednews.com.lb/","NEWS","2017-10-18","citizenlab","Lebanese news site"
"http://www.alajeeb.com/","HOST","2014-04-15","citizenlab",""
"http://www.alalam.ir/","NEWS","2017-10-18","citizenlab","Iran TV"
"http://www.alamal.com.kw/?lang=ar","NEWS","2017-10-18","citizenlab",""
"http://www.alanba.com.kw/newspaper/","NEWS","2017-10-18","citizenlab",""
"http://www.alarab.co.uk/","NEWS","2017-10-18","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alarabonline.org/","NEWS","2014-04-15","citizenlab",""
"http://www.alaraby.co.uk/","NEWS","2017-10-18","citizenlab","Pan-Arab newspaper"
"http://www.albasrah.net/","NEWS","2014-04-15","citizenlab",""
"http://www.albawaba.com/","NEWS","2014-04-15","citizenlab",""
"http://www.albawaba.com/ar/countries/Kuwait","NEWS","2014-04-15","citizenlab",""
"http://www.alblaad.com/","NEWS","2017-10-18","citizenlab",""
"http://www.aldostornews.com/","NEWS","2017-10-18","citizenlab",""
"http://www.alerada.net/","NEWS","2017-10-18","citizenlab",""
"http://www.alhakea.com/word/","NEWS","2017-10-18","citizenlab",""
"http://www.alhalem.net/","POLR","2014-04-15","citizenlab",""
"http://www.alhayat.com/","NEWS","2017-10-18","citizenlab","Pan-Arab newspaper"
"http://www.alhurrianews.net/","NEWS","2017-10-18","citizenlab",""
"http://www.aljarida.com/","NEWS","2017-10-18","citizenlab",""
"http://www.aljasem.org/","POLR","2014-04-15","citizenlab",""
"http://www.aljazeera.net/","NEWS","2017-10-18","citizenlab",""
"http://www.aljeeran.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alkarama.org/","HUMR","2017-10-18","citizenlab",""
"http://www.alkarbalaeia.net/","HUMR","2014-04-15","citizenlab",""
"http://www.alkhabar24.com/","NEWS","2017-10-18","citizenlab",""
"http://www.alkhabararabic.com/","NEWS","2017-10-18","citizenlab",""
"http://www.alkuwaityah.com/","NEWS","2017-10-18","citizenlab",""
"http://www.alkuwaityalyoum.com/","NEWS","2017-10-18","citizenlab",""
"http://www.almadar-kw.com/","NEWS","2017-10-18","citizenlab",""
"http://www.almanar.com.lb/","NEWS","2017-10-18","citizenlab","Hizbullah media"
"http://www.almasrafi.com/","POLR","2014-04-15","citizenlab",""
"http://www.almayadeen.net/","NEWS","2017-10-18","citizenlab","Mayadeen TV"
"http://www.alminber.org/","POLR","2014-04-15","citizenlab",""
"http://www.almisbar.com/","COMT","2014-04-15","citizenlab",""
"http://www.almktaba.com/","MILX","2014-04-15","citizenlab",""
"http://www.almsaeyah.com/Portal/Default.asp","NEWS","2017-10-18","citizenlab",""
"http://www.almustagbal.com/","NEWS","2017-10-18","citizenlab",""
"http://www.alnaddy.com/","DATE","2014-04-15","citizenlab",""
"http://www.alnour.com.lb/","NEWS","2017-10-18","citizenlab","al-Nour Radio is the official radio station of Hizbollah"
"http://www.alnournews.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alquma.net/","NEWS","2017-11-09","citizenlab",""
"http://www.alraimedia.com/","NEWS","2017-10-18","citizenlab",""
"http://www.alsahefah.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alsakher.com/","HAL","2017-01-24","Berkman Klein",""
"http://www.alsawtnews.cc/","NEWS","2017-10-18","citizenlab",""
"http://www.alseyassah.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alseyassah.com/alhadaf/","NEWS","2014-04-15","citizenlab",""
"http://www.alshaeb.com/","NEWS","2017-11-09","citizenlab",""
"http://www.alshahedkw.com/","NEWS","2017-10-18","citizenlab",""
"http://www.alshamiya-news.com/","NEWS","2017-10-18","citizenlab",""
"http://www.althaqlain.com/","HUMR","2017-10-18","citizenlab",""
"http://www.alwasat.com.kw/","NEWS","2017-10-18","citizenlab",""
"http://www.alzebda.com/","NEWS","2017-10-18","citizenlab",""
"http://www.amin.org/","NEWS","2014-04-15","citizenlab",""
"http://www.amnesty.org/ar","HUMR","2017-10-18","citizenlab","Article about Moroccan abuses of W. Saharans"
"http://www.amnestyusa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amnestyusa.org/By_Country/Kuwait/page.do?id=1011182&n1=3&n2=30&n3=932","HUMR","2014-04-15","citizenlab",""
"http://www.amnestyusa.org/our-work/countries/middle-east-and-north-africa/kuwait","HUMR","2017-10-18","citizenlab",""
"http://www.amnews.cc/default.aspx","NEWS","2017-10-18","citizenlab",""
"http://www.amplusnet.com/","ANON","2014-04-15","citizenlab",""
"http://www.anhri.net/","HUMR","2017-10-18","citizenlab","Human rights information network"
"http://www.annabaa.org/","HUMR","2017-10-18","citizenlab","Annabaa. Shiite news portal."
"http://www.annd.org/arabic/index.php","HUMR","2017-10-18","citizenlab",""
"http://www.ansarh.com/","HUMR","2014-04-15","citizenlab",""
