url,category_code,subcategory,date_added,source,notes
http://www.alkhabararabic.com/,News,,,Berkman Klein,
http://wn.com/kuwait_financial,News,,,Berkman Klein,
http://www.mql.cc/,News,,,Berkman Klein,
http://www.q8dailynews.com/,News,,,Berkman Klein,
http://www.kuwaiten.net/,News,,,Berkman Klein,
http://www.mostaqil.org/site/,News,,,Berkman Klein,
http://www.ku8na.com/,News,,,Berkman Klein,
http://www.alhurrianews.net/,News,,,Berkman Klein,
http://www.donia-alyoum.com/,News,,,Berkman Klein,
http://www.amnews.cc/default.aspx,News,,,Berkman Klein,
http://www.alsawtnews.cc/,News,,,Berkman Klein,
http://www.alblaad.com/,News,,,Berkman Klein,
http://www.25feb.net/,News,,,Berkman Klein,
http://almada.cc/,News,,,Berkman Klein,
http://www.5alf-k.com/cms/,News,,,Berkman Klein,
http://www.kalema.net/,News,,,Berkman Klein,
http://derwaza.cc:8080/WebPortal/UI/Home.aspx,News,,,Berkman Klein,
http://www.ala7rarq8.com/,News,,,Berkman Klein,
http://mssdr.com/,News,,,Berkman Klein,
http://www.alshamiya-news.com/,News,,,Berkman Klein,
http://alkoutnews.net/,News,,,Berkman Klein,
http://www.alsahefah.com/,News,,,Berkman Klein,
http://www.q8feed.net/,News,,,Berkman Klein,
http://www.shabakaq8.com/,News,,,Berkman Klein,
http://latestinkw.com/,News,,,Berkman Klein,
http://alummahnews.com/,News,,,Berkman Klein,
http://www.aldostornews.com/,News,,,Berkman Klein,
http://www.rouyakw.com/,News,,,Berkman Klein,
http://alhadath-kw.net/,News,,,Berkman Klein,
http://gulfnews.com/news/gulf/kuwait,News,,,Berkman Klein,
http://www.jaridatcom.com/,News,,,Berkman Klein,
http://www.alerada.net/,News,,,Berkman Klein,
http://hmak.org/main/,News,,,Berkman Klein,
http://www.socialprograms.envearth.com/,News,,,Berkman Klein,
http://shababwatani.5alf-k.com/,News,,,Berkman Klein,
http://humanrights.org.kw/,HUMR,,,Berkman Klein,
http://www.khrn.net/,HUMR,,,Berkman Klein,
http://www.ksaac.org.kw/,HUMR,,,Berkman Klein,
https://twitter.com/ksmcq8,HUMR,,,Berkman Klein,
https://twitter.com/Freehumanrights,HUMR,,,Berkman Klein,
https://twitter.com/HLO_kw,HUMR,,,Berkman Klein,
https://www.facebook.com/humanlineorganization,HUMR,,,Berkman Klein,
https://twitter.com/WCSS_Q8,HUMR,,,Berkman Klein,
https://twitter.com/alsalamcenter,HUMR,,,Berkman Klein,
http://wcss-kw.org/,HUMR,,,Berkman Klein,
https://twitter.com/shuhada_kwi,HUMR,,,Berkman Klein,
http://taqadomi.com/,POLT,,,Berkman Klein,
http://www.kwcpcs.com/,HUMR,,,Berkman Klein,
http://www.soutalkuwait.com/,HUMR,,,Berkman Klein,
https://twitter.com/Humanitariankw,HUMR,,,Berkman Klein,
https://twitter.com/kw_bdon,HUMR,,,Berkman Klein,
http://www.kihr.org/,HUMR,,,Berkman Klein,
http://www.bedoonrights.org/,HUMR,,,Berkman Klein,
http://dcwik2012.blogspot.com/,WOMR,,,Berkman Klein,
http://bedoon.org/,HUMR,,,Berkman Klein,
