url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.ommah.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.onlinearabia.net/,DATE,,,2017-01-24,Berkman Klein,
http://www.owam.net/,WOMR,,,2017-01-24,Berkman Klein,
http://www.q8-sons.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.q8forever.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.q8girl.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.rafed.net/,MINR,,,2017-01-24,Berkman Klein,
http://www.raihur.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.salmeen.net/,HAL,,,2017-01-24,Berkman Klein,
http://www.secularkuwait.net/,REL,,,2017-01-24,Berkman Klein,
http://www.shiaweb.org/v2/index.html,MINR,,,2017-01-24,Berkman Klein,
http://www.syasah.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.wasa6.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.yawatan.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.alanba.com.kw/newspaper/,News,,,2017-01-24,Berkman Klein,
http://www.kuwaitnews.com/,News,,,2017-01-24,Berkman Klein,
http://www.alwasat.com.kw/,News,,,2017-01-24,Berkman Klein,
http://mobashernews.net/,News,,,2017-01-24,Berkman Klein,
http://www.arabgate.com/,News,,,2017-01-24,Berkman Klein,
http://www.alshahedkw.com/,News,,,2017-01-24,Berkman Klein,
http://www.almustagbal.com/,News,,,2017-01-24,Berkman Klein,
http://www.sabr.cc/,News,,,2017-01-24,Berkman Klein,
http://www.hadath.net/,News,,,2017-01-24,Berkman Klein,
http://www.mobashernews.net/,News,,,2017-01-24,Berkman Klein,
http://dasmannews.com/,News,,,2017-01-24,Berkman Klein,
http://alhasela.com/news/,News,,,2017-01-24,Berkman Klein,
http://www.alhakea.com/word/,News,,,2017-01-24,Berkman Klein,
http://www.kathima.com/,News,,,2017-01-24,Berkman Klein,
http://www.enferaad.com/default2.aspx?cid=-1,News,,,2017-01-24,Berkman Klein,
http://www.alkuwaityah.com/,News,,,2017-01-24,Berkman Klein,
http://www.almsaeyah.com/Portal/Default.asp,News,,,2017-01-24,Berkman Klein,
http://www.almadar-kw.com/,News,,,2017-01-24,Berkman Klein,
http://www.alamal.com.kw/?lang=ar,News,,,2017-01-24,Berkman Klein,
http://www.reqaba.com/default2.aspx?cid=-1,News,,,2017-01-24,Berkman Klein,
http://www.alkuwaityalyoum.com/,News,,,2017-01-24,Berkman Klein,
http://www.alkhabar24.com/,News,,,2017-01-24,Berkman Klein,
http://www.citytalks.co.uk/,News,,,2017-01-24,Berkman Klein,
http://www.d1ya.com/,News,,,2017-01-24,Berkman Klein,
http://www.alkhabararabic.com/,News,,,2017-01-24,Berkman Klein,
http://wn.com/kuwait_financial,News,,,2017-01-24,Berkman Klein,
http://www.mql.cc/,News,,,2017-01-24,Berkman Klein,
http://www.q8dailynews.com/,News,,,2017-01-24,Berkman Klein,
http://www.kuwaiten.net/,News,,,2017-01-24,Berkman Klein,
http://www.mostaqil.org/site/,News,,,2017-01-24,Berkman Klein,
http://www.ku8na.com/,News,,,2017-01-24,Berkman Klein,
http://www.alhurrianews.net/,News,,,2017-01-24,Berkman Klein,
http://www.donia-alyoum.com/,News,,,2017-01-24,Berkman Klein,
http://www.amnews.cc/default.aspx,News,,,2017-01-24,Berkman Klein,
http://www.alsawtnews.cc/,News,,,2017-01-24,Berkman Klein,
http://www.alblaad.com/,News,,,2017-01-24,Berkman Klein,
http://www.25feb.net/,News,,,2017-01-24,Berkman Klein,
http://almada.cc/,News,,,2017-01-24,Berkman Klein,
http://www.5alf-k.com/cms/,News,,,2017-01-24,Berkman Klein,
http://www.kalema.net/,News,,,2017-01-24,Berkman Klein,
http://derwaza.cc:8080/WebPortal/UI/Home.aspx,News,,,2017-01-24,Berkman Klein,
http://www.ala7rarq8.com/,News,,,2017-01-24,Berkman Klein,
http://mssdr.com/,News,,,2017-01-24,Berkman Klein,
http://www.alshamiya-news.com/,News,,,2017-01-24,Berkman Klein,
http://alkoutnews.net/,News,,,2017-01-24,Berkman Klein,
http://www.alsahefah.com/,News,,,2017-01-24,Berkman Klein,
http://www.q8feed.net/,News,,,2017-01-24,Berkman Klein,
http://www.shabakaq8.com/,News,,,2017-01-24,Berkman Klein,
http://latestinkw.com/,News,,,2017-01-24,Berkman Klein,
http://alummahnews.com/,News,,,2017-01-24,Berkman Klein,
http://www.aldostornews.com/,News,,,2017-01-24,Berkman Klein,
http://www.rouyakw.com/,News,,,2017-01-24,Berkman Klein,
http://alhadath-kw.net/,News,,,2017-01-24,Berkman Klein,
http://gulfnews.com/news/gulf/kuwait,News,,,2017-01-24,Berkman Klein,
http://www.jaridatcom.com/,News,,,2017-01-24,Berkman Klein,
http://www.alerada.net/,News,,,2017-01-24,Berkman Klein,
http://hmak.org/main/,News,,,2017-01-24,Berkman Klein,
http://www.socialprograms.envearth.com/,News,,,2017-01-24,Berkman Klein,
http://shababwatani.5alf-k.com/,News,,,2017-01-24,Berkman Klein,
http://humanrights.org.kw/,HUMR,,,2017-01-24,Berkman Klein,
http://www.khrn.net/,HUMR,,,2017-01-24,Berkman Klein,
http://www.ksaac.org.kw/,HUMR,,,2017-01-24,Berkman Klein,
https://twitter.com/ksmcq8,HUMR,,,2017-01-24,Berkman Klein,
https://twitter.com/Freehumanrights,HUMR,,,2017-01-24,Berkman Klein,
https://twitter.com/HLO_kw,HUMR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/humanlineorganization,HUMR,,,2017-01-24,Berkman Klein,
https://twitter.com/WCSS_Q8,HUMR,,,2017-01-24,Berkman Klein,
https://twitter.com/alsalamcenter,HUMR,,,2017-01-24,Berkman Klein,
http://wcss-kw.org/,HUMR,,,2017-01-24,Berkman Klein,
https://twitter.com/shuhada_kwi,HUMR,,,2017-01-24,Berkman Klein,
http://taqadomi.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.kwcpcs.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.soutalkuwait.com/,HUMR,,,2017-01-24,Berkman Klein,
https://twitter.com/Humanitariankw,HUMR,,,2017-01-24,Berkman Klein,
https://twitter.com/kw_bdon,HUMR,,,2017-01-24,Berkman Klein,
http://www.kihr.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.bedoonrights.org/,HUMR,,,2017-01-24,Berkman Klein,
http://dcwik2012.blogspot.com/,WOMR,,,2017-01-24,Berkman Klein,
http://bedoon.org/,HUMR,,,2017-01-24,Berkman Klein,
