url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://secretdubai.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://secretvideo.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://thedesertweasel.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
https://twitter.com/Ahmed_Mansoor,POLT,,,2015-01-24,Berkman Klein,
http://uaecommunity.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://uaemot.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.adabislami.org/,HAL,,,2015-01-24,Berkman Klein,
http://www.albawaba.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.amplusnet.com/,ANON,,,2015-01-24,Berkman Klein,
http://www.ansarburney.org/,HUMR,,,2015-01-24,Berkman Klein,
http://www.dubaiinformer.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.emasc-uae.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.humum.net/country/main.php?id=uae,HUMR,,FEXP,2015-01-24,Berkman Klein,
http://www.uaedetainees.com/,HUMR,,,2015-01-24,Berkman Klein,
http://www.uaeec.com/,HUMR,,FEXP,2015-01-24,Berkman Klein,
http://www.uaeforum.net/,FEXP,,HUMR,2015-01-24,Berkman Klein,
http://www.uaehewar.net/Forums/,FEXP,,,2015-01-24,Berkman Klein,
http://www.uaeprison.com/,HUMR,,,2015-01-24,Berkman Klein,
http://www.uaetorture.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.weld-uae.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.youtube.com/watch?v=jMxV1-jeCJ0,POLT,,,2015-01-24,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=PdmfSUoQyds,POLT,,,2015-01-24,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=Pk0p48sOG2k,POLT,,,2015-01-24,Berkman Klein,
http://www.youtube.com/watch?v=rSmLBoJC_l4,POLT,,,2015-01-24,Berkman Klein,
http://www.youtube.com/watch?feature=related&v=z1HRwkxh3M8,POLT,,,2015-01-24,Berkman Klein,
https://twitter.com/hwghp,POLT,,,2015-01-24,Berkman Klein,
https://twitter.com/uae_detainees,POLT,,,2015-01-24,Berkman Klein,
http://christchurchjebelali.com/,REL,,,2015-01-24,Berkman Klein,
http://www.stfrancisjebelali.ae/home.php,REL,,,2015-01-24,Berkman Klein,
http://www.saintmarysdubai.org/,REL,,,2015-01-24,Berkman Klein,
http://www.nccuae.org/,REL,,,2015-01-24,Berkman Klein,
https://twitter.com/UAE_Council,POLT,,,2015-01-24,Berkman Klein,
http://carnegieendowment.org/sada/?fa=49410&lang=ar,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.facebook.com/aleslaah/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://alislaah.net/site/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://www.muhammed-elnahyan.com/,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.facebook.com/Moh.alrashed/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://albechir.net/,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.facebook.com/Emiratesdetainees/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://sevenuae.blogspot.com/,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.facebook.com/watan-497997655485/,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.facebook.com/newbedon/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://www.watan.com/,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.amnesty.org/ar/latest/news/2014/11/uae-ruthless-crackdown-dissent-exposes-ugly-reality-beneath-fa-ade-glitz-and-glamour/,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.facebook.com/Emiratesdetainees,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.facebook.com/alqaradawy/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://www.qaradawi.net/new/Home/page,POLT,,FEXP,2015-01-24,Berkman Klein,
https://www.facebook.com/bostan.ikhwan/,POLT,,FEXP,2015-01-24,Berkman Klein,
https://ar-ar.facebook.com/uaehewarnet-110911154284/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://www.emirates71.org/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://emirati-affairs.com/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,2015-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,2015-01-24,Berkman Klein,
http://www.middleeasteye.net/,FEXP,,,2016-07-13,Citizen Lab,
http://www.middleeasteye.net/news/uae-government-blocks-access-middle-east-eye-1161235723,FEXP,,,2016-07-13,Citizen Lab,
https://www.alaraby.co.uk/,FEXP,,,2016-10-23,"Citizen Lab, OONI",
https://whispersystems.org/,COMT,,,2017-01-23,Citizen Lab,
http://textsecure-service-ca.whispersystems.org/,COMT,,,2017-01-23,Citizen Lab,Used by Signal desktop
https://textsecure-service-ca.whispersystems.org/,COMT,,,2017-01-23,Citizen Lab,Used by signal desktop with cert signed by Whisper
