url,category_code,subcategory,date_added,source,notes
https://twitter.com/uae_detainees,POLT,,,Berkman Klein,
http://christchurchjebelali.com/,REL,,,Berkman Klein,
http://www.stfrancisjebelali.ae/home.php,REL,,,Berkman Klein,
http://www.saintmarysdubai.org/,REL,,,Berkman Klein,
http://www.nccuae.org/,REL,,,Berkman Klein,
https://twitter.com/UAE_Council,POLT,,,Berkman Klein,
http://carnegieendowment.org/sada/?fa=49410&lang=ar,POLT,,,Berkman Klein,
https://www.facebook.com/aleslaah/,POLT,,,Berkman Klein,
http://alislaah.net/site/,POLT,,,Berkman Klein,
http://www.muhammed-elnahyan.com/,POLT,,,Berkman Klein,
https://www.facebook.com/Moh.alrashed/,POLT,,,Berkman Klein,
http://albechir.net/,POLT,,,Berkman Klein,
https://www.facebook.com/Emiratesdetainees/,POLT,,,Berkman Klein,
http://sevenuae.blogspot.com/,POLT,,,Berkman Klein,
https://www.facebook.com/watan-497997655485/,POLT,,,Berkman Klein,
https://www.facebook.com/newbedon/,POLT,,,Berkman Klein,
http://www.watan.com/,POLT,,,Berkman Klein,
https://www.amnesty.org/ar/latest/news/2014/11/uae-ruthless-crackdown-dissent-exposes-ugly-reality-beneath-fa-ade-glitz-and-glamour/,POLT,,,Berkman Klein,
https://www.facebook.com/Emiratesdetainees,POLT,,,Berkman Klein,
https://www.facebook.com/alqaradawy/,POLT,,,Berkman Klein,
http://www.qaradawi.net/new/Home/page,POLT,,,Berkman Klein,
https://www.facebook.com/bostan.ikhwan/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/uaehewarnet-110911154284/,POLT,,,Berkman Klein,
http://www.emirates71.org/,POLT,,,Berkman Klein,
http://emirati-affairs.com/,POLT,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
http://www.middleeasteye.net/,FEXP,,2016-07-13,Citizen Lab,
http://www.middleeasteye.net/news/uae-government-blocks-access-middle-east-eye-1161235723,FEXP,,2016-07-13,Citizen Lab,
https://www.alaraby.co.uk/,FEXP,,2016-10-23,"Citizen Lab, OONI",
