url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://newscafee.com/,NEWS,,,2015-01-24,Berkman Klein,
http://ordunnanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://petranews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://ramthanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://rayanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://rumfm.net/,NEWS,,,2015-01-24,Berkman Klein,
http://sahafeh.com/,NEWS,,,2015-01-24,Berkman Klein,
http://sanarah.net/,NEWS,,,2015-01-24,Berkman Klein,
http://sawtalbalad.com/,NEWS,,,2015-01-24,Berkman Klein,
http://sawtalhaq.com/,NEWS,,,2015-01-24,Berkman Klein,
http://senarahnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://shbeebnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://solj-ghal.com/,NEWS,,,2015-01-24,Berkman Klein,
http://sunjo.net/,NEWS,,,2015-01-24,Berkman Klein,
http://tajjo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://voicejo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://watnnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.3rbnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aboshreek.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.addiwannews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.afaqnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ain.jo/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ajjbed.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ajlouncastelnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ajoortoday.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.akhbarna.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.akherkhabar.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-liwa.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al3awdeh.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alaannews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alahrarr.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.albalqanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.albosala.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.albwaba.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alfdeennews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alhornews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alhurrianews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aljanoobnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aljawharnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alkaraknews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alkhandaq.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.almalaf.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.almaqas.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.almasarnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.almejharnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.almuharrir.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alnasnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alnasnews.net/online/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alnhaar.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alofjo.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alordonia.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aloulanewscom/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alqemmahnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alqnasnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alrasednews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alrebatnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.altaqrer.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.amiranews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ammanpost.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.amnuna.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.amranews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.anjara.news.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.arabissues.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.arabjo.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aramram.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.arbellanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.assaltnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.autostradnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ayn-w.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.baladnanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.basmannews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.beladalorb.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.beladalshamnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.bellanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.beraianews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.bergeshnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.cpmjo.org/,NEWS,,,2015-01-24,Berkman Klein,
http://www.donianews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.dunes-jo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.efranews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.emtyaznet.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.facejordan.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.fasadnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.forsannews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.fridaynews.org/,NEWS,,,2015-01-24,Berkman Klein,
http://www.globeandmail.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.halanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hasadnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hitteennews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.horeyatnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hunaamman.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ikhwanjo.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.ilanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.istklalnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jebalamman.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jerash-news.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jo24.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.johd-news.blogspot.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jor9.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jordantalk.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jorday.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jortoday.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.karamatnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.kawaleesjo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.kermalkom.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.khabarajel.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mahjoob.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.marayanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mojtma3.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mouab.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.nabdalbalad.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.najemnewscom/,NEWS,,,2015-01-24,Berkman Klein,
http://www.nashamanews.blogspot.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.news-jo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.nibonews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.noornews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.postjordan.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.qaraya.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ramthavoice.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.rasseen.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.reefnews.info/,NEWS,,,2015-01-24,Berkman Klein,
http://www.royanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.rqebnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.s2nn.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sa5arnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sahafi.jo/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sarayanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sawtordon.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.secretnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.shaabnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.shayfak.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.shbabelyom.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sheepress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.spysatnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.tarbeahnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.thejordantoday.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.tourismworld-seyaha.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.wehdanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.wejhat.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.wtn24.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yarmouknews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yawmak.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.zarqanews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alrai.com/,NEWS,,,2015-01-24,Berkman Klein,
http://addustour.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alghad.com/,NEWS,,,2015-01-24,Berkman Klein,
http://ammonnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.khaberni.com/index.php,NEWS,,,2015-01-24,Berkman Klein,
http://www.nawiseh.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.tawjihiacademy.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.assabeel.net/,NEWS,,,2015-01-24,Berkman Klein,Blocked in KSA
http://www.rumonline.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.gerasanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ordunnanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.qalbalourdon.com/,NEWS,,,2015-01-24,Berkman Klein,
http://taifjo.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alhashmiahnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.almasanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.dailybusinessnow.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.heilnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.al-nashama.com/,NEWS,,,2015-01-24,Berkman Klein,
http://islahnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aldeyarjo.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.3lnar.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ajlounnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://alsawt.net/,NEWS,,,2015-01-24,Berkman Klein,
http://scoopat.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.khabarjo.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.easternmednews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.pheladelphianews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.aljawharanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://alqalahnews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hawajordan.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.alanbatnews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.mojtam3.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.beitalurdon.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sahehkhabarak.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ghorbajo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.factjo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ammannewspaper.com/,NEWS,,,2015-01-24,Berkman Klein,
http://zawayanews.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.hajjajcartoons.com/,NEWS,,,2015-01-24,Berkman Klein,
http://ar.ammannet.net/news/category/%D9%88%D9%8A%D9%83%D9%8A%D9%84%D9%8A%D9%83%D8%B3,NEWS,,,2015-01-24,Berkman Klein,
http://www.sawaleif.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.sada-jo.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jfranews.com.jo/,NEWS,,,2015-01-24,Berkman Klein,
http://www.ajlouncastlenews.net/,NEWS,,,2015-01-24,Berkman Klein,
http://www.jordanzad.com/,NEWS,,,2015-01-24,Berkman Klein,
http://www.cpjo.org/index.php/en/,POLT,,,2015-01-24,Berkman Klein,
http://www.jabha.net/,POLT,,,2015-01-24,Berkman Klein,
http://wihdaparty.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.abpparty.org/index.htm,POLT,,,2015-01-24,Berkman Klein,
http://www.jordanpolitics.org/ar/home,POLT,,,2015-01-24,Berkman Klein,
http://wasatparty.org/,POLT,,,2015-01-24,Berkman Klein,
http://www.ncp-jo.org/,POLT,,,2015-01-24,Berkman Klein,
http://furssanparty.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.hashd-ahali.net/main/ahali/,POLT,,,2015-01-24,Berkman Klein,
http://www.jounited.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.itehadwatani.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.jdparty.org/2014/,POLT,,,2015-01-24,Berkman Klein,
http://www.tayarwatani.jo/,POLT,,,2015-01-24,Berkman Klein,
http://www.alhayahparty.org/,POLT,,,2015-01-24,Berkman Klein,
http://www.alresalah.jo/,POLT,,,2015-01-24,Berkman Klein,
http://www.adaleh-aslah.org/,POLT,,,2015-01-24,Berkman Klein,
http://www.hasadparty.com/,POLT,,,2015-01-24,Berkman Klein,
https://www.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%A3%D9%86%D8%B5%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D8%B9%D9%85%D8%A7%D9%86-192410074185851/,POLT,,,2015-01-24,Berkman Klein,
http://shuranews.com/,POLT,,,2015-01-24,Berkman Klein,
http://eslahparty.net/,POLT,,,2015-01-24,Berkman Klein,
http://ordonaqwa.com/,POLT,,,2015-01-24,Berkman Klein,
http://furssanparty.blogspot.com/#sthash.9vKGR4Q4.dpuf,POLT,,,2015-01-24,Berkman Klein,
http://fadelajordan.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
https://www.facebook.com/greenpartyofjordan,POLT,,,2015-01-24,Berkman Klein,
http://gpoj.blogspot.com/,POLT,,,2015-01-24,Berkman Klein,
http://www.civilsociety-jo.net/,HUMR,,,2015-01-24,Berkman Klein,
http://www.epdforum.org/?lang=ar,HUMR,,,2015-01-24,Berkman Klein,
http://www.jostone.com/,HUMR,,,2015-01-24,Berkman Klein,
http://qanouniyat.org/,WOMR,,,2015-01-24,Berkman Klein,
http://www.gfjw.org.jo/,HUMR,,,2015-01-24,Berkman Klein,
http://www.shefighter.com/,HUMR,,,2015-01-24,Berkman Klein,
http://www.arabwomenorg.org/,HUMR,,,2015-01-24,Berkman Klein,
http://www.jsfe.org/,HUMR,,,2015-01-24,Berkman Klein,
http://www.achrs.org/,HUMR,,,2015-01-24,Berkman Klein,
http://www.arabew.org/,HUMR,,WOMR,2015-01-24,Berkman Klein,
https://www.facebook.com/%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D9%85%D8%B3%D8%A7%D9%88%D8%A7%D8%A9-1429305917373770/,HUMR,,WOMR,2015-01-24,Berkman Klein,
http://www.gnrd.net/,HUMR,,WOMR,2015-01-24,Berkman Klein,
http://www.amansociety.org/,HUMR,,WOMR,2015-01-24,Berkman Klein,
http://www.ghrorg.blogspot.com/,HUMR,,WOMR,2015-01-24,Berkman Klein,
http://www.uasma.net/profiles.aspx?pg=14&pi=54,HUMR,,WOMR,2015-01-24,Berkman Klein,
http://leadersot.org/,HUMR,,WOMR,2015-01-24,Berkman Klein,
https://www.facebook.com/m.malkawi51/,HUMR,,WOMR,2015-01-24,Berkman Klein,
https://ar-ar.facebook.com/%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-207604372619517/,HUMR,,,2015-01-24,Berkman Klein,
http://youthaction2011.blogspot.com/,HUMR,,,2015-01-24,Berkman Klein,
https://www.facebook.com/ILE11,HUMR,,,2015-01-24,Berkman Klein,
http://www.democracyjund.com/,HUMR,,,2015-01-24,Berkman Klein,
http://www.mizangroup.jo/,HUMR,,,2015-01-24,Berkman Klein,
http://www.jcss.org/,HUMR,,,2015-01-24,Berkman Klein,
http://www.riifs.org/,HUMR,,,2015-01-24,Berkman Klein,
http://www.gfjtu.org.jo/ar/,HUMR,,,2015-01-24,Berkman Klein,
http://www.jba.org.jo/,HUMR,,,2015-01-24,Berkman Klein,
http://www.sigi-jordan.org/,HUMR,,,2015-01-24,Berkman Klein,
http://www.jpa.jo/Default.aspx?lng=2,FEXP,,,2015-01-24,Berkman Klein,
http://www.nicw.org.jo/,HUMR,,,2015-01-24,Berkman Klein,
http://tamkeen-jo.org/,HUMR,,WOMR,2015-01-24,Berkman Klein,
http://cdfj.org/,FEXP,,,2015-01-24,Berkman Klein,
http://mfd-forum.com/,FEXP,,,2015-01-24,Berkman Klein,
http://fmnnet.net/,FEXP,,,2015-01-24,Berkman Klein,
http://www.jfhr.org/,FEXP,,,2015-01-24,Berkman Klein,
http://www.alqudscenter.org/home/arabic/,HUMR,,POLT,2015-01-24,Berkman Klein,
http://www.mesc.com.jo/,POLT,,,2015-01-24,Berkman Klein,
http://www.hayatcenter.org/ar/default.aspx,HUMR,,,2015-01-24,Berkman Klein,
http://www.jcsr-jordan.org/arabic/usersite/default.aspx,POLT,,,2015-01-24,Berkman Klein,
http://www.adaleh-center.org/,HUMR,,FEXP,2015-01-24,Berkman Klein,
http://www.acps.edu.jo/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://www.nchr.org.jo/arabic/Default.aspx,HUMR,,,2015-01-24,Berkman Klein,
http://albadeeljordan.org/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://www.ayamm.org/arabic/AboutUs.htm,FEXP,,,2015-01-24,Berkman Klein,
http://www.phenixcenter.net/ar/home,HUMR,,,2015-01-24,Berkman Klein,
http://www.thoriacenter.org/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://www.jssc.org.jo/index.php/ar/,POLT,,FEXP,2015-01-24,Berkman Klein,
http://www.labor-watch.net/ar/home,HUMR,,,2015-01-24,Berkman Klein,
http://www.cpf-jordan.com/,FEXP,,,2015-01-24,Berkman Klein,
http://www.awo.org.jo/,WOMR,,,2015-01-24,Berkman Klein,
http://www.women.jo/ar/home.php,WOMR,,,2015-01-24,Berkman Klein,
https://www.ifex.org/jordan/ar/,FEXP,,,2015-01-24,Berkman Klein,
http://www.madacenter.org/,FEXP,,,2015-01-24,Berkman Klein,
http://www.templeinstitute.org/,REL,,,2017-01-23,"Citizen Lab, Alan Orth",Website of Israeli organization promoting a radical Jewish agenda for sacred sites in Jerusalem
