url,category_code,subcategory,date_added,source,notes
http://www.dunes-jo.com/,NEWS,,,Berkman Klein,
http://www.efranews.net/,NEWS,,,Berkman Klein,
http://www.emtyaznet.com/,NEWS,,,Berkman Klein,
http://www.facejordan.com/,NEWS,,,Berkman Klein,
http://www.fasadnews.com/,NEWS,,,Berkman Klein,
http://www.forsannews.com/,NEWS,,,Berkman Klein,
http://www.fridaynews.org/,NEWS,,,Berkman Klein,
http://www.globeandmail.com/,NEWS,,,Berkman Klein,
http://www.halanews.net/,NEWS,,,Berkman Klein,
http://www.hasadnews.com/,NEWS,,,Berkman Klein,
http://www.hitteennews.com/,NEWS,,,Berkman Klein,
http://www.horeyatnews.com/,NEWS,,,Berkman Klein,
http://www.hunaamman.com/,NEWS,,,Berkman Klein,
http://www.ikhwanjo.com/,POLT,,,Berkman Klein,
http://www.ilanews.net/,NEWS,,,Berkman Klein,
http://www.istklalnews.com/,NEWS,,,Berkman Klein,
http://www.jebalamman.com/,NEWS,,,Berkman Klein,
http://www.jerash-news.com/,NEWS,,,Berkman Klein,
http://www.jo24.net/,NEWS,,,Berkman Klein,
http://www.johd-news.blogspot.com/,NEWS,,,Berkman Klein,
http://www.jor9.com/,NEWS,,,Berkman Klein,
http://www.jordantalk.net/,NEWS,,,Berkman Klein,
http://www.jorday.net/,NEWS,,,Berkman Klein,
http://www.jortoday.net/,NEWS,,,Berkman Klein,
http://www.karamatnews.com/,NEWS,,,Berkman Klein,
http://www.kawaleesjo.com/,NEWS,,,Berkman Klein,
http://www.kermalkom.com/,NEWS,,,Berkman Klein,
http://www.khabarajel.com/,NEWS,,,Berkman Klein,
http://www.mahjoob.com/,NEWS,,,Berkman Klein,
http://www.marayanews.com/,NEWS,,,Berkman Klein,
http://www.mojtma3.net/,NEWS,,,Berkman Klein,
http://www.mouab.com/,NEWS,,,Berkman Klein,
http://www.nabdalbalad.com/,NEWS,,,Berkman Klein,
http://www.najemnewscom/,NEWS,,,Berkman Klein,
http://www.nashamanews.blogspot.com/,NEWS,,,Berkman Klein,
http://www.news-jo.com/,NEWS,,,Berkman Klein,
http://www.nibonews.com/,NEWS,,,Berkman Klein,
http://www.noornews.net/,NEWS,,,Berkman Klein,
http://www.postjordan.com/,NEWS,,,Berkman Klein,
http://www.qaraya.com/,NEWS,,,Berkman Klein,
http://www.ramthavoice.com/,NEWS,,,Berkman Klein,
http://www.rasseen.com/,NEWS,,,Berkman Klein,
http://www.reefnews.info/,NEWS,,,Berkman Klein,
http://www.royanews.com/,NEWS,,,Berkman Klein,
http://www.rqebnews.com/,NEWS,,,Berkman Klein,
http://www.s2nn.com/,NEWS,,,Berkman Klein,
http://www.sa5arnews.com/,NEWS,,,Berkman Klein,
http://www.sahafi.jo/,NEWS,,,Berkman Klein,
http://www.sanews.net/,NEWS,,,Berkman Klein,
http://www.sarayanews.com/,NEWS,,,Berkman Klein,
http://www.sawtordon.com/,NEWS,,,Berkman Klein,
http://www.secretnews.com/,NEWS,,,Berkman Klein,
http://www.shaabnews.com/,NEWS,,,Berkman Klein,
http://www.shayfak.net/,NEWS,,,Berkman Klein,
http://www.shbabelyom.com/,NEWS,,,Berkman Klein,
http://www.sheepress.com/,NEWS,,,Berkman Klein,
http://www.spysatnews.com/,NEWS,,,Berkman Klein,
http://www.tarbeahnews.net/,NEWS,,,Berkman Klein,
http://www.thejordantoday.com/,NEWS,,,Berkman Klein,
http://www.tourismworld-seyaha.com/,NEWS,,,Berkman Klein,
http://www.wehdanews.com/,NEWS,,,Berkman Klein,
http://www.wejhat.net/,NEWS,,,Berkman Klein,
http://www.wtn24.com/,NEWS,,,Berkman Klein,
http://www.yarmouknews.com/,NEWS,,,Berkman Klein,
http://www.yawmak.com/,NEWS,,,Berkman Klein,
http://www.zarqanews.net/,NEWS,,,Berkman Klein,
http://www.alrai.com/,NEWS,,,Berkman Klein,
http://addustour.com/,NEWS,,,Berkman Klein,
http://www.alghad.com/,NEWS,,,Berkman Klein,
http://ammonnews.net/,NEWS,,,Berkman Klein,
http://www.khaberni.com/index.php,NEWS,,,Berkman Klein,
http://www.nawiseh.com/,POLT,,,Berkman Klein,
http://www.tawjihiacademy.com/,NEWS,,,Berkman Klein,
http://www.assabeel.net/,NEWS,,,Berkman Klein,
http://www.rumonline.net/,NEWS,,,Berkman Klein,
http://www.gerasanews.com/,NEWS,,,Berkman Klein,
http://www.ordunnanews.com/,NEWS,,,Berkman Klein,
http://www.qalbalourdon.com/,NEWS,,,Berkman Klein,
http://taifjo.net/,NEWS,,,Berkman Klein,
http://www.alhashmiahnews.com/,NEWS,,,Berkman Klein,
http://www.almasanews.com/,NEWS,,,Berkman Klein,
http://www.dailybusinessnow.com/,NEWS,,,Berkman Klein,
http://www.heilnews.net/,NEWS,,,Berkman Klein,
http://www.al-nashama.com/,NEWS,,,Berkman Klein,
http://islahnews.net/,NEWS,,,Berkman Klein,
http://www.aldeyarjo.net/,NEWS,,,Berkman Klein,
http://www.3lnar.com/,NEWS,,,Berkman Klein,
http://www.ajlounnews.net/,NEWS,,,Berkman Klein,
http://alsawt.net/,NEWS,,,Berkman Klein,
http://scoopat.net/,NEWS,,,Berkman Klein,
http://www.khabarjo.net/,NEWS,,,Berkman Klein,
http://www.easternmednews.com/,NEWS,,,Berkman Klein,
http://www.pheladelphianews.com/,NEWS,,,Berkman Klein,
http://www.aljawharanews.com/,NEWS,,,Berkman Klein,
http://alqalahnews.com/,NEWS,,,Berkman Klein,
http://www.hawajordan.net/,NEWS,,,Berkman Klein,
http://www.alanbatnews.net/,NEWS,,,Berkman Klein,
http://www.mojtam3.net/,NEWS,,,Berkman Klein,
http://www.beitalurdon.com/,NEWS,,,Berkman Klein,
http://www.sahehkhabarak.com/,NEWS,,,Berkman Klein,
http://www.ghorbajo.com/,NEWS,,,Berkman Klein,
http://www.factjo.com/,NEWS,,,Berkman Klein,
http://www.ammannewspaper.com/,NEWS,,,Berkman Klein,
http://zawayanews.com/,NEWS,,,Berkman Klein,
http://www.hajjajcartoons.com/,NEWS,,,Berkman Klein,
http://ar.ammannet.net/news/category/%D9%88%D9%8A%D9%83%D9%8A%D9%84%D9%8A%D9%83%D8%B3,NEWS,,,Berkman Klein,
http://www.sawaleif.com/,NEWS,,,Berkman Klein,
http://www.sada-jo.com/,NEWS,,,Berkman Klein,
http://www.jfranews.com.jo/,NEWS,,,Berkman Klein,
http://www.ajlouncastlenews.net/,NEWS,,,Berkman Klein,
http://www.jordanzad.com/,NEWS,,,Berkman Klein,
http://www.cpjo.org/index.php/en/,POLT,,,Berkman Klein,
http://www.jabha.net/,POLT,,,Berkman Klein,
http://wihdaparty.com/,POLT,,,Berkman Klein,
http://www.abpparty.org/index.htm,POLT,,,Berkman Klein,
http://www.jordanpolitics.org/ar/home,POLT,,,Berkman Klein,
http://wasatparty.org/,POLT,,,Berkman Klein,
http://www.ncp-jo.org/,POLT,,,Berkman Klein,
http://furssanparty.blogspot.com/,POLT,,,Berkman Klein,
http://www.hashd-ahali.net/main/ahali/,POLT,,,Berkman Klein,
http://www.jounited.com/,POLT,,,Berkman Klein,
http://www.itehadwatani.com/,POLT,,,Berkman Klein,
http://www.jdparty.org/2014/,POLT,,,Berkman Klein,
http://www.tayarwatani.jo/,POLT,,,Berkman Klein,
http://www.alhayahparty.org/,POLT,,,Berkman Klein,
http://www.alresalah.jo/,POLT,,,Berkman Klein,
http://www.adaleh-aslah.org/,POLT,,,Berkman Klein,
http://www.hasadparty.com/,POLT,,,Berkman Klein,
https://www.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%A3%D9%86%D8%B5%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D8%B9%D9%85%D8%A7%D9%86-192410074185851/,POLT,,,Berkman Klein,
http://shuranews.com/,POLT,,,Berkman Klein,
http://eslahparty.net/,POLT,,,Berkman Klein,
http://ordonaqwa.com/,POLT,,,Berkman Klein,
http://furssanparty.blogspot.com/#sthash.9vKGR4Q4.dpuf,POLT,,,Berkman Klein,
http://fadelajordan.blogspot.com/,POLT,,,Berkman Klein,
https://www.facebook.com/greenpartyofjordan,POLT,,,Berkman Klein,
http://gpoj.blogspot.com/,POLT,,,Berkman Klein,
http://www.civilsociety-jo.net/,HUMR,,,Berkman Klein,
http://www.epdforum.org/?lang=ar,HUMR,,,Berkman Klein,
http://www.jostone.com/,HUMR,,,Berkman Klein,
http://qanouniyat.org/,WOMR,,,Berkman Klein,
http://www.gfjw.org.jo/,HUMR,,,Berkman Klein,
http://www.shefighter.com/,HUMR,,,Berkman Klein,
http://www.arabwomenorg.org/,HUMR,,,Berkman Klein,
http://www.jsfe.org/,HUMR,,,Berkman Klein,
http://www.achrs.org/,HUMR,,,Berkman Klein,
http://www.arabew.org/,HUMR,,,Berkman Klein,
https://www.facebook.com/%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D9%85%D8%B3%D8%A7%D9%88%D8%A7%D8%A9-1429305917373770/,HUMR,,,Berkman Klein,
http://www.gnrd.net/,HUMR,,,Berkman Klein,
http://www.amansociety.org/,HUMR,,,Berkman Klein,
http://www.ghrorg.blogspot.com/,HUMR,,,Berkman Klein,
http://www.uasma.net/profiles.aspx?pg=14&pi=54,HUMR,,,Berkman Klein,
http://leadersot.org/,HUMR,,,Berkman Klein,
https://www.facebook.com/m.malkawi51/,HUMR,,,Berkman Klein,
https://ar-ar.facebook.com/%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-207604372619517/,HUMR,,,Berkman Klein,
http://youthaction2011.blogspot.com/,HUMR,,,Berkman Klein,
https://www.facebook.com/ILE11,HUMR,,,Berkman Klein,
http://www.democracyjund.com/,HUMR,,,Berkman Klein,
http://www.mizangroup.jo/,HUMR,,,Berkman Klein,
http://www.jcss.org/,HUMR,,,Berkman Klein,
http://www.riifs.org/,HUMR,,,Berkman Klein,
http://www.gfjtu.org.jo/ar/,HUMR,,,Berkman Klein,
http://www.jba.org.jo/,HUMR,,,Berkman Klein,
http://www.sigi-jordan.org/,HUMR,,,Berkman Klein,
http://www.jpa.jo/Default.aspx?lng=2,FEXP,,,Berkman Klein,
http://www.nicw.org.jo/,HUMR,,,Berkman Klein,
http://tamkeen-jo.org/,HUMR,,,Berkman Klein,
http://cdfj.org/,FEXP,,,Berkman Klein,
http://mfd-forum.com/,FEXP,,,Berkman Klein,
http://fmnnet.net/,FEXP,,,Berkman Klein,
http://www.jfhr.org/,FEXP,,,Berkman Klein,
http://www.alqudscenter.org/home/arabic/,HUMR,,,Berkman Klein,
http://www.mesc.com.jo/,POLT,,,Berkman Klein,
http://www.hayatcenter.org/ar/default.aspx,HUMR,,,Berkman Klein,
http://www.jcsr-jordan.org/arabic/usersite/default.aspx,POLT,,,Berkman Klein,
http://www.adaleh-center.org/,HUMR,,,Berkman Klein,
http://www.acps.edu.jo/,POLT,,,Berkman Klein,
http://www.nchr.org.jo/arabic/Default.aspx,HUMR,,,Berkman Klein,
http://albadeeljordan.org/,POLT,,,Berkman Klein,
http://www.ayamm.org/arabic/AboutUs.htm,FEXP,,,Berkman Klein,
http://www.phenixcenter.net/ar/home,HUMR,,,Berkman Klein,
http://www.thoriacenter.org/,POLT,,,Berkman Klein,
http://www.jssc.org.jo/index.php/ar/,POLT,,,Berkman Klein,
http://www.labor-watch.net/ar/home,HUMR,,,Berkman Klein,
http://www.cpf-jordan.com/,FEXP,,,Berkman Klein,
http://www.awo.org.jo/,WOMR,,,Berkman Klein,
http://www.women.jo/ar/home.php,WOMR,,,Berkman Klein,
https://www.ifex.org/jordan/ar/,FEXP,,,Berkman Klein,
http://www.madacenter.org/,FEXP,,,Berkman Klein,
http://www.templeinstitute.org/,REL,,2017-01-23,"Citizen Lab, Alan Orth",Website of Israeli organization promoting a radical Jewish agenda for sacred sites in Jerusalem
