url,category_code,subcategory,date_added,source,notes
https://lgbtaz.wordpress.com/,,,,Berkman Klein,
https://freelgbt.wordpress.com/,,,,Berkman Klein,
https://web.facebook.com/nefeslgbt/?_rdr,,,,Berkman Klein,
http://par-anoia.net/releases.html,,,,Berkman Klein,
http://par-anoia.net/releases.html#dmx,,,,Berkman Klein,
http://www.pur.gen.az/,,,,Berkman Klein,
http://www.elsever.biz/,,,,Berkman Klein,
http://ww1.eqreb.com/,,,,Berkman Klein,
http://www.kultura.az/,,,,Berkman Klein,
http://nationalgeographic.az/,,,,Berkman Klein,
https://agalarqut.wordpress.com/,,,,Berkman Klein,
http://cavidaga.net/,,,,Berkman Klein,
https://alinovruzov.com/,,,,Berkman Klein,
https://etibarli.net/,,,,Berkman Klein,
https://turkhan.wordpress.com/,,,,Berkman Klein,
https://vahidqazi.wordpress.com/,,,,Berkman Klein,
https://web.facebook.com/Gunel-Movlud-636923662988126/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/Seymur-Baycan-24456434133/,,,,Berkman Klein,
https://web.facebook.com/gunduzartist/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/Abbas-Atilay-Photography-317986694977431/?fref=ts,,,,Berkman Klein,
https://ahmedphoto.wordpress.com/,,,,Berkman Klein,
http://ahmedphoto.org/,,,,Berkman Klein,
https://web.facebook.com/azadfikir/?fref=ts&ref=br_tf,,,,Berkman Klein,
https://web.facebook.com/dalga.y.m/,,,,Berkman Klein,
https://web.facebook.com/esateatr/?fref=ts,,,,Berkman Klein,
http://profliqa.blogspot.com/,,,,Berkman Klein,
https://web.facebook.com/A%C4%9Falar-M%C9%99mm%C9%99dov-288684194537416/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/Kultura.Az/,,,,Berkman Klein,
https://web.facebook.com/OxuZali/,,,,Berkman Klein,
https://web.facebook.com/Makroblog.az/,,,,Berkman Klein,
https://web.facebook.com/uranrap/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/havaodsutorpaq/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/azercartoon/,,,,Berkman Klein,
https://web.facebook.com/pazaztv/,,,,Berkman Klein,
https://web.facebook.com/sagadoner/,,,,Berkman Klein,
https://web.facebook.com/natgeoaz/,,,,Berkman Klein,
https://web.facebook.com/fotobankaz/,,,,Berkman Klein,
https://web.facebook.com/%C4%B0%C3%87%C6%8FR%C4%B0-%C5%9E%C6%8FH%C6%8FR-LIVING-HISTORY-118142344864149/,,,,Berkman Klein,
https://seyahetciblog.wordpress.com/,,,,Berkman Klein,
https://web.facebook.com/campingazerbaijan2014/,,,,Berkman Klein,
http://ww1.tinsohbeti.com/,,,,Berkman Klein,
http://ww38.azereurotimes.com/,,,,Berkman Klein,
https://agalarqut.wordpress.com/islam-yazilari/,,,,Berkman Klein,
https://ateistadam.wordpress.com/,,,,Berkman Klein,
http://www.epfound.az/,,,,Berkman Klein,
http://www.kamilv.az/,,,,Berkman Klein,
http://www.lawreform.az/,,,,Berkman Klein,
http://www.smdt.az/,,,,Berkman Klein,
http://www.udpo.az/,,,,Berkman Klein,
http://www.resursmedia.az/,,,,Berkman Klein,
http://www.law.org.az/,,,,Berkman Klein,
http://www.dlpu.az/,,,,Berkman Klein,
http://www.aihmm.org/,,,,Berkman Klein,
http://www.aha.az/,,,,Berkman Klein,
http://www.monitoring.az/,,,,Berkman Klein,
http://www.democraticinstitutions.org/,,,,Berkman Klein,
http://www.ehr-az.org/,,,,Berkman Klein,
http://uafa.az/,,,,Berkman Klein,
https://www.hrw.org/europe/central-asia/azerbaijan,,,,Berkman Klein,
https://web.facebook.com/Aslan.Z.Ismayilov/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/rasul.jafarov/,,,,Berkman Klein,
http://www.milaz.info/,,,,Berkman Klein,
https://caspiandefense.wordpress.com/,,,,Berkman Klein,
https://web.facebook.com/Genocide.Khojaly/?fref=ts,,,,Berkman Klein,
https://www.jw.org/,,,,Berkman Klein,
http://www.talish.org/,,,,Berkman Klein,
http://www.juvanbur.net/azj/esas,,,,Berkman Klein,
http://www.samurpress.net/,,,,Berkman Klein,
http://www.yahudi.az/,,,,Berkman Klein,
http://aif.az/,,,,Berkman Klein,
http://technimum.com/,,,,Berkman Klein,
http://ilkaddimlar.com/,,,,Berkman Klein,
http://www.eviza.az/,,,,Berkman Klein,
http://technimum.com/blog/,,,,Berkman Klein,
http://azeritoday.com/,,,,Berkman Klein,
http://abzas.net/,,,,Berkman Klein,
https://www.meydan.tv/,,,,Berkman Klein,
http://www.azadliq.az/,,,,Berkman Klein,
http://www.azadliq.org/,,,,Berkman Klein,
https://www.azadliq.info/,,,,Berkman Klein,
http://www.bbc.com/azeri,,,,Berkman Klein,
http://cumhuriyyet.info/index.php,,,,Berkman Klein,
https://www.kanal13.tv/,,,,Berkman Klein,
http://www.mediaforum.az/,,,,Berkman Klein,
http://www.contact.az/,,,,Berkman Klein,
http://www.turan.az/,,,,Berkman Klein,
http://www.bastainfo.com/,,,,Berkman Klein,
http://www.amerikaninsesi.org/,,,,Berkman Klein,
http://www.cenubnews.com/,,,,Berkman Klein,
http://www.xalqxeber.az/,,,,Berkman Klein,
http://www.xeber44.com/,,,,Berkman Klein,
http://www.musavat.com/,,,,Berkman Klein,
http://www.zerkalo.az/,,,,Berkman Klein,
http://www.ayna.az/,,,,Berkman Klein,
http://www.obyektiv.tv/,,,,Berkman Klein,
http://www.muxalifet.az/,,,,Berkman Klein,
http://www.xural.com/,,,,Berkman Klein,
http://www.arqument.az/,,,,Berkman Klein,
http://www.toplum.tv/,,,,Berkman Klein,
http://www.minval.az/,,,,Berkman Klein,
http://www.gununsesi.info/,,,,Berkman Klein,
http://edition.cnn.com/specials/europe/on-the-road-azerbaijan,,,,Berkman Klein,
http://www.bizimyol.info/,,,,Berkman Klein,
http://fins.az/,,,,Berkman Klein,
http://xeber365.com/,,,,Berkman Klein,
http://www.jam-news.net/,,,,Berkman Klein,
https://www.youtube.com/user/Obyektivtv,,,,Berkman Klein,
https://www.youtube.com/user/AzadliqRadiosu,,,,Berkman Klein,
https://www.youtube.com/user/Kanal13AZ,,,,Berkman Klein,
https://www.youtube.com/user/TuranAgentliyi,,,,Berkman Klein,
https://www.youtube.com/user/alpertunga44,,,,Berkman Klein,
https://www.youtube.com/user/MeydanTelevision,,,,Berkman Klein,
https://www.youtube.com/channel/UCuiDqiYD11ykink3rIzSfVA,,,,Berkman Klein,
https://www.youtube.com/user/VOAazerbaijani/,,,,Berkman Klein,
https://www.youtube.com/channel/UCvPVMucmZCYSOJ3aycMGCJA/,,,,Berkman Klein,
https://www.youtube.com/channel/UC7tBGa9ffvcD2sUQFkE0khw,,,,Berkman Klein,
https://www.youtube.com/user/Tvmusavat,,,,Berkman Klein,
https://www.youtube.com/user/BBCAzeri,,,,Berkman Klein,
https://www.youtube.com/channel/UCy_nchovLdttCLUyvo9h-pA/,,,,Berkman Klein,
https://web.facebook.com/MeydanTelevision/?_rdr&fref=ts,,,,Berkman Klein,
https://web.facebook.com/BBCAzeri/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/voa.azerbaijani/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/azadliqradiosu/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/azadliqqazeti/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/Azad.Soz.Az/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/cumhuriyyetinfo.cumhuriyyetinfo?fref=ts,,,,Berkman Klein,
https://web.facebook.com/Jurnalist-Kamran-Mahmudov-970585363019897/?nr,,,,Berkman Klein,
https://web.facebook.com/bizimyolinfo/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/AzerbaycanSaati/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/XURAL-q%C9%99zeti-205189839531554/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/abzas.net/,,,,Berkman Klein,
https://web.facebook.com/Sancaq.az/?ref=br_rs,,,,Berkman Klein,
https://web.facebook.com/groups/kanal13.tv/,,,,Berkman Klein,
https://web.facebook.com/turanagency/?fref=ts,,,,Berkman Klein,
http://altaygeyushev.blogspot.com/,,,,Berkman Klein,
http://arifhajili.blogspot.com/,,,,Berkman Klein,
http://flyingcarpetsandbrokenpipelines.blogspot.com/,,,,Berkman Klein,
http://hipermilli.blogspot.com/,,,,Berkman Klein,
http://elmanfettah.blogspot.com/,,,,Berkman Klein,
http://erkin13.blogspot.com/,,,,Berkman Klein,
http://www.natiqadilov.com/,,,,Berkman Klein,
https://samirasadli.wordpress.com/,,,,Berkman Klein,
http://zaurqurban.blogspot.com/,,,,Berkman Klein,
https://akarimli.wordpress.com/,,,,Berkman Klein,
http://arastunorujlu.blogspot.com/,,,,Berkman Klein,
http://isagambar.blogspot.com/,,,,Berkman Klein,
http://ilgarmammadov.livejournal.com/,,,,Berkman Klein,
https://cavidqocali.wordpress.com/,,,,Berkman Klein,
https://www.youtube.com/user/muntezirtv,,,,Berkman Klein,
https://www.youtube.com/user/munheb,,,,Berkman Klein,
https://www.youtube.com/channel/UC-hpv4fl9cNOXENouHus9Gg,,,,Berkman Klein,
https://www.youtube.com/channel/UCTLF1HhCTqzh1pL6ZhU6yAg,,,,Berkman Klein,
https://qasimli.wordpress.com/,,,,Berkman Klein,
http://xeyali.blogspot.com/,,,,Berkman Klein,
https://reschadbabali.wordpress.com/,,,,Berkman Klein,
http://muntezir-blog.tumblr.com/,,,,Berkman Klein,
http://ol-az.blogspot.com/,,,,Berkman Klein,
https://web.facebook.com/NIDA-640997172613669/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/respublikaci/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/azer.gasimli/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/erkin.gadirli.5/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/emin.milli/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/karimliali/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/axcp1995/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/musavat/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/JasurMammadovSumerinli/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/%C3%9Cmid-Partiyas%C4%B1n%C4%B1n-M%C9%99tbuat-Xidm%C9%99ti-585848911481103/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/iqbalagazade2018/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/freekhadija/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/olmovement/,,,,Berkman Klein,
https://web.facebook.com/AbulfezElcibey/,,,,Berkman Klein,
https://web.facebook.com/mammadovilgar/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/BHajiyev/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/musbetdeyishiklik/,,,,Berkman Klein,
https://web.facebook.com/AzadGenclik.net/,,,,Berkman Klein,
https://web.facebook.com/nidavh.org/,,,,Berkman Klein,
https://web.facebook.com/Solfront-1684749438455586/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/Kommunist-416731291717316/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/kommunistazerbaijan/,,,,Berkman Klein,
https://web.facebook.com/Art4Democracy/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/sing4democracy/?fref=ts,,,,Berkman Klein,
https://web.facebook.com/No-Political-Prisoners-854607521293449/?fref=ts,,,,Berkman Klein,
http://www.transparency.az/,,,,Berkman Klein,
http://www.idi-az.org/,,,,Berkman Klein,
http://musavat.org.az/,,,,Berkman Klein,
http://www.nidavh.org/,,,,Berkman Klein,
http://www.lalashevket.az/,,,,Berkman Klein,
http://www.irex.az/,,,,Berkman Klein,
https://freedomhouse.org/country/azerbaijan,,,,Berkman Klein,
https://rsf.org/en/azerbaijan,,,,Berkman Klein,
http://solfront.org/,,,,Berkman Klein,
http://hemophilia.az/,,,,Berkman Klein,
https://asafganbarov.wordpress.com/,,,,Berkman Klein,
https://web.facebook.com/Hac%C4%B1-%C4%B0lqar-%C4%B0brahimo%C4%9Flu-404686769595642/?fref=ts,,,,Berkman Klein,
http://www.deyerler.org/,,,,Berkman Klein,
http://www.disput.az/index.php?app=forums&controller=forums&id=171&module=forums,,,,Berkman Klein,
http://mp3.big.az/,,,,Berkman Klein,
http://music.open.az/,,,,Berkman Klein,
http://video.az/,,,,Berkman Klein,
http://mp3musiqi.com/azeri-mugam,,,,Berkman Klein,
http://free-mp3-streaming.online/,,,,Berkman Klein,
http://gsr.fm/,,,,Berkman Klein,
http://radiobaycan.com/,,,,Berkman Klein,
https://azerdict.com/,,,,Berkman Klein,
http://dilmanc.az/,,,,Berkman Klein,
https://web.facebook.com/mehriban.zeynalova.754?fref=ts,,,,Berkman Klein,
http://www.ward.az/,,,,Berkman Klein,
http://www.disput.az/index.php?app=forums&controller=forums&id=172&module=forums,,,,Berkman Klein,
http://www.disput.az/index.php?app=forums&controller=forums&id=174&module=forums,,,,Berkman Klein,
