url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://caspianbarrel.org/,DEV,,,2017-01-24,Berkman Klein,
http://www.erc.az/,DEV,,,2017-01-24,Berkman Klein,Gubad Ibadoglu economic research
http://nhmt-az.org/,DEV,,,2017-01-24,Berkman Klein,Mirvari Gahramanli defending oil workers' rights
http://alverchi.blogspot.com/,DEV,,PLAT,2017-01-24,Berkman Klein,
https://rovshanaghayev.wordpress.com/,DEV,,PLAT,2017-01-24,Berkman Klein,
http://box.az/,EMAIL,,,2017-01-24,Berkman Klein,
http://www.legalthinktank.az/,ENV,,HUMR,2017-01-24,Berkman Klein,"environment, human rights defenders"
http://www.ecolex-az.org/,ENV,,,2017-01-24,Berkman Klein,
http://www.ecoalem.org/az/,ENV,,,2017-01-24,Berkman Klein,Eco World Public Association
http://azecology.az/az/,ENV,,,2017-01-24,Berkman Klein,
http://www.susmayaq.biz/,FEXP,,,2017-01-24,Berkman Klein,Stopped/Blocked
http://www.irfs.az/,FEXP,,,2017-01-24,Berkman Klein,Institute for Reporters' Freedom and Safety (IRFS)
http://www.mediarights.az/,FEXP,,,2017-01-24,Berkman Klein,Media Rights Institute/stopped or blocked
http://azerireport.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.disput.az/,FEXP,,,2017-01-24,Berkman Klein,discussion forum on various topics
http://azeritoday.com/archives/category/qarabag,FREL,,,2017-01-24,Berkman Klein,
http://humanrights-az.org/,FREL,,,2017-01-24,Berkman Klein,stopped or blocked/Society for Humanitarian Research
http://cnis-baku.org/,FREL,,,2017-01-24,Berkman Klein,Center for National and International Studies
http://www.c-r.org/accord/nagorny-karabakh/nagorny-karabakh-conflict-origins-dynamics-and-misperceptions,FREL,,,2017-01-24,Berkman Klein,
http://www.crrc.az/,FREL,,,2017-01-24,Berkman Klein,
http://www.imaginedialogue.com/,FREL,,,2017-01-24,Berkman Klein,
http://www.globalsecurity.org/military/world/war/nagorno-karabakh.htm,FREL,,,2017-01-24,Berkman Klein,
https://www.foreignaffairs.com/regions/azerbaijan,FREL,,,2017-01-24,Berkman Klein,
http://karabakhmedia.az/,FREL,,NEWS,2017-01-24,Berkman Klein,
http://xocali.net/az/index.html,FREL,,,2017-01-24,Berkman Klein,"created by ""Xenophobia Prevention Initiative"" in collaboration with the OpenArmenia.com forum users"
http://internews.az/,FREL,,,2017-01-24,Berkman Klein,"it is not being updated due to cut of funding, pressure by the governement"
https://web.facebook.com/Humans-of-Karabakh-717405645007363/,FREL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azerbaijanfreelgbt/?fref=ts,GAYL,,,2017-01-24,Berkman Klein,
http://www.azadaz.org/,GAYL,,,2017-01-24,Berkman Klein,
http://nefeslgbt.org/,GAYL,,,2017-01-24,Berkman Klein,
https://lgbtaz.wordpress.com/,GAYL,,PLAT,2017-01-24,Berkman Klein,
https://freelgbt.wordpress.com/,GAYL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/nefeslgbt/?_rdr,GAYL,,PLAT,2017-01-24,Berkman Klein,
http://par-anoia.net/releases.html,HACK,,,2017-01-24,Berkman Klein,
http://par-anoia.net/releases.html#dmx,HACK,,,2017-01-24,Berkman Klein,
http://www.pur.gen.az/,HAL,,,2017-01-24,Berkman Klein,Blocked/stopped
http://www.elsever.biz/,HAL,,,2017-01-24,Berkman Klein,Blocked/stopped
http://ww1.eqreb.com/,HAL,,,2017-01-24,Berkman Klein,Blocked/stopped
http://www.kultura.az/,HAL,,NEWS,2017-01-24,Berkman Klein,.
http://nationalgeographic.az/,HAL,,,2017-01-24,Berkman Klein,national geographic azerbaijan
https://agalarqut.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,immigrated from Azerbaijan
http://cavidaga.net/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://alinovruzov.com/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://etibarli.net/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://turkhan.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://vahidqazi.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Gunel-Movlud-636923662988126/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Seymur-Baycan-24456434133/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/gunduzartist/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Abbas-Atilay-Photography-317986694977431/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,
https://ahmedphoto.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,
http://ahmedphoto.org/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azadfikir/?fref=ts&ref=br_tf,HAL,,PLAT,2017-01-24,Berkman Klein,project of youth movement
https://web.facebook.com/dalga.y.m/,HAL,,PLAT,2017-01-24,Berkman Klein,youth movement
https://web.facebook.com/esateatr/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,theatre of people with disabiity
http://profliqa.blogspot.com/,HAL,,PLAT,2017-01-24,Berkman Klein,writier and poet
https://web.facebook.com/A%C4%9Falar-M%C9%99mm%C9%99dov-288684194537416/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,Azerbaijani philosopher in Germany
https://web.facebook.com/Kultura.Az/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/OxuZali/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Makroblog.az/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/uranrap/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/havaodsutorpaq/?fref=ts,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azercartoon/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/pazaztv/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/sagadoner/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/natgeoaz/,HAL,,PLAT,2017-01-24,Berkman Klein,national geographic azerbaijan
https://web.facebook.com/fotobankaz/,HAL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/%C4%B0%C3%87%C6%8FR%C4%B0-%C5%9E%C6%8FH%C6%8FR-LIVING-HISTORY-118142344864149/,HAL,,PLAT,2017-01-24,Berkman Klein,history
https://seyahetciblog.wordpress.com/,HAL,,PLAT,2017-01-24,Berkman Klein,travel blog
https://web.facebook.com/campingazerbaijan2014/,HAL,,PLAT,2017-01-24,Berkman Klein,
http://ww1.tinsohbeti.com/,HATE,,,2017-01-24,Berkman Klein,Blocked/stopped
http://ww38.azereurotimes.com/,HATE,,,2017-01-24,Berkman Klein,Created in Germany by ex-rector of a university in Azerbaijan. Blocked for insulting president's family.
https://agalarqut.wordpress.com/islam-yazilari/,HATE,,PLAT,2017-01-24,Berkman Klein,anti-islamist views
https://ateistadam.wordpress.com/,HATE,,PLAT,2017-01-24,Berkman Klein,anti-islamist views
http://www.epfound.az/,HUMR,,FREL,2017-01-24,Berkman Klein,
http://www.kamilv.az/,HUMR,,,2017-01-24,Berkman Klein,"blocked or stopped/""Intelligence and Citizens' Alignment Centre"
http://www.lawreform.az/,HUMR,,,2017-01-24,Berkman Klein,blocked or stopped/Azerbaijan Legal Reforms Center
http://www.smdt.az/,HUMR,,,2017-01-24,Berkman Klein,Election Monitoring and Democracy Studies Centre
http://www.udpo.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/Society for International Cooperation of the disabled
http://www.resursmedia.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/
http://www.law.org.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/ Law and Development Public Union
http://www.dlpu.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/Democracy Learning Public Union
http://www.aihmm.org/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/ Azerbaijan Human Rights Centre (AHRC)
http://www.aha.az/,HUMR,,,2017-01-24,Berkman Klein,stopped or blocked/ Azerbaijan Lawyers Association
http://www.monitoring.az/,HUMR,,,2017-01-24,Berkman Klein,Legal Education Society/ stopped or blocked
http://www.democraticinstitutions.org/,HUMR,,FEXP,2017-01-24,Berkman Klein,Democratic Institutions and Human Rights Social Union
http://www.ehr-az.org/,HUMR,,,2017-01-24,Berkman Klein,blocked human rights defenders/ irade cavadova/ blocked
http://uafa.az/,HUMR,,,2017-01-24,Berkman Klein,"support to children, health, educaton, social protection/  "
https://www.hrw.org/europe/central-asia/azerbaijan,HUMR,,,2017-01-24,Berkman Klein,human rights watch
https://web.facebook.com/Aslan.Z.Ismayilov/?fref=ts,HUMR,,,2017-01-24,Berkman Klein,famous lawyer
https://web.facebook.com/rasul.jafarov/,HUMR,,PLAT,2017-01-24,Berkman Klein,former political prisoner and human rights defender
http://www.milaz.info/,MILT,,,2017-01-24,Berkman Klein,
https://caspiandefense.wordpress.com/,MILT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Genocide.Khojaly/?fref=ts,MILT,,PLAT,2017-01-24,Berkman Klein,
https://www.jw.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.talish.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.juvanbur.net/azj/esas,MINR,,,2017-01-24,Berkman Klein,
http://www.samurpress.net/,MINR,,NEWS,2017-01-24,Berkman Klein,
http://www.yahudi.az/,MINR,,,2017-01-24,Berkman Klein,
http://aif.az/,MISC,,,2017-01-24,Berkman Klein,"NGO - Azerbaijan Internet Forum, on multimedia and tecnology development"
http://technimum.com/,MISC,,,2017-01-24,Berkman Klein,tecnology development and news
http://ilkaddimlar.com/,MISC,,,2017-01-24,Berkman Klein,tecnology development
http://www.eviza.az/,MISC,,,2017-01-24,Berkman Klein,"The content is cleared by the local authority due to the word ""viza"" in the name, as the government issues electronic visas. The site is transfered to evisa.gov.az, state's official site."
http://technimum.com/blog/,MISC,,PLAT,2017-01-24,Berkman Klein,
http://azeritoday.com/,NEWS,,,2017-01-24,Berkman Klein,
http://abzas.net/,NEWS,,,2017-01-24,Berkman Klein,
https://www.meydan.tv/,NEWS,,,2017-01-24,Berkman Klein,It is now open but blocked occasionally
http://www.azadliq.az/,NEWS,,,2017-01-24,Berkman Klein,It is now open but blocked occasionally
http://www.azadliq.org/,NEWS,,,2017-01-24,Berkman Klein,It is now open but blocked occasionally
https://www.azadliq.info/,NEWS,,,2017-01-24,Berkman Klein,It is now open but blocked occasionally
http://www.bbc.com/azeri,NEWS,,,2017-01-24,Berkman Klein,
http://cumhuriyyet.info/index.php,NEWS,,,2017-01-24,Berkman Klein,STOPPED DUE TO CUT OF FUNDING.
https://www.kanal13.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mediaforum.az/,NEWS,,,2017-01-24,Berkman Klein,"it is not being updated due to cut of funding, pressure by the governement"
http://www.contact.az/,NEWS,,,2017-01-24,Berkman Klein,
http://www.turan.az/,NEWS,,,2017-01-24,Berkman Klein,
http://www.bastainfo.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.amerikaninsesi.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.cenubnews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.xalqxeber.az/,NEWS,,,2017-01-24,Berkman Klein,
http://www.xeber44.com/,NEWS,,REL,2017-01-24,Berkman Klein,HACKED
http://www.musavat.com/,NEWS,,,2017-01-24,Berkman Klein,.
http://www.zerkalo.az/,NEWS,,,2017-01-24,Berkman Klein,.
http://www.ayna.az/,NEWS,,,2017-01-24,Berkman Klein,.
http://www.obyektiv.tv/,NEWS,,,2017-01-24,Berkman Klein,"it is not being updated due to cut of funding, pressure by the governement"
http://www.muxalifet.az/,NEWS,,,2017-01-24,Berkman Klein,
http://www.xural.com/,NEWS,,,2017-01-24,Berkman Klein," . Pressure, confiscation"
http://www.arqument.az/,NEWS,,,2017-01-24,Berkman Klein,.
http://www.toplum.tv/,NEWS,,,2017-01-24,Berkman Klein,.
http://www.minval.az/,NEWS,,,2017-01-24,Berkman Klein,.
http://www.gununsesi.info/,NEWS,,,2017-01-24,Berkman Klein,
http://edition.cnn.com/specials/europe/on-the-road-azerbaijan,NEWS,,,2017-01-24,Berkman Klein,
http://www.bizimyol.info/,NEWS,,,2017-01-24,Berkman Klein,
http://fins.az/,NEWS,,,2017-01-24,Berkman Klein,
http://xeber365.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.jam-news.net/,NEWS,,,2017-01-24,Berkman Klein,.
https://www.youtube.com/user/Obyektivtv,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://www.youtube.com/user/AzadliqRadiosu,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://www.youtube.com/user/Kanal13AZ,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://www.youtube.com/user/TuranAgentliyi,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://www.youtube.com/user/alpertunga44,NEWS,,PLAT,2017-01-24,Berkman Klein,based in Europe
https://www.youtube.com/user/MeydanTelevision,NEWS,,PLAT,2017-01-24,Berkman Klein,based in Berlin
https://www.youtube.com/channel/UCuiDqiYD11ykink3rIzSfVA,NEWS,,PLAT,2017-01-24,Berkman Klein,SANCAQ production
https://www.youtube.com/user/VOAazerbaijani/,NEWS,,PLAT,2017-01-24,Berkman Klein,"Voice of America, Azerbaijan"
https://www.youtube.com/channel/UCvPVMucmZCYSOJ3aycMGCJA/,NEWS,,PLAT,2017-01-24,Berkman Klein,Khural newspaper
https://www.youtube.com/channel/UC7tBGa9ffvcD2sUQFkE0khw,NEWS,,PLAT,2017-01-24,Berkman Klein,Azadliq newspaper
https://www.youtube.com/user/Tvmusavat,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://www.youtube.com/user/BBCAzeri,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://www.youtube.com/channel/UCy_nchovLdttCLUyvo9h-pA/,NEWS,,PLAT,2017-01-24,Berkman Klein,Azerbaijan Spotlight
https://web.facebook.com/MeydanTelevision/?_rdr&fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/BBCAzeri/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/voa.azerbaijani/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azadliqradiosu/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azadliqqazeti/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Azad.Soz.Az/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/cumhuriyyetinfo.cumhuriyyetinfo?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Jurnalist-Kamran-Mahmudov-970585363019897/?nr,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/bizimyolinfo/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/AzerbaycanSaati/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/XURAL-q%C9%99zeti-205189839531554/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/abzas.net/,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Sancaq.az/?ref=br_rs,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/groups/kanal13.tv/,NEWS,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/turanagency/?fref=ts,NEWS,,PLAT,2017-01-24,Berkman Klein,
http://altaygeyushev.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,opposition movement
http://arifhajili.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,head of opposition party
http://flyingcarpetsandbrokenpipelines.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,Azeri activist lives in Turkey
http://hipermilli.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,young activist
http://elmanfettah.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,member of opposition party
http://erkin13.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,opposition movement
http://www.natiqadilov.com/,POLT,,PLAT,2017-01-24,Berkman Klein,member of opposition party
https://samirasadli.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,member of opposition party
http://zaurqurban.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,young activist
https://akarimli.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,head of opposition party
http://arastunorujlu.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,politican
http://isagambar.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,opposition leader
http://ilgarmammadov.livejournal.com/,POLT,,PLAT,2017-01-24,Berkman Klein,opposition leader (in prison now)
https://cavidqocali.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
https://www.youtube.com/user/muntezirtv,POLT,,PLAT,2017-01-24,Berkman Klein,based in Berlin
https://www.youtube.com/user/munheb,POLT,,PLAT,2017-01-24,Berkman Klein,social media activist -Hebib Muntezir's channel
https://www.youtube.com/channel/UC-hpv4fl9cNOXENouHus9Gg,POLT,,PLAT,2017-01-24,Berkman Klein,social media activist - Mehman Huseynov's channel
https://www.youtube.com/channel/UCTLF1HhCTqzh1pL6ZhU6yAg,POLT,,PLAT,2017-01-24,Berkman Klein,Activist - Turkel Azerturk's channel
https://qasimli.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
http://xeyali.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
https://reschadbabali.wordpress.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
http://muntezir-blog.tumblr.com/,POLT,,PLAT,2017-01-24,Berkman Klein,
http://ol-az.blogspot.com/,POLT,,PLAT,2017-01-24,Berkman Klein,"Azerbaijan Youth Movement, not updated "
https://web.facebook.com/NIDA-640997172613669/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/respublikaci/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/azer.gasimli/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/erkin.gadirli.5/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/emin.milli/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/karimliali/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,opposition leader
https://web.facebook.com/axcp1995/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,opposition party
https://web.facebook.com/musavat/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,opposition party
https://web.facebook.com/JasurMammadovSumerinli/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/%C3%9Cmid-Partiyas%C4%B1n%C4%B1n-M%C9%99tbuat-Xidm%C9%99ti-585848911481103/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/iqbalagazade2018/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,opposition leader
https://web.facebook.com/freekhadija/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/olmovement/,POLT,,PLAT,2017-01-24,Berkman Klein,youth movement
https://web.facebook.com/AbulfezElcibey/,POLT,,PLAT,2017-01-24,Berkman Klein,ex-President
https://web.facebook.com/mammadovilgar/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,opposition leader (in prison now)
https://web.facebook.com/BHajiyev/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,activist
https://web.facebook.com/musbetdeyishiklik/,POLT,,PLAT,2017-01-24,Berkman Klein,activist's page during campainging for MP position
https://web.facebook.com/AzadGenclik.net/,POLT,,PLAT,2017-01-24,Berkman Klein,youth movement
https://web.facebook.com/nidavh.org/,POLT,,PLAT,2017-01-24,Berkman Klein,youth movement
https://web.facebook.com/Solfront-1684749438455586/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,"""left"" movement"
https://web.facebook.com/Kommunist-416731291717316/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,communist movement
https://web.facebook.com/kommunistazerbaijan/,POLT,,PLAT,2017-01-24,Berkman Klein,communist movement
https://web.facebook.com/Art4Democracy/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/sing4democracy/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/No-Political-Prisoners-854607521293449/?fref=ts,POLT,,PLAT,2017-01-24,Berkman Klein,
http://www.transparency.az/,POLT,,HUMR,2017-01-24,Berkman Klein,epresentation of rinternational organization
http://www.idi-az.org/,POLT,,,2017-01-24,Berkman Klein,. Institute for Democratic Initiatives
http://musavat.org.az/,POLT,,,2017-01-24,Berkman Klein,. Website of one of the main opposition parties
http://www.nidavh.org/,POLT,,,2017-01-24,Berkman Klein,opposition movement
http://www.lalashevket.az/,POLT,,,2017-01-24,Berkman Klein,. Opposition politician.
http://www.irex.az/,POLT,,,2017-01-24,Berkman Klein,US-funded organization. Left country due to pressure by the government. The site stopped.
https://freedomhouse.org/country/azerbaijan,POLT,,,2017-01-24,Berkman Klein,
https://rsf.org/en/azerbaijan,POLT,,,2017-01-24,Berkman Klein,reporters wthout borders
http://solfront.org/,POLT,,,2017-01-24,Berkman Klein,
http://hemophilia.az/,PUBH,,,2017-01-24,Berkman Klein,Association of Hemophilic Patients
https://asafganbarov.wordpress.com/,REL,,PLAT,2017-01-24,Berkman Klein,
https://web.facebook.com/Hac%C4%B1-%C4%B0lqar-%C4%B0brahimo%C4%9Flu-404686769595642/?fref=ts,REL,,PLAT,2017-01-24,Berkman Klein,religious (islam) leader
http://www.deyerler.org/,REL,,NEWS,2017-01-24,Berkman Klein,.
http://www.disput.az/index.php?app=forums&controller=forums&id=171&module=forums,REL,,,2017-01-24,Berkman Klein,discussion forum - subcategory on religious issues
http://mp3.big.az/,STREAM,,,2017-01-24,Berkman Klein,
http://music.open.az/,STREAM,,,2017-01-24,Berkman Klein,
http://video.az/,STREAM,,,2017-01-24,Berkman Klein,
http://mp3musiqi.com/azeri-mugam,STREAM,,,2017-01-24,Berkman Klein,
http://free-mp3-streaming.online/,STREAM,,,2017-01-24,Berkman Klein,
http://gsr.fm/,STREAM,,NEWS,2017-01-24,Berkman Klein,online youth radio
http://radiobaycan.com/,STREAM,,,2017-01-24,Berkman Klein,
https://azerdict.com/,TRNS,,,2017-01-24,Berkman Klein,
http://dilmanc.az/,TRNS,,,2017-01-24,Berkman Klein,
https://web.facebook.com/mehriban.zeynalova.754?fref=ts,WOMR,,PLAT,2017-01-24,Berkman Klein,
http://www.ward.az/,WOMR,,,2017-01-24,Berkman Klein,Women's Association for Rational Development/under construction
http://www.disput.az/index.php?app=forums&controller=forums&id=172&module=forums,WOMR,,,2017-01-24,Berkman Klein,discussion forum- gender issues
http://www.disput.az/index.php?app=forums&controller=forums&id=174&module=forums,XED,,,2017-01-24,Berkman Klein,discussion forum- sex issues
