url,category_code,subcategory,date_added,source,notes
http://www.jadal.org/,POLT,,,Berkman Klein,
http://www.jasadmag.com/,WOMR,,,Berkman Klein,
http://www.jihadwatch.org/,REL,,,Berkman Klein,
http://www.justadultsites.com/,PORN,,,Berkman Klein,
http://www.kayan.org.il/ar/,WOMR,,,Berkman Klein,
http://www.khayma.com/,DATE,,,Berkman Klein,
http://www.kitabat.com/,NEWS,,,Berkman Klein,
http://www.knesset.gov.il/,FREL,,,Berkman Klein,
http://www.lahamag.com/Global,WOMR,,,Berkman Klein,
http://www.lahaonline.com/,WOMR,,,Berkman Klein,
http://www.lavaplace.com/,DATE,,,Berkman Klein,
http://www.lebraly.com/,POLT,,,Berkman Klein,
http://www.light-of-life.com/,REL,,,Berkman Klein,
http://www.likud.org.il/,FREL,,,Berkman Klein,
http://www.luxuryjoy.com/,DATE,,,Berkman Klein,
http://www.macmag-glip.org/,WOMR,,,Berkman Klein,
http://www.mahdi-alumma.com/,REL,,,Berkman Klein,
http://www.mahjoob.com/,FEXP,,,Berkman Klein,
http://www.mc-doualiya.com/,NEWS,,,Berkman Klein,
http://www.meretz.org.il/,FREL,,,Berkman Klein,
https://www.metrodate.com/,DATE,,,Berkman Klein,
http://www.mfa.gov.il/,FREL,,,Berkman Klein,
http://www.middle-east-online.com/,NEWS,,,Berkman Klein,
http://www.middleeasttransparent.com/,POLT,,,Berkman Klein,
http://www.mod.gov.il/,FREL,,,Berkman Klein,
http://www.modawanati.com/,BLGSERV,,,Berkman Klein,
http://www.moqawama.org/,MILX,,,Berkman Klein,
http://www.mossad.gov.il/default.aspx,FREL,,,Berkman Klein,
http://www.nancyajram.com/,HAL,,,Berkman Klein,
http://www.nancyajramonline.com/,HAL,,,Berkman Klein,
http://www.naseej.com/,SRCH,,,Berkman Klein,
http://www.nbn.org.il/,FREL,,,Berkman Klein,
http://www.ncwegypt.com/index.php/ar/,WOMR,,,Berkman Klein,
http://www.nikahsearch.com/,DATE,,,Berkman Klein,
http://www.noonpost.net/,NEWS,,,Berkman Klein,
http://www.noontidepress.com/,FEXP,,,Berkman Klein,
http://www.oswego.lib.il.us/,MISC,,,Berkman Klein,
http://www.radiosawa.com/,News,,,Berkman Klein,
http://www.rafael.co.il/,FREL,,,Berkman Klein,
http://www.rafed.net/,MINF,,,Berkman Klein,
http://www.ramla.muni.il/,MISC,,,Berkman Klein,
http://www.rasid.com/,MINF,,,Berkman Klein,
http://www.rasid.net/,POLT,,,Berkman Klein,
http://www.rassd.com/,NEWS,,,Berkman Klein,
http://www.rubymania.com/,HAL,,,Berkman Klein,
http://www.sasapost.com/,NEWS,,,Berkman Klein,
http://www.science.co.il/,FREL,,,Berkman Klein,
http://www.secularislam.org/,REL,,,Berkman Klein,
http://www.shaharah.net/,NEWS,,,Berkman Klein,
http://www.shiaweb.org/,MINR,,,Berkman Klein,
http://www.sistersunited.org/,WOMR,,,Berkman Klein,
http://www.skynewsarabia.com/web/home,NEWS,,,Berkman Klein,
http://www.sqlserver.co.il/,MISC,,,Berkman Klein,
http://www.taqadoumiya.net/,POLT,,,Berkman Klein,
http://www.taqrir.org/,NEWs,,,Berkman Klein,
http://www.tarjem.com/,TRNS,,,Berkman Klein,
http://www.tawhed.ws/,MILX,,,Berkman Klein,
http://www.the-good-way.com/,REL,,,Berkman Klein,
http://www.thegrace.com/,REL,,,Berkman Klein,
http://www.theguardian.com/tone/blog,NEWS,,,Berkman Klein,
http://www.thekoran.com/,REL,,,Berkman Klein,
http://www.thenewkhalij.net/,NEWS,,,Berkman Klein,
http://www.timesofisrael.com/,FREL,,,Berkman Klein,
http://www.toystore.co.il/,FREL,,,Berkman Klein,
http://www.tumblr.com/,FEXP,,,Berkman Klein,
http://www.us-israel.org/,FREL,,,Berkman Klein,
http://www.watan.com/,NEWS,,,Berkman Klein,
http://www.wavo.org/,WOMR,,,Berkman Klein,
http://www.wclac.org/,WOMR,,,Berkman Klein,
http://www.wluml.org/,WOMR,,,Berkman Klein,
http://www.wluml.org/ar,WOMR,,,Berkman Klein,
http://www.worldsexguide.com/,DATE,,,Berkman Klein,
http://www.wtb.org.il/arabic/,WOMR,,,Berkman Klein,
http://www.xrdarabia.org/,FREL,,,Berkman Klein,
http://www.yemenipress.com/,NEWS,,,Berkman Klein,
http://www.youtube.com/verify_controversy?next_url=/watch?v=qmodvun16q4,REL,,,Berkman Klein,
http://www.zawagislamy.com/,DATE,,,Berkman Klein,
http://www.zawajfriends.com/,DATE,,,Berkman Klein,
http://www.zawajfriends.com/fm/,DATE,,,Berkman Klein,
https://ar-ar.facebook.com/Il7ad,REL,,,Berkman Klein,
https://arabic.rt.com/,NEWS,,,Berkman Klein,
https://plus.google.com/communities/117457850617621671508,REL,,,Berkman Klein,
https://richarddawkins.net/,REL,,,Berkman Klein,
https://twitter.com/arabatheisttv,REL,,,Berkman Klein,
https://twitter.com/mol7d_arabi,REL,,,Berkman Klein,
https://www.facebook.com/ArabAtheistBroadcasting/,REL,,,Berkman Klein,
https://www.facebook.com/Il7ad/,REL,,,Berkman Klein,
https://www.google.co.il/,SRCH,,,Berkman Klein,
https://www.il7ad.org/vb/index.php,REL,,,Berkman Klein,
https://www.palinfo.com/,News,,,Berkman Klein,
https://www.un.org/ecosoc/fr/,WOMR,,,Berkman Klein,
https://www.youtube.com/user/freedomforgays,GAYL,,,Berkman Klein,
http://www.marxy.com/,POLT,,,Berkman Klein,
http://arabgaypride.blogspot.com/,GAYL,,,Berkman Klein,
http://arabiclgbt.blogspot.com/,GAYL,,,Berkman Klein,
https://www.biblegateway.com/,MINR,,,Berkman Klein,
http://www.debate.org.uk/,REL,,,Berkman Klein,
http://freecopts.net/,FREL,,,Berkman Klein,
http://gay-uae.blogspot.com/,GAYL,,,Berkman Klein,
http://magazinegaymaroc.blogspot.com/,GAYL,,,Berkman Klein,
http://muhammadorjesus.googlepages.com/home,REL,,,Berkman Klein,
http://www.alfarhan.org/,HUMR,,,Berkman Klein,
http://www.alhesbah.org/,MILX,,,Berkman Klein,
http://www.alsaheefa.net/,News,,,Berkman Klein,
http://www.althaqlain.com/,MINR,,,Berkman Klein,
http://www.arabchurch.com/,FEXP,,,Berkman Klein,
http://www.biblequery.org/,REL,,,Berkman Klein,
http://www.bintelnas.org/,GAYL,,,Berkman Klein,
http://www.caironewss.com/,NEWS,,,Berkman Klein,
http://www.christianmuslimanswers.com/,REL,,,Berkman Klein,
http://www.coptic-church.org.uk/,MINR,,,Berkman Klein,
http://www.drahmadnofal.com/,POLT,,,Berkman Klein,
http://www.dwwen.com/,BLGSERV,,,Berkman Klein,
http://www.emirates71.org/,POLT,,,Berkman Klein,
http://www.gaystarnews.com/,GAYL,,,Berkman Klein,
http://www.kurdtimes.com/,NEWS,,,Berkman Klein,
http://www.rezgar.com/,POLT,,,Berkman Klein,
http://www.theahafoundation.org/,WOMR,,,Berkman Klein,
https://www.amazigh24.com/,MINR,,,Berkman Klein,
https://www.amazighcity.com/,MINR,,,Berkman Klein,
https://www.amazighlove.com/,MINR,,,Berkman Klein,
https://www.boutique-berbere.com/,MINR,,,Berkman Klein,
https://www.facebook.com/bostan.ikhwan/,POLT,,,Berkman Klein,
https://www.facebook.com/Dr.AhmadNofal/,POLT,,,Berkman Klein,
https://www.facebook.com/DrBakkar1/,POLT,,,Berkman Klein,
https://www.facebook.com/Egypt.President.Morsi/,POLT,,,Berkman Klein,
https://www.facebook.com/GayStarNews/,GAYL,,,Berkman Klein,
https://www.facebook.com/IkhwanWorld/,POLT,,,Berkman Klein,
https://www.facebook.com/rwanyouns/,GAYL,,,Berkman Klein,
https://www.facebook.com/TheEnlightenedMinds/,GAYL,,,Berkman Klein,
http://www.gayegypt.com/,GAYL,,,Berkman Klein,
http://www.ladeeni.net/,REL,,,Berkman Klein,
http://www.kickasstorrents.com/,P2P,,,Berkman Klein,
http://www.bet365.com/en/,GMB,,,Berkman Klein,
http://www.888poker.com/,GMB,,,Berkman Klein,
http://www.betfair.com/,GMB,,,Berkman Klein,
http://www.extratorrent.com/,P2P,,,Berkman Klein,
http://www.fulltiltpoker.com/,GMB,,,Berkman Klein,
http://www.gayalgerie.net/,GAYL,,,Berkman Klein,
http://www.gaymaroc.net/,GAYL,,,Berkman Klein,
http://www.onlytorrents.com/,P2P,,,Berkman Klein,
http://www.sumotorrent.com/,P2P,,,Berkman Klein,
http://www.netanyahu.org.il/,FREL,,,Berkman Klein,
http://www.thepiratebay.org/,P2P,,,Berkman Klein,
http://www.thereligionofpeace.com/,REL,,,Berkman Klein,
http://www.torrentcrazy.com/,P2P,,,Berkman Klein,
http://www.torrentdownloads.net/,P2P,,,Berkman Klein,
http://www.torrentreactor.net/,P2P,,,Berkman Klein,
http://www.torrentz.com/,P2P,,,Berkman Klein,
http://www.williamhill.com/,GMB,,,Berkman Klein,
https://www.bwin.com/,GMB,,,Berkman Klein,
http://almayadeen.net/,NEWS,,,Berkman Klein,
http://www.mepanorama.net/,NEWS,,,Berkman Klein,
http://www.alkarama.org/,HUMR,,,Berkman Klein,
http://www.arabfamilies.org/,WOMR,,,Berkman Klein,
https://arabwomenwork.wordpress.com/,WOMR,,,Berkman Klein,
http://www.learningpartnership.org/ar,WOMR,,,Berkman Klein,
http://kvinfo.org/,WOMR,,,Berkman Klein,
http://www.ahrfund.org/csoon/index.html,HUMR,,,Berkman Klein,
http://al-jana.org/,HAL,,,Berkman Klein,
http://www.rightsobserver.org/,HUMR,,,Berkman Klein,
http://mecc.org/,MINR,,,Berkman Klein,
http://www.arabruleoflaw.org/,HUMR,,,Berkman Klein,
http://www.annd.org/arabic/index.php,HUMR,,,Berkman Klein,
http://www.memoryatwork.org/,HUMR,,,Berkman Klein,
https://www.ictj.org/,HUMR,,,Berkman Klein,
https://www.tacticaltech.org/,FEXP,,,Berkman Klein,
http://afteegypt.org/,FEXP,,,Berkman Klein,
http://arabanticorruption.org/,POLT,,,Berkman Klein,
http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,MINR,,,Berkman Klein,
http://omeldunya.com/,POLT,,,Berkman Klein,
https://www.google.com/earth/,MISC,,,Berkman Klein,
http://www.arabtimes.com/,POLT,,,Berkman Klein,
http://carnegie-mec.org/,POLT,,,Berkman Klein,
http://www.islamreview.com/,REL,,,Berkman Klein,
http://www.light-of-life.com/index.htm,REL,,,Berkman Klein,
http://www.al-ketab.net/,REL,,,Berkman Klein,
http://answer-islam.com/,REL,,,Berkman Klein,
http://anbia.tripod.com/,REL,,,Berkman Klein,
http://club4moslems.8m.com/,REL,,,Berkman Klein,
http://www.arabic-club.de/,REL,,,Berkman Klein,
http://www.islamway.com/,RELG,,,Berkman Klein,
http://mubasher.aljazeera.net/,NEWS,,,Berkman Klein,
http://www.watanserb.com/,NEWS,,,Berkman Klein,
https://www.alaraby.co.uk/,NEWS,,,Berkman Klein,
http://arabi21.com/,NEWS,,,Berkman Klein,
http://www.ikhwantube.com/,NEWS,,,Berkman Klein,
http://thenewkhalij.org/,NEWS,,,Berkman Klein,
http://asrararabiya.com/,NEWS,,,Berkman Klein,
http://www.emasc-uae.com/,NEWS,,,Berkman Klein,
http://islamion.com/,NEWS,,,Berkman Klein,
http://www.ikhwanonline.com/,NEWS,,,Berkman Klein,
http://islammemo.cc/,NEWS,,,Berkman Klein,
http://www.alarab.co.uk/,NEWS,,,Berkman Klein,
