url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.euro4arab.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.euromedrights.net/,HUMR,,,2017-01-24,Berkman Klein,
http://www.evemodels.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.faithfreedom.org/,REL,,,2017-01-24,Berkman Klein,
http://www.flcckuwait.com/,MINR,,,2017-01-24,Berkman Klein,
http://www.flickr.com/photos/miskan/4581554/,GAYL,,,2017-01-24,Berkman Klein,
http://www.france24.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.freearabvoice.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.freemuslim.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.galilcol.ac.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.gayarab.org/,GAYL,,,2017-01-24,Berkman Klein,
http://www.ghaliboun.net/,MILX,,,2017-01-24,Berkman Klein,
http://www.glas.org/,GAYL,,,2017-01-24,Berkman Klein,
http://www.globalfundforwomen.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.globalgayz.com/,GAYL,,,2017-01-24,Berkman Klein,
http://www.greenbo.co.il/,MISC,,,2017-01-24,Berkman Klein,
http://www.haaretz.co.il/,FEXP,,,2017-01-24,Berkman Klein,
http://www.hadash.org.il/,POLT,,,2017-01-24,Berkman Klein,
http://www.haifawehbe.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.hajr.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.hajr.org/forum/index.php,MINR,,,2017-01-24,Berkman Klein,
http://www.haya.org/,REL,,,2017-01-24,Berkman Klein,
http://www.historyofnations.net/,FEXP,,,2017-01-24,Berkman Klein,
http://www.hizbollah.org/,MILX,,,2017-01-24,Berkman Klein,
http://www.hri.ca/,HUMR,,,2017-01-24,Berkman Klein,
http://www.hritc.net/,HUMR,,,2017-01-24,Berkman Klein,
http://www.hrw.org/ar,HUMR,,,2017-01-24,Berkman Klein,
http://www.huffpostarabi.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.humum.net/,HUMR,,,2017-01-24,Berkman Klein,
http://www.ibwgdubai.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.icw-cif.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.idf.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.ikhwan.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.ikhwan.net/forum/,POLT,,,2017-01-24,Berkman Klein,
http://www.ikhwanweb.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.il7ad.com/,REL,,,2017-01-24,Berkman Klein,
http://www.independentdubaiescorts.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.internewsmena.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.iraqiwomensleague.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.irshadmanji.com/,REL,,,2017-01-24,Berkman Klein,
http://www.irshadmanji.com/arabic-edition,REL,,,2017-01-24,Berkman Klein,
http://www.isa.gov.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.islammemo.cc/,NEWS,,,2017-01-24,Berkman Klein,
http://www.islamonline.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.islamtoday.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.israel.com/,FREL,,,2017-01-24,Berkman Klein,
http://www.ivillage.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.j-c-w.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.jadal.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.jasadmag.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.jihadwatch.org/,REL,,,2017-01-24,Berkman Klein,
http://www.justadultsites.com/,PORN,,,2017-01-24,Berkman Klein,
http://www.kayan.org.il/ar/,WOMR,,,2017-01-24,Berkman Klein,
http://www.khayma.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.kitabat.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.knesset.gov.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.lahamag.com/Global,WOMR,,,2017-01-24,Berkman Klein,
http://www.lahaonline.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.lavaplace.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.lebraly.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.light-of-life.com/,REL,,,2017-01-24,Berkman Klein,
http://www.likud.org.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.luxuryjoy.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.macmag-glip.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.mahdi-alumma.com/,REL,,,2017-01-24,Berkman Klein,
http://www.mahjoob.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.mc-doualiya.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.meretz.org.il/,FREL,,,2017-01-24,Berkman Klein,
https://www.metrodate.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.mfa.gov.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.middle-east-online.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.middleeasttransparent.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.mod.gov.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.modawanati.com/,BLGSERV,,,2017-01-24,Berkman Klein,
http://www.moqawama.org/,MILX,,,2017-01-24,Berkman Klein,
http://www.mossad.gov.il/default.aspx,FREL,,,2017-01-24,Berkman Klein,
http://www.nancyajram.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.nancyajramonline.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.naseej.com/,SRCH,,,2017-01-24,Berkman Klein,
http://www.nbn.org.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.ncwegypt.com/index.php/ar/,WOMR,,,2017-01-24,Berkman Klein,
http://www.nikahsearch.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.noonpost.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.noontidepress.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.oswego.lib.il.us/,MISC,,,2017-01-24,Berkman Klein,
http://www.radiosawa.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.rafael.co.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.rafed.net/,MINF,,,2017-01-24,Berkman Klein,
http://www.ramla.muni.il/,MISC,,,2017-01-24,Berkman Klein,
http://www.rasid.com/,MINF,,,2017-01-24,Berkman Klein,
http://www.rasid.net/,POLT,,,2017-01-24,Berkman Klein,
http://www.rassd.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.rubymania.com/,HAL,,,2017-01-24,Berkman Klein,
http://www.sasapost.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.science.co.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.secularislam.org/,REL,,,2017-01-24,Berkman Klein,
http://www.shaharah.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.shiaweb.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.sistersunited.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.skynewsarabia.com/web/home,NEWS,,,2017-01-24,Berkman Klein,
http://www.sqlserver.co.il/,MISC,,,2017-01-24,Berkman Klein,
http://www.taqadoumiya.net/,POLT,,HUMR,2017-01-24,Berkman Klein,
http://www.taqrir.org/,NEWS,,,2017-01-24,Berkman Klein,
http://www.tarjem.com/,TRNS,,,2017-01-24,Berkman Klein,
http://www.tawhed.ws/,MILX,,,2017-01-24,Berkman Klein,
http://www.the-good-way.com/,REL,,,2017-01-24,Berkman Klein,
http://www.thegrace.com/,REL,,,2017-01-24,Berkman Klein,
http://www.theguardian.com/tone/blog,NEWS,,,2017-01-24,Berkman Klein,
http://www.thekoran.com/,REL,,,2017-01-24,Berkman Klein,
http://www.thenewkhalij.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.timesofisrael.com/,FREL,,,2017-01-24,Berkman Klein,
http://www.toystore.co.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.tumblr.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.us-israel.org/,FREL,,,2017-01-24,Berkman Klein,
http://www.watan.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.wavo.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.wclac.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.wluml.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.wluml.org/ar,WOMR,,,2017-01-24,Berkman Klein,
http://www.worldsexguide.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.wtb.org.il/arabic/,WOMR,,,2017-01-24,Berkman Klein,
http://www.xrdarabia.org/,FREL,,,2017-01-24,Berkman Klein,
http://www.yemenipress.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.youtube.com/verify_controversy?next_url=/watch?v=qmodvun16q4,REL,,,2017-01-24,Berkman Klein,
http://www.zawagislamy.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.zawajfriends.com/,DATE,,,2017-01-24,Berkman Klein,
http://www.zawajfriends.com/fm/,DATE,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/Il7ad,REL,,,2017-01-24,Berkman Klein,
https://arabic.rt.com/,NEWS,,,2017-01-24,Berkman Klein,
https://plus.google.com/communities/117457850617621671508,REL,,,2017-01-24,Berkman Klein,
https://richarddawkins.net/,REL,,,2017-01-24,Berkman Klein,
https://twitter.com/arabatheisttv,REL,,,2017-01-24,Berkman Klein,
https://twitter.com/mol7d_arabi,REL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/ArabAtheistBroadcasting/,REL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Il7ad/,REL,,,2017-01-24,Berkman Klein,
https://www.google.co.il/,SRCH,,,2017-01-24,Berkman Klein,
https://www.il7ad.org/vb/index.php,REL,,,2017-01-24,Berkman Klein,
https://www.palinfo.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.un.org/ecosoc/fr/,WOMR,,,2017-01-24,Berkman Klein,
https://www.youtube.com/user/freedomforgays,GAYL,,,2017-01-24,Berkman Klein,
http://www.marxy.com/,POLT,,,2017-01-24,Berkman Klein,
http://arabgaypride.blogspot.com/,GAYL,,,2017-01-24,Berkman Klein,
http://arabiclgbt.blogspot.com/,GAYL,,,2017-01-24,Berkman Klein,
https://www.biblegateway.com/,MINR,,REL,2017-01-24,Berkman Klein,
http://www.debate.org.uk/,REL,,,2017-01-24,Berkman Klein,
http://freecopts.net/,FREL,,,2017-01-24,Berkman Klein,
http://gay-uae.blogspot.com/,GAYL,,,2017-01-24,Berkman Klein,
http://magazinegaymaroc.blogspot.com/,GAYL,,,2017-01-24,Berkman Klein,
http://muhammadorjesus.googlepages.com/home,REL,,,2017-01-24,Berkman Klein,
http://www.alfarhan.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.alhesbah.org/,MILX,,,2017-01-24,Berkman Klein,
http://www.alsaheefa.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.althaqlain.com/,MINR,,REL,2017-01-24,Berkman Klein,
http://www.arabchurch.com/,FEXP,,,2017-01-24,Berkman Klein,
http://www.biblequery.org/,REL,,,2017-01-24,Berkman Klein,
http://www.bintelnas.org/,GAYL,,,2017-01-24,Berkman Klein,
http://www.caironewss.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.christianmuslimanswers.com/,REL,,,2017-01-24,Berkman Klein,
http://www.coptic-church.org.uk/,MINR,,REL,2017-01-24,Berkman Klein,
http://www.drahmadnofal.com/,POLT,,REL,2017-01-24,Berkman Klein,
http://www.dwwen.com/,BLGSERV,,,2017-01-24,Berkman Klein,
http://www.emirates71.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.gaystarnews.com/,GAYL,,,2017-01-24,Berkman Klein,
http://www.kurdtimes.com/,NEWS,,POLT,2017-01-24,Berkman Klein,
http://www.rezgar.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.theahafoundation.org/,WOMR,,,2017-01-24,Berkman Klein,
https://www.amazigh24.com/,MINR,,,2017-01-24,Berkman Klein,
https://www.amazighcity.com/,MINR,,,2017-01-24,Berkman Klein,
https://www.amazighlove.com/,MINR,,,2017-01-24,Berkman Klein,
https://www.boutique-berbere.com/,MINR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/bostan.ikhwan/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Dr.AhmadNofal/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/DrBakkar1/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Egypt.President.Morsi/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/GayStarNews/,GAYL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/IkhwanWorld/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/rwanyouns/,GAYL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/TheEnlightenedMinds/,GAYL,,,2017-01-24,Berkman Klein,
http://www.gayegypt.com/,GAYL,,,2017-01-24,Berkman Klein,
http://www.ladeeni.net/,REL,,,2017-01-24,Berkman Klein,
http://www.kickasstorrents.com/,P2P,,,2017-01-24,Berkman Klein,
http://www.bet365.com/en/,GMB,,,2017-01-24,Berkman Klein,
http://www.888poker.com/,GMB,,,2017-01-24,Berkman Klein,
http://www.betfair.com/,GMB,,,2017-01-24,Berkman Klein,
http://www.extratorrent.com/,P2P,,,2017-01-24,Berkman Klein,
http://www.fulltiltpoker.com/,GMB,,,2017-01-24,Berkman Klein,
http://www.gayalgerie.net/,GAYL,,,2017-01-24,Berkman Klein,
http://www.gaymaroc.net/,GAYL,,,2017-01-24,Berkman Klein,
http://www.onlytorrents.com/,P2P,,,2017-01-24,Berkman Klein,
http://www.sumotorrent.com/,P2P,,,2017-01-24,Berkman Klein,
http://www.netanyahu.org.il/,FREL,,,2017-01-24,Berkman Klein,
http://www.thepiratebay.org/,P2P,,,2017-01-24,Berkman Klein,
http://www.thereligionofpeace.com/,REL,,,2017-01-24,Berkman Klein,
http://www.torrentcrazy.com/,P2P,,,2017-01-24,Berkman Klein,
http://www.torrentdownloads.net/,P2P,,,2017-01-24,Berkman Klein,
http://www.torrentreactor.net/,P2P,,,2017-01-24,Berkman Klein,
http://www.torrentz.com/,P2P,,,2017-01-24,Berkman Klein,
http://www.williamhill.com/,GMB,,,2017-01-24,Berkman Klein,
https://www.bwin.com/,GMB,,,2017-01-24,Berkman Klein,
http://almayadeen.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mepanorama.net/,NEWS,,BLOCKED IN KSA,2017-01-24,Berkman Klein,
http://www.alkarama.org/,HUMR,,BLOCKED IN KSA,2017-01-24,Berkman Klein,
http://www.arabfamilies.org/,WOMR,,,2017-01-24,Berkman Klein,
https://arabwomenwork.wordpress.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.learningpartnership.org/ar,WOMR,,,2017-01-24,Berkman Klein,
http://kvinfo.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.ahrfund.org/csoon/index.html,HUMR,,,2017-01-24,Berkman Klein,
http://al-jana.org/,HAL,,,2017-01-24,Berkman Klein,
http://www.rightsobserver.org/,HUMR,,,2017-01-24,Berkman Klein,
http://mecc.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.arabruleoflaw.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.annd.org/arabic/index.php,HUMR,,,2017-01-24,Berkman Klein,
http://www.memoryatwork.org/,HUMR,,,2017-01-24,Berkman Klein,
https://www.ictj.org/,HUMR,,,2017-01-24,Berkman Klein,
https://www.tacticaltech.org/,FEXP,,,2017-01-24,Berkman Klein,
http://afteegypt.org/,FEXP,,,2017-01-24,Berkman Klein,
http://arabanticorruption.org/,POLT,,HUMAN RIGHTS,2017-01-24,Berkman Klein,
http://ar.wikishia.net/view/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,MINR,,,2017-01-24,Berkman Klein,
http://omeldunya.com/,POLT,,NEWS,2017-01-24,Berkman Klein,
https://www.google.com/earth/,MISC,,,2017-01-24,Berkman Klein,
http://www.arabtimes.com/,POLT,,,2017-01-24,Berkman Klein,
http://carnegie-mec.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.islamreview.com/,REL,,,2017-01-24,Berkman Klein,
http://www.light-of-life.com/index.htm,REL,,,2017-01-24,Berkman Klein,
http://www.al-ketab.net/,REL,,,2017-01-24,Berkman Klein,
http://answer-islam.com/,REL,,,2017-01-24,Berkman Klein,
http://anbia.tripod.com/,REL,,,2017-01-24,Berkman Klein,
http://club4moslems.8m.com/,REL,,,2017-01-24,Berkman Klein,
http://www.arabic-club.de/,REL,,,2017-01-24,Berkman Klein,
http://www.islamway.com/,RELG,,,2017-01-24,Berkman Klein,
http://mubasher.aljazeera.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.watanserb.com/,NEWS,,,2017-01-24,Berkman Klein,
https://www.alaraby.co.uk/,NEWS,,,2017-01-24,Berkman Klein,
http://arabi21.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ikhwantube.com/,NEWS,,,2017-01-24,Berkman Klein,
http://thenewkhalij.org/,NEWS,,,2017-01-24,Berkman Klein,
http://asrararabiya.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.emasc-uae.com/,NEWS,,,2017-01-24,Berkman Klein,
http://islamion.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ikhwanonline.com/,NEWS,,,2017-01-24,Berkman Klein,
http://islammemo.cc/,NEWS,,,2017-01-24,Berkman Klein,
http://www.alarab.co.uk/,NEWS,,,2017-01-24,Berkman Klein,
