url,category_code,subcategory,date_added,source,notes
https://www.hrw.org/asia/china,HUMR,,,Berkman Klein,
http://www.fccchina.org/,FEXP,,,Berkman Klein,
http://www.huffingtonpost.com/,NEWS,,,Berkman Klein,
https://www.globalwitness.org/,ENV,,,Berkman Klein,
http://www.huaxiabao.org/,HUMR,,,Berkman Klein,
http://www.hrw.org/zh-hans,HUMR,,,Berkman Klein,
http://www.cfr.org/,FREL,,,Berkman Klein,
http://www.fordfoundation.org/,MISC,,,Berkman Klein,
http://www.gyalwarinpoche.com/,MINR,,,Berkman Klein,
http://www.foreignaffairs.com/regions/asia,FREL,,,Berkman Klein,
http://www.fordfoundation.org/regions/china/grant-making,MISC,,,Berkman Klein,
http://www.iri.org/,POLT,,,Berkman Klein,
http://www.hrichina.org/,HUMR,,,Berkman Klein,
http://www.hrichina.org/chs/,HUMR,,,Berkman Klein,
http://www.ntdtv.com/,FEXP,,,Berkman Klein,
http://www.hrichina.org/cht/,HUMR,,,Berkman Klein,
http://www.minghui.org/,HUMR,,,Berkman Klein,
http://www.opensocietyfoundations.org/,POLT,,,Berkman Klein,
http://www.peacehall.com/,FEXP,,,Berkman Klein,
http://www.nrdc.org/,ENV,,,Berkman Klein,
http://www.jbi-humanrights.org/,HUMR,,,Berkman Klein,
http://www.renyurenquan.org/,HUMR,,,Berkman Klein,
http://www.phayul.com/,HUMR,,,Berkman Klein,
http://www.ohchr.org/en/pages/welcomepage.aspx,HUMR,,,Berkman Klein,
http://www.rfa.org/cantonese/,FEXP,,,Berkman Klein,
http://www.rfa.org/english/,FEXP,,,Berkman Klein,
http://www.rfa.org/mandarin/,FEXP,,,Berkman Klein,
http://www.rfa.org/tibetan/,FEXP,,,Berkman Klein,
http://www.rfa.org/uyghur/,FEXP,,,Berkman Klein,
http://www.qq.com/,HOST,,,Berkman Klein,
http://www.mingpao.com/,FEXP,,,Berkman Klein,
http://www.rferl.org/,FEXP,,,Berkman Klein,
https://www.globalwitness.org/zh-hans,ENV,,,Berkman Klein,
http://www.taobao.com/index_global.php,COMM,,,Berkman Klein,
http://www.ted.com/,FEXP,,,Berkman Klein,
http://www.kaixin001.com/,PLATFORM,,,Berkman Klein,
http://www.sohu.com/,HOST,,,Berkman Klein,
http://chinadigitaltimes.net/,FEXP,,,Berkman Klein,
http://chinalawandpolicy.com/,MISC,,,Berkman Klein,
http://csis.org/,FREL,,,Berkman Klein,
http://personaldemocracy.com/,FEXP,,,Berkman Klein,
http://en.wikipedia.org/wiki/Main_Page,MISC,,,Berkman Klein,
http://tibet.net/,MILX,,,Berkman Klein,
http://www.tiananmenmother.org/,HAL,,,Berkman Klein,
http://biweekly.hrichina.org/,HUMR,,,Berkman Klein,
http://www.ted.com/talks/michael_anti_behind_the_great_firewall_of_china.html,FEXP,,,Berkman Klein,
http://www.64memo.com/,HUMR,,,Berkman Klein,
http://www.voachinese.com/,FEXP,,,Berkman Klein,
http://cpj.org/asia/,FEXP,,,Berkman Klein,
http://cpj.org/,FEXP,,,Berkman Klein,
http://www.vot.org/,FEXP,,,Berkman Klein,
http://bigthink.com/blogs/the-way-of-ai-weiwei,FEXP,,,Berkman Klein,
https://www.spotify.com/,P2P,,,Berkman Klein,
http://www.ohchr.org/en/countries/asiaregion/pages/cnindex.aspx,HUMR,,,Berkman Klein,
http://www.upi.com/top_news/world-news/2012/11/04/japan-pm-seeks-calm-talks-over-islands/upi-94291352050130/,FREL,,,Berkman Klein,
http://www.tianya.cn/,PLATFORM,,,Berkman Klein,
http://www.washingtonpost.com/,NEWS,,,Berkman Klein,
http://weblog.savetibet.org/,HUMR,,,Berkman Klein,
http://www.tacticaltech.org/,HUMR,,,Berkman Klein,
http://www.ubuntu.com/,MISC,,,Berkman Klein,
http://www.ohchr.org/ch/countries/asiaregion/pages/cnindex.aspx,HUMR,,,Berkman Klein,
http://www.boxun.com/,FEXP,,,Berkman Klein,
http://www.savetibet.org/,HUMR,,,Berkman Klein,
http://fcchk.org/,FEXP,,,Berkman Klein,
https://s3.amazonaws.com/0ubz-2q11-gi9y/en.html,ANON,,,Berkman Klein,
http://duihua.org/wp/,HUMR,,,Berkman Klein,
http://www.chinaaid.org/,HUMR,,,Berkman Klein,
http://www.voatibetanenglish.com/,FEXP,,,Berkman Klein,
https://s3.amazonaws.com/0ubz-2q11-gi9y/zh.html,ANON,,,Berkman Klein,
http://www.dalailama.com/,MINR,,,Berkman Klein,
http://www.zccw.info/,PUBH,,,Berkman Klein,
https://zh.wikipedia.org/wiki/wikipedia:%E9%A6%96%E9%A1%B5,SRCH,,,Berkman Klein,
https://tibetaction.net/,HUMR,,,Berkman Klein,
http://rsf-chinese.org/,HUMR,,,Berkman Klein,
http://www.ushahidi.com/,ANON,,,Berkman Klein,
https://www.eff.org/,HUMR,,,Berkman Klein,
http://www.voatibetan.com/,FEXP,,,Berkman Klein,
https://www.martus.org/,ANON,,,Berkman Klein,
http://www.wto.org/english/thewto_e/countries_e/china_e.htm,DEV,,,Berkman Klein,
https://twitter.com/,PLATFORM,,,Berkman Klein,
https://twitter.com/weiquanwang,HUMR,,,Berkman Klein,
https://twitter.com/aiww,HUMR,,,Berkman Klein,
https://www.google.com/,SRCH,,,Berkman Klein,
https://securityinabox.org/zh,ANON,,,Berkman Klein,
http://www.youku.com/,STREAM,,,Berkman Klein,
https://twitter.com/chrdnet,HUMR,,,Berkman Klein,
http://www.weibo.com/,PLATFORM,,,Berkman Klein,
https://securityinabox.org/,ANON,,,Berkman Klein,
https://www.torproject.org/,ANON,,,Berkman Klein,
https://citizenlab.org/,FEXP,,,Berkman Klein,
http://www.ohchr.org/en/newsevents/pages/media.aspx?ismediapage=true&langid=e,HUMR,,,Berkman Klein,
https://www.tumblr.com/,PLATFORM,,,Berkman Klein,
https://www.dropbox.com/,MISCTOOLS,,,Berkman Klein,
https://trac.torproject.org/projects/tor/wiki,ANON,,,Berkman Klein,
http://www.tudou.com/,STREAM,,,Berkman Klein,
http://www2.ohchr.org/english/bodies/cat/docs/co/cat-c-chn-co4_ch.pdf,HUMR,,,Berkman Klein,
https://www.privacyinternational.org/,HUMR,,,Berkman Klein,
http://www.whitehouse.gov/,FREL,,,Berkman Klein,
http://www.foreignpolicy.com/,FREL,,,Berkman Klein,
https://zh.globalvoicesonline.org/hant/,FEXP,,,Berkman Klein,
https://zh.globalvoicesonline.org/hans/,FEXP,,,Berkman Klein,
https://zh.globalvoicesonline.org/hans/category/world/east-asia/china/,FEXP,,,Berkman Klein,
https://zh.globalvoicesonline.org/hant/category/world/east-asia/china/,FEXP,,,Berkman Klein,
http://www.amnesty.org.hk/chi/,HUMR,,,Berkman Klein,
https://www.amnesty.org.hk/tag/LGBTI/,GAYL,,,Berkman Klein,
https://www.amnesty.org.hk/tag/%E6%80%A7%E5%88%A5%E5%B9%B3%E7%AD%89/,WOMR,,,Berkman Klein,
http://www.pen-international.org/,FEXP,,,Berkman Klein,
https://www.studentsforafreetibet.org/,HUMR,,,Berkman Klein,
http://www.uyghurcongress.org/cn/,HUMR,,,Berkman Klein,
http://www.infzm.com/,FEXP,,,Berkman Klein,
http://www.uyghurcongress.org/en/,HUMR,,,Berkman Klein,
https://mail.google.com/mail,EMAIL,,,Berkman Klein,
http://www.scmp.com/,FEXP,,,Berkman Klein,
http://www.dalailamaworld.com/,MINR,,,Berkman Klein,
http://www.tibetnetwork.org/,HUMR,,,Berkman Klein,
https://theinitium.com/,FEXP,,,Berkman Klein,
http://blogspot.com/,PLATFORM,,,Berkman Klein,
http://www.verycd.com/,P2P,,,Berkman Klein,
http://www.wrchina.org/,WOMR,,,Berkman Klein,
http://www.womensrightswithoutfrontiers.org/,WOMR,,,Berkman Klein,
https://www.youtube.com/watch?noredirect=1&v=ZSia0NcWdVE,HAL,,,Berkman Klein,
https://www.youtube.com/user/chinasuntv,FEXP,,,Berkman Klein,
http://qiwen.lu/,HAL,,,Berkman Klein,
https://pao-pao.net/,FEXP,,,Berkman Klein,
http://www.workerdemo.org.hk/sim/index.html,HAL,,,Berkman Klein,
http://www.dw.com/zh/%E8%A2%AB%E6%8D%95%E5%A5%B3%E6%9D%83%E4%BA%BA%E5%A3%AB%E7%97%85%E6%83%85%E5%A0%AA%E5%BF%A7/a-18342749?&zhongwen=simp,WOMR,,,Berkman Klein,
https://www.bannedbook.org/bnews/tag/%E5%A5%B3%E6%9D%83%E4%BA%BA%E5%A3%AB/,WOMR,,,Berkman Klein,
http://www.rfa.org/mandarin/zhuanlan/fuyouluntan/women-03132015105220.html,WOMR,,,Berkman Klein,
http://www.rfa.org/mandarin/jiaodianzhuizong/funv,WOMR,,,Berkman Klein,
http://www.hxwq.org/?p=2557,WOMR,,,Berkman Klein,
http://www.hxwq.org/,HUMR,,,Berkman Klein,
http://aixiaomingstudio.blogspot.com/p/blog-page_9.html,WOMR,,,Berkman Klein,
http://www.chinadevelopmentbrief.org.cn/org789/,WOMR,,,Berkman Klein,
http://womenwatch.unwomen.org/,WOMR,,,Berkman Klein,
http://www.un.org/zh/globalissues/women/,WOMR,,,Berkman Klein,
http://www.china-gad.org/index.html,WOMR,,,Berkman Klein,
http://www.un.org/zh/aboutun/structure/unwomen/,WOMR,,,Berkman Klein,
http://www.wsic.ac.cn/,WOMR,,,Berkman Klein,
http://www.genderandlaw.org.cn/aboutus.aspx,WOMR,,,Berkman Klein,
http://www.cnwomen.com.cn/,WOMR,,,Berkman Klein,
http://e-info.org.tw/,ENV,,,Berkman Klein,
http://www.fon.org.cn/,ENV,,,Berkman Klein,
http://www.chinadevelopmentbrief.org.cn/,DEV,,,Berkman Klein,
http://www.greenpeace.org.cn/,ENV,,,Berkman Klein,
http://www.greensos.org/,ENV,,,Berkman Klein,
http://www.cycan.org/?page_id=190,ENV,,,Berkman Klein,
http://www.hyi.org.cn/go/,ENV,,,Berkman Klein,
http://www.fgylc.org/,ENV,,,Berkman Klein,
http://www.epochtimes.com/b5/nf1942.htm,ENV,,,Berkman Klein,
https://www.chinadialogue.net/,ENV,,,Berkman Klein,
http://www.caixinglobal.com/section-news/?t=101010311,ENV,,,Berkman Klein,
http://www.caixinglobal.com/section-news/?t=101010310,DEV,,,Berkman Klein,
http://www.dw.com/en/top-stories/s-9097,NEWS,,,Berkman Klein,
http://green.sina.com.cn/,ENV,,,Berkman Klein,
https://www.thethirdpole.net/,ENV,,,Berkman Klein,
https://www.theguardian.com/us/environment,ENV,,,Berkman Klein,
http://www.twgbr.org.tw/,REL,,,Berkman Klein,
http://www.hkci.org.hk/,REL,,,Berkman Klein,
http://cgdepot.org/,REL,,,Berkman Klein,
http://cefc.org/,REL,,,Berkman Klein,
http://www.hkchurch.org/,REL,,,Berkman Klein,
https://www.transparency.org/,DEV,,,Berkman Klein,
http://cams.org.sg/,REL,,,Berkman Klein,
http://www.gnci.org.hk/beta/index.php,REL,,,Berkman Klein,
http://www.cfhks.org.hk/,REL,,,Berkman Klein,
http://www.hkwcc.org.hk/,REL,,,Berkman Klein,
http://www.chinasoul.org/,REL,,,Berkman Klein,
http://china.ucanews.com/,REL,,,Berkman Klein,
http://catholic.org.hk/v2/b5/index.html,REL,,,Berkman Klein,
http://www.dolf.org.hk/hotline/,REL,,,Berkman Klein,
http://www.efcc.org.hk/,REL,,,Berkman Klein,
http://www.yzzk.com/cfm/main.cfm,NEWS,,,Berkman Klein,
http://www.bloomberg.com/,NEWS,,,Berkman Klein,
http://hk.on.cc/hk/news/,NEWS,,,Berkman Klein,
http://www.bayvoice.net/,NEWS,,,Berkman Klein,
http://www.rthk.hk/,NEWS,,,Berkman Klein,
http://www.zaobao.com.sg/,NEWS,,,Berkman Klein,
https://zh.wikipedia.org/wiki/%E6%96%87%E5%8C%96%E5%A4%A7%E9%9D%A9%E5%91%BD,HAL,,,Berkman Klein,
http://www.daolan.net/,HAL,,,Berkman Klein,
http://www.tiananmenuniv.net/,HAL,,,Berkman Klein,
http://chinadigitaltimes.net/chinese/%E7%A6%81%E4%B9%A6%E5%88%97%E8%A1%A8/,HAL,,,Berkman Klein,
http://chinadigitaltimes.net/chinese/%E7%A6%81%E7%89%87%E5%A4%A7%E5%85%A8(%E9%99%84%E8%A7%82%E7%9C%8B%E5%9C%B0%E5%9D%80)/,HAL,,,Berkman Klein,
https://backtotiananmen.com/,HAL,,,Berkman Klein,
https://www.facebook.com/backtotiananmen,HAL,,,Berkman Klein,
https://twitter.com/backtotiananmen,HAL,,,Berkman Klein,
http://www.wenyunchao.com/p/blog-page.html,HAL,,,Berkman Klein,
https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%BF%E9%A6%AC%E6%96%87%E4%BB%B6,HAL,,,Berkman Klein,
http://www.aeinstein.org/about/mission-statement/,POLT,,,Berkman Klein,
https://www.change.org/,POLT,,,Berkman Klein,
http://xizang-zhiye.org/,MILX,,,Berkman Klein,
