url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://allafrica.com/mali/,NEWS,,,2018-02-13,"Citizen Lab, OONI",
https://af.reuters.com/news/country?type=maliNews,NEWS,,,2018-02-13,"Citizen Lab, OONI",
http://world.einnews.com/country/mali,NEWS,,,2018-02-13,"Citizen Lab, OONI",
https://www.aljazeera.com/topics/country/mali.html,NEWS,,,2018-02-13,"Citizen Lab, OONI",
https://twitter.com/AMDHMali,HUMR,,,2018-02-13,"Citizen Lab, OONI",
https://www.facebook.com/AMDHmali/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.amdhmali.org/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.courantsdefemmes.org/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://wildafmali.over-blog.com/article-22830365.html,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.wildaf-ao.org/index.php/en/contacts/280-wildaf-feddaf-mali,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.africa4womensrights.org/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
https://www.awid.org/news-and-analysis/mali-no-peace-building-without-women,HUMR,,,2018-02-13,"Citizen Lab, OONI",
https://www.fidh.org/en/region/Africa/mali/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
https://www.apt.ch/en/countries/mali/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.ohchr.org/EN/Countries/AfricaRegion/Pages/MLIndex.aspx,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.siemenpuu.org/en/programme/mali,ENV,,,2018-02-13,"Citizen Lab, OONI",
https://www.care.org/country/mali,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.malifolkecenter.org/,ENV,,,2018-02-13,"Citizen Lab, OONI",
http://100mega.ml/,POLR,,,2018-02-13,"Citizen Lab, OONI",
http://www.rfi.fr/afrique/20171128-mali-activiste-ras-bath-relaxe,POLR,,,2018-02-13,"Citizen Lab, OONI",
http://maliactu.net/mali-ras-bath-le-grand-retour/,POLR,,,2018-02-13,"Citizen Lab, OONI",
http://www.jeuneafrique.com/467388/politique/mali-un-phenomene-nomme-ras-bath/,POLR,,,2018-02-13,"Citizen Lab, OONI",
https://mali.mivasocial.com/,GRP,,,2018-02-13,"Citizen Lab, OONI",
http://www.mfwa.org/mali-social-media-blackout/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.mfwa.org/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
https://play.google.com/store/apps/details?hl=fr&id=ml.lenali.lenafrica,GRP,,,2018-02-13,"Citizen Lab, OONI",Context: https://edition.cnn.com/2018/01/25/africa/mali-facebook-social-media-lenali/index.html
http://www.rfi.fr/emission/20170826-lenali-reseau-social-vocal-multilingue-mali,GRP,,,2018-02-13,"Citizen Lab, OONI",
https://doniblogmali.wordpress.com/,POLR,,,2018-02-13,"Citizen Lab, OONI",
http://sahelien.com/en/mali-bloggers-popularize-the-peace-agreement-on-social-networks/,POLR,,,2018-02-13,"Citizen Lab, OONI",
http://sahelien.com/,NEWS,,,2018-02-13,"Citizen Lab, OONI",
http://jpamali.org/,HUMR,,,2018-02-13,"Citizen Lab, OONI",
http://www.jurist.org/paperchase/Agreement%20on%20Peace%20and%20Reconciliation%20in%20Mali.pdf,GOVT,,,2018-02-13,"Citizen Lab, OONI",Peace and Reconciliation Agreement
http://www.youtube.com/watch?v=LNnWq2RzM8E,POLR,,,2018-02-13,"Citizen Lab, OONI",AccordDoni project
http://jpamali.org/accorddoni/,POLR,,,2018-02-13,"Citizen Lab, OONI",AccordDoni project
http://news.abamako.com/,NEWS,,,2018-02-13,"Citizen Lab, OONI",
http://minorityrights.org/country/mali/,HUMR,,,2018-02-14,"Citizen Lab, OONI",
https://joshuaproject.net/people_groups/11773/ML,HUMR,,,2018-02-14,"Citizen Lab, OONI",
http://www.unaids.org/en/regionscountries/countries/mali,PUBH,,,2018-02-14,"Citizen Lab, OONI",
http://www.prb.org/Publications/Articles/2001/AIDSTreatmentCenterinMaliaModelinWestAfrica.aspx,PUBH,,,2018-02-14,"Citizen Lab, OONI",
https://www.cdc.gov/globalhivtb/where-we-work/mali/mali.html,PUBH,,,2018-02-14,"Citizen Lab, OONI",
http://www.lifemanagementonline.com/health-info/statistics/hiv-aids-life-expectancy-mali.php,PUBH,,,2018-02-14,"Citizen Lab, OONI",
http://femmes-battues.e-monsite.com/,HUMR,,,2018-02-14,"Citizen Lab, OONI",
http://www.unwomen.org/en/news/stories/2015/11/hotline-helps-prevent-gender-based-violence-in-mali,HUMR,,,2018-02-14,"Citizen Lab, OONI",
https://www.firstmet.com/dating/by-country/mali,DATE,,,2018-02-14,"Citizen Lab, OONI",
https://mingle2.com/countries/305/mali,DATE,,,2018-02-14,"Citizen Lab, OONI",
https://ilikeyou.com/en/dating/mali/,DATE,,,2018-02-14,"Citizen Lab, OONI",
http://www.our-africa.org/mali/history-politics,CULTR,,,2018-02-14,"Citizen Lab, OONI",
http://www.historyworld.net/wrldhis/PlainTextHistories.asp?historyid=aa26,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.rcarecords.com/artist/mali-music/,CULTR,,,2018-02-14,"Citizen Lab, OONI",
http://flavorwire.com/365074/10-malian-musicians-you-should-know,CULTR,,,2018-02-14,"Citizen Lab, OONI",
http://tinariwen.com/,CULTR,,,2018-02-14,"Citizen Lab, OONI",
http://www.rokiatraore.net/,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.deezer.com/en/artist/1404,CULTR,,,2018-02-14,"Citizen Lab, OONI",
http://www.vieuxfarkatoure.com/,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.discogs.com/artist/173769-Tata-Pound,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.youtube.com/watch?v=vgoxKXHhOug,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.deezer.com/en/track/116870060,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.discogs.com/artist/1867869-Fanta-Damba,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.allmusic.com/artist/oumou-sangare-mn0000493412/songs,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.oldies.com/artist-songs/Salif-Keita.html,CULTR,,,2018-02-14,"Citizen Lab, OONI",
http://bassekoukouyate.com/,CULTR,,,2018-02-14,"Citizen Lab, OONI",
http://www.amadou-mariam.com/,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.ourcampaigns.com/PartyDetail.html?PartyID=1345,POLR,,,2018-02-14,"Citizen Lab, OONI",
http://www.electionguide.org/countries/id/133/,POLR,,,2018-02-14,"Citizen Lab, OONI",
http://maliactu.net/mali-election-presidentielle-2018-le-premier-tour-aura-lieu-le-dimanche-29-juillet/,POLR,,,2018-02-14,"Citizen Lab, OONI",
https://urd-mali.org/,POLR,,,2018-02-14,"Citizen Lab, OONI",
https://issafrica.org/iss-today/malis-suspended-constitutional-review-provides-vital-lessons,POLR,,,2018-02-14,"Citizen Lab, OONI",
http://www.maliweb.net/tag/kalifa-sanogo/,POLR,,,2018-02-14,"Citizen Lab, OONI",
http://maliactu.net/mali-ladema-et-la-presidentielle-2018-kalifa-sanogo-seme-le-trouble/,POLR,,,2018-02-14,"Citizen Lab, OONI",
http://www.refworld.org/docid/53ecb2de4.html,LGBT,,,2018-02-14,"Citizen Lab, OONI",
http://country.eiu.com/mali,ECON,,,2018-02-14,"Citizen Lab, OONI",
http://www.our-africa.org/mali/economy-industry,ECON,,,2018-02-14,"Citizen Lab, OONI",
https://www.indexmundi.com/mali/economy_profile.html,ECON,,,2018-02-14,"Citizen Lab, OONI",
https://www.heritage.org/index/country/mali,ECON,,,2018-02-14,"Citizen Lab, OONI",
https://minusma.unmissions.org/,IGO,,,2018-02-14,"Citizen Lab, OONI",
https://peacekeeping.un.org/en/mission/minusma,IGO,,,2018-02-14,"Citizen Lab, OONI",
https://betterworldcampaign.org/u-n-peacekeeping/mali-minusma/,IGO,,,2018-02-14,"Citizen Lab, OONI",
http://www.miningweekly.com/topic/mali,ECON,,,2018-02-14,"Citizen Lab, OONI",
http://www.mining.com/tag/mali/,ECON,,,2018-02-14,"Citizen Lab, OONI",
http://www.everyculture.com/Ja-Ma/Mali.html,CULTR,,,2018-02-14,"Citizen Lab, OONI",
https://www.business-anti-corruption.com/country-profiles/mali,POLR,,,2018-02-14,"Citizen Lab, OONI",
https://www.youtube.com/watch?v=WDQEXyhNsxE,POLR,,,2018-02-14,"Citizen Lab, OONI",YouTube channel of anti-corruption activist
https://www.youtube.com/watch?v=QwuYly0gIBY,POLR,,,2018-02-14,"Citizen Lab, OONI",YouTube channel of anti-corruption activist
https://www.youtube.com/watch?v=E0aZm35EC5k,POLR,,,2018-02-14,"Citizen Lab, OONI",YouTube channel of anti-corruption activist
http://hdr.undp.org/en/content/mali-%E2%80%93-nhdr-2016-migration-human-development-and-poverty-reduction,ECON,,,2018-02-14,"Citizen Lab, OONI",
http://www.psi.org/,PUBH,,,2018-02-14,"Citizen Lab, OONI",
http://www.bbc.com/news/world-africa-17582909,POLR,,,2018-02-14,"Citizen Lab, OONI",
