url,category_code,subcategory,date_added,source,notes
http://www.qotouf.org/,REL,,,Berkman Klein,
http://algzaeri.com/algzaeri/,REL,,,Berkman Klein,
http://ferkous.com/home/,REL,,,Berkman Klein,
http://www.rayatalislah.com/,REL,,,Berkman Klein,
http://www.maktaba-dz.net/,REL,,,Berkman Klein,
http://www.rachad.org/,REL,,,Berkman Klein,
http://www.echoroukonline.com/ara/english/index.1.html,NEWS,,,Berkman Klein,
http://www.elmoudjahid.com/,NEWS,,,Berkman Klein,
http://www2.horizons-dz.com/,NEWS,,,Berkman Klein,
http://www.depechedekabylie.com/,NEWS,,,Berkman Klein,
http://north-africa.com/,NEWS,,,Berkman Klein,
http://www.lexpressiondz.com/,NEWS,,,Berkman Klein,
http://www.lesoirdalgerie.com/articles/2016/03/22/,NEWS,,,Berkman Klein,
http://transactiondalgerie.com/,NEWS,,,Berkman Klein,
http://www.latribune-dz.com/,NEWS,,,Berkman Klein,
http://www.lematindz.net/,NEWS,,,Berkman Klein,
http://www.quotidien-oran.com/,NEWS,,,Berkman Klein,
http://www.lejourdalgerie.com/,NEWS,,,Berkman Klein,
http://www.algerieconfluences.com/,NEWS,,,Berkman Klein,
http://www.lactualite-dz.info/,NEWS,,,Berkman Klein,
http://www.zawya.com/ar/algeria/,NEWS,,,Berkman Klein,
http://lautomarche.com/,NEWS,,,Berkman Klein,
http://www.alger-info.com/,NEWS,,,Berkman Klein,
http://www.elwatandz.com/,NEWS,,,Berkman Klein,
http://eladala.net/ar/,POLT,,,Berkman Klein,
http://hmsalgeria.net/ar/,POLT,,,Berkman Klein,
http://www.pfln.dz/,POLT,,,Berkman Klein,
http://www.ffs-dz.net/,POLT,,,Berkman Klein,
http://www.apn.dz/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/atahaleflwataniouargla,POLT,,,Berkman Klein,
http://www.ahd54.org/,POLT,,,Berkman Klein,
http://parti-ra.dz/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D8%AC%D9%84-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D9%86%D9%85%D9%88-%D9%85%D9%8A%D9%84%D8%A9--328087700582774/,POLT,,,Berkman Klein,
https://www.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A-P-R-A-105308992927668/,POLT,,,Berkman Klein,
http://www.pt.dz/,POLT,,,Berkman Klein,
http://www.rnd-dz.com/index_ar.php,POLT,,,Berkman Klein,
http://islah-dz.org/,POLT,,,Berkman Klein,
http://www.rnd-dz.org/,POLT,,,Berkman Klein,
http://www.fna.dz/,POLT,,,Berkman Klein,
http://www.hizb-ut-tahrir.org/,POLT,,,Berkman Klein,
http://www.fisdz.com/,POLT,,,Berkman Klein,
http://frontelmoustakbal.revolublog.com/,POLT,,,Berkman Klein,
http://frontelmoustakbal.dz/,POLT,,,Berkman Klein,
http://www.elkarama.net/,POLT,,,Berkman Klein,
http://fadjredjadidparty.mountada.net/t143-topic,POLT,,,Berkman Klein,
http://www.la-laddh.org/,HUMR,,,Berkman Klein,
http://www.algeria-watch.org/,FEXP,,,Berkman Klein,
http://www.algerie-tpp.org/,FEXP,,,Berkman Klein,
http://www.amnesty-algerien.de/,FEXP,,,Berkman Klein,
http://elhadichalabi.free.fr/,FEXP,,,Berkman Klein,
http://www.algerie-focus.com/,FEXP,,,Berkman Klein,
http://www.perso.ch/troubles/algerie.htm,FEXP,,,Berkman Klein,
http://www.lesdebats.com/,HUMR,,,Berkman Klein,
http://www.lesoirdalgerie.com/,HUMR,,,Berkman Klein,
http://www.monde-diplomatique.fr/index/pays/algerie.html,HUMR,,,Berkman Klein,
https://www.kabyle.com/,MINR,,,Berkman Klein,
http://www.ohchr.org/EN/Countries/MENARegion/Pages/DZIndex.aspx,HUMR,,,Berkman Klein,
http://www.claiminghumanrights.org/algeria.html,HUMR,,,Berkman Klein,
http://globalhumanrights.org/regions/middle-east-and-north-africa/algeria/,HUMR,,,Berkman Klein,
https://freedomhouse.org/report/freedom-world/2015/algeria,HUMR,,,Berkman Klein,
http://business-humanrights.org/regions-countries/middle-east-no-africa/algeria,HUMR,,,Berkman Klein,
http://www.enpi-info.eu/library/country/Algeria,HUMR,,,Berkman Klein,
http://www.arab-reform.net/,HUMR,,,Berkman Klein,
https://www.ifex.org/algeria/,FEXP,,,Berkman Klein,
http://www.amnestymena.org/Home.aspx,HUMR,,,Berkman Klein,
http://www.amazighworld.org/,MINR,,,Berkman Klein,
http://www.issikta.com/,MINR,,,Berkman Klein,
http://www.rain4sahara.org/,MINR,,,Berkman Klein,
http://www.bradshawfoundation.com/tuareg/index.php,MINR,,,Berkman Klein,
http://minorityrights.org/minorities/berbers/,MINR,,,Berkman Klein,
http://minorityrights.org/country/algeria/,MINR,,,Berkman Klein,
http://ar.wikipedia.org/,FEXP,,,Berkman Klein,
http://www.cncppdh-algerie.org/,HUMR,,,Berkman Klein,
http://www.amnestyalgerie.org/,HUMR,,,Berkman Klein,
http://www.un-algeria.org/,HUMR,,,Berkman Klein,
http://paixetjustice.over-blog.com/,MINR,,,Berkman Klein,
http://www.algerie-disparus.org/,HUMR,,,Berkman Klein,
http://www.algerie-laddh.org/,HUMR,,,Berkman Klein,
http://cmodh.org.ma/,MINR,,,Berkman Klein,
https://www.facebook.com/LADDH/?ref=ts,MINR,,,Berkman Klein,
http://www.developmentofpeoples.org/,MINR,,,Berkman Klein,
http://www.yacinezaid.org/,HUMR,,,Berkman Klein,
http://droitsalgerie.unblog.fr/,HUMR,,,Berkman Klein,
https://sikf.wordpress.com/,HUMR,,,Berkman Klein,
http://ffs1963.unblog.fr/,HUMR,,,Berkman Klein,
http://ettahaddi.net/,HUMR,,,Berkman Klein,
http://www.acatfrance.fr/,GAYL,,,Berkman Klein,
https://www.facebook.com/amnesty.rennes,GAYL,,,Berkman Klein,
http://www.lacimade.org/regions/bretagne-pays-de-loire/,GAYL,,,Berkman Klein,
http://dal35.free.fr/,GAYL,,,Berkman Klein,
http://www.cglbtrennes.org/actualites-du-cglbt.html,GAYL,,,Berkman Klein,
https://www.facebook.com/AFPS.Rennes,GAYL,,,Berkman Klein,
http://www.libre-pensee-35.fr/,GAYL,,,Berkman Klein,
http://www.mvtpaix.org/wordpress/,GAYL,,,Berkman Klein,
http://www.mrap.fr/,GAYL,,,Berkman Klein,
http://untoitundroit35.blogspot.fr/,GAYL,,,Berkman Klein,
http://viesauvemumiarennes.unblog.fr/,HUMR,,,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
