"url","category_code","date_added","source","notes"
"http://vcrisis.com/","POLR","2014-04-15","citizenlab",""
"http://vdebate.blogspot.com/","NEWS","2016-06-22","veinteligente",""
"http://veedoresciudadanos.org.ve/","HUMR","2016-06-22","veinteligente",""
"http://veinteligente.org/","NEWS","2016-06-22","veinteligente",""
"http://vesinfiltro.com/","ANON","2016-06-22","veinteligente",""
"http://voluntadpopular.com/","POLR","2014-04-15","citizenlab",""
"http://webarticulista.net.free.fr/","NEWS","2014-04-15","citizenlab",""
"http://ww1.rietedelgobierno.net/","POLR","2016-06-22","veinteligente",""
"http://www.2001.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.20minutos.es/","NEWS","2016-06-22","veinteligente",""
"http://www.abc.es/","NEWS","2016-06-22","veinteligente",""
"http://www.accionsolidaria.info/","PUBH","2016-06-22","veinteligente",""
"http://www.accsi.org.ve/","PUBH","2014-04-15","citizenlab",""
"http://www.acsol.org/","PUBH","2014-04-15","citizenlab",""
"http://www.actualidad-24.com/","NEWS","2016-06-22","veinteligente",""
"http://www.aguacateverde.com/","NEWS","2016-06-22","veinteligente",""
"http://www.analitica.com/","NEWS","2014-04-15","citizenlab",""
"http://www.asambleanacional.gob.ve/","POLR","2016-06-22","veinteligente",""
"http://www.cadivi.gob.ve/","POLR","2016-06-22","veinteligente",""
"http://www.canalrcn.com/","NEWS","2016-06-22","veinteligente",""
"http://www.caracaschronicles.com/","POLR","2014-04-15","citizenlab",""
"http://www.cencoex.gob.ve/","POLR","2016-06-22","veinteligente",""
"http://www.clarin.com/","NEWS","2016-06-22","veinteligente",""
"http://www.controlciudadano.org/","POLR","2014-04-15","citizenlab",""
"http://www.correodelorinoco.gob.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.derechos.org.ve/","HUMR","2014-04-15","citizenlab",""
"http://www.descifrado.com/","NEWS","2014-04-15","citizenlab",""
"http://www.diariolavoz.net/","NEWS","2016-06-22","veinteligente",""
"http://www.el-nacional.com/","NEWS","2016-06-22","veinteligente",""
"http://www.elcambur.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.elchiguirebipolar.com/","POLR","2014-04-15","citizenlab",""
"http://www.elchiguirebipolar.net/","POLR","2014-04-15","citizenlab",""
"http://www.elinformador.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.elmundo.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.elmundo.es/","NEWS","2016-06-22","veinteligente",""
"http://www.elpitazo.com/","NEWS","2016-06-22","veinteligente",""
"http://www.elpropio.com/","NEWS","2016-06-22","veinteligente",""
"http://www.eltiempo.com/","NEWS","2016-06-22","veinteligente",""
"http://www.eluniversal.com/","NEWS","2016-06-22","veinteligente",""
"http://www.fedecamaras.org.ve/","ECON","2014-04-15","citizenlab",""
"http://www.fondoindigena.org/","HUMR","2014-04-15","citizenlab",""
"http://www.fundacionreflejosdevenezuela.com/","LGBT","2014-04-15","citizenlab",""
"http://www.fundepro.com.ve/","HUMR","2014-04-15","citizenlab",""
"http://www.iglesia.net/","REL","2014-04-15","citizenlab",""
"http://www.infobae.com/","NEWS","2016-06-22","veinteligente",""
"http://www.infobae.media/","NEWS","2016-06-22","veinteligente",""
"http://www.lanacion.com.ar/","NEWS","2016-06-22","veinteligente",""
"http://www.lapatilla.com/","NEWS","2016-06-22","veinteligente",""
"http://www.laprensalara.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.laverdad.com/","NEWS","2016-06-22","veinteligente",""
"http://www.maduradas.com/","POLR","2016-06-22","veinteligente",""
"http://www.noticias.com/","NEWS","2016-06-22","veinteligente",""
"http://www.noticierodigital.com/","NEWS","2016-06-22","veinteligente","supports https but as cloudflare error"
"http://www.observatoriodeconflictos.org.ve/","HUMR","2016-06-22","veinteligente",""
"http://www.orinoco.org/","HUMR","2014-04-15","citizenlab",""
"http://www.panorama.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.pdv.com/","ENV","2014-04-15","citizenlab",""
"http://www.prensaescrita.com/","NEWS","2016-06-22","veinteligente",""
"http://www.primerojusticia.org.ve/","POLR","2016-06-22","veinteligente",""
"http://www.primicias24.com/","NEWS","2016-06-22","veinteligente",""
"http://www.reportero24.com/","NEWS","2016-06-22","veinteligente",""
"http://www.sgiv.org/","HUMR","2014-04-15","citizenlab",""
"http://www.soberania.org/","NEWS","2014-04-15","citizenlab",""
"http://www.talcualdigital.com/","NEWS","2016-06-22","veinteligente",""
"http://www.telesurtv.net/","NEWS","2016-06-22","veinteligente",""
"http://www.televen.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tuneloso.com/","ANON","2016-06-22","veinteligente",""
"http://www.uic.org.ve/","HUMR","2014-04-15","citizenlab",""
"http://www.ultimasnoticias.com.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.venelogia.com/","NEWS","2014-04-15","citizenlab",""
"http://www.venezuelaaldia.com/","NEWS","2017-06-30","OONI",""
"http://www.venezuelaawareness.com/","NEWS","2014-04-15","citizenlab",""
"http://www.votojoven.com/","POLR","2014-04-15","citizenlab",""
"http://www.vpitv.com/","NEWS","2017-04-11","OONI",""
"http://www.vtv.gob.ve/","NEWS","2016-06-22","veinteligente",""
"http://www.webntn24.us/","NEWS","2016-06-22","veinteligente",""
"https://alasc.wordpress.com/","HUMR","2014-04-15","citizenlab",""
"https://alekboyd.blogspot.com/","POLR","2014-04-15","citizenlab","http version blocked in some ISPs"
"https://aporrea.org/","POLR","2016-06-22","veinteligente",""
"https://bandera-roja.blogspot.com/","POLR","2016-06-22","veinteligente",""
"https://caracasgringo.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"https://caracasqueer.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"https://constitutional-reform-venezuela.blogspot.com/","POLR","2014-04-15","citizenlab",""
"https://cronica.uno/","NEWS","2016-06-22","veinteligente",""
"https://cuentosintrascendentes.blogspot.com/","POLR","2014-04-15","citizenlab",""
"https://daniel-venezuela.blogspot.com/","POLR","2014-04-15","citizenlab",""
"https://depravario.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"https://devilsexcrement.com/","NEWS","2014-04-15","citizenlab",""
"https://dolartoday.com/","NEWS","2016-06-22","veinteligente",""
"https://dolartoday.info/","NEWS","2016-06-22","veinteligente","to cloudfront (22/06/2016)"
"https://dolartoday.org/","NEWS","2016-06-22","veinteligente","to cloudfront (22/06/2016)"
"https://elperiodicovenezolano.com/","NEWS","2016-06-22","veinteligente",""
"https://etnoecomerida.wordpress.com/","HUMR","2014-04-15","citizenlab",""
"https://exdiablo.com/","NEWS","2014-04-15","citizenlab",""
"https://foropenal.com/","HUMR","2016-06-22","veinteligente",""
"https://info-veraz.blogspot.com/","NEWS","2016-06-22","veinteligente",""
"https://informe21.com/","NEWS","2016-06-22","veinteligente",""
"https://movimientoecologicodevenezuela.blogspot.com/","ENV","2014-04-15","citizenlab",""
"https://muerachavez.blogspot.com/","POLR","2016-06-22","veinteligente",""
"https://pmbcomments.blogspot.com/","POLR","2014-04-15","citizenlab",""
"https://prensadesolidaridad.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"https://prensapcv.wordpress.com/","POLR","2016-06-22","veinteligente",""
"https://queacido.blogspot.com/","POLR","2014-04-15","citizenlab",""
"https://socialdemencia.blogspot.com/","POLR","2014-04-15","citizenlab",""
"https://sociedadcivilvenezuela.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"https://todosenred.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"https://vendata.org/","HUMR","2017-05-03","OONI",""
"https://vivoplay.net/","NEWS","2016-06-22","veinteligente",""
"https://www.afp.com/","NEWS","2016-06-22","veinteligente",""
"https://www.elespectador.com/","NEWS","2016-06-22","veinteligente",""
"https://www.elimpulso.com/","NEWS","2016-06-22","veinteligente",""
"https://www.mercado.com.ve/","GRP","2014-04-15","citizenlab",""
"https://www.panfletonegro.com/","POLR","2016-06-22","veinteligente",""
"https://www.rt.com/","NEWS","2016-06-22","veinteligente",""
"https://www.telemundo.com/","NEWS","2016-06-22","veinteligente",""
"https://www.venezuelanchamber.org/","GOVT","2014-04-15","citizenlab",""
"https://www.vivoplay.net/","NEWS","2017-05-21","OONI",""
