url,category_code,subcategory,date_added,source,notes
http://www.actualidad-24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.afp.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://analisis24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.asambleanacional.gob.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://avn.info.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.cadivi.gob.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.cencoex.gob.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.clarin.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://correodelcaroni.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.correodelorinoco.gob.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://diariodecaracas.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.diariolavoz.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://el-carabobeno.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.el-nacional.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.elespectador.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.elimpulso.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elmundo.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elmundo.es/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://elpais.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://elperiodicovenezolano.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://elperiodiquito.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elpropio.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://elsiglo.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.eltiempo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.eluniversal.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://informe21.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://laiguana.tv/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.lanacion.com.ar/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://lanacionweb.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.laprensalara.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.laverdad.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://noticiaaldia.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://noticias24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.noticierodigital.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",supports https but as cloudflare error
http://notitarde.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://notizulia.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.panorama.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.prensaescrita.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://prodavinci.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://reporteconfidencial.info/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.rt.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://sunoticiero.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.talcualdigital.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.telemundo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.telesurtv.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.ultimasnoticias.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://unionradio.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.vtv.gob.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://vesinfiltro.com/,ANON,,2016-06-22,"Citizen Lab, veinteligente",
http://www.canalrcn.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://prensapcv.wordpress.com/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://tupamaro.org.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
https://bandera-roja.blogspot.com/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://contrapunto.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://caraotadigital.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://elestimulo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://armando.info/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elcambur.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://codigovenezuela.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://confirmado.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.primicias24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.reportero24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://albaciudad.org/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://nuvipa.org/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.aguacateverde.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://dolarparalelo.biz/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://dollar.ru/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://eldolarparalelo.info/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://muerachavez.blogspot.com/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
http://lechugaverde.biz/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://dolarparalelovenezuela.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://liberal-venezolano.blogspot.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://info-veraz.blogspot.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://vdebate.blogspot.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://minuto30.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.noticias.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://opinionynoticias.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://cne.gob.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.infobae.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.infobae.media/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.lapatilla.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://psuv.org.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://ww1.rietedelgobierno.net/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
http://veinteligente.org/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://accesolibre.org.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elinformador.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://foropenal.com/,HUMR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.observatoriodeconflictos.org.ve/,HUMR,,2016-06-22,"Citizen Lab, veinteligente",
