url,category_code,subcategory,date_added,source,notes
http://complotmagazine.com/,FEXP,,2014-04-15,Citizen Lab,
http://conive.org/,MINR,,2014-04-15,Citizen Lab,
http://www.controlciudadano.org/,POLR,,2014-04-15,Citizen Lab,
http://controlobrero.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.derechos.org.ve/,HUMR,,2014-04-15,Citizen Lab,
http://www.descifrado.com/,FEXP,,2014-04-15,Citizen Lab,
http://dialogo-americas.com/,FEXP,,2014-04-15,Citizen Lab,
http://diegoarria.com/,POLR,,2014-04-15,Citizen Lab,
http://www.elchiguirebipolar.com/,POLR,,2014-04-15,Citizen Lab,
http://www.elchiguirebipolar.net/,POLR,,2014-04-15,Citizen Lab,
http://www.fedecamaras.org.ve/,DEV,,2014-04-15,Citizen Lab,
http://fncancer.org.ve/,HUMR,,2014-04-15,Citizen Lab,
http://www.fondoindigena.org/,MINR,,2014-04-15,Citizen Lab,
https://www.mercado.com.ve/,GRP,,2014-04-15,Citizen Lab,
http://frentepatriotico.com/,POLR,,2014-04-15,Citizen Lab,
http://www.fundacionreflejosdevenezuela.com/,GAYL,,2014-04-15,Citizen Lab,
http://www.fundepro.com.ve/,HUMR,,2014-04-15,Citizen Lab,
http://gumilla.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.iglesia.net/,REL,,2014-04-15,Citizen Lab,
http://ipysvenezuela.org/,FEXP,,2014-04-15,Citizen Lab,
http://nmidigital.com/,FEXP,,2014-04-15,Citizen Lab,
http://nuevaprensa.com.ve/,FEXP,,2014-04-15,Citizen Lab,
http://www.orinoco.org/,MINR,,2014-04-15,Citizen Lab,
http://pasca.org/,PUBH,,2014-04-15,Citizen Lab,
http://www.pdv.com/,ENV,,2014-04-15,Citizen Lab,
http://periodismodepaz.org/,FEXP,,2014-04-15,Citizen Lab,
http://plafam.org.ve/,XED,,2014-04-15,Citizen Lab,
http://prosalud.org.ve/,XED,,2014-04-15,Citizen Lab,
http://rebelion.org/,FEXP,,2014-04-15,Citizen Lab,
http://redindigena.info/,MINR,,2014-04-15,Citizen Lab,
http://www.sgiv.org/,MINF,,2014-04-15,Citizen Lab,
http://www.soberania.org/,FEXP,,2014-04-15,Citizen Lab,
http://sumate.org/,POLT,,2014-04-15,Citizen Lab,
http://www.televen.com/,FEXP,,2014-04-15,Citizen Lab,
http://todosida.org/,PUBH,,2014-04-15,Citizen Lab,
http://www.uic.org.ve/,MINF,,2014-04-15,Citizen Lab,
http://unidadvenezuela.org/,POLT,,2014-04-15,Citizen Lab,
http://vcrisis.com/,POLT,,2014-04-15,Citizen Lab,
http://www.venelogia.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.venezuelaawareness.com/,FEXP,,2014-04-15,Citizen Lab,
https://www.venezuelanchamber.org/,FREL,,2014-04-15,Citizen Lab,
http://voluntadpopular.com/,POLR,,2014-04-15,Citizen Lab,
http://oveprisiones.org/,HUMR,,2014-04-15,Citizen Lab,
http://webarticulista.net.free.fr/,FEXP,,2014-04-15,Citizen Lab,
http://fuerzasolidaria.org/,POLR,,2014-04-15,Citizen Lab,
https://pmbcomments.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
https://prensadesolidaridad.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
https://queacido.blogspot.com/,POLT,,2014-04-15,Citizen Lab,
https://sociedadcivilvenezuela.blogspot.com/,HUMR,,2014-04-15,Citizen Lab,
https://todosenred.wordpress.com/,FEXP,,2014-04-15,Citizen Lab,
http://dollar.nu/,FEXP,,2014-04-15,Citizen Lab,
http://futuropresente.com.ve/,HUMR,,2014-04-15,Citizen Lab,
http://manosfueradevenezuela.org/,POLT,,2014-04-15,Citizen Lab,
https://www.panfletonegro.com/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
http://dollarparalelovenezuela.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.webntn24.us/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://guachimanelectoral.com/,HUMR,,2016-06-22,"Citizen Lab, veinteligente",
http://veedoresciudadanos.org.ve/,HUMR,,2016-06-22,"Citizen Lab, veinteligente",
https://aporrea.org/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
https://dolartoday.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://dolartoday.org/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
https://dolartoday.info/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://eltiempo.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.maduradas.com/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
http://ntn24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://ntn24web.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://partidounnuevotiempo.org/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.tuneloso.com/,ANON,,2016-06-22,"Citizen Lab, veinteligente",
http://www.primerojusticia.org.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://efectococuyo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elpitazo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://vivoplay.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://cronica.uno/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://capriles.tv/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://granpolopatriotico.org.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://6topoder.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://6topoderweb.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.2001.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.20minutos.es/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.abc.es/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.actualidad-24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.afp.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://analisis24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.asambleanacional.gob.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://avn.info.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.cadivi.gob.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.cencoex.gob.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.clarin.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://correodelcaroni.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.correodelorinoco.gob.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://diariodecaracas.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.diariolavoz.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://el-carabobeno.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.el-nacional.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.elespectador.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.elimpulso.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elmundo.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elmundo.es/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://elpais.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://elperiodicovenezolano.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://elperiodiquito.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elpropio.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://elsiglo.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.eltiempo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.eluniversal.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://informe21.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://laiguana.tv/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.lanacion.com.ar/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://lanacionweb.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.laprensalara.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.laverdad.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://noticiaaldia.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://noticias24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.noticierodigital.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",supports https but as cloudflare error
http://notitarde.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://notizulia.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.panorama.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.prensaescrita.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://prodavinci.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://reporteconfidencial.info/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.rt.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://sunoticiero.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.talcualdigital.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://www.telemundo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.telesurtv.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.ultimasnoticias.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://unionradio.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.vtv.gob.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://vesinfiltro.com/,ANON,,2016-06-22,"Citizen Lab, veinteligente",
http://www.canalrcn.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://prensapcv.wordpress.com/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://tupamaro.org.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
https://bandera-roja.blogspot.com/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://contrapunto.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://caraotadigital.net/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://elestimulo.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://armando.info/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elcambur.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://codigovenezuela.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://confirmado.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.primicias24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.reportero24.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://albaciudad.org/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://nuvipa.org/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.aguacateverde.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://dolarparalelo.biz/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://dollar.ru/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://eldolarparalelo.info/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://muerachavez.blogspot.com/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
http://lechugaverde.biz/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://dolarparalelovenezuela.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://liberal-venezolano.blogspot.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://info-veraz.blogspot.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://vdebate.blogspot.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://minuto30.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.noticias.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://opinionynoticias.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://cne.gob.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.infobae.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.infobae.media/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.lapatilla.com/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://psuv.org.ve/,POLR,,2016-06-22,"Citizen Lab, veinteligente",
http://ww1.rietedelgobierno.net/,POLT,,2016-06-22,"Citizen Lab, veinteligente",
http://veinteligente.org/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://accesolibre.org.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elinformador.com.ve/,FEXP,,2016-06-22,"Citizen Lab, veinteligente",
https://foropenal.com/,HUMR,,2016-06-22,"Citizen Lab, veinteligente",
http://www.observatoriodeconflictos.org.ve/,HUMR,,2016-06-22,"Citizen Lab, veinteligente",
