url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://diegoarria.com/,POLR,,,2014-04-15,Citizen Lab,
http://dolarparalelo.biz/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://dolarparalelovenezuela.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://dolartoday.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://dolartoday.info/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
https://dolartoday.org/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://dollar.nu/,NEWS,,,2014-04-15,Citizen Lab,
http://dollar.ru/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://dollarparalelovenezuela.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://efectococuyo.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://el-carabobeno.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://eldolarparalelo.info/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://elestimulo.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://elpais.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://elperiodicovenezolano.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://elperiodiquito.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://elsiglo.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://eltiempo.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://es.catholic.net/,REL,,,2014-04-15,Citizen Lab,
http://esdata.info/,POLR,,,2014-04-15,Citizen Lab,
https://etnoecomerida.wordpress.com/,HUMR,,,2014-04-15,Citizen Lab,
https://exdiablo.com/,NEWS,,,2014-04-15,Citizen Lab,
http://fncancer.org.ve/,HUMR,,,2014-04-15,Citizen Lab,
https://foropenal.com/,HUMR,,,2016-06-22,"Citizen Lab, veinteligente",
http://frentepatriotico.com/,POLR,,,2014-04-15,Citizen Lab,
http://fuerzasolidaria.org/,POLR,,,2014-04-15,Citizen Lab,
http://futuropresente.com.ve/,HUMR,,,2014-04-15,Citizen Lab,
http://globovision.com/,NEWS,,,2014-04-15,Citizen Lab,supports https but as cloudflare error
http://granpolopatriotico.org.ve/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://guachimanelectoral.com/,HUMR,,,2016-06-22,"Citizen Lab, veinteligente",
http://gumilla.org/,NEWS,,,2014-04-15,Citizen Lab,
https://info-veraz.blogspot.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://informe21.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://ipysvenezuela.org/,NEWS,,,2014-04-15,Citizen Lab,
http://laiguana.tv/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://lanacionweb.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://lasarmasdecoronel.blogspot.co.uk/,POLR,,,2014-04-15,Citizen Lab,
http://lechugaverde.biz/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://liberal-venezolano.blogspot.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://luchadeclases.org.ve/,POLR,,,2014-04-15,Citizen Lab,
http://manosfueradevenezuela.org/,POLR,,,2014-04-15,Citizen Lab,
http://minuto30.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://movimientoecologicodevenezuela.blogspot.com/,ENV,,,2014-04-15,Citizen Lab,
https://muerachavez.blogspot.com/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://nmidigital.com/,NEWS,,,2014-04-15,Citizen Lab,
http://noticiaaldia.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://noticias24.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://notitarde.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://notizulia.net/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://ntn24.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",to cloudfront (22/06/2016)
http://nuevaprensa.com.ve/,NEWS,,,2014-04-15,Citizen Lab,
http://nuvipa.org/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://opinionynoticias.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://orvex.org/,GOVT,,,2014-04-15,Citizen Lab,
http://oveprisiones.org/,HUMR,,,2014-04-15,Citizen Lab,
http://partidounnuevotiempo.org/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://pasca.org/,PUBH,,,2014-04-15,Citizen Lab,
http://periodismodepaz.org/,NEWS,,,2014-04-15,Citizen Lab,
http://plafam.org.ve/,XED,,,2014-04-15,Citizen Lab,
https://pmbcomments.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
https://prensadesolidaridad.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
https://prensapcv.wordpress.com/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://prodavinci.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://prosalud.org.ve/,XED,,,2014-04-15,Citizen Lab,
http://psuv.org.ve/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
https://queacido.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://rebelion.org/,NEWS,,,2014-04-15,Citizen Lab,
http://redindigena.info/,HUMR,,,2014-04-15,Citizen Lab,
http://reporteconfidencial.info/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://runrun.es/,POLR,,,2014-04-15,Citizen Lab,supports https but as cloudflare error
http://sinmordaza.org/,NEWS,,,2014-04-15,Citizen Lab,
https://socialdemencia.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
https://sociedadcivilvenezuela.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://sumate.org/,POLR,,,2014-04-15,Citizen Lab,
http://sunoticiero.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://todosenred.wordpress.com/,NEWS,,,2014-04-15,Citizen Lab,
http://todosida.org/,PUBH,,,2014-04-15,Citizen Lab,
http://tupamaro.org.ve/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://twitter-venezuela.com/,NEWS,,,2014-04-15,Citizen Lab,
http://unidadvenezuela.org/,POLR,,,2014-04-15,Citizen Lab,
http://unionradio.net/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://urru.org/,POLR,,,2014-04-15,Citizen Lab,
http://vcrisis.com/,POLR,,,2014-04-15,Citizen Lab,
http://vdebate.blogspot.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://veedoresciudadanos.org.ve/,HUMR,,,2016-06-22,"Citizen Lab, veinteligente",
http://veinteligente.org/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://vesinfiltro.com/,ANON,,,2016-06-22,"Citizen Lab, veinteligente",
https://vivoplay.net/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://voluntadpopular.com/,POLR,,,2014-04-15,Citizen Lab,
http://webarticulista.net.free.fr/,NEWS,,,2014-04-15,Citizen Lab,
http://ww1.rietedelgobierno.net/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.2001.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.20minutos.es/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.abc.es/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.accionsolidaria.info/,PUBH,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.accsi.org.ve/,PUBH,,,2014-04-15,Citizen Lab,
http://www.acsol.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.actualidad-24.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://www.afp.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.aguacateverde.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.analitica.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.asambleanacional.gob.ve/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.cadivi.gob.ve/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.canalrcn.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.caracaschronicles.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.cencoex.gob.ve/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.clarin.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.controlciudadano.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.correodelorinoco.gob.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.derechos.org.ve/,HUMR,,,2014-04-15,Citizen Lab,
http://www.descifrado.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.diariolavoz.net/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.el-nacional.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elcambur.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elchiguirebipolar.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.elchiguirebipolar.net/,POLR,,,2014-04-15,Citizen Lab,
https://www.elespectador.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://www.elimpulso.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elinformador.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elmundo.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elmundo.es/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elpitazo.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.elpropio.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.eltiempo.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.eluniversal.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.fedecamaras.org.ve/,ECON,,,2014-04-15,Citizen Lab,
http://www.fondoindigena.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.fundacionreflejosdevenezuela.com/,LGBT,,,2014-04-15,Citizen Lab,
http://www.fundepro.com.ve/,HUMR,,,2014-04-15,Citizen Lab,
http://www.iglesia.net/,REL,,,2014-04-15,Citizen Lab,
http://www.infobae.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.infobae.media/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.lanacion.com.ar/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.lapatilla.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.laprensalara.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.laverdad.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.maduradas.com/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
https://www.mercado.com.ve/,GRP,,,2014-04-15,Citizen Lab,
http://www.noticias.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.noticierodigital.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",supports https but as cloudflare error
http://www.observatoriodeconflictos.org.ve/,HUMR,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.orinoco.org/,HUMR,,,2014-04-15,Citizen Lab,
https://www.panfletonegro.com/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.panorama.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.pdv.com/,ENV,,,2014-04-15,Citizen Lab,
http://www.prensaescrita.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.primerojusticia.org.ve/,POLR,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.primicias24.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.reportero24.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://www.rt.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.sgiv.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.soberania.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.talcualdigital.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
https://www.telemundo.com/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.telesurtv.net/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.televen.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tuneloso.com/,ANON,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.uic.org.ve/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ultimasnoticias.com.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.venelogia.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.venezuelaawareness.com/,NEWS,,,2014-04-15,Citizen Lab,
https://www.venezuelanchamber.org/,GOVT,,,2014-04-15,Citizen Lab,
http://www.votojoven.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.vtv.gob.ve/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
http://www.webntn24.us/,NEWS,,,2016-06-22,"Citizen Lab, veinteligente",
