url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.mandela-palestine.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.mezan.org/,HUMR,,,2017-01-24,Berkman Klein,
http://tcr.net4pal.com/Home,HUMR,,,2017-01-24,Berkman Klein,
http://www.mossawa.org/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://al-bushra.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.rchrs.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.silwanic.net/,HUMR,,,2017-01-24,Berkman Klein,
http://arabic.dci-palestine.org/~dcipal/,HUMR,,,2017-01-24,Berkman Klein,
http://stoptorture.org.il/,HUMR,,,2017-01-24,Berkman Klein,
http://www.btselem.org/arabic,HUMR,,,2017-01-24,Berkman Klein,
http://icahd.org/?lang=ar,HUMR,,,2017-01-24,Berkman Klein,
http://pahrw.org/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.pal-monitor.org/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.palhumanrights.org/,HUMR,WOMR,,2017-01-24,Berkman Klein,
http://www.fnst-jerusalem.org/,HUMR,FEXP,,2017-01-24,Berkman Klein,
http://www.pal-monitor.org/ar/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.marsadarabi.org/,HUMR,FEXP,,2017-01-24,Berkman Klein,
https://www.aman-palestine.org/index.htm,POLR,HUMR,,2017-01-24,Berkman Klein,
http://www.filastiniyat.org/newsite/,FEXP,,,2017-01-24,Berkman Klein,
http://freedompal.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.taawon4youth.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.alhaya.ps/index.php,NEWS,,,2017-01-24,Berkman Klein,
http://972mag.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
https://abirkopty.wordpress.com/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
http://al-awda.org/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
http://alqaws.org/siteEn/index,LGBT,,,2016-11-12,"Citizen Lab, Vecbox",
http://alray.ps/ar/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://alresalah.ps/ar/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
http://assabeel.net/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
https://canarymission.org/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",Potentially Hate Speech
http://dflp-palestine.net/english/news-reports/index-news-reports.htm,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
http://fatehmedia.net/ar/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",Blocked in the past
https://hola.org/,ANON,,,2016-11-12,"Citizen Lab, Vecbox",
https://hummusforthought.com/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
http://mondoweiss.net/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
https://palestineyouthvoice.wordpress.com/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
https://paltoday.ps/ar/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
https://ramallahbantustan.wordpress.com/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
http://raseef22.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
https://smpalestine.com/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.7amleh.org/en,HUMR,,,2016-11-12,"Citizen Lab, Vecbox",
https://www.adalah.org/en,HUMR,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.aipac.org/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
https://www.al-akhbar.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.al-ayyam.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.alhaya.ps/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.aljazeera.net/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.almayadeen.net/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.alqassam.ps/arabic/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.alquds.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.alternativenews.org/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
https://www.blogger.com/home,HOST,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.inlightpress.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",Blocked in the past
http://www.jadaliyya.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.karamapress.com/arabic/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",Blocked in the past
http://www.karlremarks.com/,POLR,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.maannews.net/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.madacenter.org/,HUMR,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.manar.com/index-ar.html,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.momken.org/,CULTR,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.nytimes.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
https://www.opendemocracy.net/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.palestinechronicle.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.palestinemonitor.org/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",I received a 500 error from Germany
http://www.panet.co.il/index,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.pinchpoint.me/,GAME,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.qudstv.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.saraya.ps/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
http://www.sawt-alhaq.com/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox","Unsure if this is still functioning, I got a 404"
http://www.sonara.net/,NEWS,,,2016-11-12,"Citizen Lab, Vecbox",
