url,category_code,subcategory,date_added,source,notes
http://alsabireen.ps/ar/,POLR,,,Berkman Klein,
http://kinanblan.blogspot.com.eg/,FEXP,,,Berkman Klein,
http://www.hai.ps/,HUMR,,,Berkman Klein,
http://al-ihsan.org/ar/,HUMR,,,Berkman Klein,
http://igatha.com/,HUMR,,,Berkman Klein,
http://alasra.ps/ar/,HUMR,,,Berkman Klein,
http://albakyat.ps/,HUMR,,,Berkman Klein,
https://www.paltrade.org/,HUMR,,,Berkman Klein,
http://pflp.ps/ar/,POLR,,,Berkman Klein,
http://www.ndc.ps/,HUMR,,,Berkman Klein,
http://tcs-pal.org/en/,HUMR,,,Berkman Klein,
http://yabous.org/en/,HUMR,,,Berkman Klein,
http://www.al-amal.ps/ar/,HUMR,,,Berkman Klein,
http://pnn.ps/,NEWS,,,Berkman Klein,
http://ramallah.news/,NEWS,,,Berkman Klein,
https://www.palinfo.com/,NEWS,,,Berkman Klein,
http://www.gazaalan.net/,NEWS,,,Berkman Klein,
http://www.qudsn.ps/,NEWS,,,Berkman Klein,
http://safa.ps/,FEXP,,,Berkman Klein,
http://magalpress.ps/News/,NEWS,,,Berkman Klein,
http://www.watania.net/,NEWS,,,Berkman Klein,
http://www.arn.ps/,NEWS,,,Berkman Klein,
http://www.ammonnews.net/,NEWS,,,Berkman Klein,
https://nablustv.net/,NEWS,,,Berkman Klein,
http://www.alfajertv.com/,NEWS,,,Berkman Klein,
http://www.rmix.ps/,NEWS,,,Berkman Klein,
https://www.shasha.ps/,NEWS,,,Berkman Klein,
http://milad.ps/arb/,NEWS,,,Berkman Klein,
http://rb2000.ps/,NEWS,,,Berkman Klein,
http://www.elmogaz.com/,NEWS,,,Berkman Klein,
http://www.aliqtisadi.ps/,NEWS,,,Berkman Klein,
http://npaapress.com/ar/,NEWS,,,Berkman Klein,
http://zamnpress.com/,NEWS,,,Berkman Klein,
http://www.raya.ps/,NEWS,,,Berkman Klein,
http://khbrpress.com/,NEWS,,,Berkman Klein,
http://mashreqnews.com/,NEWS,,,Berkman Klein,
http://3yonnews.com/,NEWS,,,Berkman Klein,
http://www.wafa.ps/,NEWS,,,Berkman Klein,
http://www.alhourriah.org/,POLT,,,Berkman Klein,
http://www.fatehorg.ps/,POLT,,,Berkman Klein,
http://hamas.ps/ar/,POLT,,,Berkman Klein,
http://www.fida.paliyu.org/,POLT,,,Berkman Klein,
http://www.palaf.org/,POLT,,,Berkman Klein,
http://www.almubadara.org/,POLT,,,Berkman Klein,
http://www.ppp.ps/,POLT,,,Berkman Klein,
http://www.nedalshabi.ps/,POLT,,,Berkman Klein,
https://www.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%89-190901757716121/,POLT,,,Berkman Klein,
http://www.madarcenter.org/,HUMR,,,Berkman Klein,
http://felesteen.ps/starter/frontend/web/,POLT,,,Berkman Klein,
http://www.jcser.org/,HUMR,,,Berkman Klein,
https://www.adalah.org/ara/index.php,HUMR,,,Berkman Klein,
http://pchrgaza.org/ar/,HUMR,,,Berkman Klein,
http://www.arabhra.org/,HUMR,,,Berkman Klein,
http://www.alhaq.org/,HUMR,,,Berkman Klein,
http://www.shams-pal.org/,HUMR,,,Berkman Klein,
http://www.addameer.org/,HUMR,,,Berkman Klein,
http://www.badil.org/en/,HUMR,,,Berkman Klein,
http://www.righttoenter.ps/,HUMR,,,Berkman Klein,
http://www.ichr.ps/,HUMR,,,Berkman Klein,
http://www.ccdprj.ps/,HUMR,,,Berkman Klein,
http://www.jcdhr.ps/,HUMR,,,Berkman Klein,
http://www.dwrc.org/,HUMR,,,Berkman Klein,
http://mosaada.org/,HUMR,,,Berkman Klein,
http://www.crcatf-r.com/,HUMR,,,Berkman Klein,
http://www.mandela-palestine.org/,HUMR,,,Berkman Klein,
http://www.mezan.org/,HUMR,,,Berkman Klein,
http://tcr.net4pal.com/Home,HUMR,,,Berkman Klein,
http://www.mossawa.org/,HUMR,,,Berkman Klein,
http://al-bushra.org/,HUMR,,,Berkman Klein,
http://www.rchrs.org/,HUMR,,,Berkman Klein,
http://www.silwanic.net/,HUMR,,,Berkman Klein,
http://arabic.dci-palestine.org/~dcipal/,HUMR,,,Berkman Klein,
http://stoptorture.org.il/,HUMR,,,Berkman Klein,
http://www.btselem.org/arabic,HUMR,,,Berkman Klein,
http://icahd.org/?lang=ar,HUMR,,,Berkman Klein,
http://pahrw.org/,HUMR,,,Berkman Klein,
http://www.pal-monitor.org/,HUMR,,,Berkman Klein,
http://www.palhumanrights.org/,HUMR,,,Berkman Klein,
http://www.fnst-jerusalem.org/,HUMR,,,Berkman Klein,
http://www.pal-monitor.org/ar/,FEXP,,,Berkman Klein,
http://www.marsadarabi.org/,HUMR,,,Berkman Klein,
https://www.aman-palestine.org/index.htm,POLR,,,Berkman Klein,
http://www.filastiniyat.org/newsite/,FEXP,,,Berkman Klein,
http://freedompal.org/,FEXP,,,Berkman Klein,
http://www.taawon4youth.org/,HUMR,,,Berkman Klein,
http://www.alhaya.ps/index.php,NEWS,,,Berkman Klein,
https://www.adalah.org/en,HUMR,,2016-11-12,"Citizen Lab, Vecbox",
http://www.madacenter.org/,HUMR,,2016-11-12,"Citizen Lab, Vecbox",
http://www.al-ayyam.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.alquds.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.alhaya.ps/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.maannews.net/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.qudstv.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.alternativenews.org/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://972mag.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.saraya.ps/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.sawt-alhaq.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox","Unsure if this is still functioning, I got a 404"
http://www.palestinemonitor.org/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",I received a 500 error from Germany
http://www.sonara.net/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://alray.ps/ar/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.manar.com/index-ar.html,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.alqassam.ps/arabic/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
https://paltoday.ps/ar/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://mondoweiss.net/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.palestinechronicle.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.nytimes.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.jadaliyya.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://raseef22.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
https://www.opendemocracy.net/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.aljazeera.net/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.panet.co.il/index,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://www.almayadeen.net/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
https://www.al-akhbar.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",
http://alresalah.ps/ar/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
http://dflp-palestine.net/english/news-reports/index-news-reports.htm,POLR,,2016-11-12,"Citizen Lab, Vecbox",
http://al-awda.org/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
https://ramallahbantustan.wordpress.com/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
https://hummusforthought.com/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
https://abirkopty.wordpress.com/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
http://assabeel.net/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
https://palestineyouthvoice.wordpress.com/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
http://www.karlremarks.com/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
https://smpalestine.com/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
https://www.blogger.com/home,HOST,,2016-11-12,"Citizen Lab, Vecbox",
http://www.momken.org/,CULTR,,2016-11-12,"Citizen Lab, Vecbox",
http://www.7amleh.org/en,HUMR,,2016-11-12,"Citizen Lab, Vecbox",
https://hola.org/,ANON,,2016-11-12,"Citizen Lab, Vecbox",
http://alqaws.org/siteEn/index,LGBT,,2016-11-12,"Citizen Lab, Vecbox",
https://canarymission.org/,POLR,,2016-11-12,"Citizen Lab, Vecbox",Potentially Hate Speech
http://www.aipac.org/,POLR,,2016-11-12,"Citizen Lab, Vecbox",
http://www.pinchpoint.me/,GAME,,2016-11-12,"Citizen Lab, Vecbox",
http://fatehmedia.net/ar/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",Blocked in the past
http://www.inlightpress.com/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",Blocked in the past
http://www.karamapress.com/arabic/,NEWS,,2016-11-12,"Citizen Lab, Vecbox",Blocked in the past
