url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://redpeppe.ipower.com/ibriefing.php?item=1,POLR,,,2014-04-15,Citizen Lab,
http://sba.co.ug/,GAME,,,2014-04-15,Citizen Lab,
https://securityinabox.org/,ANON,,,2016-08-06,"Citizen Lab, OONI",
https://ssd.eff.org/,ANON,,,2016-08-06,"Citizen Lab, OONI",
http://thepearlguide.co.ug/,SRCH,,,2014-04-15,Citizen Lab,
http://thereport.amnesty.org/eng/Regions/Africa/Uganda,HUMR,,,2014-04-15,Citizen Lab,
http://thinkafricapress.com/uganda/resurgent-adf-threatens-stability-great-lakes-region,GOVT,,,2014-04-15,Citizen Lab,
http://tortureinuganda.wordpress.com/,HUMR,,,2014-04-15,Citizen Lab,
https://twitter.com/amamambabazi,POLR,,,2014-04-15,Citizen Lab,
https://twitter.com/andrewmwenda,GRP,,,2014-04-15,Citizen Lab,
https://twitter.com/cobbo3,GRP,,,2014-04-15,Citizen Lab,
https://twitter.com/hackersuganda,GRP,,,2014-04-15,Citizen Lab,
https://twitter.com/kahindaotafiire,GRP,,,2014-04-15,Citizen Lab,
https://twitter.com/kalinaki,GRP,,,2014-04-15,Citizen Lab,
https://twitter.com/mugishamuntu,GRP,,,2014-04-15,Citizen Lab,
https://twitter.com/ntvuganda,GRP,,,2014-04-15,Citizen Lab,
https://twitter.com/otafiire_,GRP,,,2014-04-15,Citizen Lab,
https://twitter.com/rosebellk,MISC,,,2014-04-15,Citizen Lab,
https://twitter.com/uwonet,HUMR,,,2014-04-15,Citizen Lab,
http://udn.or.ug/,ECON,,,2014-04-15,Citizen Lab,
http://ug.mate4all.com/,DATE,,,2016-08-06,"Citizen Lab, OONI",
http://uganda.blogspirit.com/,NEWS,,,2014-04-15,Citizen Lab,
http://ugandaafricasafaris.com/,SRCH,,,2014-04-15,Citizen Lab,
http://ugandaforums.com/,GRP,,,2014-04-15,Citizen Lab,
http://ugandaletsgotravel.com/,SRCH,,,2014-04-15,Citizen Lab,
http://ugandansatheart.org/,GRP,,,2014-04-15,Citizen Lab,
http://ugandaradionetwork.com/a/,MMED,,,2014-04-15,Citizen Lab,
http://ugandasafaritrail.com/,SRCH,,,2014-04-15,Citizen Lab,
http://ugandawatch.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://ugpulse.com/,CULTR,,,2014-04-15,Citizen Lab,
http://ugpulse.com/ugandan-community/blogs/samsung/default.aspx,CULTR,,,2014-04-15,Citizen Lab,
http://ugpulse.com/ugandan-community/forums/default.aspx,CULTR,,,2014-04-15,Citizen Lab,
http://unstats.un.org/unsd/environment/envpdf/UNSD_UNEP_ECA%20Workshop/Uganda.pdf,ENV,,,2016-08-06,"Citizen Lab, OONI",
http://upcparty.net/,POLR,,,2014-04-15,Citizen Lab,
http://urbanlegendkampala.com/,MMED,,,2014-04-15,Citizen Lab,
http://whosoever.org/,LGBT,,,2014-04-15,Citizen Lab,
http://wwf.panda.org/who_we_are/wwf_offices/uganda/problems_uganda/,ENV,,,2016-08-06,"Citizen Lab, OONI",
http://www.aboutuganda.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.acholitoday.worldbreak.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.acme-ug.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.actionaid.org/uganda/,HUMR,,,2014-04-15,Citizen Lab,
http://www.actvuganda.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.advocate.com/news/world-news/2013/04/02/photos-antigay-rally-held-ugandan-activist-david-katos-grave?page=full,LGBT,,,2014-04-15,Citizen Lab,
http://www.afriboyz.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.africafoicentre.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.africanwomenblogs.com/,GRP,,,2014-04-15,Citizen Lab,
http://www.africanzone.com/,GRP,,,2016-08-06,"Citizen Lab, OONI",
http://www.aglionline.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.allmale.com/,LGBT,,,2016-08-06,"Citizen Lab, OONI",
https://www.amamambabazi.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.bukedde.co.ug/,MISC,,,2014-04-15,Citizen Lab,
http://www.catherine-mukasa-secretarial.com/services.html,COMT,,,2014-04-15,Citizen Lab,
http://www.catholicmatch.com/online-dating/Uganda/singles.html,DATE,,,2016-08-06,"Citizen Lab, OONI",
http://www.cfi.co.ug/,HOST,,,2014-04-15,Citizen Lab,
http://www.cheki.co.ug/,COMM,,,2014-04-15,Citizen Lab,
http://www.child-soldier.org/children-in-conflict-child-soldiers-in-uganda,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://www.cipesa.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.crisisgroup.org/home/index.cfm?id=2346&l=1,HUMR,,,2014-04-15,Citizen Lab,
http://www.doctorswithoutborders.org/news/uganda.cfm,HUMR,,,2014-04-15,Citizen Lab,
http://www.enoughproject.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.exposed2013.com/,POLR,,,2014-04-15,Citizen Lab,
https://www.facebook.com/blackmondaymovement,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/certifiedhackingacademy,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/fieldmarshalldavidsejusatinyefunzaunza,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/groups/197403350412865/,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/groups/24455258874/,POLR,,,2014-04-15,Citizen Lab,
https://www.facebook.com/groups/547975235242159/,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/groups/activists4change/,POLR,,,2014-04-15,Citizen Lab,
https://www.facebook.com/groups/nokasesesplit/?hc_location=stream,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/kagutamuseveni,POLR,,,2014-04-15,Citizen Lab,
https://www.facebook.com/mmuntu1,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/mycountryuganda,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/ntvuganda,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/pages/janet-museveni/145017272175220,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/pages/parliament-watch-uganda/519752108067598?hc_location=stream&ref=stream,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/pages/ugandans-at-heartuah/132196106801171,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/radiobuganda,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/stopabsenteeism,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/tiuganda,POLR,,,2014-04-15,Citizen Lab,
https://www.facebook.com/ugandahackersforum,GRP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/ugandandiaspora,GRP,,,2014-04-15,Citizen Lab,
http://www.faweuganda.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.fdc-uganda.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.federo.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.fhri.or.ug/,HUMR,,,2014-04-15,Citizen Lab,
http://www.fidauganda.org/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://www.freeuganda.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.genderhealth.org/uganda.php,PUBH,,,2014-04-15,Citizen Lab,
http://www.geocities.com/gayuganda/,LGBT,,,2014-04-15,Citizen Lab,
http://www.gmad.org/,LGBT,,,2016-08-06,"Citizen Lab, OONI",
http://www.grida.no/files/publications/uganda-hand-book.pdf,ENV,,,2016-08-06,"Citizen Lab, OONI",
http://www.gwp.org/en/ToolBox/CASE-STUDIES/Africa/Uganda-How-effective-are-environmental-policies-in-Uganda-397/,ENV,,,2016-08-06,"Citizen Lab, OONI",
http://www.hemeetshim.com/,LGBT,,,2016-08-06,"Citizen Lab, OONI",
http://www.hinduvoice.co.uk/,CULTR,,,2014-04-15,Citizen Lab,
http://www.hinduvoice.co.uk/Issues/8/Exodus.htm,CULTR,,,2014-04-15,Citizen Lab,
http://www.hipipo.com/,CULTR,,,2016-08-06,"Citizen Lab, OONI",
http://www.hrcug.org/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
https://www.hrw.org/africa/uganda,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://www.hrw.org/reports/2004/uganda0404/,HUMR,,,2014-04-15,Citizen Lab,
http://www.humanrightsuganda.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.hurinet.or.ug/,HUMR,,,2014-04-15,Citizen Lab,
http://www.icj.org/recherche.php3?country=407&go=Search&keywords=&lang=en&section=&topic=,HUMR,,,2014-04-15,Citizen Lab,
http://www.ict4democracy.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.independent.co.ug/,MISC,,,2014-04-15,Citizen Lab,
http://www.inyenyerinews.org/politiki/the-untold-stories-sam-kutesa-and-salim-saleh-in-rwanda-on-mission-impossible/,GOVT,,,2014-04-15,Citizen Lab,
http://www.irinnews.org/country/ug/uganda,HUMR,,,2014-04-15,Citizen Lab,
http://www.kizito.uklinux.net/,MISC,,,2014-04-15,Citizen Lab,
http://www.kulanu.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.mail-archive.com/ugandanet@kym.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mask.org.za/,LGBT,,,2014-04-15,Citizen Lab,
http://www.maureenagena.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.misseastafrica.co.uk/,CULTR,,,2014-04-15,Citizen Lab,
http://www.missuganda.co.ug/,CULTR,,,2014-04-15,Citizen Lab,
http://www.monitor.co.ug/,MISC,,,2014-04-15,Citizen Lab,
http://www.nabj.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nape.or.ug/,ENV,,,2014-04-15,Citizen Lab,
http://www.newvision.co.ug/,POLR,,,2014-04-15,Citizen Lab,
http://www.nodesix.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.norbertmao.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.osisa.org/search/node/uganda,GOVT,,,2014-04-15,Citizen Lab,
http://www.primeugandasafaris.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.realjock.com/gay-personals/black,LGBT,,,2016-08-06,"Citizen Lab, OONI",
http://www.redpepper.ug/,PROV,,,2014-04-15,Citizen Lab,
http://www.refugeelawproject.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.shu.org.ug/,PUBH,,,2014-04-15,Citizen Lab,
http://www.smug.4t.com/,LGBT,,,2014-04-15,Citizen Lab,
https://www.speeddate.com/,DATE,,,2016-08-06,"Citizen Lab, OONI",
http://www.splmtoday.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.strategypage.com/qnd/uganda/default.aspx,GOVT,,,2014-04-15,Citizen Lab,
http://www.struggle.ws/africa.html,POLR,,,2014-04-15,Citizen Lab,
http://www.sudantribune.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.sylviaowori.com/,PROV,,,2014-04-15,Citizen Lab,
http://www.techpost.ug/,MMED,,,2014-04-15,Citizen Lab,
http://www.theafricareport.com/,GOVT,,,2014-04-15,Citizen Lab,
http://www.theeastafrican.co.ke/,NEWS,,,2014-04-15,Citizen Lab,
http://www.theguardian.com/world/uganda,HUMR,,,2014-04-15,Citizen Lab,
http://www.theugandanjobline.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.tiuganda.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.topix.com/forum/world/uganda,GRP,,,2014-04-15,Citizen Lab,
https://www.transparency.org/,POLR,,,2016-08-06,"Citizen Lab, OONI",
https://www.transparency.org/news/pressrelease/uganda_tops_east_africa_in_corruption,POLR,,,2016-08-06,"Citizen Lab, OONI",
https://www.transparency.org/research/cpi/overview,POLR,,,2016-08-06,"Citizen Lab, OONI",
http://www.uco.co.ug/,HOST,,,2014-04-15,Citizen Lab,
http://www.uganda-safaris-africa.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.uganda.sfgd.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.ugandandiasporanews.com/,GRP,,,2014-04-15,Citizen Lab,
http://www.ugandaonline.net/miss_world,PROV,,,2014-04-15,Citizen Lab,
http://www.ugandaonlinelawlibrary.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.uls.or.ug/,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://www.upcparty.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.uwonet.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.uws.or.ug/,ENV,,,2016-08-06,"Citizen Lab, OONI",
http://www.uyonet.or.ug/,POLR,,,2014-04-15,Citizen Lab,
http://www.vday.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.voanews.com/content/exiled-general-sejusa-unlikely-to-return-to-uganda/1692342.html,GOVT,,,2014-04-15,Citizen Lab,
http://www.warchild.org.uk/issues/the-lords-resistance-army,HUMR,,,2016-08-06,"Citizen Lab, OONI",
http://www.wougnet.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.youtube.com/user/rosebell83?feature=c4-feed-lik,HUMR,,,2014-04-15,Citizen Lab,
http://www.youtube.com/user/ssozijavie,COMT,,,2014-04-15,Citizen Lab,
http://www.youtube.com/user/ugandaspeaks,GRP,,,2014-04-15,Citizen Lab,
http://xclusive.co.ug/,MMED,,,2014-04-15,Citizen Lab,
http://www.ugandaeconomy.com/,ALDR,,,2018-01-23,"Citizen Lab, Community member",
https://thekakandeministries.com/,REL,,,2018-01-23,"Citizen Lab, Community member",
https://topface.com/meeting/uganda/kampala/girls/,PORN,,,2018-01-23,"Citizen Lab, Community member",
http://bigeye.ug/top-ten-kampala-ladies-like-taking-nude-photos/,PROV,,,2018-01-23,"Citizen Lab, Community member",
http://www.statehouse.go.ug/,POLR,,,2018-01-23,"Citizen Lab, Community member",
http://allafrica.com/stories/201509211054.html,HUMR,,,2018-01-23,"Citizen Lab, Community member",
http://www.naads.or.ug/,ENV,,,2018-01-23,"Citizen Lab, Community member",
https://u-bet.co.ug/,GMB,,,2018-01-23,"Citizen Lab, Community member",
https://www.kuchutimes.com/2016/04/smug-launches-publication-highlighting-human-rights-violations-of-lgbti-ugandans/,LGBT,,,2018-01-23,"Citizen Lab, Community member",
http://askyourgov.ug/request/i_am_requesting_to_work_as_a_vol,GOVT,,,2018-01-23,"Citizen Lab, Community member",
https://www.ura.go.ug/,COMM,,,2018-01-23,"Citizen Lab, Community member",
