"url","category_code","date_added","source","notes"
"http://denypagetests.netsweeper.com/category/catno/15","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/16","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/160","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/166","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/17","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/170","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/18","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/19","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/2","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/20","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/21","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/22","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/23","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/230","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/24","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/243","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/244","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/245","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/246","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/247","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/248","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/249","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/25","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/250","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/252","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/253","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/254","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/26","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/27","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/28","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/29","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/3","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/30","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/31","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/32","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/33","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/34","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/35","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/36","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/37","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/39","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/4","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/40","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/41","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/42","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/43","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/44","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/45","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/47","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/48","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/49","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/5","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/50","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/51","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/53","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/54","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/6","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/7","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/8","MISC","2017-01-24","Berkman Klein",""
"http://denypagetests.netsweeper.com/category/catno/9","MISC","2017-01-24","Berkman Klein",""
"http://e3lemtounes.com/web/","FEXP","2017-01-24","Berkman Klein",""
"http://elhasade.com/","NEWS","2017-01-24","Berkman Klein",""
"http://elkhadra.aceboard.fr/","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Censorship_in_Tunisia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Gay_rights_in_Tunisia","LGBT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Main_Page","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Military_of_Tunisia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Politics_of_Tunisia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Tunisia","NEWS","2014-04-15","citizenlab",""
"http://espace.tunisie.over-blog.com/","NEWS","2014-04-15","citizenlab",""
"http://ettajdid.org/","POLT","2017-01-24","Berkman Klein",""
"http://ettakatol.org/","POLT","2017-01-24","Berkman Klein",""
"http://facebook.com/OUAJIHBADREDDINE","POLR","2014-04-15","citizenlab",""
"http://facebook.com/jalel.brick","POLR","2014-04-15","citizenlab",""
"http://facebook.com/pages/TUNISIE-TOUJOURS/210055832354486","POLR","2014-04-15","citizenlab",""
"http://facebook.com/takrizo","POLR","2014-04-15","citizenlab",""
"http://facebook.com/youssefpatriote","POLR","2014-04-15","citizenlab",""
"http://fartattou.com/","NEWS","2014-04-15","citizenlab",""
"http://felsfa.hautetfort.com/","NEWS","2014-04-15","citizenlab",""
"http://fikrat.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://fourati-mohamed.maktoobblog.com/","NEWS","2014-04-15","citizenlab",""
"http://fr.youtube.com/","NEWS","2014-04-15","citizenlab",""
"http://gayguide.net/","LGBT","2014-04-15","citizenlab",""
"http://gayinkuwait.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2014-04-15","citizenlab",""
"http://globalvoicesonline.org/","NEWS","2014-04-15","citizenlab",""
"http://hrw.org/","NEWS","2014-04-15","citizenlab",""
"http://hrw.org/french/docs/2005/11/15/mena12024.htm","HUMR","2014-04-15","citizenlab",""
"http://jeeran.com/","HOST","2014-04-15","citizenlab",""
"http://kitab.nl/","POLR","2014-04-15","citizenlab",""
"http://kitab.nl/tunisianprisonersmap/","POLR","2014-04-15","citizenlab",""
"http://lejardinsecretdugeneralbenali.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://libre-tunisien.org/","POLR","2014-04-15","citizenlab",""
"http://liqaa.net/","POLR","2014-04-15","citizenlab",""
"http://localgov.cawtar.org/","WOMR","2017-01-24","Berkman Klein",""
"http://maghreblog.net/","NEWS","2014-04-15","citizenlab",""
"http://moncefmarzouki.com/","HUMR","2014-04-15","citizenlab",""
"http://musawasyr.org/","WOMR","2017-01-24","Berkman Klein",""
"http://muslimass.com/","PORN","2014-04-15","citizenlab",""
"http://nawaat.org/portail/","FEXP","2017-01-24","Berkman Klein",""
"http://omarkhayyam.blogsome.com/","NEWS","2014-04-15","citizenlab",""
"http://opl-now.org/","FEXP","2017-01-24","Berkman Klein",""
"http://pdpinfo.org/","POLR","2014-04-15","citizenlab",""
"http://radio.alhakikafm.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://raseef22.com/","NEWS","2017-01-24","Berkman Klein",""
"http://sami-iii.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://shuhood.org/","HUMR","2014-04-15","citizenlab",""
"http://sofinos.maktoobblog.com/","NEWS","2014-04-15","citizenlab",""
"http://talaba.niceboard.net/","NEWS","2014-04-15","citizenlab",""
"http://tnblessee.spaces.live.com/","HUMR","2014-04-15","citizenlab",""
"http://tnntunisia.com/","NEWS","2017-01-24","Berkman Klein",""
"http://tounes.naros.info/","NEWS","2014-04-15","citizenlab",""
"http://tounesnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://tuniselyoum.maktoobblog.com/","NEWS","2014-04-15","citizenlab",""
"http://tunisia.shafaqna.com/","NEWS","2017-01-24","Berkman Klein",""
"http://tunisiacharity.org/","FEXP","2017-01-24","Berkman Klein",""
"http://tunisiatimes.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://tunisiawatch.rsfblog.org/","NEWS","2014-04-15","citizenlab",""
"http://tunismag.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://tunisnews.net/","NEWS","2017-01-24","Berkman Klein",""
"http://tunisnewsar.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://wrcati.cawtar.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.abudhabiescort.com/","DATE","2014-04-15","citizenlab",""
"http://www.achahed.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.afektounes.tn/","POLT","2017-01-24","Berkman Klein",""
"http://www.ahewar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.al-bab.com/","NEWS","2014-04-15","citizenlab",""
"http://www.al-bab.com/arab/countries/tunisia.htm","NEWS","2014-04-15","citizenlab",""
"http://www.al-farook.com/","HUMR","2014-04-15","citizenlab",""
"http://www.alahssa-alkateef.com/","MILX","2014-04-15","citizenlab",""
"http://www.alalam.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.albadil.org/","NEWS","2014-04-15","citizenlab",""
"http://www.albawaba.com/","NEWS","2014-04-15","citizenlab",""
"http://www.albawaba.com/ar/country/%D8%AA%D9%88%D9%86%D8%B3","NEWS","2017-01-24","Berkman Klein",""
"http://www.albumpup.blogspot.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.alchourouk.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.algeria-watch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.alhesbah.org/","POLR","2014-04-15","citizenlab",""
"http://www.alhiwar.net/","NEWS","2014-04-15","citizenlab",""
"http://www.aljarida.com.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.aljesr.nl/","NEWS","2014-04-15","citizenlab",""
"http://www.aljoumhouri.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.alkarama.net/","NEWS","2014-04-15","citizenlab",""
"http://www.allahsassurance.com/","REL","2014-04-15","citizenlab",""
"http://www.almisbar.com/","COMT","2014-04-15","citizenlab",""
"http://www.almktaba.com/","MILX","2014-04-15","citizenlab",""
"http://www.alnaddy.com/","DATE","2014-04-15","citizenlab",""
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alternatives-citoyennes.sgdg.org/","NEWS","2014-04-15","citizenlab",""
"http://www.alwatan-udu.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.alzawag.com/","DATE","2014-04-15","citizenlab",""
"http://www.amanjordan.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amin.org/","NEWS","2014-04-15","citizenlab",""
"http://www.amnestyusa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amplusnet.com/","ANON","2014-04-15","citizenlab",""
"http://www.anhri.net/","HUMR","2014-04-15","citizenlab",""
"http://www.anhri.net/tunisia/","HUMR","2014-04-15","citizenlab",""
"http://www.annaharnews.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ansarweb.net/","HUMR","2014-04-15","citizenlab",""
"http://www.anti-cair-net.org/","NEWS","2014-04-15","citizenlab",""
"http://www.aohr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.aqlamonline.com/","POLR","2014-04-15","citizenlab",""
"http://www.arabatheist.humanists.net/","REL","2014-04-15","citizenlab",""
"http://www.arabfaces.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabgirls.us/","PORN","2014-04-15","citizenlab",""
"http://www.arabhumanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.arabiadate.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arabji.com/","SRCH","2014-04-15","citizenlab",""
"http://www.arabmail.de/","NEWS","2014-04-15","citizenlab",""
"http://www.arabsgate.com/","COMT","2014-04-15","citizenlab",""
"http://www.arrakmia.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.assabah.com.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.assabahnews.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.asseer.com/","MILX","2014-04-15","citizenlab",""
"http://www.astrolabetv.com/ar/","POLT","2017-01-24","Berkman Klein",""
"http://www.attounissia.com.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.awttar.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.bakchich.info/","NEWS","2014-04-15","citizenlab",""
"http://www.banatal3arab.com/","PORN","2014-04-15","citizenlab",""
"http://www.bbc.co.uk/arabic/","NEWS","2014-04-15","citizenlab",""
"http://www.behidden.com/","ANON","2014-04-15","citizenlab",""
"http://www.bouhageb.com/","CULTR","2014-04-15","citizenlab",""
"http://www.business-humanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.business-humanrights.org/Categories/RegionsCountries/MiddleEastNoAfrica/Tunisia","HUMR","2014-04-15","citizenlab",""
"http://www.cawtar.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.cdl.com.lb/","GMB","2014-04-15","citizenlab",""
"http://www.childsrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.cnnarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://www.coptic.net/","HUMR","2014-04-15","citizenlab",""
"http://www.cprtunisie.net/","POLR","2014-04-15","citizenlab",""
"http://www.crin.org/","HUMR","2014-04-15","citizenlab",""
"http://www.dabbour.net/","HUMR","2014-04-15","citizenlab",""
"http://www.dailymotion.com/","NEWS","2014-04-15","citizenlab",""
"http://www.danielpipes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.daralhayat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.democracycaucus.net/html/home.html","POLR","2014-04-15","citizenlab",""
"http://www.djazairnews.info/","NEWS","2014-04-15","citizenlab",""
"http://www.dwwen.com/","HOST","2014-04-15","citizenlab",""
"http://www.dwwen.com/blogs/","HOST","2014-04-15","citizenlab",""
"http://www.ech-chaab.com/","NEWS","2014-04-15","citizenlab",""
"http://www.ehcconline.org/","HUMR","2014-04-15","citizenlab",""
"http://www.el-karama.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.el-massa.com/ar/","NEWS","2014-04-15","citizenlab",""
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.elkhabar.com.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.elmoubadara.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.elmoudjahid.com/accueil/index.php","NEWS","2014-04-15","citizenlab",""
"http://www.elwahda.com/","NEWS","2014-04-15","citizenlab",""
"http://www.emarrakech.info/","NEWS","2014-04-15","citizenlab",""
"http://www.ennahdha.fr/","POLT","2017-01-24","Berkman Klein",""
"http://www.ennahdha.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.equalitynow.org/","HUMR","2014-04-15","citizenlab",""
"http://www.equalpowerlastingpeace.org/ar/","WOMR","2017-01-24","Berkman Klein",""
"http://www.essahafa.info.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.etunisie.net/","POLR","2014-04-15","citizenlab",""
"http://www.euro4arab.com/","DATE","2014-04-15","citizenlab",""
"http://www.euromedrights.net/","HUMR","2014-04-15","citizenlab",""
"http://www.evemodels.com/","DATE","2014-04-15","citizenlab",""
"http://www.ezawaj.com/","DATE","2014-04-15","citizenlab",""
"http://www.ezzeitouna.org/","HUMR","2014-04-15","citizenlab",""
"http://www.fdtl.org/","POLR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.friendfinder.com/","DATE","2014-04-15","citizenlab",""
"http://www.gayarab.org/","LGBT","2014-04-15","citizenlab",""
"http://www.gaymiddleeast.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytelaviv.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytravelnet.com/","LGBT","2014-04-15","citizenlab",""
"http://www.ghaliboun.net/","MILX","2014-04-15","citizenlab",""
"http://www.glas.org/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/ahbab/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/lazeeza.html","LGBT","2014-04-15","citizenlab",""
"http://www.globalfundforwomen.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.globalgayz.com/","LGBT","2014-04-15","citizenlab",""
"http://www.globalprevention.com/","HUMR","2014-04-15","citizenlab",""
"http://www.globalprevention.com/marzouki.htm","HUMR","2014-04-15","citizenlab",""
"http://www.gnet.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.groupe-crc.org/","POLR","2014-04-15","citizenlab",""
"http://www.hajr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hakaekonline.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.haya.org/","HUMR","2014-04-15","citizenlab",""
"http://www.heart2heart.com/","DATE","2014-04-15","citizenlab",""
"http://www.hezbelamal.org/","POLR","2014-04-15","citizenlab",""
"http://www.hour-news.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.hri.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.hrria.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hrw.org/ar","HUMR","2014-04-15","citizenlab",""
"http://www.hrw.org/en/middle-east/n-africa","HUMR","2014-04-15","citizenlab",""
"http://www.hrw.org/legacy/arabic/docs/2005/11/14/mena12012.htm","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/country/main.php?id=tunisia","HUMR","2014-04-15","citizenlab",""
"http://www.i24news.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ifex.org/fr/content/view/full/659","NEWS","2014-04-15","citizenlab",""
"http://www.iglhrc.org/cgi-bin/iowa/home/index.html","LGBT","2014-04-15","citizenlab",""
"http://www.ikhwan.net/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwan.net/forum/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.infornews.com/","POLR","2014-04-15","citizenlab",""
"http://www.internewsmena.org/","HUMR","2014-04-15","citizenlab",""
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.jawharafm.net/ar/","NEWS","2017-01-24","Berkman Klein",""
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.jomhouria.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.journalistesfaxien.tn/","FEXP","2017-01-24","Berkman Klein",""
"http://www.justadultsites.com/","PORN","2014-04-15","citizenlab",""
"http://www.kabyle.com/","HOST","2014-04-15","citizenlab",""
"http://www.kalimatunisie.com/","NEWS","2014-04-15","citizenlab",""
"http://www.kitab.nl/","NEWS","2014-04-15","citizenlab",""
"http://www.kuwait-singles.com/","DATE","2014-04-15","citizenlab",""
"http://www.kwtanweer.com/","POLR","2014-04-15","citizenlab",""
"http://www.lapresse.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.lavaplace.com/","LGBT","2014-04-15","citizenlab",""
"http://www.legal-agenda.com/","WOMR","2017-01-24","Berkman Klein",""
"http://www.lesben-gegen-gewalt.de/","LGBT","2014-04-15","citizenlab",""
"http://www.lexpressiondz.com/","NEWS","2014-04-15","citizenlab",""
"http://www.lgfoundation.org.uk/","LGBT","2014-04-15","citizenlab",""
"http://www.liberte-algerie.com/","NEWS","2014-04-15","citizenlab",""
"http://www.light-of-life.com/","HUMR","2014-04-15","citizenlab",""
"http://www.luxuryjoy.com/","DATE","2014-04-15","citizenlab",""
"http://www.maghreb-ddh.sgdg.org/","HUMR","2014-04-15","citizenlab",""
"http://www.mahjoob.com/","NEWS","2014-04-15","citizenlab",""
"http://www.maktoobblog.com/","POLR","2014-04-15","citizenlab",""
"http://www.mds.org.tn/","POLT","2017-01-24","Berkman Klein",""
"http://www.metrodate.com/","DATE","2014-04-15","citizenlab",""
"http://www.middle-east-online.com/","NEWS","2014-04-15","citizenlab",""
"http://www.milta1980.co.uk/","PORN","2014-04-15","citizenlab",""
"http://www.modawanati.com/","HOST","2014-04-15","citizenlab",""
"http://www.moncefmarzouki.net/","HUMR","2017-01-24","Berkman Klein",""
"http://www.moncefmarzouki.net/english/indexen.htm","HUMR","2014-04-15","citizenlab",""
"http://www.mondeberbere.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mottamar.tn/","POLT","2017-01-24","Berkman Klein",""
"http://www.muslim-refusenik.com/","REL","2014-04-15","citizenlab",""
"http://www.nahdha.net/","POLR","2014-04-15","citizenlab",""
"http://www.najed.org/","MILX","2014-04-15","citizenlab",""
"http://www.nawaat.org/portail/","NEWS","2014-04-15","citizenlab",""
"http://www.nikahsearch.com/","DATE","2014-04-15","citizenlab",""
"http://www.observatoire-olpec.org/","NEWS","2014-04-15","citizenlab",""
"http://www.odl.tn/","FEXP","2017-01-24","Berkman Klein",""
"http://www.oneinstitute.org/","LGBT","2014-04-15","citizenlab",""
"http://www.ong-egalite.tn/","WOMR","2017-01-24","Berkman Klein",""
"http://www.onlinearabia.net/","DATE","2014-04-15","citizenlab",""
"http://www.parti-alwatan.tn/","POLT","2017-01-24","Berkman Klein",""
"http://www.parti-liberal-tunisien.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.partitunisieverte.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.partivert-tunisie.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.pdpinfo.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.perspectivestunisiennes.net/","NEWS","2014-04-15","citizenlab",""
"http://www.prmtunisie.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.psltunisie.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.pup.tn/","POLT","2017-01-24","Berkman Klein",""
"http://www.radioculturelle.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.radionongrata.org/","NEWS","2014-04-15","citizenlab",""
"http://www.radiosawa.com/","NEWS","2014-04-15","citizenlab",""
"http://www.radiotunisienne.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.rafed.net/","POLR","2014-04-15","citizenlab",""
"http://www.raid-attac.ht.st/","NEWS","2014-04-15","citizenlab",""
"http://www.reveiltunisien.org/","POLR","2014-04-15","citizenlab",""
"http://www.rezoweb.com/","NEWS","2014-04-15","citizenlab",""
"http://www.richard-gay.com/","LGBT","2014-04-15","citizenlab",""
"http://www.rsf.fr/","NEWS","2014-04-15","citizenlab",""
"http://www.rsp-tunisia.com/","POLR","2014-04-15","citizenlab",""
"http://www.ru4arab.ru/","DATE","2014-04-15","citizenlab",""
"http://www.secularislam.org/","REL","2014-04-15","citizenlab",""
"http://www.sharmota.com/","PORN","2014-04-15","citizenlab",""
"http://www.shemsfm.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.shiaweb.org/v2/index.html","HUMR","2014-04-15","citizenlab",""
"http://www.singles-bar.com/","DATE","2014-04-15","citizenlab",""
"http://www.sodomylaws.org/","LGBT","2014-04-15","citizenlab",""
"http://www.tamazgha.fr/","NEWS","2014-04-15","citizenlab",""
"http://www.tap.info.tn/","NEWS","2017-01-24","Berkman Klein",""
"http://www.taqrir.org/","NEWS","2014-04-15","citizenlab",""
"http://www.tarjem.com/","COMT","2014-04-15","citizenlab",""
"http://www.tawiza.net/","HUMR","2014-04-15","citizenlab",""
"http://www.the-good-way.com/","REL","2014-04-15","citizenlab",""
"http://www.thegrace.com/","REL","2014-04-15","citizenlab",""
"http://www.thekoran.com/","REL","2014-04-15","citizenlab",""
"http://www.tn-blogs.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tunezine.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tunis-online.net/arabic/index.php","NEWS","2014-04-15","citizenlab",""
"http://www.tunisalwasat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.tunisiancommunity.org/","NEWS","2014-04-15","citizenlab",""
