url,category_code,subcategory,date_added,source,notes
http://www.albumpup.blogspot.com/,POLT,,,Berkman Klein,
http://www.pdpinfo.org/,POLT,,,Berkman Klein,
http://www.psltunisie.org/,POLT,,,Berkman Klein,
http://www.alwatan-udu.com/,POLT,,,Berkman Klein,
http://ettajdid.org/,POLT,,,Berkman Klein,
http://ettakatol.org/,POLT,,,Berkman Klein,
http://www.partivert-tunisie.com/,POLT,,,Berkman Klein,
http://www.partitunisieverte.org/,POLT,,,Berkman Klein,
http://www.hezbelamal.org/,POLT,,,Berkman Klein,
http://www.ennahdha.fr/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/%D9%88%D9%81%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%AF%D8%A7%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-196474927031525/,POLT,,,Berkman Klein,
https://www.facebook.com/P.L.Tun2/,POLT,,,Berkman Klein,
http://www.parti-liberal-tunisien.com/,POLT,,,Berkman Klein,
https://www.facebook.com//Echaab.Tunisie,POLT,,,Berkman Klein,
http://www.parti-alwatan.tn/,POLT,,,Berkman Klein,
http://www.mottamar.tn/,POLT,,,Berkman Klein,
http://www.wataduni.org/,POLT,,,Berkman Klein,
http://www.albadil.org/,POLT,,,Berkman Klein,
http://www.aljoumhouri.org/,POLT,,,Berkman Klein,
http://www.prmtunisie.org/,POLT,,,Berkman Klein,
http://www.journalistesfaxien.tn/,FEXP,,,Berkman Klein,
http://www.upr.tn/,POLT,,,Berkman Klein,
http://www.elmoubadara.com/,POLT,,,Berkman Klein,
http://www.afektounes.tn/,POLT,,,Berkman Klein,
https://www.facebook.com/Deuxieme.Republique.Officielle/,POLT,,,Berkman Klein,
http://www.odl.tn/,FEXP,,,Berkman Klein,
https://ar-ar.facebook.com/octtun,FEXP,,,Berkman Klein,
http://tunisiacharity.org/,FEXP,,,Berkman Klein,
http://tunismag.tn/,News,,,Berkman Klein,
http://opl-now.org/,FEXP,,,Berkman Klein,
http://www.el-karama.org/,WOMR,,,Berkman Klein,
http://wrcati.cawtar.org/,WOMR,,,Berkman Klein,
http://www.cawtar.org/,WOMR,,,Berkman Klein,
http://localgov.cawtar.org/,WOMR,,,Berkman Klein,
http://www.legal-agenda.com/,WOMR,,,Berkman Klein,
http://www.equalpowerlastingpeace.org/ar/,WOMR,,,Berkman Klein,
https://www.tunisia-sat.com/forums/,POLT,,,Berkman Klein,
http://e3lemtounes.com/web/,FEXP,,,Berkman Klein,
http://www.astrolabetv.com/ar/,POLT,,,Berkman Klein,
http://www.tunisiefocus.com/,News,,,Berkman Klein,
http://www.radioculturelle.tn/,News,,,Berkman Klein,
http://www.ong-egalite.tn/,WOMR,,,Berkman Klein,
http://musawasyr.org/,WOMR,,,Berkman Klein,
http://www.globalfundforwomen.org/,WOMR,,,Berkman Klein,
http://www.unft.org.tn/ar/index.php,WOMR,,,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
