url,category_code,subcategory,date_added,source,notes
https://www.youtube.com/watch?v=JhZP2DBj9qs,POLT,,,Berkman Klein,
https://www.youtube.com/watch?v=53pgzbWtcxU,POLT,,,Berkman Klein,
https://www.youtube.com/watch?v=lliupEprbY0,POLT,,,Berkman Klein,
https://www.youtube.com/user/RevolutionistsEBBIN,POLT,,,Berkman Klein,
https://www.youtube.com/watch?feature=plcp&v=Z-u6msMCN0M,POLT,,,Berkman Klein,
https://www.youtube.com/watch?feature=plcp&v=Ry92kX6lRag,POLT,,,Berkman Klein,
https://www.youtube.com/user/weareallhamza1,POLT,,,Berkman Klein,
https://www.youtube.com/user/lebaneseforcesmedia?feature=plcp,POLT,,,Berkman Klein,
https://www.youtube.com/watch?feature=plcp&v=Zp6WRf6ESP8,POLT,,,Berkman Klein,
https://www.youtube.com/watch?v=41mYdRYdGDk,POLT,,,Berkman Klein,
https://www.youtube.com/watch?v=ZLApo1in-jo,POLT,,,Berkman Klein,
https://www.youtube.com/user/syriaus,POLT,,,Berkman Klein,
https://www.facebook.com/Syrian.Revolution,POLT,,,Berkman Klein,
https://www.facebook.com/abo.william.homs,POLT,,,Berkman Klein,
https://www.facebook.com/Syrian.Revolution.Russia,POLT,,,Berkman Klein,
https://www.facebook.com/new.syrian.free,POLT,,,Berkman Klein,
https://www.facebook.com/UgaritNEWS,POLT,,,Berkman Klein,
https://www.facebook.com/the.chinese.revolution/,POLT,,,Berkman Klein,
https://www.facebook.com/SyrianDream,POLT,,,Berkman Klein,
https://www.facebook.com/COMEDY.AND.COMEDY,POLT,,,Berkman Klein,
https://twitter.com/RevolutionSyria,POLT,,,Berkman Klein,
https://twitter.com/new_syria_com,POLT,,,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
