url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://www.againstqatar.com/,POLR,,,2014-04-15,Citizen Lab,Anti-Qatar campaign
http://www.qatarliving.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.qatarsucks.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.qatarw.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.radiosawa.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rafed.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.raya.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rezgar.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.secularislam.org/,REL,,,2014-04-15,Citizen Lab,
http://www.shiaweb.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tagged.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.taqrir.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tarjem.com/,COMT,,,2014-04-15,Citizen Lab,
http://www.tase.co.il/,COMM,,,2014-04-15,Citizen Lab,
http://www.the-good-way.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thegrace.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thekoran.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thepeninsulaqatar.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tumblr.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.undp-pogar.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.worldsexguide.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.worldsexguide.com/guide/Middle_East/Qatar/index.htm,DATE,,,2014-04-15,Citizen Lab,
http://www.yahosein.com/,HUMR,,,2014-04-15,Citizen Lab,
https://www.cia.gov/library/publications/the-world-factbook/geos/qa.html,GOVT,,,2014-04-15,Citizen Lab,
http://www.alarab.qa/,POLR,,,2017-10-15,Citizen Lab,
https://twitter.com/qatarrescue?lang=ar,POLR,,,2017-10-15,Citizen Lab,
http://aamagazine.blogspot.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://alkhaleejonline.net/,NEWS,,,2017-10-15,Citizen Lab,
http://alsaha.com/,NEWS,,,2017-10-15,Citizen Lab,Regional chatting forum
http://anaahor.blogspot.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://anonym.to/,ANON,,,2017-10-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1,REL,,,2017-10-15,Citizen Lab,evolution theory
http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9,REL,,,2017-10-15,Citizen Lab,evolution theory
http://arabatheistbroadcasting.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://arabel7ad.blogspot.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://arabic.sputniknews.com/,NEWS,,,2017-10-15,Citizen Lab,Russian news agency
http://bahai-books.org/,HUMR,,,2017-10-15,Citizen Lab,Bahai faith group
http://bahai-devotions.org/,HUMR,,,2017-10-15,Citizen Lab,Bahai faith group
http://bahai-internet-services.org/,HUMR,,,2017-10-15,Citizen Lab,Bahai faith group
http://bahai-readings.org/,HUMR,,,2017-10-15,Citizen Lab,Bahai faith group
http://bahai-writings.org/,HUMR,,,2017-10-15,Citizen Lab,Bahai faith group
http://chouf-minorities.org/?lang=en,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://christian-dogma.com/,HUMR,,,2017-10-15,Citizen Lab,"religious conversion, commentary and criticism"
http://el7adarab.blogspot.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://elmarsad.org/ar/,HUMR,,,2017-10-15,Citizen Lab,Arab human rights monitor
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,,,2017-10-15,Citizen Lab,Israel Supreme Court
http://en.wikipedia.org/wiki/darwinism,CULTR,,,2017-10-15,Citizen Lab,evolution theory
http://en.wikipedia.org/wiki/evolution,CULTR,,,2017-10-15,Citizen Lab,evolution theory
http://gayswithoutborders.wordpress.com/,LGBT,,,2017-10-15,Citizen Lab,
http://iknowpolitics.org/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://il7adarabic.blogspot.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://karamah.org/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://ladeenioon.blogspot.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://library.sheba.co.il/,CTRL,,,2017-10-15,Citizen Lab,Miriam Gutwirth Medical Library
http://middleeasttransparent.com/en/,HUMR,,,2017-10-15,Citizen Lab,NGO promotes transparency in the middle east
http://minuf.co.il/,CTRL,,,2017-10-15,Citizen Lab,Minuf Group
http://neswangy.net/,PORN,,,2017-10-15,Citizen Lab,
http://no-ip.org/,ANON,,,2017-10-15,Citizen Lab,
http://opl-now.org/,NEWS,,,2017-10-15,Citizen Lab,
http://shiaweb.org/,HUMR,,,2017-10-15,Citizen Lab,Shia Web. Shiite Web site
http://tabee3iil7ad.blogspot.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://thissitedoesnotexist.il/,CTRL,,,2017-10-15,Citizen Lab,
http://twitter.com/#!/gamaleid,NEWS,,,2017-10-15,Citizen Lab,Regional activist
http://twitter.com/#!/ghonim,NEWS,,,2017-10-15,Citizen Lab,Regional activist
http://twitter.com/abualkhair,NEWS,,,2017-10-15,Citizen Lab,Regional activist
http://twitter.com/gamaleid,NEWS,,,2017-10-15,Citizen Lab,Regional activist
http://twitter.com/ghonim,NEWS,,,2017-10-15,Citizen Lab,Regional activist
http://twitter.com/Mashi97,NEWS,,,2017-10-15,Citizen Lab,Regional activist
http://www.aaci.org.il/,GOVT,,,2017-10-15,Citizen Lab,Association of Americans and Canadians in Israel
http://www.agr.state.il.us/,GOVT,,,2017-10-15,Citizen Lab,Illinois Department of Agriculture
http://www.ahmedandsalim.com/,POLR,,,2017-10-15,Citizen Lab,Ahmed and Salim
http://www.al-akhbar.com/,NEWS,,,2017-10-15,Citizen Lab,Lebanese newspaper
http://www.al-bab.com/,NEWS,,,2017-10-15,Citizen Lab,Regional Arabic blog/portal
http://www.alahednews.com.lb/,NEWS,,,2017-10-15,Citizen Lab,Lebanese news site
http://www.alaraby.co.uk/,NEWS,,,2017-10-15,Citizen Lab,Pan-Arab newspaper
http://www.alhayat.com/,NEWS,,,2017-10-15,Citizen Lab,Pan-Arab newspaper
http://www.aljazeera.net/,NEWS,,,2017-10-15,Citizen Lab,Aljazeera website
http://www.almanar.com.lb/,NEWS,,,2017-10-15,Citizen Lab,Hizbullah media
http://www.almayadeen.net/,NEWS,,,2017-10-15,Citizen Lab,Mayadeen TV
http://www.alnour.com.lb/,NEWS,,,2017-10-15,Citizen Lab,al-Nour Radio is the official radio station of Hizbollah
http://www.amnesty.org/ar,HUMR,,,2017-10-15,Citizen Lab,Article about Moroccan abuses of W. Saharans
http://www.annabaa.org/,HUMR,,,2017-10-15,Citizen Lab,Annabaa. Shiite news portal.
http://www.ansarh.com/,HUMR,,,2017-10-15,Citizen Lab,Muslim Shia Web site
http://www.ansarweb.net/,HUMR,,,2017-10-15,Citizen Lab,Muslim Shia Web site
http://www.antiquities.org.il/,GOVT,,,2017-10-15,Citizen Lab,
http://www.arabatheist.humanists.net/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://www.arabhomosexual.com/SMF/index.php,LGBT,,,2017-10-15,Citizen Lab,
http://www.arabiadate.com/,DATE,,,2017-10-15,Citizen Lab,
http://www.arabicpoems.com/,CULTR,,,2017-10-15,Citizen Lab,Arabic literature
http://www.arabstoday.net/,NEWS,,,2017-10-15,Citizen Lab,Arabic media
http://www.arabwomenorg.org/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.asseer.com/,MILX,,,2017-10-15,Citizen Lab,Saudi separatist group
http://www.basket.co.il/,GOVT,,,2017-10-15,Citizen Lab,Israel Basketball League
http://www.bayynat.org/,POLR,,,2017-10-15,Citizen Lab,Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)
http://www.bbc.co.uk/arabic/,NEWS,,,2017-10-15,Citizen Lab,BBC Arabic
http://www.behidden.com/,ANON,,,2017-10-15,Citizen Lab,
http://www.blogjihad.com/,MILX,,,2017-10-15,Citizen Lab,Blog about politics and social issues in UAE
http://www.boi.org.il/,GOVT,,,2017-10-15,Citizen Lab,Bank of Israel
http://www.cawtar.org/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.cbs.gov.il/,GOVT,,,2017-10-15,Citizen Lab,Central Bureau of Statistics of Israel
http://www.centerforinquiry.net/isis/,REL,,,2017-10-15,Citizen Lab,Center for secularing Islamic societies
http://www.cewla.org/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.coepaonline.org/,HUMR,,,2017-10-15,Citizen Lab,The Coptic Orthodox e-Publishing - Australia (COEPA)
http://www.cpj.org/attacks00/mideast00/Gulf.html,HUMR,,,2017-10-15,Citizen Lab,Committee to Protect Journalists
http://www.detarabiskeinitiativ.dk/ar/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.dubai-escort-list.com/,DATE,,,2017-10-15,Citizen Lab,
http://www.dw.com/ar,NEWS,,,2017-10-15,Citizen Lab,German news service
http://www.ehcconline.org/,HUMR,,,2017-10-15,Citizen Lab,Regional women NGO
http://www.endvaw.org/,HUMR,,,2017-10-15,Citizen Lab,International women NGO
http://www.equalpowerlastingpeace.org/ar/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.eremnews.com/,NEWS,,,2017-10-15,Citizen Lab,Arab news portal
http://www.euro4arab.com/,DATE,,,2017-10-15,Citizen Lab,
http://www.euromedrights.net/,HUMR,,,2017-10-15,Citizen Lab,The Euro-Mediterranean Human Rights Network
http://www.evemodels.com/,DATE,,,2017-10-15,Citizen Lab,
http://www.faithfreedom.org/,REL,,,2017-10-15,Citizen Lab,Faith Freedom International - grassroots movement of ex-Muslims
http://www.flcckuwait.com/,HUMR,,,2017-10-15,Citizen Lab,Expat Christian group
http://www.flickr.com/photos/miskan/4581554/,LGBT,,,2017-10-15,Citizen Lab,
http://www.france24.com/,NEWS,,,2017-10-15,Citizen Lab,France 24 news service
http://www.gayarab.org/,LGBT,,,2017-10-15,Citizen Lab,
http://www.ghaliboun.net/,MILX,,,2017-10-15,Citizen Lab,Pro-Hizbullah group
http://www.glas.org/,LGBT,,,2017-10-15,Citizen Lab,
http://www.globalfundforwomen.org/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.globalgayz.com/,LGBT,,,2017-10-15,Citizen Lab,
http://www.greenbo.co.il/,CTRL,,,2017-10-15,Citizen Lab,
http://www.haaretz.co.il/,NEWS,,,2017-10-15,Citizen Lab,Israeli Web site
http://www.hadash.org.il/,POLR,,,2017-10-15,Citizen Lab,Israeli Web site
http://www.hajr.org/,HUMR,,,2017-10-15,Citizen Lab,Muslim Shia Web site
http://www.hajr.org/forum/index.php,HUMR,,,2017-10-15,Citizen Lab,Muslim Shia Web site
http://www.haya.org/,REL,,,2017-10-15,Citizen Lab,"Religious conversion, commentary and criticism"
http://www.historyofnations.net/,NEWS,,,2017-10-15,Citizen Lab,History of Nations
http://www.hritc.net/,HUMR,,,2017-10-15,Citizen Lab,Human Rights information and training center
http://www.hrw.org/ar,HUMR,,,2017-10-15,Citizen Lab,human rights organization's arabic page
http://www.huffpostarabi.com/,NEWS,,,2017-10-15,Citizen Lab,Huff Post Arabic
http://www.humum.net/,HUMR,,,2017-10-15,Citizen Lab,Arabic human rights web site
http://www.ibwgdubai.com/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.icw-cif.org/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.idf.il/,GOVT,,,2017-10-15,Citizen Lab,Israeli Web site
http://www.ikhwan.net/,POLR,,,2017-10-15,Citizen Lab,Opposition political party
http://www.ikhwan.net/forum/,POLR,,,2017-10-15,Citizen Lab,Discussion forum sponsored by opposition political party
http://www.il7ad.com/,REL,,,2017-10-15,Citizen Lab,Arab atheists
http://www.independentdubaiescorts.com/,PORN,,,2017-10-15,Citizen Lab,
http://www.internewsmena.org/,HUMR,,,2017-10-15,Citizen Lab,Internews MENA
http://www.iraqiwomensleague.com/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.irshadmanji.com/arabic-edition,REL,,,2017-10-15,Citizen Lab,Critical of Islam
http://www.islamonline.net/,NEWS,,,2017-10-15,Citizen Lab,Regional Arabic online news portal
http://www.islamtoday.net/,NEWS,,,2017-10-15,Citizen Lab,Regional news portal from Islamist's point of view
http://www.israel.com/,GOVT,,,2017-10-15,Citizen Lab,Israeli Web site
http://www.ivillage.com/,HUMR,,,2017-10-15,Citizen Lab,ivillage magazine
http://www.j-c-w.org/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.jadal.org/,POLR,,,2017-10-15,Citizen Lab,Research organization promotes political discussion
http://www.jasadmag.com/,HUMR,,,2017-10-15,Citizen Lab,Jasad magazine
http://www.justadultsites.com/,PORN,,,2017-10-15,Citizen Lab,
http://www.kayan.org.il/ar/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.khayma.com/,DATE,,,2017-10-15,Citizen Lab,
http://www.kitabat.com/,NEWS,,,2017-10-15,Citizen Lab,Kitabat (writings)
http://www.knesset.gov.il/,GOVT,,,2017-10-15,Citizen Lab,Israeli Web site
http://www.lahamag.com/Global,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.lahaonline.com/,HUMR,,,2017-10-15,Citizen Lab,Women rights
http://www.lavaplace.com/,DATE,,,2017-10-15,Citizen Lab,
http://www.lebraly.com/,POLR,,,2017-10-15,Citizen Lab,Liberal Blog
