"url","category_code","date_added","source","notes"
"http://denypagetests.netsweeper.com/category/catno/230","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/24","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/243","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/244","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/245","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/246","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/247","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/248","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/249","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/25","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/250","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/252","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/253","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/254","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/26","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/27","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/28","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/29","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/3","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/30","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/31","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/32","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/33","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/34","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/35","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/36","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/37","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/39","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/4","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/40","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/41","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/42","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/43","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/44","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/45","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/47","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/48","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/49","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/5","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/50","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/51","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/53","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/54","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/6","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/7","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/8","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/9","COMM","2014-04-15","citizenlab",""
"http://doha.news/","NEWS","2016-12-02","citizenlab","Mirror of blocked Doha News website"
"http://dohanews.co/","NEWS","2016-12-02","citizenlab","English news website reported blocked"
"http://dohanews.co/skype-confirms-that-it-is-blocked-in-qatar/","NEWS","2017-11-02","citizenlab",""
"http://el7adarab.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://elmarsad.org/ar/","HUMR","2017-10-15","citizenlab","Arab human rights monitor"
"http://elyon1.court.gov.il/eng/siyur/index.html","GOVT","2017-10-15","citizenlab","Israel Supreme Court"
"http://en.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Emir_of_Qatar","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Foreign_relations_of_Qatar","HUMR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Hamad_bin_Khalifa","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/LGBT_rights_in_Qatar","LGBT","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Military_of_Qatar","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Politics_of_Qatar","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Qatar","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/darwinism","CULTR","2017-10-15","citizenlab","evolution theory"
"http://en.wikipedia.org/wiki/evolution","CULTR","2017-10-15","citizenlab","evolution theory"
"http://english.freecopts.net/english/","NEWS","2014-04-15","citizenlab",""
"http://freecopts.net/","GOVT","2017-10-15","citizenlab",""
"http://gay-uae.blogspot.com/","LGBT","2017-10-15","citizenlab",""
"http://gayguide.net/","LGBT","2014-04-15","citizenlab",""
"http://gayguide.net/Middle_East/Qatar/","LGBT","2014-04-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2017-10-15","citizenlab",""
"http://hrw.org/","NEWS","2014-04-15","citizenlab",""
"http://hrw.org/doc/?c=qatar&t=arabic_mena","HUMR","2014-04-15","citizenlab",""
"http://humum.net/","HUMR","2014-04-15","citizenlab",""
"http://hustler.com/","PORN","2014-04-15","citizenlab",""
"http://ibloga.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://iknowpolitics.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://il7adarabic.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://internet.tumblr.com/","NEWS","2014-04-15","citizenlab",""
"http://islamion.com/","NEWS","2017-10-15","citizenlab",""
"http://islammemo.cc/","NEWS","2017-10-15","citizenlab",""
"http://jeeran.com/","HOST","2014-04-15","citizenlab",""
"http://karamah.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://kvinfo.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://ladeenioon.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://lcweb2.loc.gov/","GOVT","2014-04-15","citizenlab",""
"http://library.sheba.co.il/","CTRL","2017-10-15","citizenlab","Miriam Gutwirth Medical Library"
"http://magazinegaymaroc.blogspot.com/","LGBT","2017-10-15","citizenlab",""
"http://mecc.org/","HUMR","2017-10-15","citizenlab","Minority rights and ethnic content"
"http://metransparent.net/","POLR","2014-04-15","citizenlab",""
"http://middleeasttransparent.com/en/","HUMR","2017-10-15","citizenlab","NGO promotes transparency in the middle east"
"http://minuf.co.il/","CTRL","2017-10-15","citizenlab","Minuf Group"
"http://mubasher.aljazeera.net/","NEWS","2017-10-15","citizenlab",""
"http://muhammadorjesus.googlepages.com/home","REL","2017-10-15","citizenlab",""
"http://neswangy.net/","PORN","2017-10-15","citizenlab",""
"http://no-ip.org/","ANON","2017-10-15","citizenlab",""
"http://omeldunya.com/","POLR","2017-10-15","citizenlab",""
"http://opl-now.org/","NEWS","2017-10-15","citizenlab",""
"http://religion.tumblr.com/","NEWS","2014-04-15","citizenlab",""
"http://rhr.org.il/eng/","HUMR","2014-04-15","citizenlab",""
"http://shiaweb.org/","HUMR","2017-10-15","citizenlab","Shia Web. Shiite Web site"
"http://shuhood.org/","HUMR","2014-04-15","citizenlab",""
"http://sports.tumblr.com/","NEWS","2014-04-15","citizenlab",""
"http://syrian-es.com/","NEWS","2014-04-15","citizenlab",""
"http://tabee3iil7ad.blogspot.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://thenewkhalij.org/","NEWS","2017-10-15","citizenlab",""
"http://thissitedoesnotexist.il/","CTRL","2017-10-15","citizenlab",""
"http://thiswebsitedoesnotexistyet.tumblr.com/","CTRL","2014-04-15","citizenlab",""
"http://twitter.com/#!/gamaleid","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/#!/ghonim","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/Mashi97","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/abualkhair","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/gamaleid","NEWS","2017-10-15","citizenlab","Regional activist"
"http://twitter.com/ghonim","NEWS","2017-10-15","citizenlab","Regional activist"
"http://www.14masom.com/","HUMR","2014-04-15","citizenlab",""
"http://www.888poker.com/","GMB","2017-10-15","citizenlab",""
"http://www.aaci.org.il/","GOVT","2017-10-15","citizenlab","Association of Americans and Canadians in Israel"
"http://www.agr.state.il.us/","GOVT","2017-10-15","citizenlab","Illinois Department of Agriculture"
"http://www.ahewar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.ahmedandsalim.com/","POLR","2017-10-15","citizenlab","Ahmed and Salim"
"http://www.ahrfund.org/csoon/index.html","HUMR","2017-10-15","citizenlab","Human rights"
"http://www.al-akhbar.com/","NEWS","2017-10-15","citizenlab","Lebanese newspaper"
"http://www.al-bab.com/","NEWS","2017-10-15","citizenlab","Regional Arabic blog/portal"
"http://www.al-ketab.net/","REL","2017-10-15","citizenlab",""
"http://www.al-monitor.com/","NEWS","2017-10-15","citizenlab",""
"http://www.al-sharq.com/","NEWS","2014-04-15","citizenlab",""
"http://www.al-watan.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alahednews.com.lb/","NEWS","2017-10-15","citizenlab","Lebanese news site"
"http://www.alalam.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.alarab.co.uk/","NEWS","2017-10-15","citizenlab",""
"http://www.alarab.qa/","POLR","2017-10-15","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alarabonline.org/","NEWS","2014-04-15","citizenlab",""
"http://www.alaraby.co.uk/","NEWS","2017-10-15","citizenlab","Pan-Arab newspaper"
"http://www.albasrah.net/","NEWS","2014-04-15","citizenlab",""
"http://www.albawaba.com/","NEWS","2014-04-15","citizenlab",""
"http://www.alfarhan.org/","HUMR","2017-10-15","citizenlab","Human rights"
"http://www.alhayat.com/","NEWS","2017-10-15","citizenlab","Pan-Arab newspaper"
"http://www.alhesbah.org/","MILX","2017-10-15","citizenlab",""
"http://www.aljazeera.net/","NEWS","2017-10-15","citizenlab","Aljazeera website"
"http://www.alkarama.org/","HUMR","2017-10-15","citizenlab","Human rights"
"http://www.almanar.com.lb/","NEWS","2017-10-15","citizenlab","Hizbullah media"
"http://www.almayadeen.net/","NEWS","2017-10-15","citizenlab","Mayadeen TV"
"http://www.almktaba.com/","MILX","2014-04-15","citizenlab",""
"http://www.alnour.com.lb/","NEWS","2017-10-15","citizenlab","al-Nour Radio is the official radio station of Hizbollah"
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alsaheefa.net/","NEWS","2017-10-15","citizenlab",""
"http://www.althaqlain.com/","HUMR","2017-10-15","citizenlab","Free expression and media freedom"
"http://www.amin.org/","NEWS","2014-04-15","citizenlab",""
"http://www.amnesty.org/ar","HUMR","2017-10-15","citizenlab","Article about Moroccan abuses of W. Saharans"
"http://www.amnestyusa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.anhri.net/","HUMR","2014-04-15","citizenlab",""
"http://www.annabaa.org/","HUMR","2017-10-15","citizenlab","Annabaa. Shiite news portal."
"http://www.annd.org/arabic/index.php","HUMR","2017-10-15","citizenlab","Human rights"
"http://www.ansarh.com/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.ansarweb.net/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.anti-cair-net.org/","NEWS","2014-04-15","citizenlab",""
"http://www.antiquities.org.il/","GOVT","2017-10-15","citizenlab",""
"http://www.apfw.org/","NEWS","2014-04-15","citizenlab",""
"http://www.arabatheist.humanists.net/","REL","2017-10-15","citizenlab","Arab atheists"
"http://www.arabchurch.com/","NEWS","2017-10-15","citizenlab",""
"http://www.arabfamilies.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.arabhomosexual.com/SMF/index.php","LGBT","2017-10-15","citizenlab",""
"http://www.arabhumanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.arabiadate.com/","DATE","2017-10-15","citizenlab",""
"http://www.arabianfest.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabic-club.de/","REL","2017-10-15","citizenlab",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arabicpoems.com/","CULTR","2017-10-15","citizenlab","Arabic literature"
"http://www.arabruleoflaw.org/","HUMR","2017-10-15","citizenlab","Human rights"
"http://www.arabstoday.net/","NEWS","2017-10-15","citizenlab","Arabic media"
"http://www.arabtimes.com/","POLR","2017-10-15","citizenlab","Critical of Arab regimes"
"http://www.arabwomenorg.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.asseer.com/","MILX","2017-10-15","citizenlab","Saudi separatist group"
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.basket.co.il/","GOVT","2017-10-15","citizenlab","Israel Basketball League"
"http://www.bayynat.org/","POLR","2017-10-15","citizenlab","Sayyid Muhammad Hussein Fadlallah's website (spiritual guide of Hizbollah's Secretary General)"
"http://www.bbc.co.uk/arabic/","NEWS","2017-10-15","citizenlab","BBC Arabic"
"http://www.behidden.com/","ANON","2017-10-15","citizenlab",""
"http://www.bet365.com/en/","GMB","2017-10-15","citizenlab",""
"http://www.betfair.com/","GMB","2017-10-15","citizenlab",""
"http://www.biblequery.org/","REL","2017-10-15","citizenlab",""
"http://www.bintelnas.org/","LGBT","2017-10-15","citizenlab",""
"http://www.blogjihad.com/","MILX","2017-10-15","citizenlab","Blog about politics and social issues in UAE"
"http://www.boi.org.il/","GOVT","2017-10-15","citizenlab","Bank of Israel"
"http://www.business-humanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.caironewss.com/","NEWS","2017-10-15","citizenlab",""
"http://www.cawtar.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.cbs.gov.il/","GOVT","2017-10-15","citizenlab","Central Bureau of Statistics of Israel"
"http://www.cdl.com.lb/","GMB","2014-04-15","citizenlab",""
"http://www.centerforinquiry.net/isis/","REL","2017-10-15","citizenlab","Center for secularing Islamic societies"
"http://www.cewla.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.chatqatar.com/","NEWS","2014-04-15","citizenlab",""
"http://www.childsrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.christianmuslimanswers.com/","REL","2017-10-15","citizenlab",""
"http://www.cnnarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://www.coepaonline.org/","HUMR","2017-10-15","citizenlab","The Coptic Orthodox e-Publishing - Australia (COEPA)"
"http://www.coptic-church.org.uk/","HUMR","2017-10-15","citizenlab","Minority rights and ethnic content"
"http://www.coptic.net/","HUMR","2014-04-15","citizenlab",""
"http://www.cpj.org/attacks00/mideast00/Gulf.html","HUMR","2017-10-15","citizenlab","Committee to Protect Journalists"
"http://www.crin.org/","HUMR","2014-04-15","citizenlab",""
"http://www.danielpipes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.debate.org.uk/","REL","2017-10-15","citizenlab",""
"http://www.defendingwomen-defendingrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.detarabiskeinitiativ.dk/ar/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.drahmadnofal.com/","POLR","2017-10-15","citizenlab",""
"http://www.dubai-escort-list.com/","DATE","2017-10-15","citizenlab",""
"http://www.dw.com/ar","NEWS","2017-10-15","citizenlab","German news service"
"http://www.dwwen.com/","HOST","2017-10-15","citizenlab",""
"http://www.ehcconline.org/","HUMR","2017-10-15","citizenlab","Regional women NGO"
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.emasc-uae.com/","NEWS","2017-10-15","citizenlab",""
"http://www.emirates71.org/","POLR","2017-10-15","citizenlab",""
"http://www.endvaw.org/","HUMR","2017-10-15","citizenlab","International women NGO"
"http://www.equalitynow.org/","HUMR","2014-04-15","citizenlab",""
"http://www.equalpowerlastingpeace.org/ar/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.eremnews.com/","NEWS","2017-10-15","citizenlab","Arab news portal"
"http://www.euro4arab.com/","DATE","2017-10-15","citizenlab",""
"http://www.euromedrights.net/","HUMR","2017-10-15","citizenlab","The Euro-Mediterranean Human Rights Network"
"http://www.evemodels.com/","DATE","2017-10-15","citizenlab",""
"http://www.extratorrent.com/","FILE","2017-10-15","citizenlab",""
"http://www.faithfreedom.org/","REL","2017-10-15","citizenlab","Faith Freedom International - grassroots movement of ex-Muslims"
"http://www.flcckuwait.com/","HUMR","2017-10-15","citizenlab","Expat Christian group"
"http://www.flickr.com/photos/miskan/4581554/","LGBT","2017-10-15","citizenlab",""
"http://www.france24.com/","NEWS","2017-10-15","citizenlab","France 24 news service"
"http://www.freearabvoice.org/","POLR","2014-04-15","citizenlab",""
"http://www.freedomhouse.org/","HUMR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.fulltiltpoker.com/","GMB","2017-10-15","citizenlab",""
"http://www.galilcol.ac.il/","CTRL","2014-04-15","citizenlab",""
"http://www.gayalgerie.net/","LGBT","2017-10-15","citizenlab",""
"http://www.gayarab.org/","LGBT","2017-10-15","citizenlab",""
"http://www.gayegypt.com/","LGBT","2017-10-15","citizenlab",""
"http://www.gaymaroc.net/","LGBT","2017-10-15","citizenlab",""
"http://www.gaystarnews.com/","LGBT","2017-10-15","citizenlab",""
"http://www.ghaliboun.net/","MILX","2017-10-15","citizenlab","Pro-Hizbullah group"
"http://www.glas.org/","LGBT","2017-10-15","citizenlab",""
"http://www.globalfundforwomen.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.globalgayz.com/","LGBT","2017-10-15","citizenlab",""
"http://www.greenbo.co.il/","CTRL","2017-10-15","citizenlab",""
"http://www.gulf-times.com/","NEWS","2014-04-15","citizenlab",""
"http://www.haaretz.co.il/","NEWS","2017-10-15","citizenlab","Israeli Web site"
"http://www.hadash.org.il/","POLR","2017-10-15","citizenlab","Israeli Web site"
"http://www.haifawehbe.com/","NEWS","2014-04-15","citizenlab",""
"http://www.hajr.org/","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.hajr.org/forum/index.php","HUMR","2017-10-15","citizenlab","Muslim Shia Web site"
"http://www.haya.org/","REL","2017-10-15","citizenlab","Religious conversion, commentary and criticism"
"http://www.historyofnations.net/","NEWS","2017-10-15","citizenlab","History of Nations"
"http://www.hizbollah.org/","NEWS","2014-04-15","citizenlab",""
"http://www.hri.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.hritc.net/","HUMR","2017-10-15","citizenlab","Human Rights information and training center"
"http://www.hrw.org/ar","HUMR","2017-10-15","citizenlab","human rights organization's arabic page"
"http://www.huffpostarabi.com/","NEWS","2017-10-15","citizenlab","Huff Post Arabic"
"http://www.humum.net/","HUMR","2017-10-15","citizenlab","Arabic human rights web site"
"http://www.ibwgdubai.com/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.icw-cif.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.idf.il/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.ikhwan.net/","POLR","2017-10-15","citizenlab","Opposition political party"
"http://www.ikhwan.net/forum/","POLR","2017-10-15","citizenlab","Discussion forum sponsored by opposition political party"
"http://www.ikhwanonline.com/","NEWS","2017-10-15","citizenlab",""
"http://www.ikhwantube.com/","NEWS","2017-10-15","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.il7ad.com/","REL","2017-10-15","citizenlab","Arab atheists"
"http://www.independentdubaiescorts.com/","PORN","2017-10-15","citizenlab",""
"http://www.internewsmena.org/","HUMR","2017-10-15","citizenlab","Internews MENA"
"http://www.iraqiwomensleague.com/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"http://www.irshadmanji.com/arabic-edition","REL","2017-10-15","citizenlab","Critical of Islam"
"http://www.isa.gov.il/","GOVT","2014-04-15","citizenlab",""
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.islamonline.net/","NEWS","2017-10-15","citizenlab","Regional Arabic online news portal"
"http://www.islamreview.com/","REL","2017-10-15","citizenlab",""
"http://www.islamtoday.net/","NEWS","2017-10-15","citizenlab","Regional news portal from Islamist's point of view"
"http://www.islamway.com/","REL","2017-10-15","citizenlab","Islam Way"
"http://www.israel.com/","GOVT","2017-10-15","citizenlab","Israeli Web site"
"http://www.ivillage.com/","HUMR","2017-10-15","citizenlab","ivillage magazine"
"http://www.j-c-w.org/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.jadal.org/","POLR","2017-10-15","citizenlab","Research organization promotes political discussion"
"http://www.jasadmag.com/","HUMR","2017-10-15","citizenlab","Jasad magazine"
"http://www.jihadwatch.org/","NEWS","2014-04-15","citizenlab",""
"http://www.justadultsites.com/","PORN","2017-10-15","citizenlab",""
"http://www.kayan.org.il/ar/","HUMR","2017-10-15","citizenlab","Women rights"
"http://www.khayma.com/","DATE","2017-10-15","citizenlab",""
