url,category_code,subcategory,date_added,source,notes
https://ar-ar.facebook.com/ALRSEEFA.NET/,NEWS,,,Berkman Klein,
http://www.alrseefa.com/,NEWS,,,Berkman Klein,
https://twitter.com/alrseefanews?lang=ar,NEWS,,,Berkman Klein,
https://www.facebook.com/LibyaAlhadathTV/,NEWS,,,Berkman Klein,
https://ar-ar.facebook.com/Libya2070/,NEWS,,,Berkman Klein,
http://www.libyaalhadath.tv/,NEWS,,,Berkman Klein,
http://www.newsalhadath.com/,NEWS,,,Berkman Klein,
http://ikhwanlibya.org/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/%D8%AC%D9%85%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D8%AE%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D8%A9-131813446852369/,POLT,,,Berkman Klein,
http://ajwanet2.tumblr.com/,POLT,,,Berkman Klein,
http://www.nff.ly/,POLT,,,Berkman Klein,
http://www.ab.ly/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/ly.national.movement/,POLT,,,Berkman Klein,
http://libyannationalassembly.org/,POLT,,,Berkman Klein,
http://wattan.ly/,POLT,,,Berkman Klein,
http://www.jabha.ly/online/,POLT,,,Berkman Klein,
https://twitter.com/ly_n_m,POLT,,,Berkman Klein,
http://www.libyafuture.org.ly/,POLT,,,Berkman Klein,
https://www.facebook.com/libyafp/,POLT,,,Berkman Klein,
https://sites.google.com/site/libyafuture1/,POLT,,,Berkman Klein,
http://www.taled.org/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%88%D9%81%D8%A7%D9%82-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A-121933267912216/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/The.libyan.national.party/,POLT,,,Berkman Klein,
http://www.libyannationalparty.com/,POLT,,,Berkman Klein,
https://www.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B1%D8%AE%D8%A7%D8%A1-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A-385660601460929/,POLT,,,Berkman Klein,
https://www.facebook.com/PartyLibyanDevelopment/,POLT,,,Berkman Klein,
http://hizalistiqlalalmohfedalleebi.blogspot.com.eg/,POLT,,,Berkman Klein,
https://twitter.com/newscircular,POLT,,,Berkman Klein,
https://www.facebook.com/hizbalistiqlal.almohafed,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/alwasat.libyan.party/,POLT,,,Berkman Klein,
https://www.facebook.com/2016shabablibya/,POLT,,,Berkman Klein,
http://www.youthparty.ly/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/NCP.Libya/,POLT,,,Berkman Klein,
http://www.ncplibya.ly/,POLT,,,Berkman Klein,
https://twitter.com/altadamon2012,POLT,,,Berkman Klein,
https://www.facebook.com/taghyeerparty/,POLT,,,Berkman Klein,
http://www.taghyeerparty.ly/,POLT,,,Berkman Klein,
https://twitter.com/taghyeerparty,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/taghyeerparty/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%A7%D8%AD%D8%B1%D8%A7%D8%B1-Liberal-Libyan-Party-206390502754231/?ref=page_internal,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/summit.party/,POLT,,,Berkman Klein,
http://www.sparty.ly/,POLT,,,Berkman Klein,
http://alrassedalliby.com/default.aspx,HUMR,,,Berkman Klein,
https://www.ifex.org/libya/,FEXP,,,Berkman Klein,
https://www.hrw.org/middle-east/n-africa/libya,HUMR,,,Berkman Klein,
http://www.ohchr.org/EN/Countries/MENARegion/Pages/LYIndex.aspx,HUMR,,,Berkman Klein,
https://en.wikipedia.org/wiki/Human_rights_in_Libya,HUMR,,,Berkman Klein,
https://ar-ar.facebook.com/AlmnzmtAlrbytLhqwqAlansanLybya/,HUMR,,,Berkman Klein,
http://aohr.net/portal/?2015,HUMR,,,Berkman Klein,
http://arayaarabic.blogspot.com.eg/,HUMR,,,Berkman Klein,
http://horiyatlibya.blogspot.com.eg/,HUMR,,,Berkman Klein,
http://www.cdalibya.org/index.php,HUMR,,,Berkman Klein,
http://baqatlibyah.blogspot.com.eg/,HUMR,,,Berkman Klein,
https://nchr.ly/en/,HUMR,,,Berkman Klein,
http://lhrs1.blogspot.com.eg/,HUMR,,,Berkman Klein,
http://security-legislation.ly/,HUMR,,,Berkman Klein,
http://www.libyanjustice.org/home/home,HUMR,,,Berkman Klein,
http://alsalamhr.blogspot.com.eg/,HUMR,,,Berkman Klein,
http://www.amazighworld.org/arabic/human_rights/index_country.php?country=libya,HUMR,,,Berkman Klein,
http://www.lwpp.org/,WOMR,,,Berkman Klein,
http://lcfp.org.ly/,FEXP,,,Berkman Klein,
https://ar-ar.facebook.com/libyafreepress/,FEXP,,,Berkman Klein,
https://www.facebook.com/LYJIS/,FEXP,,,Berkman Klein,
http://www.ljis.ly/,FEXP,,,Berkman Klein,
https://www.facebook.com/%D8%B4%D8%A8%D9%83%D8%A9-%D9%85%D8%AF%D8%A7%D9%81%D8%B9%D8%A7%D8%AA-%D8%B9%D9%86-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D9%85%D8%B1%D8%A3%D8%A9-1042502885812157/,HUMR,,,Berkman Klein,
https://ar-ar.facebook.com/lwpp.movement/,WOMR,,,Berkman Klein,
https://libyanwomensplatformforpeace.wordpress.com/,WOMR,,,Berkman Klein,
https://ar-ar.facebook.com/%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%AD%D9%82%D9%88%D9%82%D9%8A%D9%8A%D9%86-%D8%A8%D9%84%D8%A7-%D9%82%D9%8A%D9%88%D8%AF-1427462407483414/,HUMR,,,Berkman Klein,
http://www.jwc.org.ly/index.htm,HUMR,,,Berkman Klein,
https://ar-ar.facebook.com/OrganizationTawargha,HUMR,,,Berkman Klein,
http://www.tawergha.org/,HUMR,,,Berkman Klein,
https://ar-ar.facebook.com/libyannhr/,HUMR,,,Berkman Klein,
https://nchr.ly/ar/,HUMR,,,Berkman Klein,
https://www.facebook.com/%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D8%A9-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86%D9%8A%D8%A9-1419552728303601/,HUMR,,,Berkman Klein,
http://www.alrahma55.co.uk/,HUMR,,,Berkman Klein,
https://www.facebook.com/%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-238979689627758/,HUMR,,,Berkman Klein,
http://www.cihrs.org/,HUMR,,,Berkman Klein,
https://www.facebook.com/nchr.ly/,HUMR,,,Berkman Klein,
https://www.nchr.ly/,HUMR,,,Berkman Klein,
http://libya42.org/,HUMR,,,Berkman Klein,
https://ar-ar.facebook.com/LibyanGovernment/,POLT,,,Berkman Klein,
http://www.pm-ly.com/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/L.I.Government/,POLT,,,Berkman Klein,
http://www.pm.gov.ly/,POLT,,,Berkman Klein,
https://www.facebook.com/GNAMedia/,,,,Berkman Klein,
