url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://www.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B1%D8%AE%D8%A7%D8%A1-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A-385660601460929/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/PartyLibyanDevelopment/,POLT,,,2017-01-24,Berkman Klein,
http://hizalistiqlalalmohfedalleebi.blogspot.com.eg/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/newscircular,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/hizbalistiqlal.almohafed,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/alwasat.libyan.party/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/2016shabablibya/,POLT,,,2017-01-24,Berkman Klein,
http://www.youthparty.ly/,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/NCP.Libya/,POLT,,,2017-01-24,Berkman Klein,
http://www.ncplibya.ly/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/altadamon2012,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/taghyeerparty/,POLT,,,2017-01-24,Berkman Klein,
http://www.taghyeerparty.ly/,POLT,,,2017-01-24,Berkman Klein,
https://twitter.com/taghyeerparty,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/taghyeerparty/,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%A7%D8%AD%D8%B1%D8%A7%D8%B1-Liberal-Libyan-Party-206390502754231/?ref=page_internal,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/summit.party/,POLT,,,2017-01-24,Berkman Klein,
http://www.sparty.ly/,POLT,,,2017-01-24,Berkman Klein,
http://alrassedalliby.com/default.aspx,HUMR,,,2017-01-24,Berkman Klein,
https://www.ifex.org/libya/,FEXP,,,2017-01-24,Berkman Klein,
https://www.hrw.org/middle-east/n-africa/libya,HUMR,,,2017-01-24,Berkman Klein,
http://www.ohchr.org/EN/Countries/MENARegion/Pages/LYIndex.aspx,HUMR,,,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/Human_rights_in_Libya,HUMR,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/AlmnzmtAlrbytLhqwqAlansanLybya/,HUMR,,,2017-01-24,Berkman Klein,
http://aohr.net/portal/?2015,HUMR,,,2017-01-24,Berkman Klein,
http://arayaarabic.blogspot.com.eg/,HUMR,,,2017-01-24,Berkman Klein,
http://horiyatlibya.blogspot.com.eg/,HUMR,,,2017-01-24,Berkman Klein,
http://www.cdalibya.org/index.php,HUMR,,,2017-01-24,Berkman Klein,
http://baqatlibyah.blogspot.com.eg/,HUMR,,,2017-01-24,Berkman Klein,
https://nchr.ly/en/,HUMR,,,2017-01-24,Berkman Klein,
http://lhrs1.blogspot.com.eg/,HUMR,,,2017-01-24,Berkman Klein,
http://security-legislation.ly/,HUMR,,,2017-01-24,Berkman Klein,
http://www.libyanjustice.org/home/home,HUMR,,,2017-01-24,Berkman Klein,
http://alsalamhr.blogspot.com.eg/,HUMR,,,2017-01-24,Berkman Klein,
http://www.amazighworld.org/arabic/human_rights/index_country.php?country=libya,HUMR,,,2017-01-24,Berkman Klein,
http://www.lwpp.org/,WOMR,,,2017-01-24,Berkman Klein,
http://lcfp.org.ly/,FEXP,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/libyafreepress/,FEXP,,,2017-01-24,Berkman Klein,
https://www.facebook.com/LYJIS/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ljis.ly/,FEXP,,,2017-01-24,Berkman Klein,
https://www.facebook.com/%D8%B4%D8%A8%D9%83%D8%A9-%D9%85%D8%AF%D8%A7%D9%81%D8%B9%D8%A7%D8%AA-%D8%B9%D9%86-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D9%85%D8%B1%D8%A3%D8%A9-1042502885812157/,HUMR,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/lwpp.movement/,WOMR,,,2017-01-24,Berkman Klein,
https://libyanwomensplatformforpeace.wordpress.com/,WOMR,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%AD%D9%82%D9%88%D9%82%D9%8A%D9%8A%D9%86-%D8%A8%D9%84%D8%A7-%D9%82%D9%8A%D9%88%D8%AF-1427462407483414/,HUMR,,,2017-01-24,Berkman Klein,
http://www.jwc.org.ly/index.htm,HUMR,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/OrganizationTawargha,HUMR,,,2017-01-24,Berkman Klein,
http://www.tawergha.org/,HUMR,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/libyannhr/,HUMR,,,2017-01-24,Berkman Klein,
https://nchr.ly/ar/,HUMR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D8%A9-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86%D9%8A%D8%A9-1419552728303601/,HUMR,,,2017-01-24,Berkman Klein,
http://www.alrahma55.co.uk/,HUMR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-238979689627758/,HUMR,,,2017-01-24,Berkman Klein,
http://www.cihrs.org/,HUMR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/nchr.ly/,HUMR,,,2017-01-24,Berkman Klein,
https://www.nchr.ly/,HUMR,,,2017-01-24,Berkman Klein,
http://libya42.org/,HUMR,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/LibyanGovernment/,POLT,,,2017-01-24,Berkman Klein,
http://www.pm-ly.com/,POLT,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/L.I.Government/,POLT,,,2017-01-24,Berkman Klein,
http://www.pm.gov.ly/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/GNAMedia/,POLT,,,2017-01-24,Berkman Klein,Government of National Accord - interim gov't
