url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.boxun.com/,FEXP,NEWS,,2017-01-24,Berkman Klein,
http://www.savetibet.org/,HUMR,POLT MINR MILX,,2017-01-24,Berkman Klein,
http://fcchk.org/,FEXP,HUMR,,2017-01-24,Berkman Klein,
https://s3.amazonaws.com/0ubz-2q11-gi9y/en.html,ANON,SFTWR,,2017-01-24,Berkman Klein,
http://duihua.org/wp/,HUMR,,,2017-01-24,Berkman Klein,
http://www.chinaaid.org/,HUMR,POLT,,2017-01-24,Berkman Klein,
http://www.voatibetanenglish.com/,FEXP,HUMR POLT MINR MILX,,2017-01-24,Berkman Klein,
https://s3.amazonaws.com/0ubz-2q11-gi9y/zh.html,ANON,SFTWR,,2017-01-24,Berkman Klein,
http://www.dalailama.com/,MINR,REL MILX,,2017-01-24,Berkman Klein,
http://www.zccw.info/,PUBH,,,2017-01-24,Berkman Klein,food safety
https://zh.wikipedia.org/wiki/wikipedia:%E9%A6%96%E9%A1%B5,SRCH,,,2017-01-24,Berkman Klein,
https://tibetaction.net/,HUMR,MINR MILX,,2017-01-24,Berkman Klein,
http://rsf-chinese.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.ushahidi.com/,ANON,HUMR,,2017-01-24,Berkman Klein,softwares to map reports of violence
https://www.eff.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.voatibetan.com/,FEXP,HUMR,,2017-01-24,Berkman Klein,"Tibetan language, can't read"
https://www.martus.org/,ANON,HUMR,,2017-01-24,Berkman Klein,
http://www.wto.org/english/thewto_e/countries_e/china_e.htm,DEV,,,2017-01-24,Berkman Klein,
https://twitter.com/,PLATFORM,,,2017-01-24,Berkman Klein,
https://twitter.com/weiquanwang,HUMR,PLATFORM,,2017-01-24,Berkman Klein,
https://twitter.com/aiww,HUMR,PLATFORM,,2017-01-24,Berkman Klein,
https://www.google.com/,SRCH,,,2017-01-24,Berkman Klein,
https://securityinabox.org/zh,ANON,,,2017-01-24,Berkman Klein,
http://www.youku.com/,STREAM,,,2017-01-24,Berkman Klein,
https://twitter.com/chrdnet,HUMR,PLATFORM,,2017-01-24,Berkman Klein,
http://www.weibo.com/,PLATFORM,,,2017-01-24,Berkman Klein,Chinese version of Twitter
https://securityinabox.org/,ANON,,,2017-01-24,Berkman Klein,
https://www.torproject.org/,ANON,SFTWR,,2017-01-24,Berkman Klein,
https://citizenlab.org/,FEXP,RESEARCH,,2017-01-24,Berkman Klein,
http://www.ohchr.org/en/newsevents/pages/media.aspx?ismediapage=true&langid=e,HUMR,,,2017-01-24,Berkman Klein,
https://www.tumblr.com/,PLATFORM,,,2017-01-24,Berkman Klein,
https://www.dropbox.com/,MISCTOOLS,,,2017-01-24,Berkman Klein,
https://trac.torproject.org/projects/tor/wiki,ANON,,,2017-01-24,Berkman Klein,
http://www.tudou.com/,STREAM,,,2017-01-24,Berkman Klein,
http://www2.ohchr.org/english/bodies/cat/docs/co/cat-c-chn-co4_ch.pdf,HUMR,POLT,,2017-01-24,Berkman Klein,
https://www.privacyinternational.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.whitehouse.gov/,FREL,,,2017-01-24,Berkman Klein,
http://www.foreignpolicy.com/,FREL,NEWS,,2017-01-24,Berkman Klein,
https://zh.globalvoicesonline.org/hant/,FEXP,HUMR,,2017-01-24,Berkman Klein,https://zht.globalvoices.org/
https://zh.globalvoicesonline.org/hans/,FEXP,HUMR,,2017-01-24,Berkman Klein,https://zhs.globalvoices.org/
https://zh.globalvoicesonline.org/hans/category/world/east-asia/china/,FEXP,HUMR,,2017-01-24,Berkman Klein,
https://zh.globalvoicesonline.org/hant/category/world/east-asia/china/,FEXP,HUMR,,2017-01-24,Berkman Klein,
http://www.amnesty.org.hk/chi/,HUMR,FEXP,,2017-01-24,Berkman Klein,
https://www.amnesty.org.hk/tag/LGBTI/,GAYL,HUMR,,2017-01-24,Berkman Klein,
https://www.amnesty.org.hk/tag/%E6%80%A7%E5%88%A5%E5%B9%B3%E7%AD%89/,WOMR,,,2017-01-24,Berkman Klein,
http://www.pen-international.org/,FEXP,,,2017-01-24,Berkman Klein,
https://www.studentsforafreetibet.org/,HUMR,MINR MILX POLT,,2017-01-24,Berkman Klein,
http://www.uyghurcongress.org/cn/,HUMR,MINR MILX POLT,,2017-01-24,Berkman Klein,
http://www.infzm.com/,FEXP,NEWS,,2017-01-24,Berkman Klein,
http://www.uyghurcongress.org/en/,HUMR,MINR MILX POLT,,2017-01-24,Berkman Klein,
https://mail.google.com/mail,EMAIL,,,2017-01-24,Berkman Klein,
http://www.scmp.com/,FEXP,NEWS,,2017-01-24,Berkman Klein,
http://www.dalailamaworld.com/,MINR,REL MILX,,2017-01-24,Berkman Klein,
http://www.tibetnetwork.org/,HUMR,MINR MILX,,2017-01-24,Berkman Klein,
https://theinitium.com/,FEXP,RESEARCH,,2017-01-24,Berkman Klein,
http://blogspot.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.verycd.com/,P2P,,,2017-01-24,Berkman Klein,
http://www.wrchina.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.womensrightswithoutfrontiers.org/,WOMR,,,2017-01-24,Berkman Klein,
https://www.youtube.com/watch?noredirect=1&v=ZSia0NcWdVE,HAL,HUMR FEXP,,2017-01-24,Berkman Klein,
https://www.youtube.com/user/chinasuntv,FEXP,,,2017-01-24,Berkman Klein,
http://qiwen.lu/,HAL,,,2017-01-24,Berkman Klein,
https://pao-pao.net/,FEXP,ANON,,2017-01-24,Berkman Klein,
http://www.workerdemo.org.hk/sim/index.html,HAL,FEXP HUMR WOMR,,2017-01-24,Berkman Klein,
http://www.dw.com/zh/%E8%A2%AB%E6%8D%95%E5%A5%B3%E6%9D%83%E4%BA%BA%E5%A3%AB%E7%97%85%E6%83%85%E5%A0%AA%E5%BF%A7/a-18342749?&zhongwen=simp,WOMR,,,2017-01-24,Berkman Klein,A news article about the health of a woman rights activist
https://www.bannedbook.org/bnews/tag/%E5%A5%B3%E6%9D%83%E4%BA%BA%E5%A3%AB/,WOMR,,,2017-01-24,Berkman Klein,
http://www.rfa.org/mandarin/zhuanlan/fuyouluntan/women-03132015105220.html,WOMR,,,2017-01-24,Berkman Klein,A bulletin board of news regarding women's rights
http://www.rfa.org/mandarin/jiaodianzhuizong/funv,WOMR,,,2017-01-24,Berkman Klein,A bulletin board of news regarding women's rights
http://www.hxwq.org/?p=2557,WOMR,,,2017-01-24,Berkman Klein,
http://www.hxwq.org/,HUMR,,,2017-01-24,Berkman Klein,
http://aixiaomingstudio.blogspot.com/p/blog-page_9.html,WOMR,,,2017-01-24,Berkman Klein,
http://www.chinadevelopmentbrief.org.cn/org789/,WOMR,,,2017-01-24,Berkman Klein,
http://womenwatch.unwomen.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.un.org/zh/globalissues/women/,WOMR,,,2017-01-24,Berkman Klein,
http://www.china-gad.org/index.html,WOMR,,,2017-01-24,Berkman Klein,
http://www.un.org/zh/aboutun/structure/unwomen/,WOMR,,,2017-01-24,Berkman Klein,
http://www.wsic.ac.cn/,WOMR,,,2017-01-24,Berkman Klein,
http://www.genderandlaw.org.cn/aboutus.aspx,WOMR,,,2017-01-24,Berkman Klein,
http://www.cnwomen.com.cn/,WOMR,,,2017-01-24,Berkman Klein,
http://e-info.org.tw/,ENV,,,2017-01-24,Berkman Klein,
http://www.fon.org.cn/,ENV,,,2017-01-24,Berkman Klein,
http://www.chinadevelopmentbrief.org.cn/,DEV,,,2017-01-24,Berkman Klein,
http://www.greenpeace.org.cn/,ENV,,,2017-01-24,Berkman Klein,
http://www.greensos.org/,ENV,,,2017-01-24,Berkman Klein,
http://www.cycan.org/?page_id=190,ENV,,,2017-01-24,Berkman Klein,
http://www.hyi.org.cn/go/,ENV,,,2017-01-24,Berkman Klein,
http://www.fgylc.org/,ENV,,,2017-01-24,Berkman Klein,
http://www.epochtimes.com/b5/nf1942.htm,ENV,,,2017-01-24,Berkman Klein,the section on environment of Epoch Times
https://www.chinadialogue.net/,ENV,,,2017-01-24,Berkman Klein,
http://www.caixinglobal.com/section-news/?t=101010311,ENV,,,2017-01-24,Berkman Klein,
http://www.caixinglobal.com/section-news/?t=101010310,DEV,,,2017-01-24,Berkman Klein,
http://www.dw.com/en/top-stories/s-9097,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://green.sina.com.cn/,ENV,,,2017-01-24,Berkman Klein,
https://www.thethirdpole.net/,ENV,,,2017-01-24,Berkman Klein,Water crisis
https://www.theguardian.com/us/environment,ENV,,,2017-01-24,Berkman Klein,
http://www.twgbr.org.tw/,REL,,,2017-01-24,Berkman Klein,
http://www.hkci.org.hk/,REL,,,2017-01-24,Berkman Klein,Hong Kong Christian Institute
http://cgdepot.org/,REL,,,2017-01-24,Berkman Klein,China Gospel Depot
http://cefc.org/,REL,,,2017-01-24,Berkman Klein,Chinese Evangelical Free Church of Los Angeles
http://www.hkchurch.org/,REL,,,2017-01-24,Berkman Klein,
https://www.transparency.org/,DEV,,,2017-01-24,Berkman Klein,the global coalition against corruption
http://cams.org.sg/,REL,,,2017-01-24,Berkman Klein,archdiocesan commission for apostolate of mandarin-speaking (ACAMS)
http://www.gnci.org.hk/beta/index.php,REL,,,2017-01-24,Berkman Klein,
http://www.cfhks.org.hk/,REL,,,2017-01-24,Berkman Klein,
http://www.hkwcc.org.hk/,REL,WOMR,,2017-01-24,Berkman Klein,
http://www.chinasoul.org/,REL,,,2017-01-24,Berkman Klein,
http://china.ucanews.com/,REL,,,2017-01-24,Berkman Klein,
http://catholic.org.hk/v2/b5/index.html,REL,,,2017-01-24,Berkman Klein,
http://www.dolf.org.hk/hotline/,REL,,,2017-01-24,Berkman Klein,
http://www.efcc.org.hk/,REL,,,2017-01-24,Berkman Klein,
http://www.yzzk.com/cfm/main.cfm,NEWS,,,2017-01-24,Berkman Klein,
http://www.bloomberg.com/,NEWS,,,2017-01-24,Berkman Klein,
http://hk.on.cc/hk/news/,NEWS,,,2017-01-24,Berkman Klein,Hong Kong based news media
http://www.bayvoice.net/,NEWS,,,2017-01-24,Berkman Klein,San Francisco based news media
http://www.rthk.hk/,NEWS,,,2017-01-24,Berkman Klein,Hong Kong based radio service
http://www.zaobao.com.sg/,NEWS,,,2017-01-24,Berkman Klein,
https://zh.wikipedia.org/wiki/%E6%96%87%E5%8C%96%E5%A4%A7%E9%9D%A9%E5%91%BD,HAL,,,2017-01-24,Berkman Klein,wiki page of cultural revolution
http://www.daolan.net/,HAL,,,2017-01-24,Berkman Klein,translations of captions from NHK documentaries
http://www.tiananmenuniv.net/,HAL,,,2017-01-24,Berkman Klein,
http://chinadigitaltimes.net/chinese/%E7%A6%81%E4%B9%A6%E5%88%97%E8%A1%A8/,HAL,,,2017-01-24,Berkman Klein,list of books that are censored in China
http://chinadigitaltimes.net/chinese/%E7%A6%81%E7%89%87%E5%A4%A7%E5%85%A8(%E9%99%84%E8%A7%82%E7%9C%8B%E5%9C%B0%E5%9D%80)/,HAL,,,2017-01-24,Berkman Klein,list of movies that are censored in China
https://backtotiananmen.com/,HAL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/backtotiananmen,HAL,,,2017-01-24,Berkman Klein,
https://twitter.com/backtotiananmen,HAL,,,2017-01-24,Berkman Klein,"twitter account of ""backtotiananmen"""
http://www.wenyunchao.com/p/blog-page.html,HAL,,,2017-01-24,Berkman Klein,A famous activist's personal website
https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%BF%E9%A6%AC%E6%96%87%E4%BB%B6,HAL,,,2017-01-24,Berkman Klein,Panama papers' wikipages
http://www.aeinstein.org/about/mission-statement/,POLT,,,2017-01-24,Berkman Klein,
https://www.change.org/,POLT,,,2017-01-24,Berkman Klein,
http://xizang-zhiye.org/,MILX,MINR POLT,,2017-01-24,Berkman Klein,
