url,category_code,subcategory,date_added,source,notes
http://107.154.106.52/,POLT,,,Berkman Klein,
https://www.rehlat.com/,MISC,,,Berkman Klein,
http://xkare.net/,MISC,,,Berkman Klein,
http://painnet.net/,MISC,,,Berkman Klein,
https://itunes.apple.com/us/app/iran-news/id912102671?ls=1&mt=8,POLT,,,Berkman Klein,
http://www.windowsphone.com/s?appid=2f0cecbe-801b-46d8-bc05-28d02cc265e3,POLT,,,Berkman Klein,
https://telegram.me/PMOI_Arabic,POLT,,,Berkman Klein,
http://iranntv.mobi/,POLT,,,Berkman Klein,
http://67.227.224.33/,POLT,,,Berkman Klein,
http://www.albainah.net/,REL,,,Berkman Klein,
https://theglobaldialogue.ca/,POLT,,,Berkman Klein,
http://azadiradio.com/,NEWS,,,Berkman Klein,
http://www.azathabar.com/,NEWS,,,Berkman Klein,
http://azatlyk.org/,NEWS,,,Berkman Klein,
http://www.azatliq.org/,NEWS,,,Berkman Klein,
http://azattyk.eu/,NEWS,,,Berkman Klein,
http://www.iraqhurr.org/,NEWS,,,Berkman Klein,
http://karwantv.com/,NEWS,,,Berkman Klein,
http://www.darivoa.com/,NEWS,,,Berkman Klein,
http://www.radiomarsho.com/,NEWS,,,Berkman Klein,
http://www.pashtovoa.com/,NEWS,,,Berkman Klein,
http://rferl.net/,NEWS,,,Berkman Klein,
http://www.voazimbabwe.com/,NEWS,,,Berkman Klein,
http://www.svaboda.org/,NEWS,,,Berkman Klein,
http://www.svoboda.org/,NEWS,,,Berkman Klein,
http://svbdn.ru/,NEWS,,,Berkman Klein,
http://www.amerikayidzayn.com/,NEWS,,,Berkman Klein,
http://burmese.voanews.com/,NEWS,,,Berkman Klein,
http://voachinese.com/,NEWS,,,Berkman Klein,
http://voafanti.com/,NEWS,,,Berkman Klein,
http://www.dengeamerika.com/,NEWS,,,Berkman Klein,
http://voakurmanji.org/,NEWS,,,Berkman Klein,
http://www.voandebele.com/,NEWS,,,Berkman Klein,
http://www.voanoticias.com/,NEWS,,,Berkman Klein,
http://www.voasomali.com/,NEWS,,,Berkman Klein,
http://voaturkish.org/,NEWS,,,Berkman Klein,
http://www.walla.co.il/,MISC,,,Berkman Klein,
https://www.onehourtranslation.co.il/,MISC,,,Berkman Klein,
http://www.mouse.co.il/,MISC,,,Berkman Klein,
http://www.hit.ac.il/,MISC,,,Berkman Klein,
https://www.colman.ac.il/,MISC,,,Berkman Klein,
http://www.102fm.co.il/,MISC,,,Berkman Klein,
http://www.exlibris.co.il/,MISC,,,Berkman Klein,
http://www.coface.co.il/,MISC,,,Berkman Klein,
http://www.toosheh.org/,MISCTOOLS,,,Berkman Klein,
http://www.toosheh.org/?lang=fa,MISCTOOLS,,,Berkman Klein,
https://www.ctrlstd.com/,XED,,,Berkman Klein,
http://www.hashemirafsanjani.ir/,POLT,GREEN MOVEMENT,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%A7%DA%A9%D8%A8%D8%B1_%D9%87%D8%A7%D8%B4%D9%85%DB%8C_%D8%B1%D9%81%D8%B3%D9%86%D8%AC%D8%A7%D9%86%DB%8C,PLATFORM,,,Berkman Klein,
https://en.wikipedia.org/wiki/Akbar_Hashemi_Rafsanjani,PLATFORM,,,Berkman Klein,
http://www.khatami.ir/,POLT,GREEN MOVEMENT,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%85%D8%AD%D9%85%D8%AF_%D8%AE%D8%A7%D8%AA%D9%85%DB%8C,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
https://en.wikipedia.org/wiki/Mohammad_Khatami,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
https://en.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C_%D8%AE%D8%A7%D9%85%D9%86%D9%87,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
https://en.wikipedia.org/wiki/Mehdi_Karroubi,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D9%85%D9%87%D8%AF%DB%8C_%DA%A9%D8%B1%D9%88%D8%A8%DB%8C,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%B2%D9%87%D8%B1%D8%A7_%D8%B1%D9%87%D9%86%D9%88%D8%B1%D8%AF,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%AD%D8%A8%D8%B3_%D8%AE%D8%A7%D9%86%DA%AF%DB%8C_%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C%D8%8C_%D9%85%D9%87%D8%AF%DB%8C_%DA%A9%D8%B1%D9%88%D8%A8%DB%8C_%D9%88_%D9%87%D9%85%D8%B3%D8%B1%D8%A7%D9%86%D8%B4%D8%A7%D9%86,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%A7%D8%B1%D8%AF%D8%B4%DB%8C%D8%B1_%D8%A7%D9%85%DB%8C%D8%B1%D8%A7%D8%B1%D8%AC%D9%85%D9%86%D8%AF,PLATFORM,GREEN MOVEMENT,,Berkman Klein,
http://www.saudiaramco.com/en/home.html,MISC,SAUDI-IR RELATION,,Berkman Klein,
http://www.haj.gov.sa/english/Pages/default.aspx,FREL,HAJJ,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%B4%D8%A7%D9%87%DB%8C%D9%86_%D9%86%D8%AC%D9%81%DB%8C,HAL,,,Berkman Klein,
http://www.aparat.com/result/%D8%B4%D8%A7%D9%87%DB%8C%D9%86_%D9%86%D8%AC%D9%81%DB%8C,PLATFORM,,,Berkman Klein,
http://www.shahinnajafimusic.com/,HAL,FEXP,,Berkman Klein,
http://www.kiosktheband.com/,HAL,FEXP,,Berkman Klein,
https://www.manototv.com/live,STREAM,,,Berkman Klein,
http://www.basast.com/,WOMR,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%B5%D8%AF%D9%81_%D8%B7%D8%A7%D9%87%D8%B1%DB%8C%D8%A7%D9%86,PLATFORM,,,Berkman Klein,
http://www.sourehcinema.com/People/People.aspx?Id=139102110208/,PLATFORM,,,Berkman Klein,
http://macholand.org/fa/,WOMR,,,Berkman Klein,
http://victoriassecret-iran.com/,PROV,,,Berkman Klein,
http://www.khanoumi.com/victoria-secret#unAvailable_1/,PROV,,,Berkman Klein,
http://model24.ir/26-photos-model-body-dresses/,PROV,,,Berkman Klein,
http://iranimod.ir/%D9%81%D8%B1%D9%88%D8%B4-%D9%84%D8%A8%D8%A7%D8%B3-%D8%B2%D9%8A%D8%B1-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AA%D8%AD%D8%B1%D9%8A%D9%83-%D9%83%D9%86%D9%86%D8%AF%D9%87/,PROV,,,Berkman Klein,
https://www.victoriassecret.com/,PROV,,,Berkman Klein,
http://justice4lgbt.com/,GAYL,POLT,,Berkman Klein,
http://justiceforiran.org/,HUMR,,,Berkman Klein,
http://www.justiceforiran.org/persian/,HUMR,,,Berkman Klein,
https://globalvoices.org/-/world/middle-east-north-africa/iran/,NEWS,,,Berkman Klein,
https://jonbesh-mardom.blogspot.com/,MILX,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D8%AC%D9%86%D8%AF%D8%A7%D9%84%D9%84%D9%87,MILX,,,Berkman Klein,
http://jehadway.7olm.org/t79-topic,MILX,,,Berkman Klein,
https://www.radiojavan.com/,STREAM,,,Berkman Klein,
https://www.imvbox.com/,STREAM,,,Berkman Klein,
http://www.rezapahlavi.org/,POLT,,,Berkman Klein,
https://fa.wikipedia.org/wiki/%D9%81%D8%B1%D8%AD_%D9%BE%D9%87%D9%84%D9%88%DB%8C,PLATFORM,,,Berkman Klein,
http://www.bahainews.today/,REL,,,Berkman Klein,
http://irangreenvoice.com//,FEXP,,2015-03-20,"Citizen Lab, OONI",
http://cnn.com/,FEXP,,2015-03-20,"Citizen Lab, OONI",
http://dw.de/,FEXP,,2015-03-20,"Citizen Lab, OONI",
http://wordpress.com/,BLGSERV,,2015-03-20,"Citizen Lab, OONI",
http://blogger.com/,BLGSERV,,2015-03-20,"Citizen Lab, OONI",
http://www.alwatan.com.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.al-madina.com/,FEXP,,2016-04-20,Citizen Lab,
http://aawsat.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.arreyadi.com.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.ecoworld-mag.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.arabicmagazine.com/arabic/,FEXP,,2016-04-20,Citizen Lab,
http://www.alnadwah.com.sa/,FEXP,,2016-04-20,Citizen Lab,
http://sabq.org/,FEXP,,2016-04-20,Citizen Lab,
http://hedayah.net/,FEXP,,2016-04-20,Citizen Lab,
http://www.afifnews.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.juof7.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.alriyadh.com/home,FEXP,,2016-04-20,Citizen Lab,
http://www.okaz.com.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.alyaum.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.arriyadiyah.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.aleqt.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.almarefh.net/,FEXP,,2016-04-20,Citizen Lab,
http://www.albiladdaily.com/,FEXP,,2016-04-20,Citizen Lab,
http://alwakad.net/dimofinf/,FEXP,,2016-04-20,Citizen Lab,
http://www.alhayat.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.alweeam.com.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.k1b1.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.anbacom.com/,FEXP,,2016-04-20,Citizen Lab,
http://tabuk-news.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.afifnp.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.anaween.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.al-jazirah.com/,FEXP,,2016-04-20,Citizen Lab,
http://alhiad.net/,FEXP,,2016-04-20,Citizen Lab,
http://www.hailnews.net/hail/,FEXP,,2016-04-20,Citizen Lab,
http://www.makkahnews.net/,FEXP,,2016-04-20,Citizen Lab,
http://www.kharjhome.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.alaflaaj.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.jazannews.org/,FEXP,,2016-04-20,Citizen Lab,
http://www.hailvoice.net/,FEXP,,2016-04-20,Citizen Lab,
http://www.altaif.org/,FEXP,,2016-04-20,Citizen Lab,
http://www.newsqassim.com/index.php,FEXP,,2016-04-20,Citizen Lab,
http://www.sadaalma.com.sa/,FEXP,,2016-04-20,Citizen Lab,
http://www.nshrs.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.alazd.net/,FEXP,,2016-04-20,Citizen Lab,
http://alraynews.net/,FEXP,,2016-04-20,Citizen Lab,
http://www.alkharjonline.net/,FEXP,,2016-04-20,Citizen Lab,
http://www.belgarn.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.arartoday.org/,FEXP,,2016-04-20,Citizen Lab,
http://arar-news.com/,FEXP,,2016-04-20,Citizen Lab,
http://yanbu-news.com/news/,FEXP,,2016-04-20,Citizen Lab,
http://www.ynbu.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.onaizatoday.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.hasatoday.com/,FEXP,,2016-04-20,Citizen Lab,
http://www.ajel.sa/,FEXP,,2016-04-20,Citizen Lab,
