"url","category_code","date_added","source","notes"
"http://bamdadkhabar.com/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://baoba.org/","CULTR","2014-04-15","citizenlab",""
"http://bbcpersian.com/","NEWS","2015-03-20","OONI",""
"http://behnoudonline.com/","POLR","2014-04-15","citizenlab",""
"http://behnoudonline.com/2004/09/040917_003170.shtml","POLR","2014-04-15","citizenlab",""
"http://berooztarinha.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://bestupdateserver2.com/","HACK","2016-06-29","OONI","This is actually a service used as CnC by a botnet"
"http://beynamatniyat.blogspot.fr/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://bihe.org/","REL","2017-01-24","Berkman Klein",""
"http://biladi-sa.com/","NEWS","2016-04-20","citizenlab",""
"http://bintray.com/","FILE","2017-05-16","ASL19",""
"http://bit.ly/v4u7vk","ENV","2014-04-15","citizenlab",""
"http://bitbucket.org/","HACK","2017-05-16","ASL19",""
"http://blog.dastneveshteha.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://blog.hasanagha.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://blog.khabgard.com/","HAL","2017-01-24","Berkman Klein",""
"http://blog.malakut.org/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://blogfa.com/","HOST","2015-03-20","OONI",""
"http://blogger.com/","HOST","2015-03-20","OONI",""
"http://bluehost.com/","HOST","2017-05-16","ASL19",""
"http://boyernews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://brick.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://burmese.voanews.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://cachebanners.toteme.com/","PORN","2014-04-15","citizenlab",""
"http://cafeneveshteh.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://caffecinema.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://cappuccinomag.com/","CULTR","2014-04-15","citizenlab",""
"http://ch1.cc/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://cheragheazadi.org/","NEWS","2017-01-24","Berkman Klein",""
"http://cheshmhayash.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://chychest.blogfa.com/","ENV","2014-04-15","citizenlab",""
"http://cnn.com/","NEWS","2015-03-20","OONI",""
"http://codecanyon.net/","HACK","2017-05-16","ASL19",""
"http://conan.xxx/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://coolgaylinks.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://cpanel.com/","HOST","2017-05-16","ASL19",""
"http://dalghakirani.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://damon-m-ukraine.blogsky.com/","NEWS","2014-04-15","citizenlab",""
"http://dargahpardakht.com/","COMM","2016-05-12","berkman",""
"http://degarbavaran.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://dehnamaki.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://dentist.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://divanesara2.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://dl-md.info/","PORN","2017-01-24","Berkman Klein",""
"http://dmnazarimehr.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://dojensgara.org/","GAYL","2017-01-24","Berkman Klein",""
"http://dojensgara.org/en/","GAYL","2017-01-24","Berkman Klein",""
"http://dokhtare-aftab.blogfa.com/","LGBT","2014-04-15","citizenlab",""
"http://donbalak.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://donbaleh.com/","NEWS","2014-04-15","citizenlab",""
"http://donya-e-eqtesad.com/","NEWS","2017-01-24","Berkman Klein",""
"http://dooush.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://doreroozgaran.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://dr-azizi.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://dr-manoochehry.blogsky.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://driverguide.com/","FILE","2017-05-16","ASL19",""
"http://drsoroush.com/en/","POLT","2017-01-24","Berkman Klein",""
"http://dw.de/","NEWS","2015-03-20","OONI",""
"http://dybweblog.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ecoto.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://edition.cnn.com/","NEWS","2017-01-24","Berkman Klein",""
"http://ehsanameh.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://elham13.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://elyon1.court.gov.il/eng/siyur/index.html","GOVT","2016-04-20","citizenlab",""
"http://emroozdarharrooz.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/lake_urmia","ENV","2014-04-15","citizenlab",""
"http://enghelabe-eslami.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://eslam.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://extratorrent.com/","FILE","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://fa.soroush.nl/","NEWS","2017-01-24","Berkman Klein",""
"http://fa.trend.az/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://fa.wikipedia.org/wiki/%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87_%D8%A7%D8%B1%D9%88%D9%85%DB%8C%D9%87","ENV","2014-04-15","citizenlab",""
"http://famousnudes.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://fardanews.com/","NEWS","2014-04-15","citizenlab",""
"http://farhadheyrani.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://faridmod.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://farsi.alarabiya.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://farsibloger.persianblog.com/","CULTR","2014-04-15","citizenlab",""
"http://farzan.envy.nu/","CULTR","2014-04-15","citizenlab",""
"http://fashist78.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://fatemehalia.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://fatemehshams.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://filestube.com/","MMED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://filtershekanha.com/","ANON","2017-01-24","Berkman Klein",""
"http://fis-iran.org/","HUMR","2017-01-24","Berkman Klein",""
"http://footballitarin.com/","CULTR","2015-03-20","OONI","this should be under the sports or entertainment category"
"http://foroughs.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://freedomforiran.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://gayhan.com/","GAYL","2017-01-24","Berkman Klein",""
"http://gayonthenet.net/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://gaysong.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://ghanoondaily.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ghasemjafari.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ghght.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://ghoghnoos-iran.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://gholamalirajaee.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://gistela.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://god-in-fire.blogspot.com/","CULTR","2014-04-15","citizenlab",""
"http://godandlord.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://goftaniha.org/","PUBH","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://graphicriver.net/","MMED","2017-05-16","ASL19",""
"http://groups.yahoo.com/group/dokhtarahamashoonjendan/","PORN","2014-04-15","citizenlab",""
"http://groups.yahoo.com/group/hashariha/","PORN","2014-04-15","citizenlab",""
"http://groups.yahoo.com/group/kermanshah_dokhtar_va_pesar/","GRP","2014-04-15","citizenlab",""
"http://groups.yahoo.com/group/room_cekaf_chat/","GRP","2014-04-15","citizenlab",""
"http://guerrillagirls.com/","HUMR","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://haddadadel.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://hadianalborz.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://hamseresht.blogfa.com/","LGBT","2014-04-15","citizenlab",""
"http://happygay.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://hardsextube.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://harfeakhar.persianblog.com/","LGBT","2014-04-15","citizenlab",""
"http://hasanagha.net/","HATE","2014-04-15","citizenlab",""
"http://hasanagha.net/blog/","HATE","2014-04-15","citizenlab",""
"http://hdl.handle.net/10568/91553","SRCH","2018-04-01","Alan Orth","Handle.net provides persistent identifiers for items in academic repositories"
"http://heat40.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://hedayah.net/","NEWS","2016-04-20","citizenlab",""
"http://homayounshajarian.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://honarkhan.com/mag/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://hosseinsanapour.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://hra-news.org/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://hulu.com/","MMED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://if-l-were-god.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://imo.im/","MSG","2017-01-24","Berkman Klein",""
"http://info.bahai.org/","HUMR","2014-04-15","citizenlab",""
"http://info.bahai.org/Persian/","HUMR","2014-04-15","citizenlab",""
"http://ir.mondediplo.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ir.sputniknews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ir.voanews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://iran.mojahedin.org/","MILX","2014-04-15","citizenlab",""
"http://iranefardalive.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://iranefardanews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://iranfocus.com/","NEWS","2014-04-15","citizenlab",""
"http://irangreenvoice.com/","NEWS","2017-01-24","Berkman Klein",""
"http://irangreenvoice.com//","NEWS","2015-03-20","OONI",""
"http://iranhr.net/fa/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://iraniandevelopment.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://iranianstoday.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://iranimod.ir/%D9%81%D8%B1%D9%88%D8%B4-%D9%84%D8%A8%D8%A7%D8%B3-%D8%B2%D9%8A%D8%B1-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AA%D8%AD%D8%B1%D9%8A%D9%83-%D9%83%D9%86%D9%86%D8%AF%D9%87/","PROV","2017-01-24","Berkman Klein",""
"http://iranjavan.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://iranmatlab.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://iranncr.org/","POLR","2014-04-15","citizenlab",""
"http://iranntv.mobi/","POLT","2017-01-24","Berkman Klein",""
"http://iranshahrnewsagency.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://iranvajahan.net/en/","NEWS","2017-01-24","Berkman Klein",""
"http://iranvajahan.net/ir/","NEWS","2017-01-24","Berkman Klein",""
"http://iranview.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://irqr.ca/2016/","GAYL","2017-01-24","Berkman Klein",""
"http://islamabadtimes.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://isohunt.com/","FILE","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://jahannews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://java.com/","HACK","2017-05-16","ASL19",""
"http://jehadway.7olm.org/t79-topic","MILX","2017-01-24","Berkman Klein","News and updates about ISIS in Persian (stopped posting in 2014)"
"http://jense-akhar.persianblog.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://joke3k.tripod.com/","PORN","2014-04-15","citizenlab",""
"http://justice4iran.org/","HUMR","2016-07-16","ICLab","Justice for Iran"
"http://justice4lgbt.com/","GAYL","2017-01-24","Berkman Klein","Fake website created by anonymous undermining work a prominent LGBT activist, Shadi Amin"
"http://justiceforiran.org/","HUMR","2017-01-24","Berkman Klein",""
"http://k-b.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://kadivar.maktuob.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://karwantv.com/","NEWS","2017-01-24","Berkman Klein","USG-funded radio"
"http://kat.cr/","FILE","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://kat.ph/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://kayhan.london/fa/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://kelash.persianblog.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://keyvanlg.blogfa.com/","LGBT","2014-04-15","citizenlab",""
"http://khabaronline.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://khers69.wordpress.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://khojaste.persianblog.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://kiaeenejhad.blogfa.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://kir2kos.net/","PORN","2017-01-24","Berkman Klein",""
"http://kodoiin.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://komalainternational.org/","MILX","2017-01-24","Berkman Klein",""
"http://kurdistanpress.com/","HUMR","2014-04-15","citizenlab",""
"http://kurdpress.com/fa/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ladysun.net/","HUMR","2014-04-15","citizenlab",""
"http://library.sheba.co.il/","PUBH","2016-04-20","citizenlab",""
"http://likekhor.com/hot/","HOST","2014-04-15","citizenlab",""
"http://line.me/en/","MSG","2017-01-24","Berkman Klein",""
"http://linkestane-ggbg.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://lostdreams.blogfa.com/","HUMR","2014-04-15","citizenlab",""
"http://macholand.org/fa/","WOMR","2017-01-24","Berkman Klein","Online advocacy platform against sexism in Iranian media"
"http://mahmoudshekari.ir/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mahshar.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mail.walla.co.il/","COMT","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://mamlekate.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://mangoosaleam.blogspot.com/","CULTR","2014-04-15","citizenlab",""
"http://manhub.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://marde-rooz.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mardomreport.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://marlikiran.tripod.com/","NEWS","2014-04-15","citizenlab",""
"http://maroufi.malakut.org/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://maryaminaa.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://masexualite.ca/","XED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://mashreghnews.ir/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mb-ebadi.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mehdikhalaji.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://meidaan.com/","ENV","2017-01-24","Berkman Klein",""
"http://meidaan.com/english/","ENV","2017-01-24","Berkman Klein",""
"http://melimazhabi.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://memarinews.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://members.fortunecity.com/","HOST","2014-04-15","citizenlab",""
"http://members.shaw.ca/","GRP","2014-04-15","citizenlab",""
"http://mihan.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://milfhunter.com/","PORN","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://minuf.co.il/","ECON","2016-04-20","citizenlab",""
"http://mirfetros.com/fa/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mirgaloobayat.com/","PUBH","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mizankhabar.net/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mmoeeni14.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://model24.ir/26-photos-model-body-dresses/","PROV","2017-01-24","Berkman Klein",""
"http://mohajerani.maktuob.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mohammaddamadi.ir/","GOVT","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://monsefaneh.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://mosharekat.persianblog.com/","POLR","2014-04-15","citizenlab",""
"http://nabaviyan.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://nargesstavassolian.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ncr-iran.org/en/","POLT","2017-01-24","Berkman Klein",""
"http://nesvan1.wordpress.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://netflix.com/","MMED","2017-09-05","OONI","Found to be blocked in Iran based on OONI tests"
"http://news.bahai.org/","HUMR","2014-04-15","citizenlab",""
"http://news.gooya.com/","NEWS","2014-04-15","citizenlab",""
"http://news.persian-bahai.org/","REL","2017-01-24","Berkman Klein",""
"http://nightly.blogspot.com/","CULTR","2014-04-15","citizenlab",""
"http://nikomakhus1.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://nikomakhus1.blogspot.fr/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://nikpress.com/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://nirsoft.net/","HACK","2017-05-16","ASL19",""
"http://nokte.malakut.org/","POLR","2014-04-15","citizenlab",""
"http://nokte.malakut.org/archives/005715.shtml#more","POLR","2014-04-15","citizenlab",""
"http://nonplace.ir/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://nurizad.info/","NEWS","2015-03-20","OONI",""
"http://observers.france24.com/fa","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://ofilm.net/","CULTR","2014-04-15","citizenlab",""
"http://omidnameh.com/","POLR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://openasia.org/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://oracle.com/","FILE","2017-05-16","ASL19",""
"http://osyan.net/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://p30download.com/","FILE","2015-03-20","OONI",""
"http://painnet.net/","MISC","2017-01-24","Berkman Klein","Share IP of opposition group mojahedin.org"
"http://parsanevesht.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://parsianeh.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://parsijoo.ir/","SRCH","2017-01-24","Berkman Klein",""
"http://paymentwall.com/","COMM","2017-05-16","ASL19",""
"http://pejighorghoru.blogspot.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://persian.aawsat.com/","NEWS","2017-01-24","Berkman Klein",""
"http://persian.cri.cn/","NEWS","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://persian.euronews.com/","NEWS","2016-05-12","berkman",""
"http://persian.kamangir.net/","HUMR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://persianbahaimedia.org/","REL","2017-01-24","Berkman Klein",""
"http://persianbasket.com/","CULTR","2017-05-16","ASL19","Categorized by OONI based on Google translate - requires review."
"http://persianblog.com/","HOST","2017-05-16","ASL19",""
"http://persianblog.ir/","HOST","2015-03-20","OONI",""
"http://persianbooks2.blogspot.com/","HAL","2017-01-24","Berkman Klein",""
"http://pesareghabile.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://pesari2004.persianblog.com/","LGBT","2014-04-15","citizenlab",""
"http://photodune.net/","MMED","2017-05-16","ASL19",""
