url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://rsf.org/,FEXP,,,2017-01-25,Berkman Klein,
https://rsf.org/en/iran,FEXP,,,2017-01-25,Berkman Klein,
https://smallmedia.org.uk/,FEXP,,HUMR,2017-01-25,Berkman Klein,
https://tavaana.org/,FEXP,,HUMR,2017-01-25,Berkman Klein,
https://tavaana.org/en,FEXP,,HUMR,2017-01-25,Berkman Klein,
https://www.article19.org/,FEXP,,HUMR,2017-01-25,Berkman Klein,
http://www.isa.gov.il/,FREL,,,2017-01-25,Berkman Klein,
http://www.mod.gov.il/,FREL,,,2017-01-25,Berkman Klein,
https://www.mossad.gov.il/eng/Pages/contactusfa.aspx,FREL,,,2017-01-25,Berkman Klein,
https://www.mossad.gov.il/Pages/default.aspx,FREL,,,2017-01-25,Berkman Klein,
http://dojensgara.org/en/,GALY,,,2017-01-25,Berkman Klein,
http://dojensgara.org/,GAYL,,,2017-01-25,Berkman Klein,
http://gayhan.com/,GAYL,,,2017-01-25,Berkman Klein,
http://irqr.ca/2016/,GAYL,,HUMR,2017-01-25,Berkman Klein,
http://www.6rang.com/,GAYL,,,2017-01-25,Berkman Klein,
http://www.arshamparsi.net/,GAYL,,MINR,2017-01-25,Berkman Klein,
http://www.irqo.org/persian/,GAYL,,MINR,2017-01-25,Berkman Klein,
http://www.maanaav.com/Post/Details/28,GAYL,,MINR,2017-01-25,Berkman Klein,
http://www.mahtaa.com/,GAYL,,MINR,2017-01-25,Berkman Klein,
http://www.radioranginkaman.org/,GAYL,,,2017-01-25,Berkman Klein,
https://haalat.net/,GAYL,,,2017-01-25,Berkman Klein,
https://homosexualman.wordpress.com/,GAYL,,FEXP,2017-01-25,Berkman Klein,
https://www.outrightinternational.org/content/%D8%B1%D8%A7%D9%87-%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%DB%8C-%D9%88%D8%A8%D8%B3%D8%A7%DB%8C%D8%AA-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C-%D9%88-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-%D8%AC%D8%AF%DB%8C%D8%AF%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7%D8%A8%DA%86%D9%87-%D9%87%D8%A7%DB%8C-%D9%88-%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7,GAYL,,,2017-01-25,Berkman Klein,Farsi translation of OutRight Action International
http://2shanbe.ir/,HAL,,NEWS,2017-01-25,Berkman Klein,
http://blog.khabgard.com/,HAL,,,2017-01-25,Berkman Klein,
http://persianbooks2.blogspot.com/,HAL,,,2017-01-25,Berkman Klein,
http://raahak.com/,HAL,,NEWS,2017-01-25,Berkman Klein,
http://www.naakojaa.com/,HAL,,,2017-01-25,Berkman Klein,
http://www.nogaam.com/,HAL,,FEXP,2017-01-25,Berkman Klein,An online publisher which published censored books in Iran
http://www.wsu-iran.org/,HAL,,POLT,2017-01-25,Berkman Klein,
http://hasanagha.net/blog/,HATE,,POLT,2017-01-25,Berkman Klein,
http://sinet.ir/fa/,HOST,,,2017-01-25,Berkman Klein,
http://fis-iran.org/,HUMR,,WOMR,2017-01-25,Berkman Klein,
http://iranfocus.com/,HUMR,,,2017-01-25,Berkman Klein,
http://justice4iran.org/,HUMR,,MINR,2017-01-25,Berkman Klein,
http://right-to-childhood.com/,HUMR,,,2017-01-25,Berkman Klein,
http://www.aihrc.org.af/,HUMR,,,2017-01-25,Berkman Klein,
http://www.azadegy.de/,HUMR,,POLT,2017-01-25,Berkman Klein,
http://www.hambastegi.org/,HUMR,,POLT,2017-01-25,Berkman Klein,
http://www.iranhrdc.org/english/,HUMR,,FEXP,2017-01-25,Berkman Klein,
http://www.iranhrdc.org/persian/,HUMR,,FEXP,2017-01-25,Berkman Klein,
https://persian.iranhumanrights.org/,HUMR,,,2017-01-25,Berkman Klein,
https://united4iran.org/,HUMR,,FEXP,2017-01-25,Berkman Klein,
https://united4iran.org/persian,HUMR,,FEXP,2017-01-25,Berkman Klein,
https://www.amnesty.org/en/,HUMR,,FEXP,2017-01-25,Berkman Klein,
https://www.hrw.org/,HUMR,,,2017-01-25,Berkman Klein,
https://www.iranhumanrights.org/,HUMR,,,2017-01-25,Berkman Klein,
http://komalainternational.org/,MILX,,MINR,2017-01-25,Berkman Klein,
http://www.komala.org/,MILX,,MINR,2017-01-25,Berkman Klein,
http://www.pdki.org/,MILX,,MINR,2017-01-25,Berkman Klein,
http://www.siahkal.com/,MILX,,POLT,2017-01-25,Berkman Klein,
http://www.kurdishworld.com/,MINR,,,2017-01-25,Berkman Klein,
http://www.kurdistanmedia.com/,MINR,,FREL,2017-01-25,Berkman Klein,
http://www.kurdistanmedia.com/farsi/,MINR,,FREL,2017-01-25,Berkman Klein,
http://antiquities.org.il/,MISC,,,2017-01-25,Berkman Klein,
http://weblog.sologen.net/,MISC,,,2017-01-25,Berkman Klein,"A blog with contents about daily life, technology, politics, etc."
http://www.chekhabar.com/,MISC,,,2017-01-25,Berkman Klein,
http://www.darsnameh.com/,MISC,,,2017-01-25,Berkman Klein,
https://bikhof.com/,MISC,,PLATFORM,2017-01-25,Berkman Klein,
https://iransec.org/,MISC,,PLATFORM,2017-01-25,Berkman Klein,
http://www.iranianuk.com/,MISCTOOLS,,NEWS,2017-01-25,Berkman Klein,
http://imo.im/,MSG,,,2017-01-25,Berkman Klein,
http://line.me/en/,MSG,,,2017-01-25,Berkman Klein,
http://www.viber.com/en/,MSG,,,2017-01-25,Berkman Klein,
http://www.wechat.com/en/,MSG,,,2017-01-25,Berkman Klein,
https://soroush-app.ir/,MSG,,,2017-01-25,Berkman Klein,
https://telegram.org/,MSG,,,2017-01-25,Berkman Klein,
https://web.telegram.org/#/login,MSG,,,2017-01-25,Berkman Klein,
https://web.wechat.com/,MSG,,,2017-01-25,Berkman Klein,
https://web.whatsapp.com/,MSG,,,2017-01-25,Berkman Klein,
https://www.skype.com/en/,MSG,,,2017-01-25,Berkman Klein,
https://www.whatsapp.com/,MSG,,,2017-01-25,Berkman Klein,
http://bbcpersian.com/,NEWS,,,2017-01-25,Berkman Klein,
http://cheragheazadi.org/,NEWS,,HUMR,2017-01-25,Berkman Klein,
http://donya-e-eqtesad.com/,NEWS,,,2017-01-25,Berkman Klein,
http://edition.cnn.com/,NEWS,,,2017-01-25,Berkman Klein,
http://fa.soroush.nl/,NEWS,,,2017-01-25,Berkman Klein,
http://fardanews.com/,NEWS,,,2017-01-25,Berkman Klein,
http://farsi.alarabiya.net/,NEWS,,FREL,2017-01-25,Berkman Klein,
http://footballitarin.com/,NEWS,,SPORT,2017-01-25,Berkman Klein,
http://ir.voanews.com/,NEWS,,,2017-01-25,Berkman Klein,
http://irangreenvoice.com/,NEWS,GREEN MOVEMENT,FEXP,2017-01-25,Berkman Klein,
http://iranvajahan.net/en/,NEWS,,,2017-01-25,Berkman Klein,
http://iranvajahan.net/ir/,NEWS,,,2017-01-25,Berkman Klein,
http://kayhan.london/fa/,NEWS,,,2017-01-25,Berkman Klein,
http://news.gooya.com/,NEWS,,,2017-01-25,Berkman Klein,
http://persian.aawsat.com/,NEWS,,,2017-01-25,Berkman Klein,
http://persian.euronews.com/,NEWS,,,2017-01-25,Berkman Klein,
http://saaad.net/,NEWS,,MISC,2017-01-25,Berkman Klein,
http://sverigesradio.se/sida/default.aspx?programid=2493,NEWS,,,2017-01-25,Berkman Klein,
http://varzesh3.com/,NEWS,,SPORT,2017-01-25,Berkman Klein,
http://www.al-monitor.com/pulse/iran-pulse,NEWS,,,2017-01-25,Berkman Klein,News about Iran aimed at an English-speaking audience 
http://www.asriran.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.avairan.com/,NEWS,,POLT,2017-01-25,Berkman Klein,
http://www.azadi-b.com/,NEWS,,FEXP,2017-01-25,Berkman Klein,
http://www.bbc.co.uk/persian/,NEWS,,,2017-01-25,Berkman Klein,
http://www.digarban.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.dw.com/fa-ir/%D8%AF%D9%88%DB%8C%DA%86%D9%87-%D9%88%D9%84%D9%87-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C/s-9993,NEWS,,,2017-01-25,Berkman Klein,
http://www.epersianradio.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.eranico.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.fararu.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.iran-newspaper.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.iranian.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.irannaz.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.iranpressnews.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.kaleme.com/,NEWS,GREEN MOVEMENT,,2017-01-25,Berkman Klein,
http://www.parsnaz.ir/,NEWS,,,2017-01-25,Berkman Klein,
http://www.pezhvakeiran.com/,NEWS,,POLT,2017-01-25,Berkman Klein,
http://www.radiofarda.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.radiozamaneh.com/,NEWS,,,2017-01-25,Berkman Klein,
http://www.rferl.org/section/Iran/156.html,NEWS,,,2017-01-25,Berkman Klein,
http://www.sharghdaily.ir/,NEWS,,,2017-01-25,Berkman Klein,
http://www.tabnak.ir/,NEWS,,,2017-01-25,Berkman Klein,
https://en.iranwire.com/,NEWS,,,2017-01-25,Berkman Klein,
https://iranwire.com/,NEWS,,,2017-01-25,Berkman Klein,
https://soroushmehr.com/,NEWS,,RELCON,2017-01-25,Berkman Klein,
https://www.manoto.news/,NEWS,,,2017-01-25,Berkman Klein,
https://www.manototv.com/,NEWS,,,2017-01-25,Berkman Klein,
http://4shared.com/,PLATFORM,,SFTWR,2017-01-25,Berkman Klein,
http://aparat.com/,PLATFORM,,STREAM,2017-01-25,Berkman Klein,
http://balatarin.com/,PLATFORM,,,2017-01-25,Berkman Klein,
http://www.hammihan.com/,PLATFORM,,,2017-01-25,Berkman Klein,
http://www.looti.net/,PLATFORM,FORUM,,2017-01-25,Berkman Klein,
https://en.wikipedia.org/wiki/Kir_(cocktail),PLATFORM,,,2017-01-25,Berkman Klein,A specific article on Wikipedia English
https://fa.wikipedia.org/wiki/%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C,PLATFORM,,FEXP,2017-01-25,Berkman Klein,A specific article on Wikipedia Farsi
https://fa.wikipedia.org/wiki/%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C_%D8%A8%DB%8C%D8%A7%D9%86,PLATFORM,,FEXP,2017-01-25,Berkman Klein,A specific article on Wikipedia Farsi
https://fa.wikipedia.org/wiki/%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%D9%87_%D8%A2%D9%84%D8%AA_%D9%85%D8%B1%D8%AF%DB%8C,PLATFORM,,,2017-01-25,Berkman Klein,A specific article on Wikipedia Farsi
https://fa.wikipedia.org/wiki/%D8%AC%D8%B2%DB%8C%D8%B1%D9%87_%DA%A9%D8%B3,PLATFORM,,,2017-01-25,Berkman Klein,A specific article on Wikipedia Farsi
https://fa.wikipedia.org/wiki/%D8%B2%D9%86_%D8%AF%D8%B1_%D8%A7%D8%B3%D9%84%D8%A7%D9%85,PLATFORM,,WOMR,2017-01-25,Berkman Klein,
https://fa.wikipedia.org/wiki/%D9%81%D8%B1%D8%AC_(%D8%B9%D8%B6%D9%88),PLATFORM,,,2017-01-25,Berkman Klein,A specific article on Wikipedia Farsi
https://fa.wikipedia.org/wiki/%D9%81%D9%85%DB%8C%D9%86%DB%8C%D8%B3%D9%85,PLATFORM,,WOMR,2017-01-25,Berkman Klein,
https://fa.wiktionary.org/wiki/%DA%A9%DB%8C%D8%B1,PLATFORM,,,2017-01-25,Berkman Klein,A specific article on Wikipedia Farsi
https://issuu.com/,PLATFORM,,SRCH,2017-01-25,Berkman Klein,
https://majlismonitor.com/,POLT,,NEWS,2017-01-25,Berkman Klein,
https://www.instagram.com/homophobia.ir/,PLATFORM,,GAYL,2017-01-25,Berkman Klein,
https://www.rouhanimeter.com/,POLT,,NEWS,2017-01-25,Berkman Klein,
http://blogfa.com/,PLATFROM,,,2017-01-25,Berkman Klein,
http://persianblog.com/,PLATFROM,,,2017-01-25,Berkman Klein,
http://persianblog.ir/,PLATFROM,,,2017-01-25,Berkman Klein,
http://wp-persian.com/,PLATFROM,,,2017-01-25,Berkman Klein,
http://www.tinypic.com/,PLATFROM,,,2017-01-25,Berkman Klein,
https://2nate.com/,PLATFROM,,,2017-01-25,Berkman Klein,
https://en.wikipedia.org/wiki/Kos,PLATFROM,,,2017-01-25,Berkman Klein,A specific article on Wikipedia English
https://github.com/,PLATFROM,,MISC,2017-01-25,Berkman Klein,
https://www.goodreads.com/,PLATFROM,,,2017-01-25,Berkman Klein,
http://drsoroush.com/en/,POLT,,,2017-01-25,Berkman Klein,
http://iranefardanews.com/,POLT,,NEWS,2017-01-25,Berkman Klein,
http://ncr-iran.org/en/,POLT,MKO,MILX,2017-01-25,Berkman Klein,
http://southaz.blogspot.com/,POLT,,,2017-01-25,Berkman Klein,
http://webneveshteha.com/,POLT,,,2017-01-25,Berkman Klein,"The blog belongs to Mohammad Ali Abtahi, adviser of former president of Iran, Mohammad Khatami"
http://webneveshteha.com/weblog/,POLT,,,2017-01-25,Berkman Klein,"The blog belongs to Mohammad Ali Abtahi, adviser of former president of Iran, Mohammad Khatami"
http://wpiranfa.com/,POLT,,,2017-01-25,Berkman Klein,
http://www.azarmehr.info/,POLT,,,2017-01-25,Berkman Klein,
http://www.dayani.de/,POLT,,,2017-01-25,Berkman Klein,
http://www.drsoroush.com/fa,POLT,,,2017-01-25,Berkman Klein,
http://www.fadaian.org/,POLT,,MILX,2017-01-25,Berkman Klein,
http://www.hambastegimeli.com/,POLT,MKO,MILX,2017-01-25,Berkman Klein,
http://www.iran-e-azad.org/,POLT,MKO,MILX,2017-01-25,Berkman Klein,
http://www.iran-nabard.com/,POLT,,MILX,2017-01-25,Berkman Klein,
http://www.iranncr.org/,POLT,MKO,MILX,2017-01-25,Berkman Klein,
http://www.iranntv.com/,POLT,MKO,,2017-01-25,Berkman Klein,
http://www.jebhemelli.net/,POLT,,,2017-01-25,Berkman Klein,
http://www.maryam-rajavi.com/,POLT,MKO,MILX,2017-01-25,Berkman Klein,
http://www.marzeporgohar.org/,POLT,,,2017-01-25,Berkman Klein,
http://www.nourizadeh.com/,POLT,,NEWS,2017-01-25,Berkman Klein,
http://www.pyknet.net/,POLT,,NEWS,2017-01-25,Berkman Klein,
http://www.radis.org/,POLT,,NEWS,2017-01-25,Berkman Klein,
http://www.samaa.org/,POLT,MKO,MILX,2017-01-25,Berkman Klein,
http://www.sarbedaran.org/,POLT,,MILX,2017-01-25,Berkman Klein,
http://www.tudehpartyiran.org/,POLT,,,2017-01-25,Berkman Klein,
http://www.wpiran.org/,POLT,,,2017-01-25,Berkman Klein,
https://www.mojahedin.org/home/fa,POLT,MKO,,2017-01-25,Berkman Klein,
http://dl-md.info/,PORN,,,2017-01-25,Berkman Klein,
http://kir2kos.net/,PORN,,,2017-01-25,Berkman Klein,
http://sexable.tv/fa/,PORN,,,2017-01-25,Berkman Klein,
http://www.irankhafan.com/,PORN,,,2017-01-25,Berkman Klein,
http://www.khafantarin.com/,PORN,,,2017-01-25,Berkman Klein,
http://www.lokht.net/,PORN,,,2017-01-25,Berkman Klein,
http://www.popcelebs.com/,PORN,,,2017-01-25,Berkman Klein,
http://www.pornhub.com/,PORN,,,2017-01-25,Berkman Klein,
http://www.shahvatbaz.com/,PORN,,,2017-01-25,Berkman Klein,
http://www.shahvatitarin.com/,PORN,,,2017-01-25,Berkman Klein,This blog is full of pron stories.
http://www.shahvatkhune.com/,PORN,,,2017-01-25,Berkman Klein,
http://www.sheitoon.com/,PORN,,,2017-01-25,Berkman Klein,
https://shahvani.com/,PORN,,,2017-01-25,Berkman Klein,
http://tasalamati.com/,PUBH,,,2017-01-25,Berkman Klein,
http://www.hakimmajedi.com/,PUBH,,,2017-01-25,Berkman Klein,
http://www.iranhiv.com/,PUBH,,,2017-01-25,Berkman Klein,
http://bihe.org/,REL,,MINR,2017-01-25,Berkman Klein,
http://aasoo.org/en/,REL,,MINR,2017-01-25,Berkman Klein,
http://bahai-library.com/,REL,,MINR,2017-01-25,Berkman Klein,
http://info.bahai.org/,REL,,MINR,2017-01-25,Berkman Klein,
http://news.bahai.org/,REL,,NEWS,2017-01-25,Berkman Klein,
http://news.persian-bahai.org/,REL,,NEWS,2017-01-25,Berkman Klein,
http://persianbahaimedia.org/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.archive.bic.org/fa/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.bahai.com/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.bahai.com/persian/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.bahai.com/welcome.htm,REL,,MINR,2017-01-25,Berkman Klein,
http://www.bahai.org/fa/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.bahai.org/fa/library/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.bahai.org/library/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.bahaullah.com/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.sunni-news.net/,REL,,MINR,2017-01-25,Berkman Klein,
http://www.sunni-news.net/fa/,REL,,MINR,2017-01-25,Berkman Klein,
https://www.bahai.us/,REL,,MINR,2017-01-25,Berkman Klein,
https://www.bic.org/,REL,,MINR,2017-01-25,Berkman Klein,
http://p30download.com/,SFTWR,,,2017-01-25,Berkman Klein,
http://portableapps.com/,SFTWR,,,2017-01-25,Berkman Klein,
http://ask.com/,SRCH,,,2017-01-25,Berkman Klein,
http://parsijoo.ir/,SRCH,,,2017-01-25,Berkman Klein,
http://www.baidu.com/,SRCH,,,2017-01-25,Berkman Klein,
http://www.webcrawler.com/,SRCH,,,2017-01-25,Berkman Klein,
http://www.yooz.ir/,SRCH,,,2017-01-25,Berkman Klein,
https://archive.org/,SRCH,,SFTWR,2017-01-25,Berkman Klein,
https://www.google.com/videohp,SRCH,,,2017-01-25,Berkman Klein,
https://www.yandex.com/,SRCH,,,2017-01-25,Berkman Klein,
http://www.tapesh.com/,STREAM,,,2017-01-25,Berkman Klein,
https://zanantv.net/,WOMR,,NEWS,2017-01-25,Berkman Klein,
https://zanantv.net/en/,WOMR,,NEWS,2017-01-25,Berkman Klein,
http://www.tanzimekhanevadeh.com/,XED,,,2017-01-25,Berkman Klein,
http://107.154.106.52/,POLT,,,2017-01-25,Berkman Klein,IP for opposition group mojahedin.org
https://www.rehlat.com/,MISC,,,2017-01-25,Berkman Klein,Share IP of opposition group mojahedin.org
http://xkare.net/,MISC,,,2017-01-25,Berkman Klein,Share IP of opposition group mojahedin.org
http://painnet.net/,MISC,,,2017-01-25,Berkman Klein,Share IP of opposition group mojahedin.org
https://itunes.apple.com/us/app/iran-news/id912102671?ls=1&mt=8,POLT,,,2017-01-25,Berkman Klein,
http://www.windowsphone.com/s?appid=2f0cecbe-801b-46d8-bc05-28d02cc265e3,POLT,,,2017-01-25,Berkman Klein,
https://telegram.me/PMOI_Arabic,POLT,,,2017-01-25,Berkman Klein,
http://iranntv.mobi/,POLT,,,2017-01-25,Berkman Klein,
http://67.227.224.33/,POLT,,,2017-01-25,Berkman Klein,IP for opposition group maryam-rajavi.com
http://www.albainah.net/,REL,,MINR,2017-01-25,Berkman Klein,
https://theglobaldialogue.ca/,POLT,,,2017-01-25,Berkman Klein,CREATING A SPACE FOR DIALOGUE AMONG IRANIANS ON THE FUTURE OF IRAN.
http://azadiradio.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.azathabar.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://azatlyk.org/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.azatliq.org/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://azattyk.eu/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.iraqhurr.org/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://karwantv.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.darivoa.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.radiomarsho.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.pashtovoa.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://rferl.net/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.voazimbabwe.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.svaboda.org/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.svoboda.org/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://svbdn.ru/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.amerikayidzayn.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://burmese.voanews.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://voachinese.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://voafanti.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.dengeamerika.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://voakurmanji.org/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.voandebele.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.voanoticias.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.voasomali.com/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://voaturkish.org/,NEWS,,,2017-01-25,Berkman Klein,USG-funded radio
http://www.walla.co.il/,MISC,,,2017-01-25,Berkman Klein,Israel top level domain name
https://www.onehourtranslation.co.il/,MISC,,,2017-01-25,Berkman Klein,Israel top level domain name
http://www.mouse.co.il/,MISC,,,2017-01-25,Berkman Klein,Israel top level domain name
http://www.hit.ac.il/,MISC,,,2017-01-25,Berkman Klein,Israel top level domain name
https://www.colman.ac.il/,MISC,,,2017-01-25,Berkman Klein,Israel top level domain name
http://www.102fm.co.il/,MISC,,,2017-01-25,Berkman Klein,Israel top level domain name
http://www.exlibris.co.il/,MISC,,,2017-01-25,Berkman Klein,Israel top level domain name
http://www.coface.co.il/,MISC,,,2017-01-25,Berkman Klein,Israel top level domain name
http://www.toosheh.org/,MISCTOOLS,,,2017-01-25,Berkman Klein,One-way satellite transmission of web content from different producers to Iran + circumvention tool
http://www.toosheh.org/?lang=fa,MISCTOOLS,,,2017-01-25,Berkman Klein,One-way satellite transmission of web content from different producers to Iran
https://www.ctrlstd.com/,XED,,,2017-01-25,Berkman Klein,Educational resource on prevention of sexually transmitted disease
http://www.hashemirafsanjani.ir/,POLT,GREEN MOVEMENT,,2017-01-25,Berkman Klein,"Official website of recently departed political figure, Hashemi, whose funeral turned into a national protest"
https://fa.wikipedia.org/wiki/%D8%A7%DA%A9%D8%A8%D8%B1_%D9%87%D8%A7%D8%B4%D9%85%DB%8C_%D8%B1%D9%81%D8%B3%D9%86%D8%AC%D8%A7%D9%86%DB%8C,PLATFORM,,POLT,2017-01-25,Berkman Klein,"Wikipedia page of recently departed political figure, Hashemi, whose funeral turned into a national protest"
https://en.wikipedia.org/wiki/Akbar_Hashemi_Rafsanjani,PLATFORM,,POLT,2017-01-25,Berkman Klein,"Wikipedia page of recently departed political figure, Hashemi, whose funeral turned into a national protest"
http://www.khatami.ir/,POLT,GREEN MOVEMENT,,2017-01-25,Berkman Klein,"Official website of former reformist president, whose appearance is banned from public media"
https://fa.wikipedia.org/wiki/%D8%B3%DB%8C%D8%AF_%D9%85%D8%AD%D9%85%D8%AF_%D8%AE%D8%A7%D8%AA%D9%85%DB%8C,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,"Wikipedia page of former reformist president, whose appearance is banned from public media"
https://en.wikipedia.org/wiki/Mohammad_Khatami,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,"Wikipedia page of former reformist president, whose appearance is banned from public media"
https://en.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C_%D8%AE%D8%A7%D9%85%D9%86%D9%87,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,Wikipedia page of Green Movement leader who has been under house arrest for 6 years
https://fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%B1%D8%AD%D8%B3%DB%8C%D9%86_%D9%85%D9%88%D8%B3%D9%88%DB%8C,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,
https://en.wikipedia.org/wiki/Mehdi_Karroubi,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,Wikipedia page of Green Movement leader who has been under house arrest for 6 years
https://fa.wikipedia.org/wiki/%D9%85%D9%87%D8%AF%DB%8C_%DA%A9%D8%B1%D9%88%D8%A8%DB%8C,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,Wikipedia page of Green Movement leader who has been under house arrest for 6 years
https://fa.wikipedia.org/wiki/%D8%B2%D9%87%D8%B1%D8%A7_%D8%B1%D9%87%D9%86%D9%88%D8%B1%D8%AF,PLATFORM,GREEN MOVEMENT,POLT,2017-01-25,Berkman Klein,Wikipedia page of Green Movement leader's wife who has been under house arrest for 6 years
