url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.eprp.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.et.undp.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.ethioamericans.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ethioforum.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethioindex.com/,SRCH,,,2014-04-15,Citizen Lab,
http://www.ethiomedia.com/index.html,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethiopiafirst.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethiopiafirst.com/news1.html,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethiopiancrown.org/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethiopianpolitics.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.ethiopianreporter.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethiopianreview.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethiopians.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethiopians.com/hright.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.ethioppia.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ethiopundit.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ethpress.gov.et/,FEXP,,,2014-04-15,Citizen Lab,
http://www.ethpress.gov.et/Herald/articlefront.asp,FEXP,,,2014-04-15,Citizen Lab,
http://www.etwla.org/,WOMR,,,2014-04-15,Citizen Lab,
http://www.fao.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.fao.org/world/ethiopia/index.htm,DEV,,,2014-04-15,Citizen Lab,
http://www.freekifle.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.freeourleaders.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.freeyacob.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.gambelatoday.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.geocities.com/~dagmawi/Zebenya/Zebenya.html,FEXP,,,2014-04-15,Citizen Lab,
http://www.ginbot7.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.google.com/xhtml,ANON,,,2014-04-15,Citizen Lab,
http://www.goolgule.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.gopetition.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.gopetition.com/online/6887.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.hebret.com/,POLT,,,2014-04-15,Citizen Lab,
http://www.hrw.org/doc?c=ethiop&t=africa,HUMR,,,2014-04-15,Citizen Lab,
http://www.hrw.org/ethiopia/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ilo.org/public/english/region/afpro/addisababa/ethiopia.htm,HUMR,,,2014-04-15,Citizen Lab,
http://www.imf.org/external/country/ETH/index.htm,DEV,,,2014-04-15,Citizen Lab,
http://www.inclusivedevelopment.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.internationalrivers.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.internews.org/research-publications/speaksafe-media-workers-toolkit-safer-online-and-mobile-practices,ANON,,,2014-04-15,Citizen Lab,
http://www.justiceinethiopia.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kinijit.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.medhin.org/,POLT,,,2014-04-15,Citizen Lab,
http://www.mediaethiopia.com/,POLT,,,2014-04-15,Citizen Lab,
http://www.mediaethiopia.com/blog/,POLT,,,2014-04-15,Citizen Lab,
http://www.mesfinwoldemariam.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.meskelsquare.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.nazret.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.nazret.com/news/view_amharic.php?feed=5&how=paged&what=all,FEXP,,,2014-04-15,Citizen Lab,
http://www.oaklandinstitute.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ocha-eth.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ogaden.com/,MINR,,,2014-04-15,Citizen Lab,
http://www.onlf.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.oromia.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.oromoliberationfront.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.populationmedia.org/,XED,,,2014-04-15,Citizen Lab,
http://www.populationmedia.org/programs/ethiopia.html,XED,,,2014-04-15,Citizen Lab,
http://www.proxify.com/,ANON,,,2014-04-15,Citizen Lab,
http://www.psiphon.ca/,ANON,,,2014-04-15,Citizen Lab,
http://www.quatero.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.rsf.org/rubrique.php3?id_rubrique=20,FEXP,,,2014-04-15,Citizen Lab,
http://www.savenega.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.savenega.org/Welcome.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.seminawork.blogspot.com/,HAL,,,2014-04-15,Citizen Lab,
http://www.sidamaconcern.com/,MINR,,,2014-04-15,Citizen Lab,
http://www.socepp.de/,HUMR,,,2014-04-15,Citizen Lab,
http://www.tegbar.org/,HUMR,,,2014-04-15,Citizen Lab,
http://telecom.net.et/,FEXP,,,2014-04-15,Citizen Lab,
http://telecom.net.et/~ena/,FEXP,,,2014-04-15,Citizen Lab,
http://www.tensae.net/,FEXP,,,2014-04-15,Citizen Lab,
http://www.tigrai.org/,MINR,,,2014-04-15,Citizen Lab,
http://www.torproject.org/,ANON,,,2014-04-15,Citizen Lab,
http://www.twitter.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.tzta.ca/,FEXP,,,2014-04-15,Citizen Lab,
http://www.tzta.ca/tzta/english.htm,FEXP,,,2014-04-15,Citizen Lab,
http://www.ultrasurf.us/,ANON,,,2014-04-15,Citizen Lab,
http://www.unaids.org/en/Regions_Countries/Countries/ethiopia.asp,XED,,,2014-04-15,Citizen Lab,
http://www.uneca.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.uneca.org/index.htm,DEV,,,2014-04-15,Citizen Lab,
http://www.unesco-iicba.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.unesco-iicba.org/index.php?Itemid=52&id=18&option=com_content&task=view,DEV,,,2014-04-15,Citizen Lab,
http://www.unfpa.org/profile/ethiopia.cfm,DEV,,,2014-04-15,Citizen Lab,
http://www.unhcr.org/cgi-bin/texis/vtx/country?iso=eth,HUMR,,,2014-04-15,Citizen Lab,
http://www.unicef.org/ethiopia/index.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.unido.org/,DEV,,,2014-04-15,Citizen Lab,
http://www.unido.org/data/geodoc.cfm?cc=ETH,DEV,,,2014-04-15,Citizen Lab,
http://www.voanews.com/horn/,FEXP,,,2014-04-15,Citizen Lab,
http://www.waltainfo.com/,FEXP,,,2014-04-15,Citizen Lab,
http://www.weichegud.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.wfp.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.wfp.org/country_brief/indexcountry.asp?country=231&region=2&section=9&sub_section=2,PUBH,,,2014-04-15,Citizen Lab,
http://www.who.int/countries/eth/en/,PUBH,,,2014-04-15,Citizen Lab,
http://yekolotemari.blog.com/,HAL,,,2014-04-15,Citizen Lab,
https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/,FEXP,,,2014-04-15,Citizen Lab,
https://endalk.wordpress.com/,HAL,,,2014-04-15,Citizen Lab,
https://facebook.com/,GRP,,,2014-04-15,Citizen Lab,
https://proxify.com/,ANON,,,2014-04-15,Citizen Lab,
https://psiphon.ca/,ANON,,,2014-04-15,Citizen Lab,
https://www.citizenlab.org/,FEXP,,,2014-04-15,Citizen Lab,
https://www.facebook.com/pages/Addis-Neger/49967100821,FEXP,,,2014-04-15,Citizen Lab,
https://www.hrw.org/,HUMR,,,2014-04-15,Citizen Lab,
https://www.privacyinternational.org/,HUMR,,,2014-04-15,Citizen Lab,
https://www.torproject.org/,FEXP,,,2014-04-15,Citizen Lab,
https://www.twitter.com/,BLGSERV,,,2014-04-15,Citizen Lab,
https://www.oromiamedia.org/,NEWS,,,2016-05-30,"Citizen Lab, OONI",
https://www.facebook.com/Jawarmd,NEWS,,,2016-05-30,"Citizen Lab, OONI",
https://www.dropbox.com/s/n65b3d67f82asn2/Leaked%20National%20Entrance%20Exam_English.pdf?dl=0,FILE,,,2016-05-30,"Citizen Lab, OONI",
http://www.oromiamedia.org/,NEWS,,,2016-09-09,"Citizen Lab, CIPIT",
http://www.zehabesha.com/,NEWS,,,2016-09-09,"Citizen Lab, CIPIT",
http://www.mereja.com/,NEWS,,,2016-09-09,"Citizen Lab, CIPIT",
https://www.mereja.com/,NEWS,,,2016-09-09,"Citizen Lab, CIPIT",
http://www.defenddefenders.org/,HUMR,,,2016-10-14,"Citizen Lab, defenddefenders",
