url,category_code,subcategory,date_added,source,notes
http://www.otv.com.lb/beta/,NEWS,,,Berkman Klein,
http://www.al-binaa.com/,NEWS,,,Berkman Klein,
http://news.google.com.lb/,NEWS,,,Berkman Klein,
http://www.farah.net.au/,NEWS,,,Berkman Klein,
http://www.al-awassef.com/,NEWS,,,Berkman Klein,
http://www.7akisa7.com/,NEWS,,,Berkman Klein,
http://www.dailystar.com.lb/,NEWS,,,Berkman Klein,
http://www.lorientlejour.com/,NEWS,,,Berkman Klein,
http://www.aztagdaily.com/,MINR,,,Berkman Klein,
http://www.araraddaily.com/,MINR,,,Berkman Klein,
http://bintjbeil.org/,NEWS,,,Berkman Klein,
http://www.lebanondebate.com/,NEWS,,,Berkman Klein,
http://www.mepanorama.net/,NEWS,,,Berkman Klein,
http://www.yasour.org/,NEWS,,,Berkman Klein,
http://saidacity.net/,NEWS,,,Berkman Klein,
http://asianewslb.com/,NEWS,,,Berkman Klein,
http://www.alkalimaonline.com/,NEWS,,,Berkman Klein,
https://sawtaljabal.com/news/,NEWS,,,Berkman Klein,
http://akhbarlelnasher.com/,NEWS,,,Berkman Klein,
http://slabnews.com/main.php,NEWS,,,Berkman Klein,
http://www.alshiraa.com/,NEWS,,,Berkman Klein,
http://southlb.com/,NEWS,,,Berkman Klein,
https://now.mmedia.me/lb/en,NEWS,,,Berkman Klein,
http://youkal.net/,NEWS,,,Berkman Klein,
http://topnews-nasserkandil.com/final/HomePage.php,NEWS,,,Berkman Klein,
http://www.beirutobserver.com/,NEWS,,,Berkman Klein,
http://www.annabaa.org/,NEWS,,,Berkman Klein,
http://www.cedarnews.net/,NEWS,,,Berkman Klein,
http://www.lebanonpost.com/,NEWS,,,Berkman Klein,
http://www.almassira.com/,NEWS,,,Berkman Klein,
http://www.almarkazia.com/,NEWS,,,Berkman Klein,
http://www.imarwaiktissad.com/,NEWS,,,Berkman Klein,
http://www.executive-magazine.com/,NEWS,,,Berkman Klein,
http://www.elfann.com/,NEWS,,,Berkman Klein,
http://jarayid.com/,NEWS,,,Berkman Klein,
http://www.lebweb.com/,NEWS,,,Berkman Klein,
http://www.7asriyan.com/,NEWS,,,Berkman Klein,
http://www.alblebanon.com/,NEWS,,,Berkman Klein,
http://bisara7a.com/,NEWS,,,Berkman Klein,
http://mtv.com.lb/,NEWS,,,Berkman Klein,
http://aljadeed.tv/arabic,NEWS,,,Berkman Klein,
http://www.futuretvnetwork.com/,NEWS,,,Berkman Klein,
http://www.lbcgroup.tv/,NEWS,,,Berkman Klein,
http://alnour.com.lb/,NEWS,,,Berkman Klein,
http://sawtbeirut.com/,NEWS,,,Berkman Klein,
http://www.ahrarnews.com/new/,POLT,,,Berkman Klein,
http://www.cedarguards.org/,POLT,,,Berkman Klein,
http://tanzim.thelebaneseresistance.org/,POLT,,,Berkman Klein,
http://hk-elie-hobeika.blogspot.com/,POLT,,,Berkman Klein,
http://www.lkdg.org/,POLT,,,Berkman Klein,
http://geofinancial.blogspot.com/,POLT,,,Berkman Klein,
http://newhk.blogspot.com/,POLT,,,Berkman Klein,
http://geoplotical.blogspot.com/,POLT,,,Berkman Klein,
http://echkelon.blogspot.com/,POLT,,,Berkman Klein,
http://www.eliehobeika.com/,POLT,,,Berkman Klein,
http://www.loubnanouna.org/,POLT,,,Berkman Klein,
http://www.aramaic-dem.org/,POLT,,,Berkman Klein,
http://www.aramnahrin.org/,MINR,,,Berkman Klein,
http://www.raymondedde.org/org_const.html,POLT,,,Berkman Klein,
http://www.elmarada.com/,POLT,,,Berkman Klein,
https://www.facebook.com/mouvementl10452/,POLT,,,Berkman Klein,
http://www.mouvement2010.com/,POLT,,,Berkman Klein,
http://levant-party.org/ar/,POLT,,,Berkman Klein,
http://www.moqawama.org/,POLT,,,Berkman Klein,
http://www.amal-movement.com/,POLT,,,Berkman Klein,
http://www.alquran-network.net/,POLT,,,Berkman Klein,
http://www.afwajamal.com/news/index.php,POLT,,,Berkman Klein,
http://www.al-awassef.com/forum/,POLT,,,Berkman Klein,
http://anbaaonline.com/,POLT,,,Berkman Klein,
http://www.chi3a.org/,POLT,,,Berkman Klein,
http://www.lebaneseoption.org/ar/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/tayyaralassaadi,POLT,,,Berkman Klein,
http://www.tayyaralassaadi.org/en,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/tayaralsalafi,POLT,,,Berkman Klein,
https://www.facebook.com/tayaralsalafi,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/%D8%AC%D8%A8%D9%87%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86-127786753961219/,POLT,,,Berkman Klein,
https://www.facebook.com/Islamic-Action-Front-in-Lebanon-127786753961219/,POLT,,,Berkman Klein,
http://jam3.org/,POLT,,,Berkman Klein,
https://ar-ar.facebook.com/%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D8%AA%D8%AD%D8%B1%D8%B1-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A-535575433142802/,POLT,,,Berkman Klein,
http://www.aicp.org/,POLT,,,Berkman Klein,
http://www.ettihad.org/,POLT,,,Berkman Klein,
http://www.najjadeh.org/index.php,POLT,,,Berkman Klein,
http://www.altawhid.org/,POLT,,,Berkman Klein,
http://www.kamalchatila.org/,POLT,,,Berkman Klein,
http://hizb-ut-tahrir.org/,POLT,,,Berkman Klein,
http://www.shabibe.com/,POLT,,,Berkman Klein,
http://www.syriac-union.org/web/main.php,POLT,,,Berkman Klein,
http://www.al-jamaa.org/,POLT,,,Berkman Klein,
http://alhiwarnewspaper.com/ar/,POLT,,,Berkman Klein,
http://www.almustaqbal.org/,POLT,,,Berkman Klein,
http://ldparty.org/leb/,POLT,,,Berkman Klein,
http://www.irparty.org/,POLT,,,Berkman Klein,
http://nidalmovement.org/,POLT,,,Berkman Klein,
http://www.tawhidarabi.org/,POLT,,,Berkman Klein,
https://www.facebook.com/alawite.memory,POLT,,,Berkman Klein,
http://taleaalebanon.com/,POLT,,,Berkman Klein,
http://ssnp.net/,POLT,,,Berkman Klein,
http://www.almourabitoun.com/,POLT,,,Berkman Klein,
http://www.nasseryounahrar.org/,POLT,,,Berkman Klein,
http://www.lcparty.org/,POLT,,,Berkman Klein,
http://al-manshour.org/,POLT,,,Berkman Klein,
http://www.shaabi.org/,POLT,,,Berkman Klein,
http://www.aljabha.org/,POLT,,,Berkman Klein,
http://www.shaabonline.org/,POLT,,,Berkman Klein,
http://www.arfd.am/,MINR,,,Berkman Klein,
http://www.arfd.info/,MINR,,,Berkman Klein,
http://www.hunchak.org/,MINR,,,Berkman Klein,
http://www.10452lccc.com/,MINR,,,Berkman Klein,
http://eliasbejjaninews.com/,MINR,,,Berkman Klein,
http://www.aramaic-dem.org/Arabic/0.htm,MINR,,,Berkman Klein,
http://www.arameiska.se/,MINR,,,Berkman Klein,
http://www.aramaic-center.com/,MINR,,,Berkman Klein,
http://aramesebeweging.nl/,MINR,,,Berkman Klein,
https://fredimellanostern.wordpress.com/,MINR,,,Berkman Klein,
http://www.bahro.nu/,MINR,,,Berkman Klein,
http://www.dukhrana.com/,MINR,,,Berkman Klein,
http://www.suryoyo.nl/,MINR,,,Berkman Klein,
http://www.suduva.com/,MINR,,,Berkman Klein,
http://www.arameiska.com/,MINR,,,Berkman Klein,
http://www.oromoye.de/,MINR,,,Berkman Klein,
http://www.aramnaharaim.org/,MINR,,,Berkman Klein,
http://www.unitedphoenicianparty.org/,MINR,,,Berkman Klein,
http://www.kdp-lebanon.org/,MINR,,,Berkman Klein,
http://familien-union.net/,MINR,,,Berkman Klein,
http://rudaw.net/english,MINR,,,Berkman Klein,
http://kurdishmusic.eu/,MINR,,,Berkman Klein,
http://www.kurdonline.com/index.php,MINR,,,Berkman Klein,
http://pdki.org/english/,MINR,,,Berkman Klein,
http://www.kurdishstudies.net/,MINR,,,Berkman Klein,
http://www.tajaddod.org/,POLT,,,Berkman Klein,
http://lsm-ws.jigsy.com/,POLT,,,Berkman Klein,
http://www.socialist-forum.org/,POLT,,,Berkman Klein,
http://www.ldm.org.lb/,POLT,,,Berkman Klein,
http://gotc.info/index.php?lang=en,POLT,,,Berkman Klein,
http://www.maharatfoundation.org/,FEXP,,,Berkman Klein,
http://crtda.org.lb/ar,WOMR,,,Berkman Klein,
https://arabwomenwork.wordpress.com/,WOMR,,,Berkman Klein,
http://lifeinstitute.me/index.php,HUMR,,,Berkman Klein,
http://www.palhumanrights.org/,HUMR,,,Berkman Klein,
http://www.badnanaaref.org/,HUMR,,,Berkman Klein,
http://www.actforthedisappeared.com/,HUMR,,,Berkman Klein,
http://www.umam-dr.org/,HUMR,,,Berkman Klein,
http://www.adr.org.lb/,HUMR,,,Berkman Klein,
http://www.alefliban.org/,HUMR,,,Berkman Klein,
http://www.collectif-ong.org.lb/,HUMR,,,Berkman Klein,
http://lebanon-support.org/,HUMR,,,Berkman Klein,
http://cskc.daleel-madani.org/,HUMR,,,Berkman Klein,
http://daleel-madani.org/,HUMR,,,Berkman Klein,
http://www.avs.org.lb/main.html,HUMR,,,Berkman Klein,
http://amelinternational.com/en/home/,HUMR,,,Berkman Klein,
http://www.kafa.org.lb/,WOMR,,,Berkman Klein,
http://www.imamsadrfoundation.org.lb/,HUMR,,,Berkman Klein,
http://www.lnf.org.lb/,HUMR,,,Berkman Klein,
http://lcw-cfl.org/home,WOMR,,,Berkman Klein,
http://www.lwah.org.lb/,HUMR,,,Berkman Klein,
http://www.cfuwi.org/,HUMR,,,Berkman Klein,
http://www.transparency-lebanon.org/,HUMR,,,Berkman Klein,
http://www.ymca-leb.org.lb/,HUMR,,,Berkman Klein,
http://www.rmf.org.lb/main/main/default.html,HUMR,,,Berkman Klein,
http://www.mouvementsocial.org/index.aspx,HUMR,,,Berkman Klein,
http://www.makhzoumi-foundation.org/,HUMR,,,Berkman Klein,
http://www.humanrights-lb.com/home.php,HUMR,,,Berkman Klein,
https://www.facebook.com/cldh.ngo/,HUMR,,,Berkman Klein,
http://www.cldh-lebanon.org/,HUMR,,,Berkman Klein,
http://www.stl-tsl.org/en/,HUMR,,,Berkman Klein,
http://www.beitbeirut.org/,HUMR,,,Berkman Klein,
http://legal-agenda.com/,HUMR,,,Berkman Klein,
http://www.ar.smex.org/,FEXP,,,Berkman Klein,
http://www.smex.org/,FEXP,,,Berkman Klein,
http://www.marchlebanon.org/,FEXP,,,Berkman Klein,
http://www.censorshiplebanon.org/Tickets,FEXP,,,Berkman Klein,
https://www.ifex.org/lebanon/ar/,FEXP,,,Berkman Klein,
http://www.lebwindow.net/,NEWS,,,Berkman Klein,
https://www.ifex.org/lebanon/,FEXP,,,Berkman Klein,
https://freedomhouse.org/report/freedom-press/2015/lebanon,FEXP,,,Berkman Klein,
https://www.hrw.org/world-report/2014/country-chapters/lebanon,HUMR,,,Berkman Klein,
http://www.samirkassiraward.org/,FEXP,,,Berkman Klein,
https://www.facebook.com/tol3etre7etkom,POLT,,,Berkman Klein,
http://www.youstink.org/,POLT,,,Berkman Klein,
http://lebanonrevolts.com/,POLT,,,Berkman Klein,
https://www.indiegogo.com/projects/tol3et-re7etkom#/,POLT,,,Berkman Klein,
http://www.fhhrl.org/,HUMR,,,Berkman Klein,
http://www.khiamcenter.org/en/,HUMR,,,Berkman Klein,
http://www.humanrightslebanon.org/,HUMR,,,Berkman Klein,
http://www.ajialouna.org/index.php/en/,HUMR,,,Berkman Klein,
https://www.facebook.com/PACELebanon/,HUMR,,,Berkman Klein,
http://www.lade.org.lb/,POLT,,,Berkman Klein,
https://www.facebook.com/Amenalebanon/,HUMR,,,Berkman Klein,
