url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://greenlane.am/home/,,,,2017-01-24,Berkman Klein,
http://aarhus.am/?lang=en,,,,2017-01-24,Berkman Klein,
http://ace.aua.am/,,,,2017-01-24,Berkman Klein,
http://crm.aua.am/,,,,2017-01-24,Berkman Klein,
https://www.acopiancenter.am/,,,,2017-01-24,Berkman Klein,
http://www.fpwc.org/,,,,2017-01-24,Berkman Klein,
http://set.am/,,,,2017-01-24,Berkman Klein,
http://www.edrc.am/,,,,2017-01-24,Berkman Klein,
http://www.smednc.am/,,,,2017-01-24,Berkman Klein,
http://www.hdif.org/,,,,2017-01-24,Berkman Klein,
http://freda.am/,,,,2017-01-24,Berkman Klein,
http://www.idea.am/,,,,2017-01-24,Berkman Klein,
http://capital.com.am/,,,,2017-01-24,Berkman Klein,
http://www.aregak.am/,,,,2017-01-24,Berkman Klein,
http://armcredit.am/,,,,2017-01-24,Berkman Klein,
http://acra.am/,,,,2017-01-24,Berkman Klein,
http://www.jinishian.org/,,,,2017-01-24,Berkman Klein,
http://sksnak.am/,,,,2017-01-24,Berkman Klein,
http://tavushcf.am/,,,,2017-01-24,Berkman Klein,
http://ev.am/,,,,2017-01-24,Berkman Klein,
http://evconsulting.com/,,,,2017-01-24,Berkman Klein,
http://www.wvarmenia.am/,,,,2017-01-24,Berkman Klein,
http://icsrd.info.am/,,,,2017-01-24,Berkman Klein,
http://www.asparez.am/en/,,,,2017-01-24,Berkman Klein,
http://www.ypc.am/,,,,2017-01-24,Berkman Klein,
http://www.mediainitiatives.am/,,,,2017-01-24,Berkman Klein,
http://www.media.am/,,,,2017-01-24,Berkman Klein,
http://khosq.am/,,,,2017-01-24,Berkman Klein,
https://www.isoc.am/,,,,2017-01-24,Berkman Klein,
http://ypc.am/,,,,2017-01-24,Berkman Klein,
http://www.foi.am/hy/,,,,2017-01-24,Berkman Klein,
http://syunikonline.am/,,,,2017-01-24,Berkman Klein,
http://gorispress.am/,,,,2017-01-24,Berkman Klein,
http://www.jnews.am/,,,,2017-01-24,Berkman Klein,
http://parliamentmonitoring.am/,,,,2017-01-24,Berkman Klein,
http://www.iyc.am/arm/,,,,2017-01-24,Berkman Klein,
http://acrpc.am/,,,,2017-01-24,Berkman Klein,
http://www.epfarmenia.am/,,,,2017-01-24,Berkman Klein,
http://media-center.am/,,,,2017-01-24,Berkman Klein,
http://1905.az/hy/,,,,2017-01-24,Berkman Klein,
http://virtualkarabakh.org/,,,,2017-01-24,Berkman Klein,
http://armenia.az/,,,,2017-01-24,Berkman Klein,
http://diskurs.am/,,,,2017-01-24,Berkman Klein,
http://www.hayary.org/wph/?p=414,,,,2017-01-24,Berkman Klein,"""Armenian Aryan"" history"
http://medialab.am/,,,,2017-01-24,Berkman Klein,
http://safesoldiers.am/,,,,2017-01-24,Berkman Klein,
http://www.justiceforkhojaly.org/,,,,2017-01-24,Berkman Klein,
http://www.accea.info/en,,,,2017-01-24,Berkman Klein,Controversial art
http://www.otheryerevan.am/en/,,,,2017-01-24,Berkman Klein,
http://www.ica.am/,,,,2017-01-24,Berkman Klein,
http://rusarminfo.ru/language/en/,,,,2017-01-24,Berkman Klein,Russian-Armenian relations - pro-Kremlin historical analysis
http://www.iravunk.com/,,,,2017-01-24,Berkman Klein,Platform for homophobia and misogyny
http://hanun.am/,,,,2017-01-24,Berkman Klein,Pan-Armenian Parent Committee - homophobia and misogyny
http://www.hayocartsivner.am/,,,,2017-01-24,Berkman Klein,
http://pigh.livejournal.com/,,,,2017-01-24,Berkman Klein,
http://hcav.am/,,,,2017-01-24,Berkman Klein,
http://www.osf.am/,,,,2017-01-24,Berkman Klein,
http://armhels.com/,,,,2017-01-24,Berkman Klein,
http://www.csi.am/,,,,2017-01-24,Berkman Klein,
http://www.partnership.am/,,,,2017-01-24,Berkman Klein,
http://transparency.am/,,,,2017-01-24,Berkman Klein,
http://www.hra.am/,,,WOMR,2017-01-24,Berkman Klein,
http://www.ela.am/,,,,2017-01-24,Berkman Klein,
http://www.favl.am/,,,,2017-01-24,Berkman Klein,
http://www.idhr.am/,,,,2017-01-24,Berkman Klein,
http://organize-now.idhr.am/,,,,2017-01-24,Berkman Klein,
http://utopiana.am/,,,,2017-01-24,Berkman Klein,
http://www.cdcs.am/,,,,2017-01-24,Berkman Klein,
http://ayla.am/,,,,2017-01-24,Berkman Klein,
http://www.hahr.am/,,,,2017-01-24,Berkman Klein,
http://humanrightstv.am/index.php/arm/,,,,2017-01-24,Berkman Klein,
http://www.sakharovcenter.org/,,,,2017-01-24,Berkman Klein,
http://publicverdict.org/,,,,2017-01-24,Berkman Klein,
http://www.achill.am/,,,,2017-01-24,Berkman Klein,
http://strategiclitigations.org/,,,,2017-01-24,Berkman Klein,
http://www.democracytoday.am/,,,,2017-01-24,Berkman Klein,
http://www.disability.am/,,,,2017-01-24,Berkman Klein,Disability
http://disabilityinfo.am/,,,,2017-01-24,Berkman Klein,Disability
http://www.swv.am/index.php/en/,,,,2017-01-24,Berkman Klein,
http://www.bridgeofhope.am/am/,,,,2017-01-24,Berkman Klein,
http://atour.com/,,,,2017-01-24,Berkman Klein,Assyrians
http://www.cultural.am/hy/,,,,2017-01-24,Berkman Klein,
http://yezdistan.blogspot.am/,,,,2017-01-24,Berkman Klein,Yezidis
http://lehastan.am/?lang=am&p=539,,,,2017-01-24,Berkman Klein,Poles
http://hetq.am/arm/,,,,2017-01-24,Berkman Klein,
http://www.lragir.am/,,,,2017-01-24,Berkman Klein,
http://www.a1plus.am/,,,,2017-01-24,Berkman Klein,
http://armtimes.com/hy,,,,2017-01-24,Berkman Klein,
http://168.am/,,,,2017-01-24,Berkman Klein,
http://www.aravot.am/,,,,2017-01-24,Berkman Klein,
http://www.azatutyun.am/,,,,2017-01-24,Berkman Klein,
http://sputnik.co.am/,,,,2017-01-24,Berkman Klein,Pro-Kremlin news
http://www.mamul.am/,,,,2017-01-24,Berkman Klein,
http://www.mediamax.am/am/,,,,2017-01-24,Berkman Klein,
http://www.7or.am/,,,,2017-01-24,Berkman Klein,
http://www.aysor.am/am,,,,2017-01-24,Berkman Klein,
http://lurer.com/,,,,2017-01-24,Berkman Klein,
http://araratnews.am/,,,,2017-01-24,Berkman Klein,
http://www.kentron.tv/,,,,2017-01-24,Berkman Klein,
http://epress.am/,,,,2017-01-24,Berkman Klein,Independent/alternative viewpoints
http://civilnet.am/,,,,2017-01-24,Berkman Klein,Independent news
http://yn.am/,,,,2017-01-24,Berkman Klein,Yerevan Related news
http://armcrimenews.com/,,,,2017-01-24,Berkman Klein,
http://politik.am/,,,,2017-01-24,Berkman Klein,
http://www.slaq.am/,,,,2017-01-24,Berkman Klein,
http://asekose.am/,,,,2017-01-24,Berkman Klein,
http://newsbook.am/,,,,2017-01-24,Berkman Klein,
http://blognews.am/arm/,,,,2017-01-24,Berkman Klein,
http://www.tert.am/am/,,,,2017-01-24,Berkman Klein,
http://realnews.am/,,,,2017-01-24,Berkman Klein,
http://www.ilur.am/,,,,2017-01-24,Berkman Klein,
http://www.top-news.am/,,,,2017-01-24,Berkman Klein,
http://shamshyan.com/hy/,,,,2017-01-24,Berkman Klein,
http://2rd.am/,,,,2017-01-24,Berkman Klein,
http://www.anc.am/,,,,2017-01-24,Berkman Klein,
https://www.civilcontract.am/,,,,2017-01-24,Berkman Klein,
http://realelections.am/,,,,2017-01-24,Berkman Klein,
http://v6000.am/,,,,2017-01-24,Berkman Klein,
http://brightarmenia.am/,,,,2017-01-24,Berkman Klein,
http://oek.am/,,,,2017-01-24,Berkman Klein,
http://www.fdp.am/,,,,2017-01-24,Berkman Klein,
http://hhk.am/,,,,2017-01-24,Berkman Klein,
http://www.arf.am/,,,,2017-01-24,Berkman Klein,
http://www.arfd.am/,,,,2017-01-24,Berkman Klein,
http://www.arfd.info/,,,,2017-01-24,Berkman Klein,
http://www.bhk.am/,,,,2017-01-24,Berkman Klein,
http://hayazn.am/,,,,2017-01-24,Berkman Klein,
http://himnadir.am/,,,,2017-01-24,Berkman Klein,
http://www.heritage.am/,,,,2017-01-24,Berkman Klein,
http://www.anm.am/,,,,2017-01-24,Berkman Klein,
http://iditord.org/,,,,2017-01-24,Berkman Klein,local Ushahidi implementation for elections
http://dem.am/,,,,2017-01-24,Berkman Klein,
http://www.amiab.am/,,,,2017-01-24,Berkman Klein,
http://www.nikolpashinyan.com/,,,,2017-01-24,Berkman Klein,
https://www.jw.org/hy/,,,,2017-01-24,Berkman Klein,Jehovah's Witness Armenian site
http://protestant.am/,,,,2017-01-24,Berkman Klein,Protestant
http://religions.am/,,,,2017-01-24,Berkman Klein,Site for all religions in Armenia
http://atheist.am/,,,,2017-01-24,Berkman Klein,Atheism
http://www.biblesociety.am/main.php?lang=a&page-id=1,,,,2017-01-24,Berkman Klein,Protestant
http://adventist.am/,,,,2017-01-24,Berkman Klein,7th Day Adventist
http://news.armeniancatholic.org/,,,,2017-01-24,Berkman Klein,Armenian Catholic Church
http://arordiukht.do.am/,,,,2017-01-24,Berkman Klein,Order of the Children of Ari (Neopaganism)
http://www.jewish.am/,,,,2017-01-24,Berkman Klein,Jewish
http://womennet.am/HY/,,,,2017-01-24,Berkman Klein,
http://ladynews.am/arm/,,,PUBH,2017-01-24,Berkman Klein,"News for women with info on women's health, families, psychology"
http://www.wrcorg.am/,,,,2017-01-24,Berkman Klein,
http://aawue.am/,,,,2017-01-24,Berkman Klein,
http://www.womenofarmenia.org/,,,,2017-01-24,Berkman Klein,
http://www.aywa.am/hy/index,,,,2017-01-24,Berkman Klein,Armenian Young Women's Association
http://armfem.com/hy/,,,,2017-01-24,Berkman Klein,Feminism
http://hayfeminist.blogspot.am/,,,,2017-01-24,Berkman Klein,Feminism
http://coalitionagainstviolence.org/,,,,2017-01-24,Berkman Klein,
http://www.erkusov.com/,,,,2017-01-24,Berkman Klein,"Women's site for news, info on family, psychology, health, career"
http://www.kiss.am/,,,,2017-01-24,Berkman Klein,"Women's site for news, info on family, psychology, health, career"
http://womanmag.am/,,,,2017-01-24,Berkman Klein,"Women's site for news, info on family, psychology, health, career"
http://ikin.am/?page_id=19,,,MINR,2017-01-24,Berkman Klein,"Site for young, disabled women"
http://regional-studies.org/,,,,2017-01-24,Berkman Klein,Analytical think tank
http://c-i.am/,,,,2017-01-24,Berkman Klein,Political research
http://www.ekm.am/,,,,2017-01-24,Berkman Klein,Volunteer soldiers
http://razm.info/,,,,2017-01-24,Berkman Klein,Military news and info
http://voskanapat.info/,,,,2017-01-24,Berkman Klein,
http://www.acgrc.am/,,,,2017-01-24,Berkman Klein,Analytical think tank
http://ichd.org/,,,,2017-01-24,Berkman Klein,Analytical think tank
http://euro-atlantic.am/,,,,2017-01-24,Berkman Klein,Advocacy Association for closer Armenia-NATO ties
http://artsakhpress.am/arm/,,,,2017-01-24,Berkman Klein,News from Nagorno Karabakh
http://yknews.az/,,,,2017-01-24,Berkman Klein,News about Nagorno Karabakh (Azeri perspective)
http://hay.do.am/,,,,2017-01-24,Berkman Klein,"Portal about ""liberated territories"""
http://karabakh.org/,,,,2017-01-24,Berkman Klein,Portal about Nagorno-Karabakh (Azeri Perspective)
http://karabakhfacts.com/,,,,2017-01-24,Berkman Klein,Portal about Nagorno-Karabakh
http://www.gurekian.com/gharabagh/index.html,,,,2017-01-24,Berkman Klein,Portal about Nagorno-Karabakh
http://karabakh.travel/hy/,,,,2017-01-24,Berkman Klein,Portal about Nagorno-Karabakh
http://javakhkmedia.com/,,,,2017-01-24,Berkman Klein,News about Javakhk (majority-Armenian region of Georgia)
http://peacedialogue.am/en/,,,,2017-01-24,Berkman Klein,NGO Uniting Peace Activists from the region
https://www.buy.am/,,,,2017-01-24,Berkman Klein,
http://www.freenet.am/,,,,2017-01-24,Berkman Klein,
http://torrents.gisher.ru/,,,,2017-01-24,Berkman Klein,
http://www.haytube.com/,,,,2017-01-24,Berkman Klein,
http://www.armsoft.am/,,,,2017-01-24,Berkman Klein,
http://www.lsoft.am/,,,,2017-01-24,Berkman Klein,
http://www.vost.net/,,,,2017-01-24,Berkman Klein,
http://www.panarmenian.tv/,,,,2017-01-24,Berkman Klein,
https://zangi.com/,,,,2017-01-24,Berkman Klein,
http://www.adc.am/,,,,2017-01-24,Berkman Klein,
http://www.arminco.com/,,,,2017-01-24,Berkman Klein,
http://www.bionet.am/,,,,2017-01-24,Berkman Klein,
http://www.fastnet.am/,,,,2017-01-24,Berkman Klein,
http://www.nayiri.com/,,,,2017-01-24,Berkman Klein,
