url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://anyhd.xxx/hy/find/______________/,PORN,,,2017-01-24,Berkman Klein,
http://bigsex.tv/hy/,PORN,,,2017-01-24,Berkman Klein,
http://xnxx.am/,PORN,,,2017-01-24,Berkman Klein,
http://erohay.com/,PROV,,,2017-01-24,Berkman Klein,Collection of provocative films and images
http://www.armaids.am/main/f_a_q.php?lng=2,PUBH,,,2017-01-24,Berkman Klein,AIDS
http://www.med-practic.com/arm/index.html,PUBH,,,2017-01-24,Berkman Klein,
http://med.news.am/arm/,PUBH,,NEWS,2017-01-24,Berkman Klein,Only page on medical news in Armenian
http://www.mentalhealth.am/,PUBH,,,2017-01-24,Berkman Klein,Mental health
http://www.caritasarm.am/hy,PUBH,,,2017-01-24,Berkman Klein,
http://pinkarmenia.hiv/,PUBH,,,2017-01-24,Berkman Klein,HIV
http://www.health.am/,PUBH,,,2017-01-24,Berkman Klein,
http://sotskiy.am/arm/,XED,,,2017-01-24,Berkman Klein,"Info on pregnancy, health"
http://babyplace.am/,XED,,,2017-01-24,Berkman Klein,
http://www.armecofront.net/,ENV,,,2017-01-24,Berkman Klein,
http://www.ecolur.org/,ENV,,,2017-01-24,Berkman Klein,
http://teghut.am/,ENV,,,2017-01-24,Berkman Klein,
http://www.armenia-environment.org/,ENV,,,2017-01-24,Berkman Klein,
http://www.ecoglobe.am/,ENV,,,2017-01-24,Berkman Klein,
http://www.ecotourismarmenia.com/,ENV,,,2017-01-24,Berkman Klein,
http://awhhe.am/,ENV,,,2017-01-24,Berkman Klein,
https://www.armeniatree.org/,ENV,,,2017-01-24,Berkman Klein,
http://greenlane.am/home/,ENV,,,2017-01-24,Berkman Klein,
http://aarhus.am/?lang=en,ENV,,,2017-01-24,Berkman Klein,
http://ace.aua.am/,ENV,,,2017-01-24,Berkman Klein,
http://crm.aua.am/,ENV,,,2017-01-24,Berkman Klein,
https://www.acopiancenter.am/,ENV,,,2017-01-24,Berkman Klein,
http://www.fpwc.org/,ENV,,,2017-01-24,Berkman Klein,
http://set.am/,ENV,,,2017-01-24,Berkman Klein,
http://www.edrc.am/,DEV,,,2017-01-24,Berkman Klein,
http://www.smednc.am/,DEV,,,2017-01-24,Berkman Klein,
http://www.hdif.org/,DEV,,,2017-01-24,Berkman Klein,
http://freda.am/,DEV,,,2017-01-24,Berkman Klein,
http://www.idea.am/,DEV,,,2017-01-24,Berkman Klein,
http://capital.com.am/,DEV,,,2017-01-24,Berkman Klein,
http://www.aregak.am/,DEV,,,2017-01-24,Berkman Klein,
http://armcredit.am/,DEV,,,2017-01-24,Berkman Klein,
http://acra.am/,DEV,,,2017-01-24,Berkman Klein,
http://www.jinishian.org/,DEV,,,2017-01-24,Berkman Klein,
http://sksnak.am/,DEV,,,2017-01-24,Berkman Klein,
http://tavushcf.am/,DEV,,,2017-01-24,Berkman Klein,
http://ev.am/,DEV,,,2017-01-24,Berkman Klein,
http://evconsulting.com/,DEV,,,2017-01-24,Berkman Klein,
http://www.wvarmenia.am/,DEV,,,2017-01-24,Berkman Klein,
http://icsrd.info.am/,DEV,,,2017-01-24,Berkman Klein,
http://www.asparez.am/en/,FEXP,,,2017-01-24,Berkman Klein,
http://www.ypc.am/,FEXP,,,2017-01-24,Berkman Klein,
http://www.mediainitiatives.am/,FEXP,,,2017-01-24,Berkman Klein,
http://www.media.am/,FEXP,,,2017-01-24,Berkman Klein,
http://khosq.am/,FEXP,,,2017-01-24,Berkman Klein,
https://www.isoc.am/,FEXP,,,2017-01-24,Berkman Klein,
http://ypc.am/,FEXP,,,2017-01-24,Berkman Klein,
http://www.foi.am/hy/,FEXP,,,2017-01-24,Berkman Klein,
http://syunikonline.am/,FEXP,,,2017-01-24,Berkman Klein,
http://gorispress.am/,FEXP,,,2017-01-24,Berkman Klein,
http://www.jnews.am/,FEXP,,,2017-01-24,Berkman Klein,
http://parliamentmonitoring.am/,FEXP,,,2017-01-24,Berkman Klein,
http://www.iyc.am/arm/,FEXP,,,2017-01-24,Berkman Klein,
http://acrpc.am/,FEXP,,,2017-01-24,Berkman Klein,
http://www.epfarmenia.am/,FEXP,,,2017-01-24,Berkman Klein,
http://media-center.am/,FEXP,,,2017-01-24,Berkman Klein,
http://1905.az/hy/,HAL,,,2017-01-24,Berkman Klein,
http://virtualkarabakh.org/,HAL,,,2017-01-24,Berkman Klein,
http://armenia.az/,HAL,,,2017-01-24,Berkman Klein,
http://diskurs.am/,HAL,,,2017-01-24,Berkman Klein,
http://www.hayary.org/wph/?p=414,HAL,,,2017-01-24,Berkman Klein,"""Armenian Aryan"" history"
http://medialab.am/,HAL,,,2017-01-24,Berkman Klein,
http://safesoldiers.am/,HAL,,,2017-01-24,Berkman Klein,
http://www.justiceforkhojaly.org/,HAL,,,2017-01-24,Berkman Klein,
http://www.accea.info/en,HAL,,,2017-01-24,Berkman Klein,Controversial art
http://www.otheryerevan.am/en/,HAL,,,2017-01-24,Berkman Klein,
http://www.ica.am/,HAL,,,2017-01-24,Berkman Klein,
http://rusarminfo.ru/language/en/,HAL,,,2017-01-24,Berkman Klein,Russian-Armenian relations - pro-Kremlin historical analysis
http://www.iravunk.com/,HATE,,,2017-01-24,Berkman Klein,Platform for homophobia and misogyny
http://hanun.am/,HATE,,,2017-01-24,Berkman Klein,Pan-Armenian Parent Committee - homophobia and misogyny
http://www.hayocartsivner.am/,HATE,,,2017-01-24,Berkman Klein,
http://pigh.livejournal.com/,HATE,,,2017-01-24,Berkman Klein,
http://hcav.am/,HUMR,,,2017-01-24,Berkman Klein,
http://www.osf.am/,HUMR,,,2017-01-24,Berkman Klein,
http://armhels.com/,HUMR,,,2017-01-24,Berkman Klein,
http://www.csi.am/,HUMR,,,2017-01-24,Berkman Klein,
http://www.partnership.am/,HUMR,,,2017-01-24,Berkman Klein,
http://transparency.am/,HUMR,,,2017-01-24,Berkman Klein,
http://www.hra.am/,HUMR,,WOMR,2017-01-24,Berkman Klein,
http://www.ela.am/,HUMR,,,2017-01-24,Berkman Klein,
http://www.favl.am/,HUMR,,,2017-01-24,Berkman Klein,
http://www.idhr.am/,HUMR,,,2017-01-24,Berkman Klein,
http://organize-now.idhr.am/,HUMR,,,2017-01-24,Berkman Klein,
http://utopiana.am/,HUMR,,,2017-01-24,Berkman Klein,
http://www.cdcs.am/,HUMR,,,2017-01-24,Berkman Klein,
http://ayla.am/,HUMR,,,2017-01-24,Berkman Klein,
http://www.hahr.am/,HUMR,,,2017-01-24,Berkman Klein,
http://humanrightstv.am/index.php/arm/,HUMR,,,2017-01-24,Berkman Klein,
http://www.sakharovcenter.org/,HUMR,,,2017-01-24,Berkman Klein,
http://publicverdict.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.achill.am/,HUMR,,,2017-01-24,Berkman Klein,
http://strategiclitigations.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.democracytoday.am/,HUMR,,,2017-01-24,Berkman Klein,
http://www.disability.am/,MINR,,,2017-01-24,Berkman Klein,Disability
http://disabilityinfo.am/,MINR,,,2017-01-24,Berkman Klein,Disability
http://www.swv.am/index.php/en/,MINR,,,2017-01-24,Berkman Klein,
http://www.bridgeofhope.am/am/,MINR,,,2017-01-24,Berkman Klein,
http://atour.com/,MINR,,,2017-01-24,Berkman Klein,Assyrians
http://www.cultural.am/hy/,MINR,,,2017-01-24,Berkman Klein,
http://yezdistan.blogspot.am/,MINR,,,2017-01-24,Berkman Klein,Yezidis
http://lehastan.am/?lang=am&p=539,MINR,,,2017-01-24,Berkman Klein,Poles
http://hetq.am/arm/,NEWS,,,2017-01-24,Berkman Klein,
http://www.lragir.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.a1plus.am/,NEWS,,,2017-01-24,Berkman Klein,
http://armtimes.com/hy,NEWS,,,2017-01-24,Berkman Klein,
http://168.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.aravot.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.azatutyun.am/,NEWS,,,2017-01-24,Berkman Klein,
http://sputnik.co.am/,NEWS,,,2017-01-24,Berkman Klein,Pro-Kremlin news
http://www.mamul.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mediamax.am/am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.7or.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.aysor.am/am,NEWS,,,2017-01-24,Berkman Klein,
http://lurer.com/,NEWS,,,2017-01-24,Berkman Klein,
http://araratnews.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.kentron.tv/,NEWS,,,2017-01-24,Berkman Klein,
http://epress.am/,NEWS,,,2017-01-24,Berkman Klein,Independent/alternative viewpoints
http://civilnet.am/,NEWS,,,2017-01-24,Berkman Klein,Independent news
http://yn.am/,NEWS,,,2017-01-24,Berkman Klein,Yerevan Related news
http://armcrimenews.com/,NEWS,,,2017-01-24,Berkman Klein,
http://politik.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.slaq.am/,NEWS,,,2017-01-24,Berkman Klein,
http://asekose.am/,NEWS,,,2017-01-24,Berkman Klein,
http://newsbook.am/,NEWS,,,2017-01-24,Berkman Klein,
http://blognews.am/arm/,NEWS,,,2017-01-24,Berkman Klein,
http://www.tert.am/am/,NEWS,,,2017-01-24,Berkman Klein,
http://realnews.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.ilur.am/,NEWS,,,2017-01-24,Berkman Klein,
http://www.top-news.am/,NEWS,,,2017-01-24,Berkman Klein,
http://shamshyan.com/hy/,NEWS,,,2017-01-24,Berkman Klein,
http://2rd.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.anc.am/,POLT,,,2017-01-24,Berkman Klein,
https://www.civilcontract.am/,POLT,,,2017-01-24,Berkman Klein,
http://realelections.am/,POLT,,,2017-01-24,Berkman Klein,
http://v6000.am/,POLT,,,2017-01-24,Berkman Klein,
http://brightarmenia.am/,POLT,,,2017-01-24,Berkman Klein,
http://oek.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.fdp.am/,POLT,,,2017-01-24,Berkman Klein,
http://hhk.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.arf.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.arfd.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.arfd.info/,POLT,,,2017-01-24,Berkman Klein,
http://www.bhk.am/,POLT,,,2017-01-24,Berkman Klein,
http://hayazn.am/,POLT,,,2017-01-24,Berkman Klein,
http://himnadir.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.heritage.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.anm.am/,POLT,,,2017-01-24,Berkman Klein,
http://iditord.org/,POLT,,,2017-01-24,Berkman Klein,local Ushahidi implementation for elections
http://dem.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.amiab.am/,POLT,,,2017-01-24,Berkman Klein,
http://www.nikolpashinyan.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.jw.org/hy/,REL,,,2017-01-24,Berkman Klein,Jehovah's Witness Armenian site
http://protestant.am/,REL,,,2017-01-24,Berkman Klein,Protestant
http://religions.am/,REL,,,2017-01-24,Berkman Klein,Site for all religions in Armenia
http://atheist.am/,REL,,,2017-01-24,Berkman Klein,Atheism
http://www.biblesociety.am/main.php?lang=a&page-id=1,REL,,,2017-01-24,Berkman Klein,Protestant
http://adventist.am/,REL,,,2017-01-24,Berkman Klein,7th Day Adventist
http://news.armeniancatholic.org/,REL,,,2017-01-24,Berkman Klein,Armenian Catholic Church
http://arordiukht.do.am/,REL,,,2017-01-24,Berkman Klein,Order of the Children of Ari (Neopaganism)
http://www.jewish.am/,REL,,,2017-01-24,Berkman Klein,Jewish
http://womennet.am/HY/,WOMR,,,2017-01-24,Berkman Klein,
http://ladynews.am/arm/,WOMR,,PUBH,2017-01-24,Berkman Klein,"News for women with info on women's health, families, psychology"
http://www.wrcorg.am/,WOMR,,,2017-01-24,Berkman Klein,
http://aawue.am/,WOMR,,,2017-01-24,Berkman Klein,
http://www.womenofarmenia.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.aywa.am/hy/index,WOMR,,,2017-01-24,Berkman Klein,Armenian Young Women's Association
http://armfem.com/hy/,WOMR,,,2017-01-24,Berkman Klein,Feminism
http://hayfeminist.blogspot.am/,WOMR,,,2017-01-24,Berkman Klein,Feminism
http://coalitionagainstviolence.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.erkusov.com/,WOMR,,,2017-01-24,Berkman Klein,"Women's site for news, info on family, psychology, health, career"
http://www.kiss.am/,WOMR,,,2017-01-24,Berkman Klein,"Women's site for news, info on family, psychology, health, career"
http://womanmag.am/,WOMR,,,2017-01-24,Berkman Klein,"Women's site for news, info on family, psychology, health, career"
http://ikin.am/?page_id=19,WOMR,,MINR,2017-01-24,Berkman Klein,"Site for young, disabled women"
http://regional-studies.org/,FREL,,,2017-01-24,Berkman Klein,Analytical think tank
http://c-i.am/,FREL,,,2017-01-24,Berkman Klein,Political research
http://www.ekm.am/,FREL,,,2017-01-24,Berkman Klein,Volunteer soldiers
http://razm.info/,FREL,,,2017-01-24,Berkman Klein,Military news and info
http://voskanapat.info/,FREL,,,2017-01-24,Berkman Klein,
http://www.acgrc.am/,FREL,,,2017-01-24,Berkman Klein,Analytical think tank
http://ichd.org/,FREL,,,2017-01-24,Berkman Klein,Analytical think tank
http://euro-atlantic.am/,FREL,,,2017-01-24,Berkman Klein,Advocacy Association for closer Armenia-NATO ties
http://artsakhpress.am/arm/,FREL,,,2017-01-24,Berkman Klein,News from Nagorno Karabakh
http://yknews.az/,FREL,,,2017-01-24,Berkman Klein,News about Nagorno Karabakh (Azeri perspective)
http://hay.do.am/,FREL,,,2017-01-24,Berkman Klein,"Portal about ""liberated territories"""
http://karabakh.org/,FREL,,,2017-01-24,Berkman Klein,Portal about Nagorno-Karabakh (Azeri Perspective)
http://karabakhfacts.com/,FREL,,,2017-01-24,Berkman Klein,Portal about Nagorno-Karabakh
http://www.gurekian.com/gharabagh/index.html,FREL,,,2017-01-24,Berkman Klein,Portal about Nagorno-Karabakh
http://karabakh.travel/hy/,FREL,,,2017-01-24,Berkman Klein,Portal about Nagorno-Karabakh
http://javakhkmedia.com/,FREL,,,2017-01-24,Berkman Klein,News about Javakhk (majority-Armenian region of Georgia)
http://peacedialogue.am/en/,FREL,,,2017-01-24,Berkman Klein,NGO Uniting Peace Activists from the region
https://www.buy.am/,COMM,,,2017-01-24,Berkman Klein,
http://www.freenet.am/,EMAIL,,,2017-01-24,Berkman Klein,
http://torrents.gisher.ru/,P2P,,,2017-01-24,Berkman Klein,
http://www.haytube.com/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.armsoft.am/,SFTWR,,,2017-01-24,Berkman Klein,
http://www.lsoft.am/,SFTWR,,,2017-01-24,Berkman Klein,
http://www.vost.net/,SRCH,,,2017-01-24,Berkman Klein,
http://www.panarmenian.tv/,STREAM,,,2017-01-24,Berkman Klein,
https://zangi.com/,VOIP,,,2017-01-24,Berkman Klein,
http://www.adc.am/,HOST,,,2017-01-24,Berkman Klein,
http://www.arminco.com/,HOST,,,2017-01-24,Berkman Klein,
http://www.bionet.am/,HOST,,,2017-01-24,Berkman Klein,
http://www.fastnet.am/,HOST,,,2017-01-24,Berkman Klein,
http://www.nayiri.com/,TRNS,,,2017-01-24,Berkman Klein,
http://www.bbc.com/azeri/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbcazeri.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
