url,category_code,subcategory,date_added,source,notes
http://www.kyivpost.com/,,,,Berkman Klein,
http://www.grani.ru/,,,,Berkman Klein,
http://www.rferl.org/,,,,Berkman Klein,
http://www.rbc.ru/,,,,Berkman Klein,
http://www.svoboda.org/,,,,Berkman Klein,
http://www.radiosvoboda.org/,,,,Berkman Klein,
http://ua.krymr.com/,,,,Berkman Klein,
http://hromadske.tv/,,,,Berkman Klein,
http://www.yaplakal.com/,,,,Berkman Klein,
http://pikabu.ru/,,,,Berkman Klein,
http://3a-pycb.livejournal.com/,,,,Berkman Klein,
http://6ott-mit-uns.livejournal.com/,,,,Berkman Klein,
http://lib.rus.ec/,,,,Berkman Klein,
http://looo.ch/,,,,Berkman Klein,
http://www.scepsis.ru/,,,,Berkman Klein,
http://www.shender.ru/,,,,Berkman Klein,
http://www.suvorov.com/,,,,Berkman Klein,
http://www.velesova-sloboda.org/,,,,Berkman Klein,
http://pravyysektor.info/,,,,Berkman Klein,
http://azov.press/,,,,Berkman Klein,
http://nationalcorps.org/,,,,Berkman Klein,
http://banderivets.org.ua/,,,,Berkman Klein,
https://vk.com/kiev_protiv_pederastov,,,,Berkman Klein,
http://insight-ukraine.org/,,,,Berkman Klein,
https://vk.com/hooorodkom,,,,Berkman Klein,
http://kmoun.info/,,,,Berkman Klein,
http://run-ua.org/,,,,Berkman Klein,
https://www.lgbt.org.ua/,,,,Berkman Klein,
https://vk.com/official__mpu,,,,Berkman Klein,
http://www.kyivpride.org/,,,,Berkman Klein,
http://t-o.org.ua/,,,,Berkman Klein,
http://fisadilillahi.com/,,,,Berkman Klein,
http://rko.marsho.net/,,,,Berkman Klein,
http://s-mahat.ru/,,,,Berkman Klein,
http://seyfullah.tauhid.biz/,,,,Berkman Klein,
http://www.islamdin.tv/,,,,Berkman Klein,
http://www.islamdin.biz/,,,,Berkman Klein,
http://www.blackblocg.info/,,,,Berkman Klein,
http://ns-wp.ws/,,,,Berkman Klein,
http://nordrus-norna.livejournal.com/,,,,Berkman Klein,
http://www.hateit.ru/,,,,Berkman Klein,
http://www.islamdin.com/,,,,Berkman Klein,
http://www.national-socialist.tk/,,,,Berkman Klein,
http://www.rabidshare.info/,,,,Berkman Klein,
http://krymsos.com/,,,,Berkman Klein,
http://cidct.org.ua/,,,,Berkman Klein,
http://qtmm.org/ua,,,,Berkman Klein,
http://antisionizm.info/,,,,Berkman Klein,
http://www.fjc.org.ua/,,,,Berkman Klein,
http://sinagoga.kiev.ua/,,,,Berkman Klein,
http://jewish.kiev.ua/,,,,Berkman Klein,
http://www.vaadua.org/,,,,Berkman Klein,
http://ujew.com.ua/,,,,Berkman Klein,
http://islam.ua/,,,,Berkman Klein,
http://islamchmelnizk.ucoz.ua/,,,,Berkman Klein,
http://islam.in.ua/,,,,Berkman Klein,
http://islamnik.com/,,,,Berkman Klein,
http://risu.org.ua/ru/index,,,,Berkman Klein,
http://radiomaria.org.ua/,,,,Berkman Klein,
http://uoj.org.ua/ua/,,,,Berkman Klein,
http://www.hosanna.org.ua/,,,,Berkman Klein,
http://baptist.lviv.ua/,,,,Berkman Klein,
http://hillsong.com/kiev/,,,,Berkman Klein,
https://www.facebook.com/roman.catholic.church.ua/,,,,Berkman Klein,
http://www.rkc.lviv.ua/,,,,Berkman Klein,
http://www.epyskopat.org/,,,,Berkman Klein,
http://www.ldschurch.com.ua/,,,,Berkman Klein,
https://www.mormon.org/ukr,,,,Berkman Klein,
http://www.mormonnews.org.ua/,,,,Berkman Klein,
http://chirikli.com.ua/index.php/ua/,,,,Berkman Klein,
http://chachipen.in.ua/,,,,Berkman Klein,
http://centerkultur.xtreemhost.com/?i=1,,,,Berkman Klein,
https://www.facebook.com/KRYM.SOS/,,,,Berkman Klein,
http://www.chesno.org/,,,,Berkman Klein,
http://www.stopfake.org/,,,,Berkman Klein,
http://love-contra.org/,,,,Berkman Klein,
http://centreua.org/,,,,Berkman Klein,
http://cedem.org.ua/,,,,Berkman Klein,
https://dostup.pravda.com.ua/,,,,Berkman Klein,
https://stopcensorship.wordpress.com/,,,,Berkman Klein,
http://rpr.org.ua/,,,,Berkman Klein,
http://r2p.org.ua/uk/,,,,Berkman Klein,
https://ua.wikimedia.org/,,,,Berkman Klein,
http://vostok-sos.org/,,,,Berkman Klein,
https://www.oporaua.org/,,,,Berkman Klein,
http://mnk.org.ua/,,,,Berkman Klein,
http://nihabarnyctvu.org.ua/,,,,Berkman Klein,
http://fri.com.ua/,,,,Berkman Klein,
http://pravo.org.ua/,,,,Berkman Klein,
http://antac.org.ua/,,,,Berkman Klein,
http://nfront.org.ua/,,,,Berkman Klein,
http://solydarnist.org/,,,,Berkman Klein,
http://samopomich.ua/,,,,Berkman Klein,
http://opposition.org.ua/,,,,Berkman Klein,
https://vk.com/oppositionblocrvn,,,,Berkman Klein,
https://www.facebook.com/oppositionblocKYIVSHYNA/,,,,Berkman Klein,
http://opposition.poltava.ua/,,,,Berkman Klein,
http://liashko.ua/,,,,Berkman Klein,
http://ba.org.ua/,,,,Berkman Klein,
http://svoboda.org.ua/,,,,Berkman Klein,
https://mgblnr.org/,,,,Berkman Klein,
http://glava-lnr.su/,,,,Berkman Klein,
http://sovminlnr.su/,,,,Berkman Klein,
http://gplnr.org/,,,,Berkman Klein,
http://mvdlnr.ru/,,,,Berkman Klein,
https://vk.com/lnr_mgb,,,,Berkman Klein,
http://euromaidanpress.com/,,,,Berkman Klein,
http://mid-dnr.su/ru/,,,,Berkman Klein,
http://dnrsovet.su/ru/,,,,Berkman Klein,
http://odsd.ru/,,,,Berkman Klein,
http://oddr.info/,,,,Berkman Klein,
https://vk.com/od_dr,,,,Berkman Klein,
http://ombudsmandnr.ru/,,,,Berkman Klein,
http://dan-news.info/,,,,Berkman Klein,
http://smdnr.ru/,,,,Berkman Klein,
http://dnr-online.ru/,,,,Berkman Klein,
http://gpdnr.ru/,,,,Berkman Klein,
http://supcourt-dnr.su/,,,,Berkman Klein,
https://av-zakharchenko.su/,,,,Berkman Klein,
https://vk.com/zaharcgenko_official,,,,Berkman Klein,
http://novorossia.today/ru/,,,,Berkman Klein,
https://www.facebook.com/supportdonetsk/,,,,Berkman Klein,
http://www.islam.ru/hutba/halifat/,,,,Berkman Klein,
http://www.satanism.ru/,,,,Berkman Klein,
http://buddhist.ru/,,,,Berkman Klein,
http://buddhism.org.ru/,,,,Berkman Klein,
http://shaman.aha.ru/,,,,Berkman Klein,
http://www.buddhism.ru/,,,,Berkman Klein,
http://www.kavkazchat.com/,,,,Berkman Klein,
http://www.islam.ru/,,,,Berkman Klein,
http://www.mahamudra.ru/,,,,Berkman Klein,
http://www.radosvet.net/,,,,Berkman Klein,
http://www.ortho-rus.ru/,,,,Berkman Klein,
https://mospat.ru/,,,,Berkman Klein,
http://www.russianorthodoxchurch.ws/,,,,Berkman Klein,
http://www.satanistsite.narod.ru/,,,,Berkman Klein,
http://www.religio.ru/,,,,Berkman Klein,
http://news.ugcc.org.ua/,,,,Berkman Klein,
http://arxiv.ruckp.org/,,,,Berkman Klein,
http://go-krit.com/workshop,,,,Berkman Klein,
http://konoplya.2anekdots.ru/,,,,Berkman Klein,
http://krauzes.com/,,,,Berkman Klein,
http://legalrc.biz/,,,,Berkman Klein,
http://poroshki.tv/,,,,Berkman Klein,
http://sibspice.biz/,,,,Berkman Klein,
http://rchemlab.com/,,,,Berkman Klein,
http://bestmaza.biz/,,,,Berkman Klein,
http://growerz.org/,,,,Berkman Klein,
http://www.alco.ru/,,,,Berkman Klein,
http://sale-smoke.com/,,,,Berkman Klein,
http://www.kupiproday.ru/,,,,Berkman Klein,
http://www.narkotiki.name/,,,,Berkman Klein,
http://zabormozga.com/,,,,Berkman Klein,
http://www.winenews.ru/,,,,Berkman Klein,
http://www.mterra.ru/sos/drugs/,,,,Berkman Klein,
http://cannabisnature.com/,,,,Berkman Klein,
https://en.wikipedia.org/wiki/vaporizer_(cannabis),,,,Berkman Klein,
http://drugspowerstore.com/,,,,Berkman Klein,
http://go-krit.com/,,,,Berkman Klein,
http://growclub.org/,,,,Berkman Klein,
http://nakur.ruckp.org/,,,,Berkman Klein,
http://psyplants.org/,,,,Berkman Klein,
http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%B0%D0%BD%D0%BD%D0%B0%D0%B1%D0%B8%D1%81%D0%B0,,,,Berkman Klein,
http://shopmixes.com/,,,,Berkman Klein,
http://semyanich.co/,,,,Berkman Klein,
http://ufa.realstaf.com/,,,,Berkman Klein,
http://weedhash.biz/,,,,Berkman Klein,
http://vresearche.com/,,,,Berkman Klein,
http://www.drinkshop.ru/,,,,Berkman Klein,
http://www.euro.who.int/,,,,Berkman Klein,
http://www.narkotiki.ru/,,,,Berkman Klein,
http://www.nodrugs.ru/,,,,Berkman Klein,
http://www.mega-intell.ru/Torg/torgzak.htm,,,,Berkman Klein,
http://www.narkop.com/,,,,Berkman Klein,
http://www.rollitup.org/,,,,Berkman Klein,
http://www.seedjah.com/,,,,Berkman Klein,
http://www.weedy.be/,,,,Berkman Klein,
https://jahforum.org/,,,,Berkman Klein,
http://yesche.biz/,,,,Berkman Klein,
http://love.mail.ru/,,,,Berkman Klein,
http://www.flirt.com.ua/,,,,Berkman Klein,
http://www.mamba.ua/,,,,Berkman Klein,
http://love.ua/,,,,Berkman Klein,
http://dating.meta.ua/,,,,Berkman Klein,
http://love.i.ua/,,,,Berkman Klein,
https://ru.12.com.ua/,,,,Berkman Klein,
http://g-ua.com/lgbt-dating-ukraine/,,,,Berkman Klein,
http://gayukraine.com/znakomstva/,,,,Berkman Klein,
http://sans.ck.ua/,,,,Berkman Klein,
http://board.gayua.com/,,,,Berkman Klein,
https://vk.com/club29838257,,,,Berkman Klein,
http://gayukraine.com/,,,,Berkman Klein,
http://g-ua.com/,,,,Berkman Klein,
http://qguys.ru/,,,,Berkman Klein,
http://fgame.com.ua/,,,,Berkman Klein,
http://www.bibagames.com.ua/,,,,Berkman Klein,
http://worldoftanks.eu/,,,,Berkman Klein,
https://www.eveonline.com/,,,,Berkman Klein,
https://worldofwarcraft.com/,,,,Berkman Klein,
http://store.steampowered.com/,,,,Berkman Klein,
https://vk.com/lgbt_portal,,,,Berkman Klein,
http://upogau.org/,,,,Berkman Klein,
http://ga.net.ua/language/uk/,,,,Berkman Klein,
http://lgbtua.com/,,,,Berkman Klein,
http://mypartner.org.ua/ru.html,,,,Berkman Klein,
http://boys-lvov.at.ua/,,,,Berkman Klein,
http://avante.at.ua/,,,,Berkman Klein,
http://genderz.org.ua/,,,,Berkman Klein,
http://tno.at.ua/,,,,Berkman Klein,
http://doroga-zhizni.com/,,,,Berkman Klein,
http://gay.org.ua/,,,,Berkman Klein,
http://feminist.org.ua/,,,,Berkman Klein,
http://gay-forum.org.ua/,,,,Berkman Klein,
http://www.casino2000.ru/,,,,Berkman Klein,
http://azart.net.ua/,,,,Berkman Klein,
http://azartplay.com/,,,,Berkman Klein,
http://gamsoft.ru/,,,,Berkman Klein,
http://flash.va-bank.com/,,,,Berkman Klein,
http://betway.com/,,,,Berkman Klein,
http://www.annacasino.ru/,,,,Berkman Klein,
http://www.casinoking.com/,,,,Berkman Klein,
http://www.grandcasino.ru/,,,,Berkman Klein,
https://lotoru.com/,,,,Berkman Klein,
http://www.goldfishka.ru/,,,,Berkman Klein,
http://www.goldfishka.com/,,,,Berkman Klein,
http://www.loto.ru/,,,,Berkman Klein,
http://www.onlinecasinos.ru/,,,,Berkman Klein,
http://www.partypoker.net/,,,,Berkman Klein,
http://www.russiancasino.com/,,,,Berkman Klein,
http://www.sultancasino.ru/,,,,Berkman Klein,
http://www.russiancasino.ru/,,,,Berkman Klein,
http://www.stargame.ru/,,,,Berkman Klein,
http://xn--80aaifmgl1achx.xn--p1ai/,,,,Berkman Klein,
https://velcam.casino/,,,,Berkman Klein,
https://pokerdom.com/,,,,Berkman Klein,
https://slotobar.com/,,,,Berkman Klein,
http://joycasino.com/,,,,Berkman Klein,
http://www.888.com/,,,,Berkman Klein,
http://propivo.org.ua/,,,,Berkman Klein,
http://shopcd.com.ua/,,,,Berkman Klein,
http://sexword.net.ru/,,,,Berkman Klein,
http://topless.com.ua/,,,,Berkman Klein,
http://eroporno.ru/,,,,Berkman Klein,
http://x-dvd.com.ua/,,,,Berkman Klein,
http://xmob.kiev.ua/,,,,Berkman Klein,
http://x-video.com.ua/,,,,Berkman Klein,
http://www.fank.ru/,,,,Berkman Klein,
http://2ch.hk/,,,,Berkman Klein,
http://deja-vu.kiev.ua/,,,,Berkman Klein,
http://elitvip.ru/,,,,Berkman Klein,
http://fei.ru/,,,,Berkman Klein,
http://abclider.com/,,,,Berkman Klein,
http://pornolab.net/,,,,Berkman Klein,
http://sexfilm.al.ru/,,,,Berkman Klein,
http://sexbomba.ru/,,,,Berkman Klein,
http://sexshop.nm.ru/,,,,Berkman Klein,
http://tor4.su/,,,,Berkman Klein,
http://video-one.com/,,,,Berkman Klein,
http://vsezoo.com/,,,,Berkman Klein,
http://sexparty.ro/,,,,Berkman Klein,
http://ebaka.ru/,,,,Berkman Klein,
http://www.pornocd.ru/,,,,Berkman Klein,
http://www.pornofiles.ru/,,,,Berkman Klein,
http://www.prastitutki.ru/,,,,Berkman Klein,
http://pornhub.com/,,,,Berkman Klein,
http://xvideos.com/,,,,Berkman Klein,
https://vk.com/club_drochka,,,,Berkman Klein,
https://vk.com/just_isex,,,,Berkman Klein,
https://vk.com/pornosexpornosex,,,,Berkman Klein,
http://deffki.com.ua/,,,,Berkman Klein,
https://vk.com/club54348786,,,,Berkman Klein,
http://photo.i.ua/user/13889/300606/,,,,Berkman Klein,
http://www.milavitsa.ua/,,,,Berkman Klein,
http://www.florange-shop.in.ua/,,,,Berkman Klein,
http://shop.ajour.com/ua/,,,,Berkman Klein,
http://zhilyova.com/,,,,Berkman Klein,
http://www.uamodna.com/en/articles/made-in-ukraine-merezhyvna-bilyzna/,,,,Berkman Klein,
http://jasminelingerie.com.ua/en/about,,,,Berkman Klein,
http://sex-shop.ua/,,,,Berkman Klein,
http://www.klubnichka.in.ua/,,,,Berkman Klein,
http://orgazm.kiev.ua/,,,,Berkman Klein,
https://amurchik.ua/,,,,Berkman Klein,
http://intimua.com.ua/about.php,,,,Berkman Klein,
http://mirplus.info/,,,,Berkman Klein,
http://www.antiaids.org/,,,,Berkman Klein,
http://www.aids.ua/projects/hivukraineallnews.html,,,,Berkman Klein,
http://www.aids.ua/,,,,Berkman Klein,
http://knowledge.org.ua/en/,,,,Berkman Klein,
http://likiv.net/,,,,Berkman Klein,
http://ohmatdyt.com.ua/,,,,Berkman Klein,
http://ucdc.gov.ua/,,,,Berkman Klein,
http://duieih.kiev.ua/,,,,Berkman Klein,
http://teenergizer.org/,,,,Berkman Klein,
http://www.aidsalliance.org.ua/,,,,Berkman Klein,
https://vk.com/sovershenstvuy,,,,Berkman Klein,
https://vk.com/anorexiaclub,,,,Berkman Klein,
https://vk.com/psy_ofano,,,,Berkman Klein,
https://vk.com/public75759332,,,,Berkman Klein,
https://vk.com/club49272117,,,,Berkman Klein,
https://vk.com/club132968511,,,,Berkman Klein,
https://vk.com/stophurtingyourself,,,,Berkman Klein,
http://stop-abuse.ru/selfharm/,,,,Berkman Klein,
http://renessans-ukraine.com.ua/uslugi/lechenie_pishevoy_zavisimisti/,,,,Berkman Klein,
http://contracept.newlist.ru/,,,,Berkman Klein,
http://www.love-ok.ru/?id=4,,,,Berkman Klein,
http://www.love-ok.ru/,,,,Berkman Klein,
http://hospital.playland.ru/,,,,Berkman Klein,
http://preservativ.chat.ru/,,,,Berkman Klein,
http://sexeducation.report.ru/,,,,Berkman Klein,
http://www.7ya.ru/pub/contr/,,,,Berkman Klein,
http://www.7ya.ru/,,,,Berkman Klein,
http://www.family-planning.ru/,,,,Berkman Klein,
http://www.aids.ru/,,,,Berkman Klein,
http://www.aids.ru/prevent/safesex.shtml,,,,Berkman Klein,
http://www.med2000.ru/,,,,Berkman Klein,
http://www.medinkur.ru/,,,,Berkman Klein,
http://www.mosclinic.ru/,,,,Berkman Klein,
http://www.passion.ru/,,,,Berkman Klein,
http://www.who.int/topics/family_planning/ru/,,,,Berkman Klein,
http://wwwoman.ru/,,,,Berkman Klein,
http://wwwoman.ru/s.php/755.htm,,,,Berkman Klein,
https://vk.com/crimea_this_ua,,,,Berkman Klein,
https://vk.com/krim_ukr,,,,Berkman Klein,
https://ok.ru/krymukraina,,,,Berkman Klein,
http://zapretno.info/?p=1156,,,,Berkman Klein,
http://fakeoff.org/politics/tochka-postavlena-krym-eto-ukraina,,,,Berkman Klein,
http://mip.gov.ua/ru/content/krim--ce-ukraina.html,,,,Berkman Klein,
http://voicesevas.ru/,,,,Berkman Klein,
http://ppcrimea.ru/,,,,Berkman Klein,
http://rk.gov.ru/,,,,Berkman Klein,
https://vk.com/crimea_russia,,,,Berkman Klein,
https://vk.com/crimea_nash,,,,Berkman Klein,
https://vk.com/krymrealii,,,,Berkman Klein,
https://myrotvorets.center/,,,,Berkman Klein,
https://psb4ukr.org/,,,,Berkman Klein,
https://www.facebook.com/psb4ukr/,,,,Berkman Klein,
https://informnapalm.org/ua/,,,,Berkman Klein,
https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BC%D0%BD%D0%B0%D1%88,,,,Berkman Klein,
https://www.facebook.com/KrymNashh/,,,,Berkman Klein,
https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D1%84%D0%BB%D0%B8%D0%BA%D1%82_%D0%BD%D0%B0_%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D0%BA%D0%B5_%D0%A3%D0%BA%D1%80%D0%B0%D0%B8%D0%BD%D1%8B,,,,Berkman Klein,
https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%B9%D0%BD%D0%B0_%D0%BD%D0%B0_%D1%81%D1%85%D0%BE%D0%B4%D1%96_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8,,,,Berkman Klein,
https://www.facebook.com/ato.news/,,,,Berkman Klein,
http://mediarnbo.org/,,,,Berkman Klein,
https://urp.ssu.gov.ua/,,,,Berkman Klein,
http://wings-phoenix.org.ua/,,,,Berkman Klein,
http://gur.mil.gov.ua/,,,,Berkman Klein,
http://www.mil.gov.ua/,,,,Berkman Klein,
http://www.rnbo.gov.ua/,,,,Berkman Klein,
http://uacrisis.org/ua/,,,,Berkman Klein,
https://vk.com/live_ukr,,,,Berkman Klein,
https://vk.com/ua_army_ato,,,,Berkman Klein,
https://vk.com/special_forces_ua,,,,Berkman Klein,
https://vk.com/vssm_ukraine,,,,Berkman Klein,
https://vk.com/strelkov_info,,,,Berkman Klein,
https://vk.com/novnews,,,,Berkman Klein,
https://vk.com/batalion.azov,,,,Berkman Klein,
https://vk.com/public_torrrnado,,,,Berkman Klein,
https://inforesist.org/,,,,Berkman Klein,
https://www.facebook.com/teroboronaDonbass/,,,,Berkman Klein,
https://vk.com/bto_aidar,,,,Berkman Klein,
http://azov.org.ua/,,,,Berkman Klein,
https://prozorro.gov.ua/,,,,Berkman Klein,
http://ua-pravda.com/,,,,Berkman Klein,
http://maidan.ru/,,,,Berkman Klein,
http://kramtp.info/,,,,Berkman Klein,
http://ungu.org/,,,,Berkman Klein,
http://rusmir.in.ua/,,,,Berkman Klein,
http://vybor.ua/,,,,Berkman Klein,
http://rus.in.ua/,,,,Berkman Klein,
http://www.russiapost.su/,,,,Berkman Klein,
http://dozor-odessa.org/,,,,Berkman Klein,
http://rodina.od.ua/,,,,Berkman Klein,
http://novoross.info/,,,,Berkman Klein,
http://antifashist.com/,,,,Berkman Klein,
http://donetskua.com/,,,,Berkman Klein,
http://www.borotba.org/,,,,Berkman Klein,
http://alternate-politics.info/,,,,Berkman Klein,
http://ruspravda.info/,,,,Berkman Klein,
http://lalak.org.ua/,,,,Berkman Klein,
http://anti-maidan.com/,,,,Berkman Klein,
https://goodgame.ru/,,,,Berkman Klein,
http://e-news.su/,,,,Berkman Klein,
http://novorus.info/,,,,Berkman Klein,
http://rusvesna.su/,,,,Berkman Klein,
http://infoodessa.com/,,,,Berkman Klein,
http://red-sovet.su/,,,,Berkman Klein,
http://cassad.net/,,,,Berkman Klein,
http://x-true.info/,,,,Berkman Klein,
http://colonelcassad.livejournal.com/,,,,Berkman Klein,
http://rusukrforum.com/,,,,Berkman Klein,
http://dnr-news.com/,,,,Berkman Klein,
http://xn----9sbekcjk5ej.xn--plai/,,,,Berkman Klein,
http://icorpus.ru/,,,,Berkman Klein,
http://antimaidan.org/,,,,Berkman Klein,
http://odessa-antimaydan.com/,,,,Berkman Klein,
http://www.novorossia.org/,,,,Berkman Klein,
http://www.novorossia.su/,,,,Berkman Klein,
http://aanalitik.com.ua/,,,,Berkman Klein,
http://iskra-news.info/,,,,Berkman Klein,
http://istina.com.ua/,,,,Berkman Klein,
http://kramaxa.at.ua/,,,,Berkman Klein,
http://blog-donbassa.com/,,,,Berkman Klein,
http://takie.org/,,,,Berkman Klein,
http://rusdozor.ru/,,,,Berkman Klein,
http://wolna-polska.pl/,,,,Berkman Klein,
http://continentalist.ru/,,,,Berkman Klein,
http://front-fnse.org/,,,,Berkman Klein,
http://mid.donr.su/,,,,Berkman Klein,
http://10minut.info/,,,,Berkman Klein,
http://112.ua/,,,,Berkman Klein,
http://www.5.ua/,,,,Berkman Klein,
http://7days-ua.com/,,,,Berkman Klein,
http://apostrophe.ua/,,,,Berkman Klein,
http://comments.ua/,,,,Berkman Klein,
http://crime.in.ua/,,,,Berkman Klein,
http://day.kyiv.ua/,,,,Berkman Klein,
http://daily.com.ua/,,,,Berkman Klein,
http://www.depo.ua/,,,,Berkman Klein,
http://www.dialoginfo.org/,,,,Berkman Klein,
