url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.grani.ru/,NEWS,,,2015-01-24,Berkman Klein,
http://www.rferl.org/,NEWS,,,2015-01-24,Berkman Klein,
http://www.rbc.ru/,NEWS,,,2015-01-24,Berkman Klein,
http://www.svoboda.org/,NEWS,,,2015-01-24,Berkman Klein,
http://www.radiosvoboda.org/,NEWS,,,2015-01-24,Berkman Klein,
http://ua.krymr.com/,NEWS,,MINR,2015-01-24,Berkman Klein,
http://hromadske.tv/,NEWS,,,2015-01-24,Berkman Klein,
http://www.yaplakal.com/,HAL,,,2015-01-24,Berkman Klein,
http://pikabu.ru/,HAL,,,2015-01-24,Berkman Klein,
http://3a-pycb.livejournal.com/,HAL,,,2015-01-24,Berkman Klein,
http://6ott-mit-uns.livejournal.com/,HAL,,,2015-01-24,Berkman Klein,
http://lib.rus.ec/,HAL,,,2015-01-24,Berkman Klein,
http://looo.ch/,HAL,,,2015-01-24,Berkman Klein,
http://www.scepsis.ru/,HAL,,,2015-01-24,Berkman Klein,
http://www.shender.ru/,HAL,,,2015-01-24,Berkman Klein,
http://www.suvorov.com/,HAL,,,2015-01-24,Berkman Klein,
http://www.velesova-sloboda.org/,HAL,,,2015-01-24,Berkman Klein,
http://pravyysektor.info/,POLT,,,2015-01-24,Berkman Klein,
http://azov.press/,POLT,,HATE,2015-01-24,Berkman Klein,
http://nationalcorps.org/,POLT,,,2015-01-24,Berkman Klein,
http://banderivets.org.ua/,HAL,,POLT,2015-01-24,Berkman Klein,
https://vk.com/kiev_protiv_pederastov,HATE,,,2015-01-24,Berkman Klein,
http://insight-ukraine.org/,GAYL,,,2015-01-24,Berkman Klein,
https://vk.com/hooorodkom,HATE,,,2015-01-24,Berkman Klein,
http://kmoun.info/,POLT,,,2015-01-24,Berkman Klein,
http://run-ua.org/,POLT,,,2015-01-24,Berkman Klein,
https://www.lgbt.org.ua/,GAYL,,,2015-01-24,Berkman Klein,
https://vk.com/official__mpu,HATE,,,2015-01-24,Berkman Klein,
http://www.kyivpride.org/,GAYL,,,2015-01-24,Berkman Klein,
http://t-o.org.ua/,GAYL,,XED,2015-01-24,Berkman Klein,
http://fisadilillahi.com/,HATE,,,2015-01-24,Berkman Klein,
http://rko.marsho.net/,HATE,,,2015-01-24,Berkman Klein,
http://s-mahat.ru/,HATE,,,2015-01-24,Berkman Klein,
http://seyfullah.tauhid.biz/,HATE,,,2015-01-24,Berkman Klein,
http://www.islamdin.tv/,HATE,,,2015-01-24,Berkman Klein,
http://www.islamdin.biz/,HATE,,,2015-01-24,Berkman Klein,
http://www.blackblocg.info/,HATE,,,2015-01-24,Berkman Klein,
http://ns-wp.ws/,HATE,,,2015-01-24,Berkman Klein,
http://nordrus-norna.livejournal.com/,HATE,,,2015-01-24,Berkman Klein,
http://www.hateit.ru/,HATE,,,2015-01-24,Berkman Klein,
http://www.islamdin.com/,HATE,,,2015-01-24,Berkman Klein,
http://www.national-socialist.tk/,HATE,,,2015-01-24,Berkman Klein,
http://www.rabidshare.info/,HATE,,,2015-01-24,Berkman Klein,
http://krymsos.com/,MINR,,HUMR,2015-01-24,Berkman Klein,
http://cidct.org.ua/,MINR,,HUMR,2015-01-24,Berkman Klein,
http://qtmm.org/ua,MINR,,,2015-01-24,Berkman Klein,
http://antisionizm.info/,HATE,,,2015-01-24,Berkman Klein,
http://www.fjc.org.ua/,MINR,,,2015-01-24,Berkman Klein,
http://sinagoga.kiev.ua/,MINR,,REL,2015-01-24,Berkman Klein,
http://jewish.kiev.ua/,MINR,,,2015-01-24,Berkman Klein,
http://www.vaadua.org/,MINR,,,2015-01-24,Berkman Klein,
http://ujew.com.ua/,MINR,,,2015-01-24,Berkman Klein,
http://islam.ua/,MINR,,REL,2015-01-24,Berkman Klein,
http://islamchmelnizk.ucoz.ua/,MINR,,REL,2015-01-24,Berkman Klein,
http://islam.in.ua/,MINR,,REL,2015-01-24,Berkman Klein,
http://islamnik.com/,MINR,,REL,2015-01-24,Berkman Klein,
http://risu.org.ua/ru/index,REL,,,2015-01-24,Berkman Klein,
http://radiomaria.org.ua/,REL,,NEWS,2015-01-24,Berkman Klein,
http://uoj.org.ua/ua/,REL,,NEWS,2015-01-24,Berkman Klein,
http://www.hosanna.org.ua/,REL,,,2015-01-24,Berkman Klein,
http://baptist.lviv.ua/,REL,,,2015-01-24,Berkman Klein,
http://hillsong.com/kiev/,REL,,,2015-01-24,Berkman Klein,
https://www.facebook.com/roman.catholic.church.ua/,REL,,,2015-01-24,Berkman Klein,
http://www.rkc.lviv.ua/,REL,,,2015-01-24,Berkman Klein,
http://www.epyskopat.org/,REL,,,2015-01-24,Berkman Klein,
http://www.ldschurch.com.ua/,REL,,,2015-01-24,Berkman Klein,
https://www.mormon.org/ukr,REL,,,2015-01-24,Berkman Klein,
http://www.mormonnews.org.ua/,REL,,,2015-01-24,Berkman Klein,
http://chirikli.com.ua/index.php/ua/,MINR,,WOMR,2015-01-24,Berkman Klein,
http://chachipen.in.ua/,MINR,,HUMR,2015-01-24,Berkman Klein,
http://centerkultur.xtreemhost.com/?i=1,MINR,,,2015-01-24,Berkman Klein,
https://www.facebook.com/KRYM.SOS/,MINR,,HUMR,2015-01-24,Berkman Klein,
http://www.chesno.org/,POLT,,,2015-01-24,Berkman Klein,
http://www.stopfake.org/,FEXP,,,2015-01-24,Berkman Klein,
http://love-contra.org/,HATE,,,2015-01-24,Berkman Klein,
http://centreua.org/,POLT,,,2015-01-24,Berkman Klein,
http://cedem.org.ua/,POLT,,,2015-01-24,Berkman Klein,
https://dostup.pravda.com.ua/,POLT,,,2015-01-24,Berkman Klein,
https://stopcensorship.wordpress.com/,POLT,,,2015-01-24,Berkman Klein,
http://rpr.org.ua/,POLT,,,2015-01-24,Berkman Klein,
http://r2p.org.ua/uk/,HUMR,,,2015-01-24,Berkman Klein,
https://ua.wikimedia.org/,FEXP,,,2015-01-24,Berkman Klein,
http://vostok-sos.org/,HUMR,,POLT,2015-01-24,Berkman Klein,
https://www.oporaua.org/,POLT,,,2015-01-24,Berkman Klein,
http://mnk.org.ua/,POLT,,,2015-01-24,Berkman Klein,
http://nihabarnyctvu.org.ua/,POLT,,,2015-01-24,Berkman Klein,
http://fri.com.ua/,POLT,,,2015-01-24,Berkman Klein,
http://pravo.org.ua/,POLT,,,2015-01-24,Berkman Klein,
http://antac.org.ua/,POLT,,,2015-01-24,Berkman Klein,
http://nfront.org.ua/,POLT,,,2015-01-24,Berkman Klein,
http://solydarnist.org/,POLT,,,2015-01-24,Berkman Klein,
http://samopomich.ua/,POLT,,,2015-01-24,Berkman Klein,
http://opposition.org.ua/,POLT,,,2015-01-24,Berkman Klein,
https://vk.com/oppositionblocrvn,POLT,,,2015-01-24,Berkman Klein,
https://www.facebook.com/oppositionblocKYIVSHYNA/,POLT,,,2015-01-24,Berkman Klein,
http://opposition.poltava.ua/,POLT,,,2015-01-24,Berkman Klein,
http://liashko.ua/,POLT,,,2015-01-24,Berkman Klein,
http://ba.org.ua/,POLT,,,2015-01-24,Berkman Klein,
http://svoboda.org.ua/,POLT,,,2015-01-24,Berkman Klein,
https://mgblnr.org/,MILX,,,2015-01-24,Berkman Klein,
http://glava-lnr.su/,MILX,,POLT,2015-01-24,Berkman Klein,
http://sovminlnr.su/,MILX,,POLT,2015-01-24,Berkman Klein,
http://gplnr.org/,MILX,,,2015-01-24,Berkman Klein,
http://mvdlnr.ru/,MILX,,,2015-01-24,Berkman Klein,
https://vk.com/lnr_mgb,MILX,,,2015-01-24,Berkman Klein,
http://euromaidanpress.com/,NEWS,,,2015-01-24,Berkman Klein,
http://mid-dnr.su/ru/,MILX,,,2015-01-24,Berkman Klein,
http://dnrsovet.su/ru/,MILX,,POLT,2015-01-24,Berkman Klein,
http://odsd.ru/,MILX,,POLT,2015-01-24,Berkman Klein,
http://oddr.info/,MILX,,POLT,2015-01-24,Berkman Klein,
https://vk.com/od_dr,MILX,,POLT,2015-01-24,Berkman Klein,
http://ombudsmandnr.ru/,MILX,,,2015-01-24,Berkman Klein,
http://dan-news.info/,NEWS,,MILX,2015-01-24,Berkman Klein,
http://smdnr.ru/,MILX,,POLT,2015-01-24,Berkman Klein,
http://dnr-online.ru/,MILX,,POLT,2015-01-24,Berkman Klein,
http://gpdnr.ru/,MILX,,,2015-01-24,Berkman Klein,
http://supcourt-dnr.su/,MILX,,,2015-01-24,Berkman Klein,
https://av-zakharchenko.su/,MILX,,POLT,2015-01-24,Berkman Klein,
https://vk.com/zaharcgenko_official,MILX,,POLT,2015-01-24,Berkman Klein,
http://novorossia.today/ru/,NEWS,,MILX,2015-01-24,Berkman Klein,
https://www.facebook.com/supportdonetsk/,MILX,,,2015-01-24,Berkman Klein,
http://www.islam.ru/hutba/halifat/,REL,,,2015-01-24,Berkman Klein,
http://www.satanism.ru/,REL,,,2015-01-24,Berkman Klein,
http://buddhist.ru/,REL,,,2015-01-24,Berkman Klein,
http://buddhism.org.ru/,REL,,,2015-01-24,Berkman Klein,
http://shaman.aha.ru/,REL,,,2015-01-24,Berkman Klein,
http://www.buddhism.ru/,REL,,,2015-01-24,Berkman Klein,
http://www.kavkazchat.com/,REL,,,2015-01-24,Berkman Klein,
http://www.islam.ru/,REL,,,2015-01-24,Berkman Klein,
http://www.mahamudra.ru/,REL,,,2015-01-24,Berkman Klein,
http://www.radosvet.net/,REL,,,2015-01-24,Berkman Klein,
http://www.ortho-rus.ru/,REL,,,2015-01-24,Berkman Klein,
https://mospat.ru/,REL,,,2015-01-24,Berkman Klein,
http://www.russianorthodoxchurch.ws/,REL,,,2015-01-24,Berkman Klein,
http://www.satanistsite.narod.ru/,REL,,,2015-01-24,Berkman Klein,
http://www.religio.ru/,REL,,,2015-01-24,Berkman Klein,
http://news.ugcc.org.ua/,REL,,,2015-01-24,Berkman Klein,
http://arxiv.ruckp.org/,ALDR,,,2015-01-24,Berkman Klein,
http://go-krit.com/workshop,ALDR,,,2015-01-24,Berkman Klein,
http://konoplya.2anekdots.ru/,ALDR,,,2015-01-24,Berkman Klein,
http://krauzes.com/,ALDR,,,2015-01-24,Berkman Klein,
http://legalrc.biz/,ALDR,,,2015-01-24,Berkman Klein,
http://poroshki.tv/,ALDR,,,2015-01-24,Berkman Klein,
http://sibspice.biz/,ALDR,,,2015-01-24,Berkman Klein,
http://rchemlab.com/,ALDR,,,2015-01-24,Berkman Klein,
http://bestmaza.biz/,ALDR,,,2015-01-24,Berkman Klein,
http://growerz.org/,ALDR,,,2015-01-24,Berkman Klein,
http://www.alco.ru/,ALDR,,,2015-01-24,Berkman Klein,
http://sale-smoke.com/,ALDR,,,2015-01-24,Berkman Klein,
http://www.kupiproday.ru/,ALDR,,,2015-01-24,Berkman Klein,
http://www.narkotiki.name/,ALDR,,,2015-01-24,Berkman Klein,
http://zabormozga.com/,ALDR,,,2015-01-24,Berkman Klein,
http://www.winenews.ru/,ALDR,,,2015-01-24,Berkman Klein,
http://www.mterra.ru/sos/drugs/,ALDR,,,2015-01-24,Berkman Klein,
http://cannabisnature.com/,ALDR,,,2015-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/vaporizer_(cannabis),ALDR,,,2015-01-24,Berkman Klein,
http://drugspowerstore.com/,ALDR,,,2015-01-24,Berkman Klein,
http://go-krit.com/,ALDR,,,2015-01-24,Berkman Klein,
http://growclub.org/,ALDR,,,2015-01-24,Berkman Klein,
http://nakur.ruckp.org/,ALDR,,,2015-01-24,Berkman Klein,
http://psyplants.org/,ALDR,,,2015-01-24,Berkman Klein,
http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%B0%D0%BD%D0%BD%D0%B0%D0%B1%D0%B8%D1%81%D0%B0,ALDR,,,2015-01-24,Berkman Klein,
http://shopmixes.com/,ALDR,,,2015-01-24,Berkman Klein,
http://semyanich.co/,ALDR,,,2015-01-24,Berkman Klein,
http://ufa.realstaf.com/,ALDR,,,2015-01-24,Berkman Klein,
http://weedhash.biz/,ALDR,,,2015-01-24,Berkman Klein,
http://vresearche.com/,ALDR,,,2015-01-24,Berkman Klein,
http://www.drinkshop.ru/,ALDR,,,2015-01-24,Berkman Klein,
http://www.euro.who.int/,ALDR,,,2015-01-24,Berkman Klein,
http://www.narkotiki.ru/,ALDR,,,2015-01-24,Berkman Klein,
http://www.nodrugs.ru/,ALDR,,,2015-01-24,Berkman Klein,
http://www.mega-intell.ru/Torg/torgzak.htm,ALDR,,,2015-01-24,Berkman Klein,
http://www.narkop.com/,ALDR,,,2015-01-24,Berkman Klein,
http://www.rollitup.org/,ALDR,,,2015-01-24,Berkman Klein,
http://www.seedjah.com/,ALDR,,,2015-01-24,Berkman Klein,
http://www.weedy.be/,ALDR,,,2015-01-24,Berkman Klein,
https://jahforum.org/,ALDR,,,2015-01-24,Berkman Klein,
http://yesche.biz/,ALDR,,,2015-01-24,Berkman Klein,
http://love.mail.ru/,DATE,,,2015-01-24,Berkman Klein,
http://www.flirt.com.ua/,DATE,,,2015-01-24,Berkman Klein,
http://www.mamba.ua/,DATE,,,2015-01-24,Berkman Klein,
http://love.ua/,DATE,,,2015-01-24,Berkman Klein,
http://dating.meta.ua/,DATE,,,2015-01-24,Berkman Klein,
http://love.i.ua/,DATE,,,2015-01-24,Berkman Klein,
https://ru.12.com.ua/,DATE,,,2015-01-24,Berkman Klein,
http://g-ua.com/lgbt-dating-ukraine/,DATE,,,2015-01-24,Berkman Klein,
http://gayukraine.com/znakomstva/,DATE,,,2015-01-24,Berkman Klein,
http://sans.ck.ua/,DATE,,,2015-01-24,Berkman Klein,
http://board.gayua.com/,DATE,,,2015-01-24,Berkman Klein,
https://vk.com/club29838257,DATE,,,2015-01-24,Berkman Klein,
http://gayukraine.com/,GAYL,,,2015-01-24,Berkman Klein,
http://g-ua.com/,GAYL,,,2015-01-24,Berkman Klein,
http://qguys.ru/,DATE,,GAYL,2015-01-24,Berkman Klein,
http://fgame.com.ua/,GAME,,,2015-01-24,Berkman Klein,
http://www.bibagames.com.ua/,GAME,,,2015-01-24,Berkman Klein,
http://worldoftanks.eu/,GAME,,,2015-01-24,Berkman Klein,
https://www.eveonline.com/,GAME,,,2015-01-24,Berkman Klein,
https://worldofwarcraft.com/,GAME,,,2015-01-24,Berkman Klein,
http://store.steampowered.com/,GAME,,,2015-01-24,Berkman Klein,
https://vk.com/lgbt_portal,GAYL,,,2015-01-24,Berkman Klein,
http://upogau.org/,GAYL,,,2015-01-24,Berkman Klein,
http://ga.net.ua/language/uk/,GAYL,,,2015-01-24,Berkman Klein,
http://lgbtua.com/,GAYL,,,2015-01-24,Berkman Klein,
http://mypartner.org.ua/ru.html,GAYL,,,2015-01-24,Berkman Klein,
http://boys-lvov.at.ua/,GAYL,,,2015-01-24,Berkman Klein,
http://avante.at.ua/,GAYL,,XED,2015-01-24,Berkman Klein,
http://genderz.org.ua/,GAYL,,XED,2015-01-24,Berkman Klein,
http://tno.at.ua/,GAYL,,,2015-01-24,Berkman Klein,
http://doroga-zhizni.com/,PUBH,,XED,2015-01-24,Berkman Klein,
http://gay.org.ua/,GAYL,,,2015-01-24,Berkman Klein,
http://feminist.org.ua/,WOMR,,,2015-01-24,Berkman Klein,
http://gay-forum.org.ua/,GAYL,,,2015-01-24,Berkman Klein,
http://www.casino2000.ru/,GMB,,,2015-01-24,Berkman Klein,
http://azart.net.ua/,GMB,,,2015-01-24,Berkman Klein,
http://azartplay.com/,GMB,,,2015-01-24,Berkman Klein,
http://gamsoft.ru/,GMB,,,2015-01-24,Berkman Klein,
http://flash.va-bank.com/,GMB,,,2015-01-24,Berkman Klein,
http://betway.com/,GMB,,,2015-01-24,Berkman Klein,
http://www.annacasino.ru/,GMB,,,2015-01-24,Berkman Klein,
http://www.casinoking.com/,GMB,,,2015-01-24,Berkman Klein,
http://www.grandcasino.ru/,GMB,,,2015-01-24,Berkman Klein,
https://lotoru.com/,GMB,,,2015-01-24,Berkman Klein,
http://www.goldfishka.ru/,GMB,,,2015-01-24,Berkman Klein,
http://www.goldfishka.com/,GMB,,,2015-01-24,Berkman Klein,
http://www.loto.ru/,GMB,,,2015-01-24,Berkman Klein,
http://www.onlinecasinos.ru/,GMB,,,2015-01-24,Berkman Klein,
http://www.partypoker.net/,GMB,,,2015-01-24,Berkman Klein,
http://www.russiancasino.com/,GMB,,,2015-01-24,Berkman Klein,
http://www.sultancasino.ru/,GMB,,,2015-01-24,Berkman Klein,
http://www.russiancasino.ru/,GMB,,,2015-01-24,Berkman Klein,
http://www.stargame.ru/,GMB,,,2015-01-24,Berkman Klein,
http://xn--80aaifmgl1achx.xn--p1ai/,GMB,,,2015-01-24,Berkman Klein,
https://velcam.casino/,GMB,,,2015-01-24,Berkman Klein,
https://pokerdom.com/,GMB,,,2015-01-24,Berkman Klein,
https://slotobar.com/,GMB,,,2015-01-24,Berkman Klein,
http://joycasino.com/,GMB,,,2015-01-24,Berkman Klein,
http://www.888.com/,GMB,,,2015-01-24,Berkman Klein,
http://propivo.org.ua/,PORN,,,2015-01-24,Berkman Klein,
http://shopcd.com.ua/,PORN,,,2015-01-24,Berkman Klein,
http://sexword.net.ru/,PORN,,,2015-01-24,Berkman Klein,
http://topless.com.ua/,PORN,,,2015-01-24,Berkman Klein,
http://eroporno.ru/,PORN,,,2015-01-24,Berkman Klein,
http://x-dvd.com.ua/,PORN,,,2015-01-24,Berkman Klein,
http://xmob.kiev.ua/,PORN,,,2015-01-24,Berkman Klein,
http://x-video.com.ua/,PORN,,,2015-01-24,Berkman Klein,
http://www.fank.ru/,PORN,,,2015-01-24,Berkman Klein,
http://2ch.hk/,PORN,,,2015-01-24,Berkman Klein,
http://deja-vu.kiev.ua/,PORN,,,2015-01-24,Berkman Klein,
http://elitvip.ru/,PORN,,,2015-01-24,Berkman Klein,
http://fei.ru/,PORN,,,2015-01-24,Berkman Klein,
http://abclider.com/,PORN,,,2015-01-24,Berkman Klein,
http://pornolab.net/,PORN,,,2015-01-24,Berkman Klein,
http://sexfilm.al.ru/,PORN,,,2015-01-24,Berkman Klein,
http://sexbomba.ru/,PORN,,,2015-01-24,Berkman Klein,
http://sexshop.nm.ru/,PORN,,,2015-01-24,Berkman Klein,
http://tor4.su/,PORN,,,2015-01-24,Berkman Klein,
http://video-one.com/,PORN,,,2015-01-24,Berkman Klein,
http://vsezoo.com/,PORN,,,2015-01-24,Berkman Klein,
http://sexparty.ro/,PORN,,,2015-01-24,Berkman Klein,
http://ebaka.ru/,PORN,,,2015-01-24,Berkman Klein,
http://www.pornocd.ru/,PORN,,,2015-01-24,Berkman Klein,
http://www.pornofiles.ru/,PORN,,,2015-01-24,Berkman Klein,
http://www.prastitutki.ru/,PORN,,,2015-01-24,Berkman Klein,
http://pornhub.com/,PORN,,,2015-01-24,Berkman Klein,
http://xvideos.com/,PORN,,,2015-01-24,Berkman Klein,
https://vk.com/club_drochka,PORN,,,2015-01-24,Berkman Klein,
https://vk.com/just_isex,PORN,,,2015-01-24,Berkman Klein,
https://vk.com/pornosexpornosex,PORN,,,2015-01-24,Berkman Klein,
http://deffki.com.ua/,PROV,,,2015-01-24,Berkman Klein,
https://vk.com/club54348786,PROV,,,2015-01-24,Berkman Klein,
http://photo.i.ua/user/13889/300606/,PROV,,,2015-01-24,Berkman Klein,
http://www.milavitsa.ua/,PROV,,,2015-01-24,Berkman Klein,
http://www.florange-shop.in.ua/,PROV,,,2015-01-24,Berkman Klein,
