url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://www.kbc.co.ke/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.coastweek.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.news24.co.ke/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.kenyamoja.com/,SRCH,,,2016-06-13,"Citizen Lab, OONI",
http://www.kenya-today.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/kenya/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.nation.co.ke/oped/Editorial/Mr-President-get-your-act-together-this-year/-/440804/3018414/-/pwgeuq/-/index.html,POLR,,,2016-06-13,"Citizen Lab, OONI",Editor fired upon publishing this article.
http://www.nation.co.ke/news/-/1056/3248716/-/phkncyz/-/index.html,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.nation.co.ke/news/politics/Six-politicians-to-face-hate-speech-charges-Muhoro/-/1064/3249140/-/7gtwppz/-/index.html,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://allafrica.com/stories/201602220332.html,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.standardmedia.co.ke/article/2000197075/opposition-criticised-for-heckling-president,POLR,,,2016-06-13,"Citizen Lab, OONI",
https://mashariazgitonga.blogspot.com/,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.africareview.com/News/PLO-criticises-President-Kenyatta-visit-to-Israel/-/979180/3095470/-/e9bllj/-/index.html,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://www.ghafla.co.ke/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://www.kenyan-post.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://nairobiwire.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://niaje.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://techmoran.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
https://crazyafricans.blogspot.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://www.michezoafrika.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.hapakenya.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://vibeweekly.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://www.kachwanya.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.techweez.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://kenyabwala.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.hekaheka.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.nairobifeed.com/,NEWS,,,2016-06-13,"Citizen Lab, OONI",
http://www.kenyablogs.com/,HOST,,,2016-06-13,"Citizen Lab, OONI",
http://pikachakula.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://kenyabusinessideas.com/,COMM,,,2016-06-13,"Citizen Lab, OONI",Business blog
http://bikozulu.co.ke/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://buoart.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://silvianjoki.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://info.mzalendo.com/,POLR,,,2016-06-13,"Citizen Lab, OONI",
http://michezoafrika.com/,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://travelstart.co.ke/blog,CULTR,,,2016-06-13,"Citizen Lab, OONI",
http://janemukami.com/,PUBH,,,2016-06-13,"Citizen Lab, OONI",
