url,category_code,subcategory,date_added,source,notes
http://www.aide-et-action.org/,HUMR,,,Berkman Klein,
http://www.bsda-cambodia.org/,POLT,,,Berkman Klein,
http://chemscambodia.org/,PUBH,,,Berkman Klein,
http://www.cdpo.org/en/home/,HUMR,,,Berkman Klein,
http://www.cambodianlivingarts.org/,HAL,,,Berkman Klein,
http://www.crdt.org.kh/,DEV,,,Berkman Klein,
http://www.cvcd.org.kh/,DEV,,,Berkman Klein,
http://www.caritascambodia.org/,PUBH,,,Berkman Klein,
http://www.childrightsfound.org/,HUMR,,,Berkman Klein,
https://www.danchurchaid.org/,DEV,,,Berkman Klein,
http://www.dpacam.org/,DEV,,,Berkman Klein,
http://www.diakonia.se/,DEV,,,Berkman Klein,
http://www.kdei-karuna.org/#main,POLT,,,Berkman Klein,
http://www.dccam.org/,POLT,,,Berkman Klein,
https://www.eccc.gov.kh/en,POLT,,,Berkman Klein,
http://www.dhrac-cambodia.org/,HUMR,,,Berkman Klein,
http://cambow.org/,WOMR,,,Berkman Klein,
http://www.cwdagency.org/,WOMR,,,Berkman Klein,
http://khemaracambodia.org/,WOMR,,,Berkman Klein,
http://www.chrtf.net/,HUMR,,,Berkman Klein,
http://www.starkampuchea.org.kh/,HUMR,,,Berkman Klein,
http://www.cwpd.net/,DEV,,,Berkman Klein,
http://cambodia.unwomen.org/,HUMR,,,Berkman Klein,
http://destinationjustice.org/about-us/,HUMR,,,Berkman Klein,
https://eracambodia.wordpress.com/about/,POLT,,,Berkman Klein,
https://cywen.wordpress.com/about/,POLT,,,Berkman Klein,
https://english.danmission.dk/project/cambodia/,DEV,,,Berkman Klein,
https://www.oxfam.org/en/countries/cambodia,DEV,,,Berkman Klein,
http://peopleimprovement.org/,DEV,,,Berkman Klein,
http://pepyempoweringyouth.org/,POLT,,,Berkman Klein,
http://www.rcedo.org/index.php/en/,DEV,,,Berkman Klein,
https://womenpeacemakers.wordpress.com/,WOMR,,,Berkman Klein,
http://ywamcambodia.com/,DEV,,,Berkman Klein,
http://ankopst.blogspot.com/,DEV,,,Berkman Klein,
http://bfdkhmer.org/,DEV,,,Berkman Klein,
http://www.buildyourfuturetoday.org/,DEV,,,Berkman Klein,
http://www.cedac.org.kh/,DEV,,,Berkman Klein,
http://www.cird.org.kh/,POLT,,,Berkman Klein,
http://www.ntfp-cambodia.org/,MINR,,,Berkman Klein,
http://www.fact.org.kh/,DEV,,,Berkman Klein,
http://www.pen-international.org/pen-cambodia/,POLT,,,Berkman Klein,
http://www.whokilledcheavichea.com/,POLT,,,Berkman Klein,
http://www.findingface.org/,POLT,,,Berkman Klein,
http://iamchutwutty.com/about.php,POLT,,,Berkman Klein,
https://workinggroup4peace.wordpress.com/,POLT,,,Berkman Klein,
http://www.open.org.kh/en,POLT,,,Berkman Klein,
http://asiafoundation.org/where-we-work/cambodia/,POLT,,,Berkman Klein,
http://ewmi.org/Cambodia,POLT,,,Berkman Klein,
http://www.voterlist.org.kh/,POLT,,,Berkman Klein,
http://www.khmertimeskh.com/,NEWS,,,Berkman Klein,
http://www.ustream.tv/channel/comfrel,NEWS,,,Berkman Klein,
http://www.cambodianvotervoice.org/,POLT,,,Berkman Klein,
https://urbanvoicecambodia.net/?lang=en,HUMR,,,Berkman Klein,
https://changemakerkh.wordpress.com/about/,POLT,,,Berkman Klein,
https://lwhrd.org/about/,WOMR,,,Berkman Klein,
http://www.pfcambodia.org/,POLT,,,Berkman Klein,
http://www.cambodia.org/,NEWS,,,Berkman Klein,
http://www.camnews.org/,NEWS,,,Berkman Klein,
http://www.cen.com.kh/home,NEWS,,,Berkman Klein,
http://www.ksn-news.com/,NEWS,,,Berkman Klein,
http://www.preynokornews.today/,NEWS,,,Berkman Klein,
http://khmerkrom.org/about-us/english,POLT,,,Berkman Klein,
http://www.kkfyc.org/english/,POLT,,,Berkman Klein,
http://cmnkhmer.org/about-us.html,NEWS,,,Berkman Klein,
http://www.sbk105.net/,NEWS,,,Berkman Klein,
http://johnvink.com/news/,NEWS,,,Berkman Klein,
http://www.bsdp-party.org/,POLT,,,Berkman Klein,
http://radiokhmer.org/,NEWS,,,Berkman Klein,
http://www.ustream.tv/channel/cnrp-tv-live,NEWS,,,Berkman Klein,
http://vokk.net/,NEWS,,,Berkman Klein,
http://pisethpilika.free.fr/,POLT,,,Berkman Klein,
http://www.caramcambodia.org/,HUMR,,,Berkman Klein,
https://www.hrw.org/asia/cambodia,HUMR,,,Berkman Klein,
http://sea-globe.com/,NEWS,,,Berkman Klein,
http://cambodiaexpatsonline.com/,NEWS,,,Berkman Klein,
http://cocd-cambodia.org/,HUMR,,,Berkman Klein,
http://www.afesip.org/,HUMR,,,Berkman Klein,
http://www.cambodiaacts.org/,HUMR,,,Berkman Klein,
http://savepoorchildreninasia.org/,DEV,,,Berkman Klein,
http://mloptapang.org/,DEV,,,Berkman Klein,
http://www.cambodianhopeorganization.org/,DEV,,,Berkman Klein,
https://caringforcambodia.org/,DEV,,,Berkman Klein,
http://www.cbavc.org/,DEV,,,Berkman Klein,
http://www.scdcambodia.org/,DEV,,,Berkman Klein,
https://tpocambodia.org/,PUBH,,,Berkman Klein,
http://harpswellfoundation.org/,DEV,,,Berkman Klein,
http://sovannphoumorganisation.weebly.com/about-us.html,DEV,,,Berkman Klein,
http://www.familycare.org/,DEV,,,Berkman Klein,
http://www.meta-house.com/,HAL,,,Berkman Klein,
http://bophana.org/,HAL,,,Berkman Klein,
https://kh.boell.org/,POLT,,,Berkman Klein,
http://www.kas.de/kambodscha/en/,POLT,,,Berkman Klein,
http://www.phnom-penh.diplo.de/,POLT,,,Berkman Klein,
http://chabdai.org/,HUMR,,,Berkman Klein,
http://www.cicp.org.kh/,POLT,,,Berkman Klein,
http://forumsydcambodia.org/,DEV,,,Berkman Klein,
http://www.aeccambodia.org/,ENV,,,Berkman Klein,
http://www.cambodiaswildlife.org/,ENV,,,Berkman Klein,
http://www.mvicambodia.org/,MINR,,,Berkman Klein,
http://www.vsgcambodia.org/,DEV,,,Berkman Klein,
http://www.kysd.org/en/,ENV,,,Berkman Klein,
http://amara-cambodia.org/,WOMR,,,Berkman Klein,
http://www.vishnulawgroup.com/,HUMR,,,Berkman Klein,
http://wrccambodia.org/home/,WOMR,,,Berkman Klein,
https://www.npaid.org/Our-Work/Countries-we-work-in/Asia/Cambodia,DEV,,,Berkman Klein,
http://www.khmerstudies.org/,POLT,,,Berkman Klein,
http://www.ibj.org/where-we-work/cambodia/,HUMR,,,Berkman Klein,
http://www.samrethlawgroup.com/,HUMR,,,Berkman Klein,
http://www.add.org.uk/countries/cambodia,DEV,,,Berkman Klein,
http://www.care-cambodia.org/,PUBH,,,Berkman Klein,
http://caddp.blogspot.com/2016/04/ambodian-gency-d-evelopment-of-d.html,HUMR,,,Berkman Klein,
http://mondulkiri-centre.org/,MINR,,,Berkman Klein,
http://sabcincambodia.blogspot.com/,HUMR,,,Berkman Klein,
http://www.nepcambodia.org/,POLT,,,Berkman Klein,
http://www.cepa-cambodia.org/,ENV,,,Berkman Klein,
http://www.cpp.org.kh/,GOVT,,2016-09-17,"Citizen Lab, cchr",Current ruling political party
http://www.kirivong.com/,NEWS,,2016-10-06,"Citizen Lab, OONI",
https://kohsantepheapdaily.com.kh/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.healthcambodia.org/,PUBH,,2016-10-06,"Citizen Lab, OONI",
http://kampucheathmey.com/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.watphnom-news.com/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://cnv.org.kh/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.cambodiantimes.com/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.norodomranariddh.org/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://nokorwatnews.com/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://news.kqube.net/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.everyday.com.kh/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.cambodiawindow.net/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://camnews.com.kh/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.voacambodia.com/,NEWS,,2016-10-06,"Citizen Lab, OONI",
https://news.e-khmer.com/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.rfa.org/english/news/cambodia,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.dap-news.com/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.tv9.com.kh/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.akp.gov.kh/,NEWS,,2016-10-06,"Citizen Lab, OONI",
http://www.chrac.org/,HUMR,,2016-10-06,"Citizen Lab, OONI",
http://asiapacific.unwomen.org/en/countries/cambodia,HUMR,,2016-10-06,"Citizen Lab, OONI",
http://rainforests.mongabay.com/20cambodia.htm,ENV,,2016-10-06,"Citizen Lab, OONI",
http://blog.conservation.org/2013/11/in-cambodia-environmental-challenges-mirror-the-past/,ENV,,2016-10-06,"Citizen Lab, OONI",
http://www.voanews.com/a/report-calls-cambodia-deadliest-country-environmental-reporting/3095928.html,ENV,,2016-10-06,"Citizen Lab, OONI",
https://rsf.org/en/news/environmental-journalism-increasingly-hostile-climate,ENV,,2016-10-06,"Citizen Lab, OONI",
https://rsf.org/sites/default/IMG/pdf/rapport_environnement_en.pdf,ENV,,2016-10-06,"Citizen Lab, OONI",
http://phnompenhpride.blogspot.com/,LGBT,,2016-10-06,"Citizen Lab, OONI",
http://phnompenhpride.blogspot.kh/,LGBT,,2016-10-06,"Citizen Lab, OONI",
http://www.gaycambodianews.com/lgbt-pride-cambodia/,LGBT,,2016-10-06,"Citizen Lab, OONI",
https://www.facebook.com/cambodiapride/,LGBT,,2016-10-06,"Citizen Lab, OONI",
http://www.facebook.com/cambodiapride/,LGBT,,2016-10-06,"Citizen Lab, OONI",
http://www.movetocambodia.com/living-in-cambodia/love-and-family/gay-culture/,LGBT,,2016-10-06,"Citizen Lab, OONI",
https://cambodian.dating/,DATE,,2016-10-06,"Citizen Lab, OONI",
http://www.asiandating.com/,DATE,,2016-10-06,"Citizen Lab, OONI",
http://www.asiandatenet.com/dating/cambodia/1/,DATE,,2016-10-06,"Citizen Lab, OONI",
https://www.rsvp.com.au/browse/CAMBODIA.jsp,DATE,,2016-10-06,"Citizen Lab, OONI",
https://badoo.com/en/dating/cambodia/cambodia/,DATE,,2016-10-06,"Citizen Lab, OONI",
http://www.camboda.com/love.php,DATE,,2016-10-06,"Citizen Lab, OONI",
http://kh.kddi.com/products_services/detail2/syncnel.html,FILE,,2016-10-06,"Citizen Lab, OONI",
