"url","category_code","date_added","source","notes"
"http://denypagetests.netsweeper.com/category/catno/12","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/13","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/14","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/15","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/16","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/160","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/166","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/17","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/170","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/18","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/19","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/2","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/20","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/21","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/22","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/23","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/230","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/24","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/243","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/244","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/245","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/246","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/247","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/248","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/249","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/25","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/250","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/252","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/253","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/254","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/26","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/27","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/28","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/29","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/3","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/30","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/31","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/32","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/33","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/34","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/35","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/36","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/37","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/39","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/4","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/40","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/41","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/42","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/43","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/44","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/45","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/47","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/48","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/49","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/5","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/50","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/51","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/53","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/54","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/6","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/7","NEWS","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/8","COMM","2014-04-15","citizenlab",""
"http://denypagetests.netsweeper.com/category/catno/9","COMM","2014-04-15","citizenlab",""
"http://en.wikipedia.org/","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Foreign_relations_of_Saudi_Arabia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Human_rights_in_Saudi_Arabia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Human_trafficking_in_Saudi_Arabia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Military_of_Saudi_Arabia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Muttawa","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Saudi_Arabia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Status_of_religious_freedom_in_Saudi_Arabia","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/darwinism","CULTR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/evolution","CULTR","2014-04-15","citizenlab",""
"http://enayh.com/","NEWS","2017-01-24","Berkman Klein",""
"http://fuckerz.org/images/de.gif","NEWS","2014-04-15","citizenlab",""
"http://gayguide.net/","LGBT","2014-04-15","citizenlab",""
"http://gayinkuwait.blogspot.com/","LGBT","2014-04-15","citizenlab",""
"http://gayswithoutborders.wordpress.com/","LGBT","2014-04-15","citizenlab",""
"http://greenglasses.info/","ANON","2014-04-15","citizenlab",""
"http://hfrnews.com/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://hrw.org/","NEWS","2014-04-15","citizenlab",""
"http://ibramancom.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://jellysock.info/","ANON","2014-04-15","citizenlab",""
"http://khabaragency.net/","NEWS","2016-04-19","citizenlab",""
"http://masapress.net/","NEWS","2016-04-19","citizenlab",""
"http://mujarad-ensan.maktoobblog.com/","POLR","2014-04-15","citizenlab",""
"http://muslimuzbekistan.net/","MILX","2014-04-15","citizenlab",""
"http://news-ksa.com/","NEWS","2017-01-24","Berkman Klein",""
"http://nshr.org.sa/","HUMR","2017-01-24","Berkman Klein",""
"http://pigflute.info/","ANON","2014-04-15","citizenlab",""
"http://prettybug.info/","ANON","2014-04-15","citizenlab",""
"http://rhr.org.il/eng/","HUMR","2014-04-15","citizenlab",""
"http://rwifd.com/","NEWS","2017-01-24","Berkman Klein",""
"http://sabanews.net/","NEWS","2017-01-24","Berkman Klein","Blocked"
"http://sabanews.net/ar/","NEWS","2016-04-19","citizenlab",""
"http://sabq.org/","NEWS","2017-01-24","Berkman Klein",""
"http://saudiblogs.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://saudijeans.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://saudijeans.org/","NEWS","2014-04-15","citizenlab",""
"http://saudishia.com/","MINR","2017-01-24","Berkman Klein",""
"http://shiaweb.org/","HUMR","2014-04-15","citizenlab",""
"http://shortbucket.info/","ANON","2014-04-15","citizenlab",""
"http://shuhood.org/","HUMR","2014-04-15","citizenlab",""
"http://sjs429.jeeran.com/","HUMR","2014-04-15","citizenlab",""
"http://slowmoon.info/","ANON","2014-04-15","citizenlab",""
"http://smartnight.info/","ANON","2014-04-15","citizenlab",""
"http://starwasher.info/","ANON","2014-04-15","citizenlab",""
"http://stormfear.info/","ANON","2014-04-15","citizenlab",""
"http://tabuk-news.com/","NEWS","2017-01-24","Berkman Klein",""
"http://tallcomputer.info/","ANON","2014-04-15","citizenlab",""
"http://theriyadhpost.com/","NEWS","2017-01-24","Berkman Klein","Blocked"
"http://thulatha.com/","FEXP","2017-01-24","Berkman Klein",""
"http://truckbin.info/","ANON","2014-04-15","citizenlab",""
"http://truespider.info/","ANON","2014-04-15","citizenlab",""
"http://twitter.com/#!/gamaleid","NEWS","2014-04-15","citizenlab",""
"http://twitter.com/#!/ghonim","NEWS","2014-04-15","citizenlab",""
"http://twitter.com/Mashi97","NEWS","2014-04-15","citizenlab",""
"http://twitter.com/abualkhair","NEWS","2014-04-15","citizenlab",""
"http://twitter.com/gamaleid","NEWS","2014-04-15","citizenlab",""
"http://twitter.com/ghonim","NEWS","2014-04-15","citizenlab",""
"http://www.14masom.com/","HUMR","2014-04-15","citizenlab",""
"http://www.26sep.net/","NEWS","2017-01-24","Berkman Klein","Blocked"
"http://www.3seer.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.abudhabiescort.com/","DATE","2014-04-15","citizenlab",""
"http://www.abudhabiescort.com/gulf-sex/gulf-escorts.htm","DATE","2014-04-15","citizenlab",""
"http://www.acage.org/","NEWS","2014-04-15","citizenlab",""
"http://www.acprahr.org/","HUMR","2017-01-24","Berkman Klein","BLOCKED"
"http://www.adalacenter.net/","HUMR","2017-01-24","Berkman Klein",""
"http://www.afifnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.afifnp.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ahewar.org/","NEWS","2014-04-15","citizenlab",""
"http://www.ahmedandsalim.com/","NEWS","2014-04-15","citizenlab",""
"http://www.aidabi.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ajel.sa/","NEWS","2017-01-24","Berkman Klein",""
"http://www.al-bab.com/","NEWS","2014-04-15","citizenlab",""
"http://www.al-farook.com/","HUMR","2014-04-15","citizenlab",""
"http://www.al-mhd.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alaflaaj.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alahssa-alkateef.com/","MILX","2014-04-15","citizenlab",""
"http://www.alalam.ir/","NEWS","2014-04-15","citizenlab",""
"http://www.alarabiya.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alassr.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alazd.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.albawaba.com/","NEWS","2014-04-15","citizenlab",""
"http://www.albiladdaily.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.aldahbnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.aleqt.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alhijazonline.com/","POLR","2014-04-15","citizenlab",""
"http://www.alhramain.com/","POLR","2014-04-15","citizenlab",""
"http://www.aljazeeratalk.net/","NEWS","2014-04-15","citizenlab",""
"http://www.aljoaf.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alkarbalaeia.net/","HUMR","2014-04-15","citizenlab",""
"http://www.alkharjnet.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alkharjonline.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.allahsassurance.com/","REL","2014-04-15","citizenlab",""
"http://www.almarefh.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.almasaronline.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.almasirah.tv/","NEWS","2017-01-24","Berkman Klein","Blocked"
"http://www.almdarnews.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.almisbar.com/","COMT","2014-04-15","citizenlab",""
"http://www.almktaba.com/","MILX","2014-04-15","citizenlab",""
"http://www.almokhtsar.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.almowaten.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alnournews.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alolaa.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alquds.co.uk/","NEWS","2014-04-15","citizenlab",""
"http://www.alquma.net/","NEWS","2014-04-15","citizenlab",""
"http://www.alriyadh.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alshaer.net/","HUMR","2014-04-15","citizenlab",""
"http://www.altaif.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.althawranews.net/","NEWS","2016-04-19","citizenlab",""
"http://www.altporn.org/","NEWS","2014-04-15","citizenlab",""
"http://www.alulanews.com/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.alweeam.com.sa/","NEWS","2017-01-24","Berkman Klein",""
"http://www.alyamamah.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.amanjordan.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amanjordan.org/a-news/wmview.php?ArtCat=17","HUMR","2014-04-15","citizenlab",""
"http://www.amelnews.com/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.amin.org/","NEWS","2014-04-15","citizenlab",""
"http://www.amnesty.org/ar","HUMR","2014-04-15","citizenlab",""
"http://www.amnestyusa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.amplusnet.com/products/invisiblebrowsing/overview.htm","ANON","2014-04-15","citizenlab",""
"http://www.anaween.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.anhri.net/ifex/alerts/saudi/","HUMR","2014-04-15","citizenlab",""
"http://www.annabaa.org/","HUMR","2014-04-15","citizenlab",""
"http://www.ansarallah.net/","NEWS","2016-04-19","citizenlab",""
"http://www.ansarh.com/","HUMR","2014-04-15","citizenlab",""
"http://www.ansarweb.net/","HUMR","2014-04-15","citizenlab",""
"http://www.anti-cair-net.org/","NEWS","2014-04-15","citizenlab",""
"http://www.ar8ar.com/news/","NEWS","2017-01-24","Berkman Klein",""
"http://www.arabatheist.humanists.net/","REL","2014-04-15","citizenlab",""
"http://www.arabchat.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabfaces.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabfun.com/","NEWS","2014-04-15","citizenlab",""
"http://www.arabgames.com/","GAME","2014-04-15","citizenlab",""
"http://www.arabgirls.us/","PORN","2014-04-15","citizenlab",""
"http://www.arabgirls.us/arabic_stories.htm","PORN","2014-04-15","citizenlab",""
"http://www.arabhumanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.arabi21.com/","NEWS","2017-01-24","Berkman Klein","Blocked"
"http://www.arabiadate.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabianfest.com/","DATE","2014-04-15","citizenlab",""
"http://www.arabianfest.com/food_area.htm","DATE","2014-04-15","citizenlab",""
"http://www.arabianobserver.com/","POLR","2014-04-15","citizenlab",""
"http://www.arabicbible.com/","REL","2014-04-15","citizenlab",""
"http://www.arabicmagazine.com/arabic/","NEWS","2017-01-24","Berkman Klein",""
"http://www.arabicpoems.com/","CULTR","2014-04-15","citizenlab",""
"http://www.arabmail.de/","NEWS","2014-04-15","citizenlab",""
"http://www.arabnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.araob.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.arartoday.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.argaam.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.arriyadiyah.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.asr2r.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.asseer.com/","MILX","2014-04-15","citizenlab",""
"http://www.awamia.com/","HUMR","2017-01-24","Berkman Klein",""
"http://www.azzaman.com/","NEWS","2014-04-15","citizenlab",""
"http://www.baareq.com.sa/","NEWS","2017-01-24","Berkman Klein",""
"http://www.baath-party.org/","POLR","2014-04-15","citizenlab",""
"http://www.baath-party.org/eng/news.asp","POLR","2014-04-15","citizenlab",""
"http://www.baath-party.org/index.htm","POLR","2014-04-15","citizenlab",""
"http://www.bahai-faith.org/","HUMR","2014-04-15","citizenlab",""
"http://www.bahai.com/","HUMR","2014-04-15","citizenlab",""
"http://www.banatal3arab.com/","PORN","2014-04-15","citizenlab",""
"http://www.bayynat.org/","MILX","2014-04-15","citizenlab",""
"http://www.bbc.co.uk/arabic/","NEWS","2014-04-15","citizenlab",""
"http://www.behidden.com/","ANON","2014-04-15","citizenlab",""
"http://www.belgarn.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.bigwuff.org/","NEWS","2014-04-15","citizenlab",""
"http://www.bigwuff.org/images/bigmarcl.gif","NEWS","2014-04-15","citizenlab",""
"http://www.blogjihad.com/","NEWS","2014-04-15","citizenlab",""
"http://www.borsah.org/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.business-humanrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.cdhrap.net/","HUMR","2014-04-15","citizenlab",""
"http://www.cdl.com.lb/","GMB","2014-04-15","citizenlab",""
"http://www.centerforinquiry.net/isis/","REL","2014-04-15","citizenlab",""
"http://www.childsrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.cjouf.com/vb/","NEWS","2017-01-24","Berkman Klein",""
"http://www.cnnarabic.com/","NEWS","2014-04-15","citizenlab",""
"http://www.coptic.net/","HUMR","2014-04-15","citizenlab",""
"http://www.coptic.net/EncyclopediaCoptica/","HUMR","2014-04-15","citizenlab",""
"http://www.cpj.org/attacks00/mideast00/Gulf.html","HUMR","2014-04-15","citizenlab",""
"http://www.crin.org/","HUMR","2014-04-15","citizenlab",""
"http://www.danielpipes.org/","NEWS","2014-04-15","citizenlab",""
"http://www.daralzahra.net/","HUMR","2014-04-15","citizenlab",""
"http://www.defendingwomen-defendingrights.org/","HUMR","2014-04-15","citizenlab",""
"http://www.dewaniyat.com/","POLR","2014-04-15","citizenlab",""
"http://www.dubai-escort-list.com/","PORN","2014-04-15","citizenlab",""
"http://www.dwadme.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.dwwen.com/","HOST","2014-04-15","citizenlab",""
"http://www.ebhare.com/","NEWS","2017-01-24","Berkman Klein","blocked"
"http://www.ebhth.org/","SRCH","2014-04-15","citizenlab",""
"http://www.ecoworld-mag.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.ehcconline.org/","HUMR","2014-04-15","citizenlab",""
"http://www.elaph.com/","NEWS","2014-04-15","citizenlab",""
"http://www.endvaw.org/","HUMR","2014-04-15","citizenlab",""
"http://www.equalitynow.org/","HUMR","2014-04-15","citizenlab",""
"http://www.esohr.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.euro4arab.com/","DATE","2014-04-15","citizenlab",""
"http://www.euromedrights.net/","HUMR","2014-04-15","citizenlab",""
"http://www.evemodels.com/","DATE","2014-04-15","citizenlab",""
"http://www.evemodels.com/messilah-escorts.html","DATE","2014-04-15","citizenlab",""
"http://www.flcckuwait.com/","HUMR","2014-04-15","citizenlab",""
"http://www.flickr.com/photos/miskan/4581554/","LGBT","2014-04-15","citizenlab",""
"http://www.fmlog.com/","NEWS","2014-04-15","citizenlab",""
"http://www.freearabvoice.org/","POLR","2014-04-15","citizenlab",""
"http://www.freemuslim.org/","HUMR","2014-04-15","citizenlab",""
"http://www.friendfinder.com/","DATE","2014-04-15","citizenlab",""
"http://www.fuckerz.org/","NEWS","2014-04-15","citizenlab",""
"http://www.furrysky.com/","ANON","2014-04-15","citizenlab",""
"http://www.galilcol.ac.il/","MISC","2014-04-15","citizenlab",""
"http://www.gayarab.org/","LGBT","2014-04-15","citizenlab",""
"http://www.gaymiddleeast.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytelaviv.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytravelnet.com/","LGBT","2014-04-15","citizenlab",""
"http://www.gaytravelnet.com/Middle_East/Saudi_Arabia/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/ahbab/","LGBT","2014-04-15","citizenlab",""
"http://www.glas.org/lazeeza.html","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/saudi-news.html","LGBT","2014-04-15","citizenlab",""
"http://www.globalgayz.com/yemen-news.html","LGBT","2014-04-15","citizenlab",""
"http://www.gravybowl.info/","ANON","2014-04-15","citizenlab",""
"http://www.gulfissues.net/","POLR","2014-04-15","citizenlab",""
"http://www.haaretz.co.il/","NEWS","2014-04-15","citizenlab",""
"http://www.habbabi.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.hadash.org.il/","POLR","2014-04-15","citizenlab",""
"http://www.haifawehbe.com/","NEWS","2014-04-15","citizenlab",""
"http://www.hailnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.hailnews.net/hail/","NEWS","2017-01-24","Berkman Klein",""
"http://www.hailvoice.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.hajr.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hajr.org/forum/index.php","HUMR","2014-04-15","citizenlab",""
"http://www.hasatoday.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.haya.org/","HUMR","2014-04-15","citizenlab",""
"http://www.hinakiyah.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.historyofnations.net/","CULTR","2014-04-15","citizenlab",""
"http://www.hizbollah.org/","NEWS","2014-04-15","citizenlab",""
"http://www.houseofbush.com/","POLR","2014-04-15","citizenlab",""
"http://www.hri.ca/","HUMR","2014-04-15","citizenlab",""
"http://www.hrw.org/ar","HUMR","2014-04-15","citizenlab",""
"http://www.huffingtonpost.com/hossein-askari/last-tango-in-riyadh_b_11855346.html","NEWS","2016-10-23","OONI",""
"http://www.humanf.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.humum.net/","HUMR","2014-04-15","citizenlab",""
"http://www.humum.net/country/main.php?id=saudi","HUMR","2014-04-15","citizenlab",""
"http://www.icecook.info/","ANON","2014-04-15","citizenlab",""
"http://www.idf.il/","GOVT","2014-04-15","citizenlab",""
"http://www.ikhwan.net/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwan.net/forum/","POLR","2014-04-15","citizenlab",""
"http://www.ikhwanweb.com/","POLR","2014-04-15","citizenlab",""
"http://www.independentdubaiescorts.com/","PORN","2014-04-15","citizenlab",""
"http://www.internewsmena.org/","HUMR","2014-04-15","citizenlab",""
"http://www.irna.ir/en","NEWS","2017-01-24","Berkman Klein","Blocked"
"http://www.irshadmanji.com/","REL","2014-04-15","citizenlab",""
"http://www.irshadmanji.com/arabic-edition","REL","2014-04-15","citizenlab",""
"http://www.isa.gov.il/","MISC","2014-04-15","citizenlab",""
"http://www.islah.info/","HUMR","2017-01-24","Berkman Klein",""
"http://www.islah.tv/","POLR","2014-04-15","citizenlab",""
"http://www.islammemo.cc/","NEWS","2014-04-15","citizenlab",""
"http://www.islamonline.net/ar/Page/Home","NEWS","2014-04-15","citizenlab",""
"http://www.islamtoday.net/","NEWS","2014-04-15","citizenlab",""
"http://www.israel.com/","GOVT","2014-04-15","citizenlab",""
