url,category_code,subcategory,date_added,source,notes
http://www.alaflaaj.com/,NEWS,,,Berkman Klein,
http://enayh.com/,NEWS,,,Berkman Klein,
http://www.araob.com/,NEWS,,,Berkman Klein,
http://www.borsah.org/,NEWS,,,Berkman Klein,
http://www.aljoaf.net/,NEWS,,,Berkman Klein,
http://www.mubasheer.com/,NEWS,,,Berkman Klein,
http://www.umljgate.com/,NEWS,,,Berkman Klein,
http://www.khreej.net/,NEWS,,,Berkman Klein,
http://www.masaraat.net/,NEWS,,,Berkman Klein,
http://www.onaizatoday.com/,NEWS,,,Berkman Klein,
http://www.hasatoday.com/,NEWS,,,Berkman Klein,
http://www.arartoday.org/,NEWS,,,Berkman Klein,
http://www.alassr.com/,NEWS,,,Berkman Klein,
http://yanbu-news.com/news/,NEWS,,,Berkman Klein,
http://www.alkharjonline.net/,NEWS,,,Berkman Klein,
http://www.tareebnews.com/,NEWS,,,Berkman Klein,
http://www.sadaalma.com.sa/,NEWS,,,Berkman Klein,
http://www.alulanews.com/,NEWS,,,Berkman Klein,
http://www.nshrs.com/,NEWS,,,Berkman Klein,
http://www.altaif.org/,NEWS,,,Berkman Klein,
http://www.mj-sp.com/,NEWS,,,Berkman Klein,
http://www.qanonnet.net/,NEWS,,,Berkman Klein,
http://www.baareq.com.sa/,NEWS,,,Berkman Klein,
http://www.3seer.net/,NEWS,,,Berkman Klein,
http://rwifd.com/,NEWS,,,Berkman Klein,
http://biladi-sa.com/,NEWS,,,Berkman Klein,
http://www.hinakiyah.org/,NEWS,,,Berkman Klein,
http://www.asr2r.com/,NEWS,,,Berkman Klein,
http://www.ow-news.com/,NEWS,,,Berkman Klein,
http://albaha.net/,NEWS,,,Berkman Klein,
http://www.sha3rr.com/,NEWS,,,Berkman Klein,
http://www.sharurah.com/news/,NEWS,,,Berkman Klein,
http://adwaalwatan.com/,NEWS,,,Berkman Klein,
http://www.aldahbnews.com/,NEWS,,,Berkman Klein,
http://www.al-mhd.com/,NEWS,,,Berkman Klein,
http://www.aidabi.net/,NEWS,,,Berkman Klein,
http://www.almasaronline.com/,NEWS,,,Berkman Klein,
http://www.esohr.org/,HUMR,,,Berkman Klein,
http://nshr.org.sa/,HUMR,,,Berkman Klein,
http://www.adalacenter.net/,HUMR,,,Berkman Klein,
http://www.acprahr.org/,HUMR,,,Berkman Klein,
http://www.cdhrap.net/,HUMR,,,Berkman Klein,
http://www.dewaniyat.com/,POLT,,,Berkman Klein,
http://alshayeb.org/,HUMR,,,Berkman Klein,
http://saudishia.com/,MINF,,,Berkman Klein,
http://thulatha.com/,FEXP,,,Berkman Klein,
http://www.royaah.net/,FEXP,,,Berkman Klein,
http://www.humanf.org/,HUMR,,,Berkman Klein,
http://www.gulfissues.net/,HUMR,,,Berkman Klein,
http://www.islah.info/,HUMR,,,Berkman Klein,
http://www.awamia.com/,HUMR,,,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,Berkman Klein,
https://www.alaraby.co.uk/,FEXP,,2016-10-23,"Citizen Lab, OONI",
http://www.huffingtonpost.com/hossein-askari/last-tango-in-riyadh_b_11855346.html,FEXP,,2016-10-23,"Citizen Lab, OONI",
