url,category_code,subcategory,date_added,source,notes
http://www.banglamusic.com/,MMED,,2014-04-15,Citizen Lab,
http://www.banglarights.net/,HUMR,,2014-04-15,Citizen Lab,
http://www.banglarights.net/news_and_issues.php?offset=0&story_id=221,HUMR,,2014-04-15,Citizen Lab,
http://www.banglatorrents.com/,MMED,,2014-04-15,Citizen Lab,
http://www.bcdjc.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.bdbangla.com/,HOST,,2014-04-15,Citizen Lab,
http://www.bdblogs.net/,BLGSERV,,2014-04-15,Citizen Lab,
http://www.bddiscussion.com/,POLT,,2014-04-15,Citizen Lab,
http://www.bdmilitary.com/,FREL,,2014-04-15,Citizen Lab,
http://www.bdnews24.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.beautybangla.com/,HOST,,2014-04-15,Citizen Lab,
http://www.bengaliguru.com/,MMED,,2014-04-15,Citizen Lab,
http://www.blogcharm.com/,MILX,,2014-04-15,Citizen Lab,
http://www.blogcharm.com/blogbangla/725/Shaikh+Abdur+Rahman&%2339;s+arrest+in+West+Bengal+shrouded+in+mystery.html,MILX,,2014-04-15,Citizen Lab,
http://www.bnnrc.net/,POLR,,2014-04-15,Citizen Lab,
http://www.bostonmasala.org/,GAYL,,2014-04-15,Citizen Lab,
http://www.bssnews.net/,FEXP,,2014-04-15,Citizen Lab,
http://www.comminit.com/,PUBH,,2014-04-15,Citizen Lab,
http://www.comminit.com/experiences/pds2006/experiences-3770.html,PUBH,,2014-04-15,Citizen Lab,
http://www.daily-dinkal.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.dailydeshbangla.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.dailyinqilab.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.dailyjanakantha.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.dailynayadiganta.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.dailysangram.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.demcoalition.org/,POLT,,2014-04-15,Citizen Lab,
http://www.demcoalition.org/pdf/A_Bangladesh.pdf,POLT,,2014-04-15,Citizen Lab,
http://www.deshbideshweb.com/,HOST,,2014-04-15,Citizen Lab,
http://www.deshilove.com/,DATE,,2014-04-15,Citizen Lab,
http://www.deshimarriage.com/,DATE,,2014-04-15,Citizen Lab,
http://www.drishtipat.org/,POLR,,2014-04-15,Citizen Lab,
http://www.economist.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.economist.com/countries/Bangladesh/profile.cfm?folder=Profile-Political%20Forces,POLT,,2014-04-15,Citizen Lab,
http://www.expressindia.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.faithfreedom.org/,FEXP,,2014-04-15,Citizen Lab,
http://www.faithfreedom.org/oped/JafforUllah40301.htm,MILX,,2014-04-15,Citizen Lab,
http://www.fhi.org/en/RH/Pubs/wsp/fctshts/Bangladesh1.htm,XED,,2014-04-15,Citizen Lab,
http://www.fiercevoip.com/,VOIP,,2014-04-15,Citizen Lab,
http://www.fiercevoip.com/story/bangladesh-isps-ask-for-voip-licenses/2007-02-27,VOIP,,2014-04-15,Citizen Lab,
http://www.globalvoicesonline.org/-/world/south-asia/bangladesh/,FEXP,,2014-04-15,Citizen Lab,
http://www.himalmag.com/,POLT,,2014-04-15,Citizen Lab,
http://www.himalmag.com/2007/june/cover_feature_bangladesh.htm,POLT,,2014-04-15,Citizen Lab,
http://www.host4bd.com/,HOST,,2014-04-15,Citizen Lab,
http://www.hrcbm.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.hrcbm.org/images/manik_murder.html,MINF,,2014-04-15,Citizen Lab,
http://www.hrcbm.org/NEWLOOK/bargmara_10_212003.html,MINR,,2014-04-15,Citizen Lab,
http://www.hrcbm.org/news/extremism.html,MINF,,2014-04-15,Citizen Lab,
http://www.hrtribune.com/,MINR,,2014-04-15,Citizen Lab,
http://www.ifex.org/en/content/view/full/85787,HUMR,,2014-04-15,Citizen Lab,
http://www.ifj.org/default.asp?Language=EN&index=4934,HUMR,,2014-04-15,Citizen Lab,
http://www.iht.com/articles/2007/03/30/news/bangla.php,MILX,,2014-04-15,Citizen Lab,
http://www.ipetitions.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.ipetitions.com/petition/bangladeshjustice/,POLT,,2014-04-15,Citizen Lab,
http://www.islam-bd.org/,MILX,,2014-04-15,Citizen Lab,
http://www.ittefaq.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.jaijaidin.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.jordomedia.com/,HOST,,2014-04-15,Citizen Lab,
http://www.khabarpatra.net/,FEXP,,2014-04-15,Citizen Lab,
http://www.khilafat.org/,MILX,,2014-04-15,Citizen Lab,
http://www.love4bd.com/,DATE,,2014-04-15,Citizen Lab,
http://www.manabzamin.net/,FEXP,,2014-04-15,Citizen Lab,
http://www.minesandcommunities.org/,DEV,,2014-04-15,Citizen Lab,
http://www.mohfw.gov.bd/,PUBH,,2014-04-15,Citizen Lab,
http://www.moonsidermobile.com/,HUMR,,2014-04-15,Citizen Lab,
http://www.mukto-mona.com/,HUMR,,2014-04-15,Citizen Lab,
http://www.mukto-mona.com/human_rights/minority/report.htm,HUMR,,2014-04-15,Citizen Lab,
http://www.mybanglaspace.com/,GRP,,2014-04-15,Citizen Lab,
http://www.newagebd.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.newagebd.com/2005/dec/19/fb.html,MILX,,2014-04-15,Citizen Lab,
http://www.nowzuwan.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.odhikar.org/,HUMR,,2014-04-15,Citizen Lab,
http://www.ombudsnet.org/,DEV,,2014-04-15,Citizen Lab,
http://www.ombudsnet.org/organisations/viewOrg.asp?ID=521,DEV,,2014-04-15,Citizen Lab,
http://www.pinr.com/,MILX,,2014-04-15,Citizen Lab,
http://www.pinr.com/report.php?ac=view_report&language_id=1&report_id=334,MILX,,2014-04-15,Citizen Lab,
http://www.planetbangladesh.com/,GRP,,2014-04-15,Citizen Lab,
http://www.popcouncil.org/,XED,,2014-04-15,Citizen Lab,
http://www.prb.org/,XED,,2014-04-15,Citizen Lab,
http://www.prothom-alo.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.rhiya.org/,XED,,2014-04-15,Citizen Lab,
http://www.rhiya.org/bangladesh_LL04.html,XED,,2014-04-15,Citizen Lab,
http://www.rsf.org/article.php3?Valider=OK&id_article=10747,HUMR,,2014-04-15,Citizen Lab,
http://www.saag.org/,POLT,,2014-04-15,Citizen Lab,
http://www.saag.org/%5Cpapers23%5Cpaper2248.html,POLR,,2014-04-15,Citizen Lab,
http://www.sajeeb.blogspot.com/,POLR,,2014-04-15,Citizen Lab,
http://www.salganyc.org/,GAYL,,2014-04-15,Citizen Lab,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/Huj.htm,MILX,,2014-04-15,Citizen Lab,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/index.html,MILX,,2014-04-15,Citizen Lab,
http://www.satrang.org/,GAYL,,2014-04-15,Citizen Lab,
http://www.sdc-health.ch/,PUBH,,2014-04-15,Citizen Lab,
http://www.sdc-health.ch/priority_countries/south_asia/bangladesh,PUBH,,2014-04-15,Citizen Lab,
http://www.searo.who.int/,PUBH,,2014-04-15,Citizen Lab,
http://www.shadeshi-bondhu.tk/,GRP,,2014-04-15,Citizen Lab,
http://www.shamokal.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.sonarcourier.net/,COMM,,2014-04-15,Citizen Lab,
http://www.southasianmedia.net/,FEXP,,2014-04-15,Citizen Lab,
http://www.southasianmedia.net/profile/Bangladesh/bangladesh_environment.cfm,ENV,,2014-04-15,Citizen Lab,
http://www.state.gov/g/drl/rls/hrrpt/2002/18309.htm,FEXP,,2014-04-15,Citizen Lab,
http://www.tasneemkhalil.com/,FEXP,,2014-04-15,Citizen Lab,
http://www.thedailystar.net/,FEXP,,2014-04-15,Citizen Lab,
http://www.thedailystar.net/2006/03/20/d6032001086.htm,HUMR,,2014-04-15,Citizen Lab,
http://www.thepersecution.org/,MINF,,2014-04-15,Citizen Lab,
http://www.thepersecution.org/world/bangladesh/2004/10/ds041003law.html,MINF,,2014-04-15,Citizen Lab,
http://www.ti-bangladesh.org/,POLR,,2014-04-15,Citizen Lab,
http://www.trikone.org/,GAYL,,2014-04-15,Citizen Lab,
http://www.unescobkk.org/,XED,,2014-04-15,Citizen Lab,
http://www.velki.com/,HOST,,2014-04-15,Citizen Lab,
http://www.virtualbangladesh.com/,COMM,,2014-04-15,Citizen Lab,
http://www.voip-list.com/,VOIP,,2014-04-15,Citizen Lab,
http://www.voip-list.com/voip_billing_software/voip_billing_software_289.html,VOIP,,2014-04-15,Citizen Lab,
http://www.voipproviderslist.com/,VOIP,,2014-04-15,Citizen Lab,
http://www.voipproviderslist.com/voip-provider/1linkbd/,VOIP,,2014-04-15,Citizen Lab,
http://www.voipproviderslist.com/voip-provider/3s%20consulting/,VOIP,,2014-04-15,Citizen Lab,
http://www.voipproviderslist.com/voip-provider/pacific%20communications/,VOIP,,2014-04-15,Citizen Lab,
http://www.web-bangla.com/,MMED,,2014-04-15,Citizen Lab,
http://www.webbangladesh.com/,HOST,,2014-04-15,Citizen Lab,
http://www.webbangladesh.com/cgi-bin/nav.cgi?&cat=Family+%26+Relationships+/+E-Friends&start=0,DATE,,2014-04-15,Citizen Lab,
http://www.webbangladesh.com/health/your_health.htm,PUBH,,2014-04-15,Citizen Lab,
http://www.webhosting.info/,HOST,,2014-04-15,Citizen Lab,
http://www.webhosting.info/webhosts/tophosts/Country/BD,HOST,,2014-04-15,Citizen Lab,
http://www.weeklyholiday.net/,FEXP,,2014-04-15,Citizen Lab,
http://www.who.int/reproductive-health/publications/towards_adulthood/30.pdf,XED,,2014-04-15,Citizen Lab,
http://www.who.int/substance_abuse/publications/en/bangladesh.pdf,ALDR,,2014-04-15,Citizen Lab,
http://www.wluml.org/english/pubs/pdf/wsf/11.pdf,FEXP,,2014-04-15,Citizen Lab,
http://amardesh.com/,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.amardeshonline.com/,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.greenpeace.org/international/en/,ENV,,2016-03-24,"Citizen Lab, OONI",
http://www.greenpeace.org/international/en/news/Blogs/makingwaves/fashion-revolution-who-made-my-clothes/blog/52680/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/countries/asia-and-the-pacific/bangladesh/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-horrific-pattern-of-violence-against-freedom-of-expression/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-imminent-executions/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/08/bangladesh-savage-killing-of-blogger-must-not-go-unpunished,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/05/bangladesh-authorities-must-deliver-justice-as-third-blogger-is-hacked-to-death,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/03/bangladesh-horrifying-murder-of-blogger-must-be-wake-up-call/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-excessive-police-force-not-answer-horrific-petrol-bomb-attacks/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-must-investigate-deaths-and-release-prisoners-held-opposition-crackdown/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/11/bangladesh-fresh-death-sentences-show-urgent-need-end-executions/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/10/bangladesh-death-penalty-will-not-bring-justice-crimes-during-independence-war/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/09/bangladesh-disturbing-increase-disappearances-clampdown-press-freedom/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/11/bangladesh-death-sentences-mutineers-amount-flawed-justice/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/10/bangladesh-mp-war-crimes-death-penalty/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/09/bangladesh-death-sentence-without-right-judicial-appeal-defies-human-rights-law/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.hrdc.net/sahrdc/hrfeatures/HRF48.htm,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/press-releases/2013/03/bangladesh-wave-violent-attacks-against-hindu-minority/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140107_mrk_bangladesh_minority_hindu_attack_election_.shtml,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140108_fa_sg_bjp_conf.shtml,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140110_mrk_bangladesh_hindu_violence_minority.shtml,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://bdnews24.com/bangladesh/2014/01/10/temple-ornaments-stolen,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.thedailystar.net/police-cite-160-attacks-on-hindus-12578,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://www.dhakatribune.com/bangladesh/2014/jan/10/attacks-hindu-communities-continue,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://hinduexistence.org/category/bangladeshi-hindus/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.hafsite.org/media/pr/genocide-and-ethnic-cleansing-hindus-bangladesh,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://world.time.com/2014/01/14/the-hindus-of-bangladesh-are-fearing-for-their-future/,NEWS,,2016-03-24,"Citizen Lab, OONI",
http://chersonandmolschky.com/2015/06/27/bangladesh-history-muslim-persecution-hindus/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://www.sachalayatan.com/,HOST,,2016-03-24,"Citizen Lab, OONI",
http://www.youtube.com/watch?bpctr=1458851928&v=YJBWCLeOEaM,MMED,,2016-03-24,"Citizen Lab, OONI",
http://www.mayerdak.com/,HUMR,,2016-03-24,"Citizen Lab, OONI",
http://bangladeshwarcrimes.blogspot.de/,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://bangladeshpolitico.blogspot.de/,POLR,,2016-03-28,"Citizen Lab, OONI",
http://www.boysofbangladesh.org/,LGBT,,2016-03-28,"Citizen Lab, OONI",
http://www.facebook.com/projectdhee/,LGBT,,2016-03-28,"Citizen Lab, OONI",
http://www.bandhu-bd.org/lgbt.html,LGBT,,2016-03-28,"Citizen Lab, OONI",
http://lgbtbangladesh.wordpress.com/,LGBT,,2016-03-28,"Citizen Lab, OONI",
http://www.restlessbeings.org/projects/rohingya,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://www.equalrightstrust.org/taxonomy/term/127,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://odhikar.org/arrest-and-enforced-disappearance-of-mohammad-anwarul-islam-by-rapid-action-battalion-rab-members/,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://www.hrw.org/world-report/2012/country-chapters/bangladesh,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://archive.thedailystar.net/2007/05/21/d7052101107.htm,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://www.unpo.org/article.php?id=1984,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://newagebd.net/43141/the-list-grows-longer/,HUMR,,2016-03-28,"Citizen Lab, OONI",
http://rtnews24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://haquekotha.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://amrabnp.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.real-timenews.com/bangla/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bnation24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://nationnewsbd.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bhoreralap.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://banglapost24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.dailytimes24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://mynewsbd.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://livekhobor.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://rikhan.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.sheershanewsbd.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://natunerdak.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.sylhetvoice24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://somoybangla.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.prothom-news.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://banglalatestnews.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.bd-news.net/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://bdupdatenews24.net/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://newsdaily24bd.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.wnewspaper.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.onnojogot24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://amarbangladesh-online.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.crimebdnews24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://natunsokal.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://www.sheershakhobor.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://onb24.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://dinkalonline.net/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
https://sarabangla.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://parstoday.com/en,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
http://weeklysonarbangla.net/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
https://24banglanewsblog.wordpress.com/,NEWS,,2016-08-05,"Citizen Lab, OONI",Ordered blocking
