url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://advox.globalvoices.org/2014/04/01/teenage-bloggers-in-bangladesh-arrested-for-blasphemous-facebook-posts/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2013/06/11/bangladesh-unblocks-youtube-after-eight-month-ban/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2013/04/02/three-bloggers-detained-in-bangladesh-for-writing-against-islam/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2013/04/01/bangladesh-authorities-go-after-anti-muslim-bloggers/,MILX,REL,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2010/05/30/bangladesh-facebook-temporarily-blocked/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2009/03/08/bangladesh-youtube-and-file-sharing-sites-blocked/,FEXP,,,2017-01-24,Berkman Klein,
https://advox.globalvoices.org/2007/10/05/internet-user-profiling-and-surveillance-process-initiated-in-bangladesh/,FEXP,,,2017-01-24,Berkman Klein,
http://bdnews24.com/media-en/2016/08/05/bangladesh-blocks-35-websites-news-portals,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.rtnews24.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.haquekotha.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.amrabnp.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Political opposition
http://www.real-timenews.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.bnation24.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Criticizing Govt with fake allegations
http://www.nationnewsbd.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.bhoreralap.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Criticizing Govt
http://www.banglapost24.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.rikhan.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Political opposition
http://www.sheershanewsbd.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.natunerdak.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Malware infected
http://www.sylhetvoice24.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://somoybangla.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://prothomnews.net/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.banglalatestnews.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.bdmonitor.net/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.bdupdatenews24.net/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.newsdaily24bd.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.amardeshonline.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Criticizing Govt
http://www.doinikamardesh.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.onnojogot24.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.amarbangladesh-online.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.desh-bd.net/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.crimebdnews24.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.natunsokal.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.sheershakhobor.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.onb24.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.mynewsbd.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.livekhobor.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
https://24banglanewsblog.wordpress.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.dinkalonline.net/,NEWS,FEXP,,2017-01-24,Berkman Klein,
https://www.sarabangla.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://parstoday.com/en,NEWS,FEXP,,2017-01-24,Berkman Klein,From Iran
http://www.weeklysonarbangla.net/,NEWS,FEXP,,2017-01-24,Berkman Klein,
https://globalvoices.org/2015/12/11/bangladeshs-censor-board-blocks-the-countrys-first-chakma-language-film/,FEXP,POLT,,2017-01-24,Berkman Klein,
http://bdnews24.com/entertainment/2016/01/06/bangladesh-censor-board-blocks-rana-plaza-from-cinemas,FEXP,DEV,,2017-01-24,Berkman Klein,
http://archive.dhakatribune.com/bangladesh/2015/dec/13/government-blocks-twitter-skype-and-imo,FEXP,,,2017-01-24,Berkman Klein,
http://archive.dhakatribune.com/bangladesh/2015/nov/18/govt-orders-blocking-facebook-whatsapp-viber,FEXP,,,2017-01-24,Berkman Klein,
http://archive.newagebd.net/52448/youth-jailed-for-parody-on-sheikh-mujib-pm/,FEXP,POLT,,2017-01-24,Berkman Klein,
http://www.bbc.com/news/10192755,FEXP,,,2017-01-24,Berkman Klein,
https://globalvoices.org/2016/12/30/bangladesh-blocks-560-porn-sites/,PORN,FEXP,,2017-01-24,Berkman Klein,
https://www.hrw.org/news/2015/08/11/bangladesh-stop-promoting-self-censorship,FEXP,,,2017-01-24,Berkman Klein,
https://www.eff.org/deeplinks/2015/12/haphazard-censorship-stifles-shaken-bangladesh,FEXP,,,2017-01-24,Berkman Klein,
https://www.zerocensorship.com/uncensored/isis/bangladesh-video-features-dhaka-cafe-massacre-terrorists-graphic-327769,MILX,,,2017-01-24,Berkman Klein,
http://www.latimes.com/books/jacketcopy/la-ca-jc-bangladesh-20160815-snap-story.html,FEXP,,,2017-01-24,Berkman Klein,
https://www.hrw.org/news/2015/03/17/bangladesh-investigate-case-enforced-disappearance,HUMR,,,2017-01-24,Berkman Klein,
https://www.hrw.org/news/2016/09/29/bangladesh-stop-kneecapping-detainees,POLT,HUMR,,2017-01-24,Berkman Klein,
http://newagebd.net/181606/enforced-disappearance-families-call-for-return-of-19-youths/,HUMR,,,2017-01-24,Berkman Klein,
http://www.askbd.org/ask/wp-content/uploads/2014/10/Forced-Disappearances-Oct-2014.pdf,HUMR,,,2017-01-24,Berkman Klein,
http://www.voanews.com/a/enforced-disappearances-rise-in-bangladesh/3574161.html,HUMR,,,2017-01-24,Berkman Klein,
http://www.aljazeera.com/indepth/features/2014/10/disappearances-surge-bangladesh-20141019124512338962.html,HUMR,,,2017-01-24,Berkman Klein,
http://www.aljazeera.com/news/2016/08/concern-missing-sons-bangladeshi-politicians-160829095028714.html,HUMR,POLT,,2017-01-24,Berkman Klein,
http://www.dw.com/en/bangladeshs-crackdown-on-islamists-lacking-political-strategy/a-19342670,POLT,HUMR,,2017-01-24,Berkman Klein,
http://www.newagebd.net/article/4680/index.php,HUMR,,,2017-01-24,Berkman Klein,
http://www.reuters.com/article/us-bangladesh-rights-idUSKCN11Z0CP?il=0,HUMR,,,2017-01-24,Berkman Klein,
https://www.jihadwatch.org/2015/09/bangladesh-islamic-jihad-group-issues-international-hit-list-of-bloggers-activists-and-writers,MILX,REL,,2017-01-24,Berkman Klein,
http://www.newyorker.com/magazine/2015/12/21/the-hit-list,MILX,REL,,2017-01-24,Berkman Klein,
https://thehaguepeace.org/2016/09/27/bangladesh-blocks-istishon-blog-continues-suppressing-freedom-of-speech/,FEXP,,,2017-01-24,Berkman Klein,
https://www.istishon.com/,FEXP,POL,,2017-01-24,Berkman Klein,Community Blog
http://www.benarnews.org/english/news/bengali/speech-law-08252016165953.html,POLT,FEXP,,2017-01-24,Berkman Klein,
http://www.bbc.com/news/world-asia-34860667,FEXP,,,2017-01-24,Berkman Klein,
https://islamicwazbangla.blogspot/,REL,MILX,,2017-01-24,Berkman Klein,
https://jorurikhobor.blogspot.my/2009/09/government-bans-84-pornographic.html,PORN,FEXP,,2017-01-24,Berkman Klein,
https://www.hrw.org/news/2016/01/27/bangladesh-government-shuts-down-critics-0,FEXP,,,2017-01-24,Berkman Klein,
https://www.hrw.org/world-report/2016/country-chapters/bangladesh,FEXP,,,2017-01-24,Berkman Klein,
https://globalfreedomofexpression.columbia.edu/cases/the-case-of-bangladeshi-lecturer-muhammud-ruhul-amin-khandaker/,POLT,FEXP,,2017-01-24,Berkman Klein,
http://bdnews24.com/bangladesh/2015/08/17/journalist-probir-sikdar-sued-for-libel-under-ict-act-for-writing-against-minister-khandker-mosharraf-hossain,POLT,FEXP,,2017-01-24,Berkman Klein,
http://archive.dhakatribune.com/bangladesh/2015/nov/09/registration-online-newspapers-made-mandatory,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://archive.newagebd.net/93665/tv-talk-show-frontline-goes-off-air/,FEXP,,,2017-01-24,Berkman Klein,
http://archive.dhakatribune.com/crime/2015/nov/23/mohona-tv-reporter-shot-car-vandalised,FEXP,POL,,2017-01-24,Berkman Klein,
http://www.nytimes.com/2016/01/03/magazine/the-price-of-secularism-in-bangladesh.html,FEXP,REL,,2017-01-24,Berkman Klein,
http://america.aljazeera.com/articles/2015/4/17/bangladesh-press-freedom.html,FEXP,,,2017-01-24,Berkman Klein,
http://www.bbc.com/news/world-asia-35594968,FEXP,,,2017-01-24,Berkman Klein,
https://www.hrw.org/news/2016/04/26/bangladesh-investigate-lgbt-murders,GAYL,,,2017-01-24,Berkman Klein,
https://www.vice.com/en_us/article/how-bangladeshs-lgbt-community-is-dealing-with-threats-and-machete-attacks,GAYL,,,2017-01-24,Berkman Klein,
http://edition.cnn.com/2016/04/25/asia/bangladesh-u-s-embassy-worker-killed/,GAYL,,,2017-01-24,Berkman Klein,
https://76crimes.com/2016/04/14/four-arrests-of-lgbt-activists-at-bangladesh-celebration/,GAYL,,,2017-01-24,Berkman Klein,
http://www.dw.com/en/nowhere-to-turn-for-bangladeshs-lgbt/a-19262468,GAYL,,,2017-01-24,Berkman Klein,
http://www.reuters.com/article/us-bangladesh-islamists-lgbt-idUSKCN0Y82PU,GAYL,,,2017-01-24,Berkman Klein,
https://monitor.civicus.org/newsfeed/2016/09/28/evidence-mass-torture-journalists-bangladesh/,HUMR,,,2017-01-24,Berkman Klein,
http://www.dhakatribune.com/bangladesh/2016/08/10/two-banglamail-journos-sent-jail/,FEXP,,,2017-01-24,Berkman Klein,
http://www.thedailystar.net/city/cops-attack-rampal-march-1261123,ENV,,,2017-01-24,Berkman Klein,
http://www.aljazeera.com/news/2016/06/bangladesh-arrests-thousands-series-murders-160613073644166.html,HUMR,,,2017-01-24,Berkman Klein,
http://www.aljazeera.com/news/2016/09/bangladesh-accused-kneecapping-opposition-members-160929110934409.html,POLT,,,2017-01-24,Berkman Klein,
https://thewire.in/71832/due-process-bangladeshs-counter-terrorism-measures/,HUMR,,,2017-01-24,Berkman Klein,
https://pen.org/blog/one-year-after-avijit-roy,FEXP,,,2017-01-24,Berkman Klein,
http://www.ucanews.com/news/activists-criticize-bangladeshi-online-media-ban/76797,HUMR,,,2017-01-24,Berkman Klein,
http://bangladeshpolitico.blogspot.com/,POLT,HUMR,,2017-01-24,Berkman Klein,
http://bangladeshwarcrimes.blogspot.de/,POLT,HUMR,,2017-01-24,Berkman Klein,
http://www.nytimes.com/2016/03/04/opinion/my-father-the-editor-under-fire.html,HUMR,,,2017-01-24,Berkman Klein,
http://www.newagebd.net/article/5741/shraban-four-publishers-banned,FEXP,,,2017-01-24,Berkman Klein,
http://www.dawn.com/news/1239939,FEXP,,,2017-01-24,Berkman Klein,
https://www.facebook.com/groups/atheistbangla/?ref=br_rs,FEXP,REL,,2017-01-24,Berkman Klein,
http://www.business-standard.com/article/international/98-hindus-killed-357-injured-in-2016-in-bangladesh-says-report-116123001076_1.html,MINR,HUMR,,2017-01-24,Berkman Klein,
http://www.hrcbm.org/,MINR,HUMR,,2017-01-24,Berkman Klein,
http://www.globalvoices.org/-/world/south-asia/bangladesh/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.shodalap.org/,HATE,REL,,2017-01-24,Berkman Klein,Community Blog
http://www.blogekattor.com/,POLT,FEXP,,2017-01-24,Berkman Klein,Community Blog
http://www.somewhereinblog.net/,POLT,FEXP,,2017-01-24,Berkman Klein,Community Blog
https://bn.globalvoices.org/,NEWS,FEXP,,2017-01-24,Berkman Klein,Community Blog
http://www.amrabondhu.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Community Blog
https://www.amarblog.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Community Blog
http://www.cadetcollegeblog.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Community Blog
http://www.choturmatrik.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Community Blog
http://nirmanblog.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Community Blog
https://womenchapter.com/,WOMR,NEWS,,2017-01-24,Berkman Klein,Community Blog
http://koushol.blogspot.com/,NEWS,POL,,2017-01-24,Berkman Klein,Individual Blog
http://ncbd.org/,ENV,POL,,2017-01-24,Berkman Klein,
http://www.peaceinislam.com/,REL,POL,,2017-01-24,Berkman Klein,Community Blog
http://ettila.blogspot.com/,WOMR,POL,,2017-01-24,Berkman Klein,Individual Blog
http://www.bishorgo.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Community Blog
http://shorob.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,Community Blog
http://buriganga-river.blogspot.com/,ENV,POL,,2017-01-24,Berkman Klein,
http://bangladesh-kothai-jai.blogspot.com/,POLT,NEWS,,2017-01-24,Berkman Klein,Individual Blog
http://www.shahidulnews.com/,POLT,NEWS,,2017-01-24,Berkman Klein,Individual Blog
http://www.alkawsar.com/,REL,NEWS,,2017-01-24,Berkman Klein,
http://bdnews24.com/technology/2017/01/01/hackers-attack-four-sites-to-teach-btcl-a-lesson,HACK,POLT,,2017-01-24,Berkman Klein,
http://www.thedailystar.net/frontpage/police-blacklist-12-websites-1330054,GAMB,FEXP,,2017-01-24,Berkman Klein,
http://www.foxnews.com/world/2016/10/31/hundreds-attack-hindu-homes-temples-in-bangladesh.html,REL,POLT,,2017-01-24,Berkman Klein,
http://www.towleroad.com/2016/12/lgbt-people-bangladesh-flee-abroad-following-brutal-murder-activist-xulhaz-mannan-video/,GAYL,HUMR,,2017-01-24,Berkman Klein,
http://bdnews24.com/bangladesh/2016/12/02/journalists-demonstrate-in-bangladesh-against-mp-dabiruls-lawsuit-over-bdnews24.com-report,POLT,FEXP,,2017-01-24,Berkman Klein,
http://bdnews24.com/bangladesh/2017/01/04/image-insulting-islam-not-uploaded-on-facebook-using-hindu-fishermans-phone-pbi,MINR,PLATFORM,,2017-01-24,Berkman Klein,
http://www.business-standard.com/article/pti-stories/journo-held-in-bangladesh-for-spreading-provocative-news-116122400499_1.html,FEXP,NEWS,,2017-01-24,Berkman Klein,
http://www.thedailystar.net/city/fb-provides-users-info-bangladesh-again-1334803,PLATFORM,POLT,,2017-01-24,Berkman Klein,
http://www.wionews.com/south-asia/bangladesh-hindu-temple-vandalised-idols-desecrated-9723,MINR,HUMR,,2017-01-24,Berkman Klein,
http://www.pakistantoday.com.pk/2016/11/29/bangladesh-says-uber-illegal-days-after-launch/,PLATFORM,POLT,,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/Diganta_Television,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://banglamail24.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://www.dailysangram.com/,NEWS,FEXP,,2017-01-24,Berkman Klein,
http://chhatra-majlis.org.bd/,POLT,FEXP,,2017-01-24,Berkman Klein,
https://www.facebook.com/bnpbd.org/,POLT,PLATFORM,,2017-01-24,Berkman Klein,
https://www.facebook.com/newbasherkella/,REL,PLATFORM,,2017-01-24,Berkman Klein,
https://www.facebook.com/groups/994754443880400/,POLT,PLATFORM,,2017-01-24,Berkman Klein,
https://www.facebook.com/profile.php?fref=nf&hc_ref=SEARCH&id=100008029036783,REL,PLATFORM,,2017-01-24,Berkman Klein,
https://www.facebook.com/SaveSundarbans.SaveBangladesh/?fref=ts,ENV,FEXP,,2017-01-24,Berkman Klein,
https://www.facebook.com/groups/367099693406860/,ENV,FEXP,,2017-01-24,Berkman Klein,
http://www.albd.org/,POLT,,,2017-01-24,Berkman Klein,
http://bnpbd.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.jatiyo-party.org/,POLT,,,2017-01-24,Berkman Klein,
http://jamaat-e-islami.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.jasod.org.bd/,POLT,,,2017-01-24,Berkman Klein,
http://ldp-bangladesh.com/,POLT,,,2017-01-24,Berkman Klein,
http://bkp-bd.org/,POLT,,,2017-01-24,Berkman Klein,
https://www.amnesty.org/en/countries/asia-and-the-pacific/bangladesh/,HUMR,,,2017-01-24,Berkman Klein,
http://www.asa.org.bd/,HUMR,,,2017-01-24,Berkman Klein,
http://www.bhrc-bd.org/,DEV,,,2017-01-24,Berkman Klein,
http://www.manabadhikar.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.bnwlabd.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.brac.net/,WOMR,,,2017-01-24,Berkman Klein,
http://bsafchild.net/,DEV,,,2017-01-24,Berkman Klein,
http://www.bilsbd.org/,MINR,,,2017-01-24,Berkman Klein,
http://www.dwatch-bd.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.odhikar.org/,HUMR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Naripokkho/,WOMR,,,2017-01-24,Berkman Klein,
http://www.hrpb.org.bd/,HUMR,,,2017-01-24,Berkman Klein,
http://www.blast.org.bd/,HUMR,,,2017-01-24,Berkman Klein,
http://www.manusherjonno.org/,DEV,,,2017-01-24,Berkman Klein,
http://awaj.info/,MINR,,,2017-01-24,Berkman Klein,
http://banchteshekha.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.shibir.org.bd/,POLT,MILX,,2017-01-24,Berkman Klein,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/Huj.htm,POLT,MILX,,2017-01-24,Berkman Klein,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/ics.htm,POLT,MILX,,2017-01-24,Berkman Klein,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/JMJB.htm,POLT,MILX,,2017-01-24,Berkman Klein,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/JMB.htm,POLT,MILX,,2017-01-24,Berkman Klein,
http://www.satp.org/satporgtp/countries/bangladesh/terroristoutfits/PBCP.htm,POLT,MILX,,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/Tamim_Chowdhury,MILX,,,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/Hefazat-e-Islam_Bangladesh,POLT,MILX,,2017-01-24,Berkman Klein,
https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Indian_Subcontinent,MILX,,,2017-01-24,Berkman Klein,
http://www.ht-bangladesh.info/,POLT,MILX,,2017-01-24,Berkman Klein,
https://jasimuddinrahmani.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://dawahilallah.in/,MILX,,,2017-01-24,Berkman Klein,
https://jihadbd2.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://khilafahbnblog.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://nikmat.gq/,MILX,,,2017-01-24,Berkman Klein,
http://lighthouse24.org/blog,MILX,,,2017-01-24,Berkman Klein,
https://allahordikeahban.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://allahorpatheahoban.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://conversation01.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://alhiqmah.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://tohfamedia.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://salauddinerghora.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://balakotmediaweb.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
https://flagoftawhid.wordpress.com/,MILX,,,2017-01-24,Berkman Klein,
http://www.banglarights.net/,HUMR,,,2017-01-24,Berkman Klein,
http://www.bandhu-bd.org/lgbt.html,LGBT,,,2017-01-24,Berkman Klein,
http://bangladeshwatchdog.blogspot.com/,POL,HUMR,,2017-01-24,Berkman Klein,
http://deshivoice.blogspot.com/,POL,,,2017-01-24,Berkman Klein,
http://kothachat.com/,DAT,,,2017-01-24,Berkman Klein,
http://borbodhu.com/,DAT,,,2017-01-24,Berkman Klein,
http://taslimanasrin.com/,WOMR,FEXP,,2017-01-24,Berkman Klein,
http://hrw.org/,HUMR,,,2017-01-24,Berkman Klein,
http://www.amadershomoy.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.daily-dinkal.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.dailynayadiganta.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.deshbideshweb.com/,POL,,,2017-01-24,Berkman Klein,
http://www.dailyinqilab.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.faithfreedom.org/,FEXP,REL,,2017-01-24,Berkman Klein,
http://bdpolitics.blogspot.com/,NEWS,,,2017-01-24,Berkman Klein,
http://www.khilafat.org/,REL,MILX,,2017-01-24,Berkman Klein,
http://www.khabarpatra.net/,NEWS,,,2017-01-24,Berkman Klein,
http://www.mukto-mona.com/,REL,FEXP,,2017-01-24,Berkman Klein,
http://sachalayatan.com/,FEXP,NEWS,,2017-01-24,Berkman Klein,Progressive Blog
http://www.boysofbangladesh.org/,LGBT,,,2017-01-24,Berkman Klein,
http://www.satrang.org/,LGBT,,,2017-01-24,Berkman Klein,
http://www.trikone.org/,LGBT,,,2017-01-24,Berkman Klein,
http://www.hafsite.org/media/pr/genocide-and-ethnic-cleansing-hindus-bangladesh,MINR,HUMR,,2017-01-24,Berkman Klein,
http://hinduexistence.org/category/bangladeshi-hindus/,MINR,HUMR,,2017-01-24,Berkman Klein,
http://www.restlessbeings.org/projects/rohingya,MINR,HUMR,,2017-01-24,Berkman Klein,
http://lgbtbangladesh.wordpress.com/,LGBT,,,2017-01-24,Berkman Klein,LGBT Blog
http://www.dailydeshbangla.com/,NEWS,,,2017-01-24,Berkman Klein,
http://amardesh.com/,NEWS,,,2016-03-24,"Citizen Lab, OONI",
http://www.greenpeace.org/international/en/,ENV,,,2016-03-24,"Citizen Lab, OONI",
http://www.greenpeace.org/international/en/news/Blogs/makingwaves/fashion-revolution-who-made-my-clothes/blog/52680/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/countries/asia-and-the-pacific/bangladesh/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-horrific-pattern-of-violence-against-freedom-of-expression/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/10/bangladesh-imminent-executions/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/08/bangladesh-savage-killing-of-blogger-must-not-go-unpunished,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/05/bangladesh-authorities-must-deliver-justice-as-third-blogger-is-hacked-to-death,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/03/bangladesh-horrifying-murder-of-blogger-must-be-wake-up-call/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-excessive-police-force-not-answer-horrific-petrol-bomb-attacks/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2015/01/bangladesh-must-investigate-deaths-and-release-prisoners-held-opposition-crackdown/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/11/bangladesh-fresh-death-sentences-show-urgent-need-end-executions/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/10/bangladesh-death-penalty-will-not-bring-justice-crimes-during-independence-war/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2014/09/bangladesh-disturbing-increase-disappearances-clampdown-press-freedom/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/11/bangladesh-death-sentences-mutineers-amount-flawed-justice/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/10/bangladesh-mp-war-crimes-death-penalty/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/latest/news/2013/09/bangladesh-death-sentence-without-right-judicial-appeal-defies-human-rights-law/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.hrdc.net/sahrdc/hrfeatures/HRF48.htm,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.amnesty.org/en/press-releases/2013/03/bangladesh-wave-violent-attacks-against-hindu-minority/,HUMR,,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140107_mrk_bangladesh_minority_hindu_attack_election_.shtml,NEWS,,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140108_fa_sg_bjp_conf.shtml,NEWS,,,2016-03-24,"Citizen Lab, OONI",
http://www.bbc.com/bengali/news/2014/01/140110_mrk_bangladesh_hindu_violence_minority.shtml,NEWS,,,2016-03-24,"Citizen Lab, OONI",
http://bdnews24.com/bangladesh/2014/01/10/temple-ornaments-stolen,NEWS,,,2016-03-24,"Citizen Lab, OONI",
http://www.thedailystar.net/police-cite-160-attacks-on-hindus-12578,NEWS,,,2016-03-24,"Citizen Lab, OONI",
http://www.dhakatribune.com/bangladesh/2014/jan/10/attacks-hindu-communities-continue,NEWS,,,2016-03-24,"Citizen Lab, OONI",
http://world.time.com/2014/01/14/the-hindus-of-bangladesh-are-fearing-for-their-future/,NEWS,,,2016-03-24,"Citizen Lab, OONI",
