url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://dni.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://duygular.wpblogs.com/,NEWS,,,2014-04-15,Citizen Lab,
http://elhosting.ru/,HOST,,,2014-04-15,Citizen Lab,
http://elitvip.ru/,PORN,,,2014-04-15,Citizen Lab,
http://eroporno.ru/,PORN,,,2014-04-15,Citizen Lab,
http://eurasia.org.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://forum.lingvo.ru/,COMT,,,2014-04-15,Citizen Lab,
http://free.newyork.ru/,COMT,,,2014-04-15,Citizen Lab,
http://freepromote.ru/,MMED,,,2014-04-15,Citizen Lab,
http://freeware32.ru/,MMED,,,2014-04-15,Citizen Lab,
http://gamsoft.ru/,GMB,,,2014-04-15,Citizen Lab,
http://gazeta.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://gej.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://goingtoazerbaijan.blogspot.com/,NEWS,,,2014-04-15,Citizen Lab,
http://gundeliyim.wordpress.com/,NEWS,,,2014-04-15,Citizen Lab,
http://haker.iphosting.ru/,HACK,,,2014-04-15,Citizen Lab,
http://hospital.playland.ru/,XED,,,2014-04-15,Citizen Lab,
http://hosting.rbc.ru/,HOST,,,2014-04-15,Citizen Lab,
http://hw.ru/,HOST,,,2014-04-15,Citizen Lab,
http://ilgarmammadov.livejournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://islam.com.ua/,REL,,,2014-04-15,Citizen Lab,
http://itblogs.ru/,HOST,,,2014-04-15,Citizen Lab,
http://ligazn.ru/,PUBH,,,2014-04-15,Citizen Lab,
http://lingvoman.vinidiktov.ru/,COMT,,,2014-04-15,Citizen Lab,
http://list.az/,MMED,,,2014-04-15,Citizen Lab,
http://livemy.info/,HOST,,,2014-04-15,Citizen Lab,
http://love.bakililar.az/,DATE,,,2014-04-15,Citizen Lab,
http://love.mail.ru/,DATE,,,2014-04-15,Citizen Lab,
http://mail.goon.ru/,COMT,,,2014-04-15,Citizen Lab,
http://mail.km.ru/,COMT,,,2014-04-15,Citizen Lab,
http://mail.rambler.ru/,COMT,,,2014-04-15,Citizen Lab,
http://mamadu.ru/,HOST,,,2014-04-15,Citizen Lab,
http://mamadu.ru/transl.htm,COMT,,,2014-04-15,Citizen Lab,
http://meidan.narod.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://mentalprograms.narod.ru/,MMED,,,2014-04-15,Citizen Lab,
http://mikhed.newmail.ru/,ANON,,,2014-04-15,Citizen Lab,
http://mirzexezerinsesi.net/,NEWS,,,2014-04-15,Citizen Lab,
http://nashi.nb-info.org/,NEWS,,,2014-04-15,Citizen Lab,
http://nblog.in/,POLR,,,2014-04-15,Citizen Lab,
http://omen.ru/,DATE,,,2014-04-15,Citizen Lab,
http://pochta.ru/,COMT,,,2014-04-15,Citizen Lab,
http://polithexogen.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://politzeki.mypeople.ru/,POLR,,,2014-04-15,Citizen Lab,
http://preservativ.chat.ru/,XED,,,2014-04-15,Citizen Lab,
http://provokator-ua.narod.ru/,PROV,,,2014-04-15,Citizen Lab,
http://punkito.com/,POLR,,,2014-04-15,Citizen Lab,
http://punto.ru/,SRCH,,,2014-04-15,Citizen Lab,
http://ru.yahoo.com/,SRCH,,,2014-04-15,Citizen Lab,
http://rybakov.spb.ru/,HUMR,,,2014-04-15,Citizen Lab,
http://sapunov.livejournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://scripts.protoplex.ru/,ANON,,,2014-04-15,Citizen Lab,
http://securitylab.az/,FILE,,,2014-04-15,Citizen Lab,
http://sexbomba.ru/,PORN,,,2014-04-15,Citizen Lab,
http://sexfilm.al.ru/,PORN,,,2014-04-15,Citizen Lab,
http://sexshop.nm.ru/,PORN,,,2014-04-15,Citizen Lab,
http://sexword.net.ru/,PORN,,,2014-04-15,Citizen Lab,
http://shaman.aha.ru/,REL,,,2014-04-15,Citizen Lab,
http://sms-date.ru/,DATE,,,2014-04-15,Citizen Lab,
http://soft-ru.fatal.ru/,MMED,,,2014-04-15,Citizen Lab,
http://soft.li.ru/,MMED,,,2014-04-15,Citizen Lab,
http://talyplar.com/,GRP,,,2014-04-15,Citizen Lab,
http://tinistan.com/,POLR,,,2014-04-15,Citizen Lab,
http://top.jdu.ru/,DATE,,,2014-04-15,Citizen Lab,
http://turkmennet.com/,GRP,,,2014-04-15,Citizen Lab,
http://ungheni.ru/,ANON,,,2014-04-15,Citizen Lab,
http://vkontakte.ru/,HOST,,,2014-04-15,Citizen Lab,
http://vsereferaty.ru/,SRCH,,,2014-04-15,Citizen Lab,
http://vsezoo.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.1c-bitrix.ru/,GRP,,,2014-04-15,Citizen Lab,
http://www.1news.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.7ya.ru/,XED,,,2014-04-15,Citizen Lab,
http://www.abubakr-mescidi.com/,REL,,,2014-04-15,Citizen Lab,
http://www.afew.org/,PUBH,,,2014-04-15,Citizen Lab,
http://www.afew.org/russian/,PUBH,,,2014-04-15,Citizen Lab,
http://www.agava.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.agava.ru/hosting/,HOST,,,2014-04-15,Citizen Lab,
http://www.agentura.ru/,PROV,,,2014-04-15,Citizen Lab,
http://www.aids.ru/,XED,,,2014-04-15,Citizen Lab,
http://www.aif.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alac-az.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.alco.ru/,ALDR,,,2014-04-15,Citizen Lab,
http://www.alexhost.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.annacasino.ru/,GMB,,,2014-04-15,Citizen Lab,
http://www.apa.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.apn.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.aport.ru/,SRCH,,,2014-04-15,Citizen Lab,
http://www.araxgroup.ru/,MMED,,,2014-04-15,Citizen Lab,
http://www.arfd.am/,POLR,,,2014-04-15,Citizen Lab,
http://www.artsakh.info/,MILX,,,2014-04-15,Citizen Lab,
http://www.artsakhtert.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.avropadayerimizvar.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.awz.ru/,MMED,,,2014-04-15,Citizen Lab,
http://www.ayna.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azadinform.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azadliq.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azadliq.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azadliq.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azadliqciragi.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azadses.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azadtabriz.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.azerbaijantoday.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azeriblog.com/,GOVT,,,2014-04-15,Citizen Lab,
http://www.azeriseks.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.azerislam.com/,REL,,,2014-04-15,Citizen Lab,
http://www.azernews.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azernews.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azeronline.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.azerphoto.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.azfreespeech.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.azhumanrights.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.bakililar.az/,COMT,,,2014-04-15,Citizen Lab,
http://www.bakmil.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.bakumix.net/,MMED,,,2014-04-15,Citizen Lab,
http://www.baxabax.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.baybak.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.beehost.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.bestrussiandating.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.birolmali.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.bitnet.ru/,HACK,,,2014-04-15,Citizen Lab,
http://www.bitnet.ru/psycho/hacker.html,HACK,,,2014-04-15,Citizen Lab,
http://www.bitrixsoft.ru/,GRP,,,2014-04-15,Citizen Lab,
http://www.bizimbaku.ws/,MMED,,,2014-04-15,Citizen Lab,
http://www.bizimki.org/,HOST,,,2014-04-15,Citizen Lab,
http://www.blog.az/,POLR,,,2014-04-15,Citizen Lab,
http://www.blogcu.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.blogdir.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.bloglenta.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.blogonline.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.blogonline.ru/?auth=1,HOST,,,2014-04-15,Citizen Lab,
http://www.box.az/,COMT,,,2014-04-15,Citizen Lab,
http://www.boxca.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.buddhism.ru/,REL,,,2014-04-15,Citizen Lab,
http://www.businesshosting.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.carnegie.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.cars.com/,COMM,,,2014-04-15,Citizen Lab,
http://www.comicsreporter.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.compromat.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.contact.com.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.copris.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.day.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.demaz.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.diary.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.dost-olaq.biz/,DATE,,,2014-04-15,Citizen Lab,
http://www.download.ru/,MMED,,,2014-04-15,Citizen Lab,
http://www.drinkshop.ru/,ALDR,,,2014-04-15,Citizen Lab,
http://www.ebaka.ru/,PORN,,,2014-04-15,Citizen Lab,
http://www.echo-az.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.echo.msk.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.elimiz.com/,MISC,,,2014-04-15,Citizen Lab,
http://www.eurasianet.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.exile.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.eylence.az/,GOVT,,,2014-04-15,Citizen Lab,
http://www.fairhost.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.fikrini.de/,HOST,,,2014-04-15,Citizen Lab,
http://www.filesearch.ru/,SRCH,,,2014-04-15,Citizen Lab,
http://www.filex.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.fox.az/,MMED,,,2014-04-15,Citizen Lab,
http://www.freeproxy.ru/,ANON,,,2014-04-15,Citizen Lab,
http://www.gay.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.gayvideo.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://www.gdf.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.gmail.ru/,COMT,,,2014-04-15,Citizen Lab,
http://www.gmirussia.ru/,COMT,,,2014-04-15,Citizen Lab,
http://www.goldfaq.ru/,MMED,,,2014-04-15,Citizen Lab,
http://www.goldfishka.ru/,GMB,,,2014-04-15,Citizen Lab,
http://www.google.ru/,SRCH,,,2014-04-15,Citizen Lab,
http://www.grandcasino.ru/,GMB,,,2014-04-15,Citizen Lab,
http://www.grani.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.habrahabr.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.hackmoney.ru/,HACK,,,2014-04-15,Citizen Lab,
http://www.homo-aphorism.narod.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://www.howardstern.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.hrights.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.hrpublishers.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.hrw.ru/,HUMR,,,2014-04-15,Citizen Lab,
http://www.inauka.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.inauka.ru/blogs/,HOST,,,2014-04-15,Citizen Lab,
http://www.ingushetiya.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.interfax.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.internews.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.iravan.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.irevan-az.com/,MILX,,,2014-04-15,Citizen Lab,
http://www.irex.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.irfs.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.isagambar.az/,POLR,,,2014-04-15,Citizen Lab,
http://www.islam.az/,REL,,,2014-04-15,Citizen Lab,
http://www.islam.ru/,REL,,,2014-04-15,Citizen Lab,
http://www.islamawareness.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.jino.ru/,ANON,,,2014-04-15,Citizen Lab,
http://www.jizzhut.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.jw-media.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.karabakh.gen.az/,MILX,,,2014-04-15,Citizen Lab,
http://www.kaspi.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.kerkukfeneri.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.kiss.az/,DATE,,,2014-04-15,Citizen Lab,
http://www.kupiproday.ru/,ALDR,,,2014-04-15,Citizen Lab,
http://www.lent.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.lesbi.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://www.load.az/,MMED,,,2014-04-15,Citizen Lab,
http://www.loto.ru/,GMB,,,2014-04-15,Citizen Lab,
http://www.love-ok.ru/,XED,,,2014-04-15,Citizen Lab,
http://www.love-ok.ru/?id=4,XED,,,2014-04-15,Citizen Lab,
http://www.love.australia.ru/,DATE,,,2014-04-15,Citizen Lab,
http://www.lubovy.ru/,DATE,,,2014-04-15,Citizen Lab,
http://www.mahamudra.ru/,REL,,,2014-04-15,Citizen Lab,
http://www.mail.az/,COMT,,,2014-04-15,Citizen Lab,
http://www.mail.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mamba.ru/,DATE,,,2014-04-15,Citizen Lab,
http://www.maw.ru/,PORN,,,2014-04-15,Citizen Lab,
http://www.mchost.ru/,HOST,,,2014-04-15,Citizen Lab,
http://www.med2000.ru/,XED,,,2014-04-15,Citizen Lab,
http://www.mediaforum.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mediarights.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mega-intell.ru/,COMM,,,2014-04-15,Citizen Lab,
http://www.mentig.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.metbuat.info/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mhg.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.milkavkaz.net/,MILX,,,2014-04-15,Citizen Lab,
http://www.monitorjournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mosclinic.ru/,XED,,,2014-04-15,Citizen Lab,
http://www.mozalan.org/,FILE,,,2014-04-15,Citizen Lab,
http://www.mp3-az.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.mterra.ru/,COMM,,,2014-04-15,Citizen Lab,
http://www.musavat.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.mysites.ru/,ANON,,,2014-04-15,Citizen Lab,
http://www.natarsan.az/,MMED,,,2014-04-15,Citizen Lab,
http://www.nazlobu.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nbp-info.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.netman.ru/,COMT,,,2014-04-15,Citizen Lab,
http://www.netoteka.ru/,SRCH,,,2014-04-15,Citizen Lab,
http://www.netvork.org/,GRP,,,2014-04-15,Citizen Lab,
http://www.neweurasia.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.newmail.ru/,COMT,,,2014-04-15,Citizen Lab,
http://www.nextmail.ru/,COMT,,,2014-04-15,Citizen Lab,
http://www.nkr.am/,MILX,,,2014-04-15,Citizen Lab,
http://www.nkrusa.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.novayagazeta.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.obozrevatel.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.ogoniok.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.onlinecasinos.ru/,GMB,,,2014-04-15,Citizen Lab,
http://www.osi.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.otbm.com/,PORN,,,2014-04-15,Citizen Lab,
http://www.padonki.org/,HATE,,,2014-04-15,Citizen Lab,
http://www.passion.ru/,XED,,,2014-04-15,Citizen Lab,
http://www.perevedem.ru/,COMT,,,2014-04-15,Citizen Lab,
http://www.petitiononline.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.pkk.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.poiskovik.net/,SRCH,,,2014-04-15,Citizen Lab,
http://www.porno.ru/,PORN,,,2014-04-15,Citizen Lab,
http://www.pornocd.ru/,PORN,,,2014-04-15,Citizen Lab,
http://www.pornofiles.ru/,PORN,,,2014-04-15,Citizen Lab,
http://www.prastitutki.ru/,PORN,,,2014-04-15,Citizen Lab,
http://www.prison.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.prostitutki.ru/,PORN,,,2014-04-15,Citizen Lab,
http://www.publicverdict.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.qaraqutu.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.radiomayak.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rapidshare.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.refugee.ru/,HUMR,,,2014-04-15,Citizen Lab,
http://www.regnum.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rian.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.ruleoflaw.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.russiajournal.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.russiancasino.ru/,GMB,,,2014-04-15,Citizen Lab,
http://www.seninem.com/,DATE,,,2014-04-15,Citizen Lab,
http://www.softilla.ru/,MMED,,,2014-04-15,Citizen Lab,
http://www.sovest.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.stargame.ru/,GMB,,,2014-04-15,Citizen Lab,
http://www.statvo.narod.ru/,HUMR,,,2014-04-15,Citizen Lab,
http://www.svobodanews.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.themoscowtimes.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.tinsohbeti.com/,HOST,,,2014-04-15,Citizen Lab,
http://www.tolishisado.narod.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.transparency-az.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.transparency.org.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.transparentelections.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.tupearl.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.turaninfo.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.ucnoqta.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.ucoz.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.unrussia.ru/,HUMR,,,2014-04-15,Citizen Lab,
http://www.uydaa.net/,HOST,,,2014-04-15,Citizen Lab,
http://www.videoups.com/,MMED,,,2014-04-15,Citizen Lab,
http://www.voanews.com/russian/,NEWS,,,2014-04-15,Citizen Lab,
http://www.waytoquran.net/,REL,,,2014-04-15,Citizen Lab,
http://www.webmasterpro.com.ua/,HOST,,,2014-04-15,Citizen Lab,
http://www.winenews.ru/,ALDR,,,2014-04-15,Citizen Lab,
http://www.wsws.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.xakep.ru/,HACK,,,2014-04-15,Citizen Lab,
http://www.xxeber.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.yandex.ru/,NEWS,,,2014-04-15,Citizen Lab,
http://www.yeni.az/,MMED,,,2014-04-15,Citizen Lab,
http://www.youtube.az/,MMED,,,2014-04-15,Citizen Lab,
http://www.zaman.com.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.zaprava.ru/,POLR,,,2014-04-15,Citizen Lab,
http://www.zerkalo.az/,NEWS,,,2014-04-15,Citizen Lab,
http://www.znopr.ru/,PUBH,,,2014-04-15,Citizen Lab,
http://www.zurna.com/,HOST,,,2014-04-15,Citizen Lab,
http://wwwoman.ru/,XED,,,2014-04-15,Citizen Lab,
http://xalqcebhesi.az/,NEWS,,,2014-04-15,Citizen Lab,
http://xs.gay.ru/,LGBT,,,2014-04-15,Citizen Lab,
http://xterror.narod.ru/,HACK,,,2014-04-15,Citizen Lab,
http://znaesh.net/,SRCH,,,2014-04-15,Citizen Lab,
http://www.bbc.com/kyrgyz/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbckyrgyz.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbc.com/uzbek/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbzuzbek.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
