url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://www.facebook.com/Napi-Migr%C3%A1ns-160670414274865/,HATE,REFUGEES,,2017-01-24,Berkman Klein,
https://kuruc.info/,HATE,JEWS,,2017-01-24,Berkman Klein,
https://kuruc.info/t/59/,HATE,REFUGEES,NEWS,2017-01-24,Berkman Klein,
https://kuruc.info/t/35/,HATE,ROMA,NEWS,2017-01-24,Berkman Klein,
http://www.titkolthirek.hu/,HATE,REFUGEES,NEWS,2017-01-24,Berkman Klein,
http://hunhir.info/,NEWS,EXTREME RIGHT,,2017-01-24,Berkman Klein,
https://www.facebook.com/Gy%C5%91r-NEM-Afrika-647176615317055/,HATE,REFUGEES,,2017-01-24,Berkman Klein,
http://tasz.hu/,HUMR,,,2017-01-24,Berkman Klein,
http://utcajogasz.blog.hu/,HUMR,HOMELESS,,2017-01-24,Berkman Klein,
http://www.migrationaid.net/,HUMR,REFUGEES,,2017-01-24,Berkman Klein,
https://www.facebook.com/groups/1603043899969611/,HUMR,REFUGEES,,2017-01-24,Berkman Klein,
http://www.migszol.com/f337oldal.html,HUMR,REFUGEES,,2017-01-24,Berkman Klein,
http://menedek.hu/,HUMR,REFUGEES,,2017-01-24,Berkman Klein,
http://www.helsinki.hu/,HUMR,,,2017-01-24,Berkman Klein,
http://www.amnesty.hu/,HUMR,,,2017-01-24,Berkman Klein,
http://ogyl.hu/,HUMR,,,2017-01-24,Berkman Klein,
http://www.kek-vonal.hu/,HUMR,,,2017-01-24,Berkman Klein,
http://gyermekvilag-gyermekjog.blog.hu/,HUMR,,,2017-01-24,Berkman Klein,
http://emberijogok.hu/,HUMR,,,2017-01-24,Berkman Klein,
http://www.unhcr-centraleurope.org/hu/rolunk.html,HUMR,REFUGEES,,2017-01-24,Berkman Klein,
http://www.cordelia.hu/index.php/hu/,HUMR,REFUGEES,,2017-01-24,Berkman Klein,
http://jmsz.hu/,HUMR,REFUGEES,REL,2017-01-24,Berkman Klein,
http://www.cfcf.hu/,MINR,ROMA,,2017-01-24,Berkman Klein,
http://dev.neki.hu/,MINR,ROMA,,2017-01-24,Berkman Klein,
http://www.romnet.hu/,MINR,ROMA,,2017-01-24,Berkman Klein,
http://romasajtokozpont.hu/,MINR,ROMA,NEWS,2017-01-24,Berkman Klein,
http://www.romaversitas.hu/,MINR,ROMA,,2017-01-24,Berkman Klein,
http://www.idetartozunk.hu/,MINR,ROMA,,2017-01-24,Berkman Klein,
http://www.uccualapitvany.hu/,MINR,ROMA,,2017-01-24,Berkman Klein,
http://haver.hu/,MINR,JEWISH,,2017-01-24,Berkman Klein,
http://www.dikhtv.hu/,MINR,ROMA,,2017-01-24,Berkman Klein,
http://akibic.hu/,MINR,JEWISH,,2017-01-24,Berkman Klein,
http://tev.hu/,MINR,JEWISH,,2017-01-24,Berkman Klein,
http://www.buvero.com/,MINR,ROMA,,2017-01-24,Berkman Klein,
https://www.facebook.com/groups/1555617791376290/,MINR,ROMA,,2017-01-24,Berkman Klein,
https://www.facebook.com/groups/199015803609918/,MINR,ROMA,,2017-01-24,Berkman Klein,
https://www.facebook.com/Magyarorsz%C3%A1gi-Roma-Parlament-Hungarian-Roma-Parliament-266139386887620/,MINR,ROMA,,2017-01-24,Berkman Klein,
https://www.facebook.com/Opre-Roma-P%C3%A1rt-Hivatalos-1530714840551727/?fref=nf,MINR,ROMA,,2017-01-24,Berkman Klein,
http://index.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://444.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://hvg.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://nyugatifeny.blog.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://magyarnarancs.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://nol.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://nepszava.hu/,NEWS,,,2017-01-24,Berkman Klein,
https://www.nepszava.us/,NEWS,,,2017-01-24,Berkman Klein,
http://kettosmerce.blog.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://hircsarda.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://atlatszo.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://www.direkt36.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://klubradio.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://www.168ora.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://alfahir.hu/,NEWS,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://szebbjovo.hu/,NEWS,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://szentkoronaradio.com/,NEWS,EXTREME RIGHT,,2017-01-24,Berkman Klein,
https://internetfigyelo.wordpress.com/,NEWS,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://www.kubinyitamas.hu/,NEWS,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://www.atv.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://hirtv.hu/,NEWS,,,2017-01-24,Berkman Klein,
http://rtl.hu/rtlklub,NEWS,,,2017-01-24,Berkman Klein,
http://n1tv.hu/,NEWS,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://mszp.hu/,POLT,,,2017-01-24,Berkman Klein,political party in parliament
https://jobbik.hu/,POLT,,,2017-01-24,Berkman Klein,political party in parliament
http://web.dkp.hu/,POLT,,,2017-01-24,Berkman Klein,political party in parliament
http://egyuttpart.hu/,POLT,,,2017-01-24,Berkman Klein,political party in parliament
http://liberalisok.hu/,POLT,,,2017-01-24,Berkman Klein,political party in parliament
http://lehetmas.hu/,POLT,,,2017-01-24,Berkman Klein,political party in parliament
https://parbeszedmagyarorszagert.hu/,POLT,,,2017-01-24,Berkman Klein,political party in parliament
http://www.miep.atw.hu/,POLT,,,2017-01-24,Berkman Klein,political party
http://fkgp.hu/,POLT,,,2017-01-24,Berkman Klein,political party
http://www.ketfarkukutya.com/,POLT,,,2017-01-24,Berkman Klein,political party
http://negyedikkoztarsasag.hu/,POLT,,,2017-01-24,Berkman Klein,political party
http://www.elolanc.hu/,POLT,,,2017-01-24,Berkman Klein,political party
http://modernmagyarorszag.blog.hu/,POLT,,,2017-01-24,Berkman Klein,political party
http://zoldekpartja.blog.hu/,POLT,,,2017-01-24,Berkman Klein,political party
http://seresmaria.hu/,POLT,,,2017-01-24,Berkman Klein,political movement
http://www.nepifront.hu/,POLT,,,2017-01-24,Berkman Klein,political movement
http://www.mszdp.hu/index.php,POLT,,,2017-01-24,Berkman Klein,political movement
http://www.munkaspart.hu/,POLT,,,2017-01-24,Berkman Klein,political party
http://www.aquilapart.hu/,POLT,,,2017-01-24,Berkman Klein,political movement
http://kaslerarpad.hu/,POLT,BANK SCANDALS,,2017-01-24,Berkman Klein,
http://www.organizator.hu/,POLT,,,2017-01-24,Berkman Klein,political movement
http://fideszkorrupcio.info/,POLT,CORRUPTION,,2017-01-24,Berkman Klein,
http://www.balrad.com/,POLT,EXTREME LEFT,,2017-01-24,Berkman Klein,
http://www.civilkontroll.com/,POLT,EXTREME RIGHT,,2017-01-24,Berkman Klein,
https://www.facebook.com/Fideszfigyelo,POLT,,NEWS,2017-01-24,Berkman Klein,
https://www.facebook.com/Orb%C3%A1n-lapj%C3%A1r%C3%B3l-kitiltottak-t%C3%A1rsas%C3%A1ga-245315675667043/?fref=nf,POLT,,,2017-01-24,Berkman Klein,
http://www.societas.hu/,POLT,,,2017-01-24,Berkman Klein,
http://foldvedelem.hu/,POLT,CORRUPTION,,2017-01-24,Berkman Klein,
http://k-monitor.hu/,POLT,CORRUPTION,,2017-01-24,Berkman Klein,
http://transparency.hu/,POLT,CORRUPTION,,2017-01-24,Berkman Klein,
https://www.facebook.com/hallgatoi.halozat,POLT,EDUCATION,,2017-01-24,Berkman Klein,
https://www.facebook.com/utolsoora,POLT,EDUCATION,,2017-01-24,Berkman Klein,
http://tanitanek.com/,POLT,EDUCATION,,2017-01-24,Berkman Klein,
http://oktatoihalozat.hu/,POLT,EDUCATION,,2017-01-24,Berkman Klein,
http://www.pdsz.hu/,POLT,EDUCATION,,2017-01-24,Berkman Klein,
http://www.tanszabadsag.hu/blog/,POLT,EDUCATION,,2017-01-24,Berkman Klein,
http://humanplatform.hu/,POLT,,,2017-01-24,Berkman Klein,
http://kozmunkasmozgalom.blog.hu/,POLT,WORKFARE,,2017-01-24,Berkman Klein,
http://www.fizettem.hu/,POLT,CORRUPTION,,2017-01-24,Berkman Klein,
http://tenytar.hu/,POLT,,,2017-01-24,Berkman Klein,
http://www.sandormariaestarsai.hu/,POLT,HEALTH CARE,,2017-01-24,Berkman Klein,
https://www.facebook.com/sajtoszabadsagert,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/szocszfera/,POLT,HEALTH CARE,,2017-01-24,Berkman Klein,
http://www.szmdsz.hu/,POLT,HEALTH CARE,,2017-01-24,Berkman Klein,
http://www.sztdsz.hu/,POLT,HEALTH CARE,,2017-01-24,Berkman Klein,
https://www.facebook.com/MEuDolg/,POLT,HEALTH CARE,,2017-01-24,Berkman Klein,
http://quaestorkarosultak.hu/index.php,POLT,BANK SCANDALS,,2017-01-24,Berkman Klein,
https://www.facebook.com/groups/1605971109639026/,POLT,BANK SCANDALS,,2017-01-24,Berkman Klein,
http://www.bankikarosultak.hu/,POLT,BANK SCANDALS,,2017-01-24,Berkman Klein,
https://www.facebook.com/BudaCashKarosultak/,POLT,BANK SCANDALS,,2017-01-24,Berkman Klein,
https://www.facebook.com/Nemadomahazamat,POLT,BANK SCANDALS,,2017-01-24,Berkman Klein,
https://www.facebook.com/kmkozmunkasokmunkanelkuliekitaszitottak/,POLT,WORKFARE,,2017-01-24,Berkman Klein,
http://www.crcb.eu/,POLT,CORRUPTION,,2017-01-24,Berkman Klein,
https://www.facebook.com/Ne.legyen.Internetado/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/this.is.christian.hungary/,REL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/nem.az.iszlamra/,REL,,,2017-01-24,Berkman Klein,
http://uj.katolikus.hu/,REL,,,2017-01-24,Berkman Klein,
http://www.reformatus.hu/,REL,,,2017-01-24,Berkman Klein,
http://evangelikus.hu/,REL,,,2017-01-24,Berkman Klein,
https://www.jw.org/hu/,REL,,,2017-01-24,Berkman Klein,
http://www.baptist.hu/,REL,,,2017-01-24,Berkman Klein,
http://www.hit.hu/,REL,,,2017-01-24,Berkman Klein,
http://www.zsido.hu/,REL,,,2017-01-24,Berkman Klein,
http://zsido.com/,REL,,,2017-01-24,Berkman Klein,
http://www.mazsihisz.hu/,REL,,,2017-01-24,Berkman Klein,
https://www.google.hu/url?cad=rja&cd=1&esrc=s&q=&rct=j&sa=t&sig2=MFHC94D_rkhxRlmNf2sjKQ&source=web&uact=8&url=http://gorogkatolikus.hu/&usg=AFQjCNGdObVOdaor8xn04hRa-5Affdsl3Q&ved=0ahUKEwjTxKK-5LPMAhVMXCwKHRppA4MQFggbMAA,REL,,,2017-01-24,Berkman Klein,
http://iszlam.com/,REL,,,2017-01-24,Berkman Klein,
http://magyariszlam.hu/,REL,,,2017-01-24,Berkman Klein,
http://www.metegyhaz.hu/index.html,REL,,,2017-01-24,Berkman Klein,
http://krisna.hu/,REL,,,2017-01-24,Berkman Klein,
http://nane.hu/,WOMR,,,2017-01-24,Berkman Klein,
http://uvegplafon.blog.hu/,WOMR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Feminfo-285087268291281/,WOMR,,,2017-01-24,Berkman Klein,
https://gumiszoba.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.nokert.hu/,WOMR,,,2017-01-24,Berkman Klein,
http://anemaznem.blog.hu/,WOMR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/anemaznem/,WOMR,,,2017-01-24,Berkman Klein,
http://www.patent.org.hu/,WOMR,,,2017-01-24,Berkman Klein,
http://noierdek.hu/2/,WOMR,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Onebillionrising-Budapest-386519391435246/,WOMR,,,2017-01-24,Berkman Klein,
http://www.kekpont.hu/,ALDR,,,2017-01-24,Berkman Klein,
http://www.ckmagazin.info/,ALDR,,,2017-01-24,Berkman Klein,
http://drogriporter.hu/,ALDR,,,2017-01-24,Berkman Klein,
http://legalsmokeshop.hu/,ALDR,,,2017-01-24,Berkman Klein,
http://legalgreenshop.hu/,ALDR,,,2017-01-24,Berkman Klein,
http://www.legalherbal.hu/,ALDR,,,2017-01-24,Berkman Klein,
http://www.legalklub.hu/,ALDR,,,2017-01-24,Berkman Klein,
http://gomoa.net/,ALDR,,,2017-01-24,Berkman Klein,
http://megallo.org/,ALDR,,,2017-01-24,Berkman Klein,
http://www.daath.hu/,ALDR,,,2017-01-24,Berkman Klein,
http://www.randivonal.hu/,DATE,,,2017-01-24,Berkman Klein,
https://www.elittars.hu/,DATE,,,2017-01-24,Berkman Klein,
https://love.hu/,DATE,,,2017-01-24,Berkman Klein,
http://randi.gay.hu/,DATE,,,2017-01-24,Berkman Klein,
http://sweetcandy.hu/,DATE,,,2017-01-24,Berkman Klein,
http://keresettaferi.ininet.hu/gecirodli/gecirodli.swf,GAME,,,2017-01-24,Berkman Klein,
http://site.bajzath.hu/flappy/,GAME,,,2017-01-24,Berkman Klein,
http://honfoglalo.hu/,GAME,,,2017-01-24,Berkman Klein,
http://transvanilla.hu/,GAYL,,,2017-01-24,Berkman Klein,
http://pinkvanilla.hu/,GAYL,,,2017-01-24,Berkman Klein,
http://www.hatter.hu/,GAYL,,,2017-01-24,Berkman Klein,
http://budapestpride.hu/,GAYL,,,2017-01-24,Berkman Klein,
http://lmbtszovetseg.hu/,GAYL,,,2017-01-24,Berkman Klein,
http://gay.hu/,GAYL,,,2017-01-24,Berkman Klein,
http://www.melegvagyok.hu/,GAYL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/buzilobbi/?fref=nf,GAYL,,,2017-01-24,Berkman Klein,
https://www.facebook.com/JobbikMelegTagozat/?fref=nf,GAYL,,,2017-01-24,Berkman Klein,
http://pinkpuli.com/,GAYL,,,2017-01-24,Berkman Klein,
http://www.labrisz.hu/,GAYL,,,2017-01-24,Berkman Klein,
https://hu1.unibet.com/,GMB,,,2017-01-24,Berkman Klein,
https://sports.bwin.com/hu/sports,GMB,,,2017-01-24,Berkman Klein,
http://www.sportfogadas.org/,GMB,,,2017-01-24,Berkman Klein,
https://hu.betclick.com/bah/fogadtatas,GMB,,,2017-01-24,Berkman Klein,
http://www.sportfogadok.net/,GMB,,,2017-01-24,Berkman Klein,
https://hu.partypoker.com/,GMB,,,2017-01-24,Berkman Klein,
https://www.pokerstars5.hu.com/,GMB,,,2017-01-24,Berkman Klein,
http://poker.hu/,GMB,,,2017-01-24,Berkman Klein,
http://www.pokerakademia.com/,GMB,,,2017-01-24,Berkman Klein,
http://www.roulette.hu/,GMB,,,2017-01-24,Berkman Klein,
http://casino.poker.hu/,GMB,,,2017-01-24,Berkman Klein,
http://www.goldengate.hu/,PORN,,,2017-01-24,Berkman Klein,
http://rosszlanyok.hu/,PORN,,,2017-01-24,Berkman Klein,
http://www.larasecret.hu/,PROV,,,2017-01-24,Berkman Klein,
http://www.vipszexifehernemuk.com/,PROV,,,2017-01-24,Berkman Klein,
http://www.szexi-fehernemu.hu/,PROV,,,2017-01-24,Berkman Klein,
http://dreamfashion.hu/,PROV,,,2017-01-24,Berkman Klein,
http://anonimaids.hu/,PUBH,HIV,,2017-01-24,Berkman Klein,
http://pozitivan.hu/,PUBH,HIV,,2017-01-24,Berkman Klein,
http://nebancs.hu/,PUBH,ANTI-VACCINATIONS,,2017-01-24,Berkman Klein,
http://homeopatia.info.hu/hu,PUBH,HOMEOPATHY,,2017-01-24,Berkman Klein,
http://www.vacsatc.hu/,PUBH,VACCINATIONS,,2017-01-24,Berkman Klein,
http://www.homeopata.hu/,PUBH,HOMEOPATHY,,2017-01-24,Berkman Klein,
http://forum.index.hu/Article/showArticle?t=9022253,SELFHARM,,,2017-01-24,Berkman Klein,
http://www.emovilagscene.eoldal.hu/cikkek/ongyilkossag.html,SELFHARM,,,2017-01-24,Berkman Klein,
http://ongyilkossag.com/,SELFHARM,,,2017-01-24,Berkman Klein,
http://eveszavar.hu/,SELFHARM,,,2017-01-24,Berkman Klein,
http://etkezesizavar.hu/,SELFHARM,,,2017-01-24,Berkman Klein,
http://sgforum.hu/forum.php3?ujsag=xxxproanaxxx,SELFHARM,,,2017-01-24,Berkman Klein,
http://beautifulthingirl.blogspot.hu/,SELFHARM,,,2017-01-24,Berkman Klein,
http://abortourism.com/,XED,,,2017-01-24,Berkman Klein,
http://www.gynmed.at/hu/foeoldal,XED,,,2017-01-24,Berkman Klein,
http://abortusz.info/,XED,,,2017-01-24,Berkman Klein,
https://www.facebook.com/pages/Justice-for-Hungary/386960014691644,FREL,TRIANON,,2017-01-24,Berkman Klein,
http://sznt.sic.hu/,FREL,TRIANON,,2017-01-24,Berkman Klein,
https://www.facebook.com/Auton%C3%B3mi%C3%A1t-Sz%C3%A9kelyf%C3%B6ldnek-702478129792118/,FREL,TRIANON,,2017-01-24,Berkman Klein,
https://www.facebook.com/A-Magyar-Felvid%C3%A9ki-Auton%C3%B3mi%C3%A1%C3%A9rt-491351310960757/,FREL,TRIANON,,2017-01-24,Berkman Klein,
https://www.facebook.com/SzekelyVagyokNemPiskota/,FREL,TRIANON,,2017-01-24,Berkman Klein,
https://www.facebook.com/A-D%C3%A9lvid%C3%A9ki-Magyarok-Tisztelet%C3%A9re-224993177553174/,FREL,TRIANON,,2017-01-24,Berkman Klein,
https://www.facebook.com/ancient.hungary/?fref=nf,FREL,TRIANON,,2017-01-24,Berkman Klein,
https://www.facebook.com/ilovehungary/,FREL,TRIANON,,2017-01-24,Berkman Klein,
https://www.facebook.com/Magyar-Felt%C3%A1mad%C3%A1s-736051466475611/,FREL,TRIANON,,2017-01-24,Berkman Klein,
http://www.hvim.hu/,MILX,TRIANON,FREL,2017-01-24,Berkman Klein,
http://betyarsereg.hu/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://www.gardamozgalom.org/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://ujmagyargardamozgalom.com/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://magyargarda.hu/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://www.gojmotorosok.hu/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://www.magyaronvedelmimozgalom.com/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
https://www.facebook.com/Az-Ellen%C3%A1ll%C3%A1s-Jogunk-%C3%A9s-K%C3%B6teless%C3%A9g%C3%BCnk-214625728701717/?fref=nf,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://kitartas.net/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
https://www.facebook.com/%C3%96HV-Inform%C3%A1ci%C3%B3s-Csoport-118814988461843/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://nemzetiarcvonal.net/,MILX,EXTREME RIGHT,,2017-01-24,Berkman Klein,
http://tolvajkergetok.info/,MILX,VIGILANTE,,2017-01-24,Berkman Klein,
