url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://uralskweek.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Regionally popular newspaper that contains politically sensitive materials and is unaccessible sometimes
http://kivvi.kz/,PLATFORM,,,2017-01-24,Berkman Klein,Kazakh video platform that could potentially be blocked if it streams politically sensitive content
https://www.liveinternet.ru/,PLATFORM,,,2017-01-24,Berkman Klein,Russian online journal that is blocked in Kazakhstan
http://bnews.kz/ru,NEWS,,,2017-01-24,Berkman Klein,Pro-government website that is unlikely to be blocked
http://www.zakon.kz/,NEWS,,,2017-01-24,Berkman Klein,Quite popular neutral news website that is unlikely to be blocked
http://kazday.kz/,NEWS,,,2017-01-24,Berkman Klein,Popular video news website that is allegedly independent and can potentially be blocked
http://www.kazreligiya.kz/,REL,,,2017-01-24,Berkman Klein,Religious Muslim newspaper unlikely to be blocked
http://pritvor.kz/,REL,,,2017-01-24,Berkman Klein,Orthodox website which is a religious minority in Kazakhstan but still unlikely to be blocked
http://baptist.kz/,REL,,,2017-01-24,Berkman Klein,Kazakh Baptist Church Union website
https://vlast.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent internet magazine that can potentially be blocked
http://www.maximonline.ru/,MISC,,,2017-01-24,Berkman Klein,Popular Russian online magazine that had been blocked in Kazakhstan for no apparent reason
http://hideme.ru/,ANON,,,2017-01-24,Berkman Klein,VPN likely to be blocked on the days of mass protests when major Social Media sites are blocked
http://www.inform.kz/,NEWS,,,2017-01-24,Berkman Klein,Kazakh news website unlikely to be blocked
http://2ip.ru/,ANON,,,2017-01-24,Berkman Klein,VPN likely to be blocked on the days of mass protests when major Social Media sites are blocked
http://kub.info/,PLATFORM,,,2017-01-24,Berkman Klein,Blog platform that can potentially be blocked
http://kiss.kz/,DATE,,,2017-01-24,Berkman Klein,Online dating site
http://gcup.ru/,GAME,,,2017-01-24,Berkman Klein,
http://blogos.kz/,PLATFORM,,,2017-01-24,Berkman Klein,
http://www.eurasianet.org/resource/kazakhstan,NEWS,,POLT,2017-01-24,Berkman Klein,English language independent news website that can potentially be blocked for posting politically sensitive content
https://thenews.kz/,NEWS,,,2017-01-24,Berkman Klein,
http://www.astaninki.com/,PORN,,,2017-01-24,Berkman Klein,Kazakh website that offers sexual services and allegedly blocked
http://www.adilsoz.kz/,FEXP,,,2017-01-24,Berkman Klein,Website of an NGO that promotes free speech
http://gay.kz/,GAYL,,,2017-01-24,Berkman Klein,Movement against homophobia in Kazakhstan that is currently accessible
https://twitter.com/,PLATFORM,,,2017-01-24,Berkman Klein,Was blocked on 16 December 2016 - the day an interview with opposition leader took place
https://www.instagram.com/,PLATFORM,,,2017-01-24,Berkman Klein,Was blocked on 16 December 2016 - the day an interview with opposition leader took place
http://www.contur.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent analytical site that could potentially be blocked
https://iwpr.net/ru/global-voices/,FEXP,,,2017-01-24,Berkman Klein,Independent institute for war and peace reporting
https://www.viber.com/en/,MSG,,,2017-01-24,Berkman Klein,Instant messaging app that has reportedly been blocked in 2014 in Kazakhstan
https://www.whatsapp.com/,MSG,,,2017-01-24,Berkman Klein,Instant messaging app that is occasionally inaccessible in Kazakhstan
https://www.tumblr.com/,PLATFORM,,,2017-01-24,Berkman Klein,"Microblogging platform that had been blocked in Kazakhstan in April 2016 for ""propaganda of terrorism and pornography"""
https://www.flickr.com/,PLATFORM,,,2017-01-24,Berkman Klein,Photo sharing platform that has reportedly been blocked due to court order along with Vimeo in 2015
https://www.change.org/,PLATFORM,,,2017-01-24,Berkman Klein,Online petition site that had been blocked in Kazakhstan after a petition demanding the resignation of Kazakh prime minister
https://www.facebook.com/basekz/,POLT,,,2017-01-24,Berkman Klein,"Opposition Facebook page. Recently, opposition turned to Facebook for posting content rather than website which can be easily blocked"
http://esquire.kz/,NEWS,,,2017-01-24,Berkman Klein,"Quite popular online magazine that publishes sensitive subjects concerning gay rights, freedom of speech etc."
http://www.novgaz.com/,POLT,,,2017-01-24,Berkman Klein,Russian newspaper that provides independent analysis of Kazakhstani politics
http://www.kazbio.info/,HAL,,,2017-01-24,Berkman Klein,
http://casinogrand.kz/,GMB,,,2017-01-24,Berkman Klein,
http://www.nomad.su/,NEWS,,,2017-01-24,Berkman Klein,
http://freeproxy.ru/,ANON,,,2017-01-24,Berkman Klein,
http://www.iloveyou.kz/,DATE,,,2017-01-24,Berkman Klein,
http://xorod.ru.w3snoop.com/,ANON,,,2017-01-24,Berkman Klein,VPN allegedly blocked in Kazakhstan
http://daidostup.me/,ANON,,,2017-01-24,Berkman Klein,VPN allegedly blocked in Kazakhstan
https://bureau.kz/,HUMR,,,2017-01-24,Berkman Klein,Website of a major Human Rights organization in Kazakhstan
http://www.time.kz/,NEWS,,,2017-01-24,Berkman Klein,Website of a popular independent newspaper in Kazakhstan
https://goo.gl/AUV16h,FEXP,,,2017-01-24,Berkman Klein,Independent website that promotes online rights and freedoms
http://kaztag.kz/,NEWS,,,2017-01-24,Berkman Klein,"Popular news organization whose director has been jailed for ""fraud"" in 2016"
http://better.kz/,POLT,,,2017-01-24,Berkman Klein,
https://telegram.org/,MSG,,,2017-01-24,Berkman Klein,
http://www.kavkazcenter.com/russ/,REL,,,2017-01-24,Berkman Klein,"Currently blocked for ""religious extremism"""
http://kavkazcenter.at.ua/,REL,,,2017-01-24,Berkman Klein,"Currently blocked for ""religious extremism"""
http://diapazon.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent regional newspaper that could potentially be blocked
http://azh.kz/ru/,NEWS,,,2017-01-24,Berkman Klein,Popular regional newspaper
http://www.ng.kz/,NEWS,,,2017-01-24,Berkman Klein,Independent regional newspaper
https://kk.wikipedia.org/wiki/,MISC,,,2017-01-24,Berkman Klein,Free encyclopedia that contains sensitive political information which may become the target of censorship
http://www.qazaquni.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Kazakh nationalist website which may become the target of censorship
http://qamshy.kz/,NEWS,,POLT,2017-01-24,Berkman Klein,Kazakh nationalist website which may become the target of censorship
https://vk.com/,PLATFORM,,,2017-01-24,Berkman Klein,Very popular Russian social networking site access to which may be restricted
http://vse.kz/,PLATFORM,,,2017-01-24,Berkman Klein,Local blog platform access to which has been restricted according to Freedom House report
https://mail.google.com/,EMAIL,,,2017-01-24,Berkman Klein,"Gmail was reportedly partially inaccessible in November, December 2016 acc.to Freedom House country report"
http://ca-news.org/country:1/,NEWS,,,2017-01-24,Berkman Klein,Central Asian news organization that has reportedly been inaccessible in Kazakhstan
http://k-zh.kz/,ENV,,,2017-01-24,Berkman Klein,Environmental movement against the construction of ski resort in place of a national park
http://www.apn.kz/,NEWS,,,2017-01-24,Berkman Klein,Website that contains sensitive opinion on politics and religion and therefore could potentially be blocked
http://www.viktor-khrapunov.com/,HAL,,,2017-01-24,Berkman Klein,Former mayor of the biggest city in Kazakhstan and now a political opponent of the current regime who has fled the country
https://www.zagranburo.org/,POLT,,,2017-01-24,Berkman Klein,"""Foreign bureau of opposition of Kazakhstan"" - website run by Kazakh opposition abroad "
http://forbes.kz/,NEWS,,,2017-01-24,Berkman Klein,Website of an Independent magazine less likely to be blocked
http://lmc.kz/en/,FEXP,,,2017-01-24,Berkman Klein,NGO promoting press freedom whose website was hacked in Jan. 2015 in connection with reports on government funding of media
https://goo.gl/FtQFyF,MILX,,,2017-01-24,Berkman Klein,An article that is officially blocked in Kazakhstan for containing calls to separate from Kazakhstan and join Russia
https://goo.gl/,MISCTOOLS,,,2017-01-24,Berkman Klein,Google URL shortener that could potentially be blocked when other Google products like YouTube and search are blocked
http://ecodoklad.kz/,ENV,,,2017-01-24,Berkman Klein,The biggest website on current environmental situation in Kazakhstan funded by EU
http://aral-kz.narod.ru/,ENV,,,2017-01-24,Berkman Klein,Website on environmental disaster of Aral Sea in Kazakhstan
http://www.vsemirnyjbank.org/ru/country/kazakhstan,DEV,,,2017-01-24,Berkman Klein,World Bank Kazakhstan website with general information on WB development projects in Kazakhstan. Very unlikely to be blocked
http://www.sange.kz/,MISC,,,2017-01-24,Berkman Klein,Kazakh research organization that conducts research on the quality of state services and state institutions
http://abctv.kz/ru,NEWS,,,2017-01-24,Berkman Klein,Quality journalism website that covers wide range of topics and provides independent analysis of current events
http://www.currenttime.tv/p/4607.html,NEWS,,POLT,2017-01-24,Berkman Klein,Online TV channel that objectively reports on current events and critical of the current regime and thus can be blocked
https://goo.gl/E7H2tU,DEV,,,2017-01-24,Berkman Klein,UNDP Kazakhstan homepage on development programs and women's rights issues
https://www.lada.kz/,NEWS,,,2017-01-24,Berkman Klein,Popular regional website that is occassionally inaccessible when reporting on mass protests e.g. Zhanaozen riots.
http://ru.soros.kz/,DEV,,,2017-01-24,Berkman Klein,"Soros Foundation Kazakhstan website that funds local Human Rights NGOs, development programs and activists"
http://ru.odfoundation.eu/,POLT,,,2017-01-24,Berkman Klein,NGO that critically reports on human rights situation in Kazakhstan and is a vocal critic of the current regime
https://www.hrw.org/europe/central-asia/kazakhstan,HUMR,,,2017-01-24,Berkman Klein,Human Rights Watch website dedicated to Kazakhstan reports on human rights
http://socdeistvie.info/,POLT,,,2017-01-24,Berkman Klein,Workers' rights movement and a vocal critic of the current regime access to which can be restricted
http://tribunakz.com/,POLT,,,2017-01-24,Berkman Klein,One of the last opposition newspaper in Kazakhstan which is under trial now
http://www.sanasezim.org/,HUMR,,WOMR,2017-01-24,Berkman Klein,Human Rights NGO that works with women's rights and Human trafficking issues
http://www.wiedergeburt.kz/,MINR,,,2017-01-24,Berkman Klein,Website of ethnic German community in Kazakhstan
http://www.russianskz.info/,MINR,,,2017-01-24,Berkman Klein,"Website of ethnic Russians living in Kazakhstan that could potentially be blocked for ""inciting ethnic discord"""
https://vk.com/uighur_kz,MINR,,,2017-01-24,Berkman Klein,Vkontakte group devoted to ethnic Uygur community in Kazakhstan
http://telefon150.kz/,WOMR,,,2017-01-24,Berkman Klein,Website of an NGO that deals with women's rights issues and offers shelter for those who suffer from domestic violence
https://goo.gl/1i2cyq,WOMR,,,2017-01-24,Berkman Klein,UN Women Central Asian branch
https://www.businesswomen.kz/,WOMR,,,2017-01-24,Berkman Klein,NGO that deals with economic empowerment of women and fight against domestic violence
http://www.alcodom.kz/,ALDR,,,2017-01-24,Berkman Klein,Legal alcohol sale site
http://drinkme.kz/,ALDR,,,2017-01-24,Berkman Klein,Legal alcohol sale site
http://www.elitalco.kz/,ALDR,,,2017-01-24,Berkman Klein,legal alcohol sale site
http://www.thebottle.kz/,ALDR,,,2017-01-24,Berkman Klein,Legal alcohol sale site
http://alcomarket.kz/,ALDR,,,2017-01-24,Berkman Klein,Legal alcohol sale site. All these websites made sure I'm 21 before opening the homepage
https://vk.com/club49123299,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://www.onlylads.com/profiles/KZ/,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://www.gayxchange.com/profiles/KZ/,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://vk.com/club41995463,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://vk.com/club25859371,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
https://vk.com/gaylovekz,DATE,,,2017-01-24,Berkman Klein,"Gay groups on social networking site Vkontakte allegedly blocked as ""pornography"""
http://www.casino.kz/bombay.html,GMB,,,2017-01-24,Berkman Klein,Legal online gambling site
http://casino.kz/,GMB,,,2017-01-24,Berkman Klein,Legal online gambling site
http://casinoflamingo.kz/,GMB,,,2017-01-24,Berkman Klein,Legal online gambling site
http://casinoaladdin.kz/?lang=ru,GMB,,,2017-01-24,Berkman Klein,Legal online gambling site unlikely to be blocked
http://milavitsa-belexport.kz/,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
http://odezhda-optom.kz/lingerie/,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
https://vk.com/lingerie_alissalevi,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
http://www.poland-underwear.kz/,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
http://mirbelya.kz/,PROV,,,2017-01-24,Berkman Klein,Website that officially sells lingerie. Very unlikely to be blocked
http://www.rcaids.kz/ru/,PUBH,,,2017-01-24,Berkman Klein,Official website of a Republican Center for HIV Prevention
http://www.amansaulyk.kz/ru,PUBH,,,2017-01-24,Berkman Klein,NGO that deals with public health issues including access to healthcare and promotion of democratic principles
http://www.who.int/countries/kaz/ru/,PUBH,,,2017-01-24,Berkman Klein,WHO country specific URL
http://plwh.kz/,PUBH,,,2017-01-24,Berkman Klein,Local self-organized group of people living with AIDS
https://vk.com/tvoya_territoria,SELFHARM,,,2017-01-24,Berkman Klein,
https://vk.com/skaji_net_suicidu,SELFHARM,,,2017-01-24,Berkman Klein,
http://www.pobedish.ru/main/suicide_methods,SELFHARM,,,2017-01-24,Berkman Klein,
http://www.perejit.ru/main/dont_want_to_live,SELFHARM,,,2017-01-24,Berkman Klein,Website that offers mental help to those willing to commit suicide
http://odinochestvo.su/,SELFHARM,,,2017-01-24,Berkman Klein,Website that offers methods to commit suicide
http://www.pobedish.ru/,SELFHARM,,,2017-01-24,Berkman Klein,Website discouraging suicide and offering help
https://goo.gl/WRZtNa,MILX,,,2017-01-24,Berkman Klein,Article that contains call to annex Russian speaking northern regions of Kazakhstan to Russia
http://www.bbc.com/kyrgyz/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbckyrgyz.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbc.com/uzbek/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
http://www.bbzuzbek.com/,NEWS,,,2017-07-19,"Citizen Lab, BBC",
