"url","category_code","date_added","source","notes"
"http://dewy-eyes.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://dr-junior.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://drlunswe.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://educationinmyanmar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://edwardwitten.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://emotionalcorner.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ems-dailydiary.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://en.rsf.org/burma.html","HUMR","2014-04-15","citizenlab",""
"http://en.rsf.org/internet-enemie-burma","HUMR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Censorship","NEWS","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Human_rights_in_Myanmar","HUMR","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Karen_National_Union","MILX","2014-04-15","citizenlab",""
"http://en.wikipedia.org/wiki/Politics_of_Myanmar","NEWS","2014-04-15","citizenlab",""
"http://engineersformyanmar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://english.dvb.no/","NEWS","2014-04-15","citizenlab",""
"http://epopasia.org/","CULTR","2016-10-17","MIDO","English e-learning website run by Thabyay Education Foundation"
"http://equalitymyanmar.org/","LGBT","2016-10-17","MIDO","LGBT Rights Organization"
"http://ethnicvoices.civiblog.org/","HUMR","2014-04-15","citizenlab",""
"http://fencefilm.com/","HUMR","2014-04-15","citizenlab",""
"http://fine-leaves.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://flammablesan.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://flower.colorfulblog.com/","HOST","2014-04-15","citizenlab",""
"http://forums.myanmarcommunity.com/","GRP","2014-04-15","citizenlab",""
"http://freeburmacoalition.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://freerohingyacampaign.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://generation96.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://globalvoicesonline.org/-/world/east-asia/myanmar-burma","NEWS","2014-04-15","citizenlab",""
"http://graceswezinhtaik.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://greenwaymyanmar.org/","SRCH","2016-10-18","MIDO","Agricultural Portal"
"http://gyittu.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://hay-mar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://heartbeats-of-kreator.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://heinnge.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://him.civiblog.org/","PUBH","2014-04-15","citizenlab",""
"http://hintharmedia.com/","NEWS","2016-10-17","MIDO","Online Media"
"http://hohodidi.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://hotasianbabes.com/","PORN","2014-04-15","citizenlab",""
"http://hteinkmin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://htethtetkhaing.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://htetyeemon.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://htoolaminn.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://htoomyatbg.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ilatphyu.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ilga.org/ilga/en/countries/MYANMAR/Law","LGBT","2014-04-15","citizenlab",""
"http://indianfriendfinder.com/","DATE","2014-04-15","citizenlab",""
"http://inzali.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://issuu.com/hteiktinaung/docs/vol.1_no.2","NEWS","2014-04-15","citizenlab",""
"http://jacbaburma.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://joutblize.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://joyful4all.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://julyhtet.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://justshareall.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kachinlandnews.com/","NEWS","2014-04-15","citizenlab",""
"http://kadaung.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://karen.org.au/","CULTR","2014-04-15","citizenlab",""
"http://karennationalunion.net/index.php","POLR","2014-04-15","citizenlab",""
"http://kaungkinko.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kgmalayy.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://khantzawaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://khitpyaing.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://khonumthung.org/","NEWS","2014-04-15","citizenlab",""
"http://khonumthungburmese.org/","NEWS","2014-04-15","citizenlab",""
"http://khrg.org/about.html","HUMR","2014-04-15","citizenlab",""
"http://khunmoung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kicnews.org/","HUMR","2016-10-17","MIDO","Karen Information Center"
"http://kkwinmoe.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://klosayhtoo.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ko-htike.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://komg.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kominnthurein.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://komoethee.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://komoetought.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kophyoe.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://koshwehtoo.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://kothink.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kotoe.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kthuyein.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kthwe.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kyalsinsoewin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kyaw-min-tun.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kyaw-zay-ya.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kyawhtet.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kyawswar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kyawthu.co.uk/mmblues/","HOST","2014-04-15","citizenlab",""
"http://kyellay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://kyimaykaung.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://kzy1980.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://lanolay.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://linletkyalsin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://longmarchandhungerstrike.odfb.org/","POLR","2014-04-15","citizenlab",""
"http://luthit.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://madyjune.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mandalaybloggers.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://maungyin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://maydar-wii.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://maynyane.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://mayvelous.com/","HOST","2014-04-15","citizenlab",""
"http://meemeethawgyi.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://melodymaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://members.tripod.com/Rbape/Bur_prof.htm","CULTR","2014-04-15","citizenlab",""
"http://members.tripod.com/~INDIA_RESOURCE/savoice.html","NEWS","2014-04-15","citizenlab",""
"http://members.tripod.com/~thadoe_aung/absdo.html","POLR","2014-04-15","citizenlab",""
"http://members.tripod.com/~thandawsint","MISC","2014-04-15","citizenlab",""
"http://membrane.com/","CULTR","2014-04-15","citizenlab",""
"http://membrane.com/burma.html","CULTR","2014-04-15","citizenlab",""
"http://mgalbert.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mghla.blogspot.com/","MISC","2014-04-15","citizenlab",""
"http://mgmyomin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mgthantzin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mgthuyein.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mgyoe.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mhoneshweyee.com/","GRP","2014-04-15","citizenlab",""
"http://mindagoon.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://minnyoonthit.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://minthetkhine.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://minyekyawswar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mizzima.com/","NEWS","2014-04-15","citizenlab",""
"http://mm.myanmaaungparsay.com.mm/","COMM","2016-10-18","MIDO","Real Estate"
"http://mm.myanmars.net/","SRCH","2016-10-18","MIDO","Portal"
"http://mmedwatch.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://mmhan.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mmpeacemonitor.org/","POLR","2016-10-18","MIDO","Myanmar Peace Monitor"
"http://mmposts.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mobmyanmar.com/home/myanmar/index.php","COMM","2016-10-18","MIDO","MOB Bank"
"http://moechaint.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://moemaka.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://moemaka.blogspot.com/2007/09/blood-shed-in-ngwe-kyar-yan-monestery.html","NEWS","2014-04-15","citizenlab",""
"http://moemaka.com/","NEWS","2014-04-15","citizenlab",""
"http://moeminthar.wordpress.com/","HOST","2014-04-15","citizenlab",""
"http://moenyothar86.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://moeyanlwint.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://monnews.org/","NEWS","2014-04-15","citizenlab",""
"http://motherland-2009.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mrbalance.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mrdewaing.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mrprogrammer.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mtmblog.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myalwar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmar-blogger.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmar-cartoon.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmar-people.netfirms.com/","POLR","2014-04-15","citizenlab",""
"http://myanmar-society.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmar-stamps.8m.com/","MISC","2014-04-15","citizenlab",""
"http://myanmar-student-help.tk/","MISC","2014-04-15","citizenlab",""
"http://myanmar.anglican.org/","HUMR","2014-04-15","citizenlab",""
"http://myanmarastrology.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmarblogdirectory.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmarblues.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmarbravo.com/","COMM","2016-10-17","MIDO","Myanmar Bravo Travel & Tour"
"http://myanmarconstitutioncritic.blogspot.com/","POLR","2014-04-15","citizenlab",""
"http://myanmarculture.blogspot.com/","CULTR","2014-04-15","citizenlab",""
"http://myanmarecosolutions.com/","ENV","2016-10-18","MIDO","Eco Energy Solution"
"http://myanmarexchangerate.com/","COMM","2016-10-18","MIDO","Exchange rate information"
"http://myanmargraphicartshow.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmarian.com/","NEWS","2014-04-15","citizenlab",""
"http://myanmarinternetseminar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmarmodernpoems.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmarnews.net/","NEWS","2014-04-15","citizenlab",""
"http://myanmaroa6.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myanmarstudyabroad.org/","HOST","2016-10-17","MIDO","Information on Scholarships and studying abroad"
"http://myatlone.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myatthura.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myatzawlynn.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mydaywalker.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myea.org.mm/","CTRL","2016-10-18","MIDO","Myanmar Young Entrepreneurs Association"
"http://myitmakhamediagroup.com/","NEWS","2014-04-15","citizenlab",""
"http://mymetroworld.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mymyanmarpoem.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mynetclass.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myoaung-mdy.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myochauhtun.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myochitmyanmar.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://myokoko.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://myonyi.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://mywebdigest.net/","MISC","2014-04-15","citizenlab",""
"http://naing1.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://natthi22.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://naymin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://naymoee.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://naynaynaing.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://nayphonelatt.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://nayyynzaraamyitkhan.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://news.bbc.co.uk/1/hi/world/asia-pacific/country_profiles/1300003.stm","NEWS","2014-04-15","citizenlab",""
"http://news.bbc.co.uk/1/hi/world/asia-pacific/country_profiles/1300082.stm","NEWS","2014-04-15","citizenlab",""
"http://news.bbc.co.uk/2/hi/asia-pacific","NEWS","2014-04-15","citizenlab",""
"http://news.bbc.co.uk/2/hi/south_asia","NEWS","2014-04-15","citizenlab",""
"http://niknayman.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://nilarthant.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://nineninesanay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://notes4pc.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://nyeinchan.com/wordpress/","HOST","2014-04-15","citizenlab",""
"http://nyihtway.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://nyilynnseck.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://nyiminsan.com/blog","NEWS","2014-04-15","citizenlab",""
"http://nyinyithanlwin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://nykomme.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://o-way.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://obeygiant.com/headlines/aung-san-sun","HUMR","2014-04-15","citizenlab",""
"http://oesociety.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://openhluttaw.info/","POLR","2016-10-18","MIDO","Information on Parliament Members"
"http://palaungwomen.org/","HUMR","2014-04-15","citizenlab",""
"http://pandora-and-pandora.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://panpwintlay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://paowomensunion.wordpress.com/","HUMR","2014-04-15","citizenlab",""
"http://pawakayee.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://peacefulwalkingtogether.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://peersmyanmar.wordpress.com/","HOST","2014-04-15","citizenlab",""
"http://peoimyanmar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://phoawe.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://phoungphoung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://phoxin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://phyowaiayeaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://phyowaikyaw.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://physiciansforhumanrights.org/library/reports/no-status-women-in-thailand-2004.html","HUMR","2014-04-15","citizenlab",""
"http://picasaweb.google.com/","NEWS","2014-04-15","citizenlab",""
"http://picasaweb.google.com/niknayman/Burma","NEWS","2014-04-15","citizenlab",""
"http://planetteam.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://poemyae.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://popularmyanmar.com/mpaper/","NEWS","2014-04-15","citizenlab",""
"http://pu-htu-zin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://pyisoeyz.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://rakhinendparty.webs.com/","POLR","2014-04-15","citizenlab",""
"http://realhotindiangirls.com/","PORN","2014-04-15","citizenlab",""
"http://rnc.bravehost.com/","HUMR","2014-04-15","citizenlab",""
"http://roatmon.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://rohingyasnews.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://rubbishpage.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://sakura-myanmar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://sannoo.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://saturngod.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://seapa.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://seenbseen.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://seinkhalote.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://shankoemee.com/","GMB","2016-10-18","MIDO","Myanmar Card Game"
"http://sharingtofrds.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://shwebeauty.com/","NEWS","2014-04-15","citizenlab",""
"http://shwemintharlay.blogspot.com/2007","HOST","2014-04-15","citizenlab",""
"http://shwemoetain.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://shwemyat.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://shwepont.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://sisain.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://sithuhein.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://smsy.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://soemin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://soemoeaung.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://soezeya.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://soneseyar.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://southindianexpress.smut.com/","PORN","2014-04-15","citizenlab",""
"http://spdcwatchdog.proboards76.com/","HUMR","2014-04-15","citizenlab",""
"http://splendidrose.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://spotfm.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://steveevergreen.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://stevenalexand.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://straitstimes.asiaone.com/","NEWS","2014-04-15","citizenlab",""
"http://streetmeatasia.com/","PORN","2014-04-15","citizenlab",""
"http://synrg3.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://taikhint.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://tanintharyithar.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://tartarlay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://tavoyan.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://tavoyland.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://tawthonetaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://teslanetblog.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thachinmyar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thai69.com/","PORN","2014-04-15","citizenlab",""
"http://thaicherry.com/","PORN","2014-04-15","citizenlab",""
"http://thaigirls.net/","PORN","2014-04-15","citizenlab",""
"http://thaigirlsnaked.com/","PORN","2014-04-15","citizenlab",""
"http://thanlwintimes.com/","NEWS","2016-10-17","MIDO","Mon Ethnic Media"
"http://thantzinaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thelay.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thet2.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thetnaing.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thinzar00.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thiriyatanar.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thu-i-san.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://thuhninsee.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://times.hankooki.com/","NEWS","2014-04-15","citizenlab",""
"http://tkg-photographicdiary.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://tmaung.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://toplaceoftrust.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://uecmyanmar.org/","GOVT","2016-10-18","MIDO","Union Election Commission Myanmar"
"http://uhteik.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://uniquealert.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://viss.wordpress.com/","NEWS","2014-04-15","citizenlab",""
"http://waiwai.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://waiyanlin.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://waiyanlinn.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://walone.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://wesheme.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://wpd-mm.blogspot.com/","HOST","2014-04-15","citizenlab",""
"http://ww1.bestmyanmarjob.com/","SRCH","2016-10-18","MIDO","Jobs Portal"
"http://www.64forsuu.org/","POLR","2014-04-15","citizenlab",""
"http://www.7daynewsjournal.com/","NEWS","2014-04-15","citizenlab",""
