"url","category_code","date_added","source","notes"
"http://eneskanter11.com/","POLT","2017-01-24","Berkman Klein",""
"http://eng.akparti.org.tr/","GOVT","2014-04-15","citizenlab",""
"http://engelliweb.com/","NEWS","2014-04-15","citizenlab",""
"http://enterhosts.com/","HUMR","2014-04-15","citizenlab",""
"http://ergenekonisourreality.wordpress.com/","MILX","2014-04-15","citizenlab",""
"http://erktolia.org/","WOMR","2017-01-24","Berkman Klein",""
"http://esp.org.tr/Bolum/Anasayfa/","POLT","2017-01-24","Berkman Klein",""
"http://etha.com.tr/","NEWS","2017-01-24","Berkman Klein",""
"http://evdedans.com/","PORN","2014-04-15","citizenlab",""
"http://factsonturkey.org/","NEWS","2017-01-24","Berkman Klein",""
"http://fantazishow.com/","PORN","2014-04-15","citizenlab",""
"http://fgulen.com/en/","MILX","2017-01-24","Berkman Klein",""
"http://firatnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://forumindir.net/","MMED","2014-04-15","citizenlab",""
"http://gazeteduvar.com.tr/","NEWS","2017-01-24","Berkman Klein",""
"http://gazetekarinca.com/","NEWS","2017-01-24","Berkman Klein",""
"http://genocide-museum.am/eng/","FREL","2017-01-24","Berkman Klein",""
"http://gerillasiirleri.blogcu.com/","MILX","2017-01-24","Berkman Klein",""
"http://get-vids.com/","MMED","2014-04-15","citizenlab",""
"http://halkinsesitv.org/","MILX","2017-01-24","Berkman Klein",""
"http://haramzadeler.weebly.com/","POLT","2017-01-24","Berkman Klein",""
"http://hawar.hk-mg.net/","HUMR","2014-04-15","citizenlab",""
"http://hayatin-sesi.net/","NEWS","2017-01-24","Berkman Klein",""
"http://hilafet.com/","MILX","2017-01-24","Berkman Klein",""
"http://imc-tv.net/","NEWS","2017-01-24","Berkman Klein",""
"http://imctv.com.tr/","NEWS","2017-01-24","Berkman Klein",""
"http://incisozluk.com.tr/","PLATFORM","2017-01-24","Berkman Klein",""
"http://infinitetube.com/","PORN","2014-04-15","citizenlab",""
"http://istanblues.splinder.com/","GOVT","2014-04-15","citizenlab",""
"http://istanbul.indymedia.org/","POLT","2017-01-24","Berkman Klein",""
"http://istanbulcalling.blogspot.com/","GOVT","2014-04-15","citizenlab",""
"http://istanbulian.blogspot.com/","GOVT","2014-04-15","citizenlab",""
"http://jinhaber.info/","WOMR","2017-01-24","Berkman Klein",""
"http://jinhaber.link/","WOMR","2017-01-24","Berkman Klein",""
"http://journo.com.tr/","NEWS","2017-01-24","Berkman Klein",""
"http://justusboys.com/","PORN","2014-04-15","citizenlab",""
"http://kafkas.org.tr/","CULTR","2014-04-15","citizenlab",""
"http://kasaum.ankara.edu.tr/index_eng.htm","HUMR","2014-04-15","citizenlab",""
"http://komunar.net/","MILX","2017-01-24","Berkman Klein",""
"http://kuranyalanlari.blogcu.com/","REL","2017-01-24","Berkman Klein",""
"http://kurdishrights.org/","HUMR","2014-04-15","citizenlab",""
"http://kurdistancommentary.wordpress.com/","HUMR","2014-04-15","citizenlab",""
"http://kurdocide.org/","MINR","2017-01-24","Berkman Klein",""
"http://kurdsbook.com/","HUMR","2014-04-15","citizenlab",""
"http://kurtuluscephesi.de/","MILX","2017-01-24","Berkman Klein",""
"http://kurtuluscephesi.org/","MILX","2017-01-24","Berkman Klein",""
"http://latestanonnews.tumblr.com/","HACK","2017-01-24","Berkman Klein",""
"http://lekolin.com/","MILX","2017-01-24","Berkman Klein",""
"http://members.fortunecity.com/fstav1/1619.html","HUMR","2014-04-15","citizenlab",""
"http://members.multimania.co.uk/cemevi/","REL","2014-04-15","citizenlab",""
"http://metacafe.com/","MMED","2014-04-15","citizenlab",""
"http://meydangazetesi.org/","POLT","2017-01-24","Berkman Klein",""
"http://mkp-bim.info/","MILX","2017-01-24","Berkman Klein",""
"http://mulksuzlestirme.org/","DEV","2017-01-24","Berkman Klein",""
"http://muslima.com/","DATE","2014-04-15","citizenlab",""
"http://network54.com/","HOST","2017-01-24","Berkman Klein",""
"http://news.bbc.co.uk/2/hi/europe/country_profiles/1016541.stm","GOVT","2014-04-15","citizenlab",""
"http://news.bbc.co.uk/2/hi/europe/country_profiles/1022222.stm","GOVT","2014-04-15","citizenlab",""
"http://news.kaosgl.com/","LGBT","2014-04-15","citizenlab",""
"http://ocalan-books.com/#/","MILX","2017-01-24","Berkman Klein",""
"http://oglaf.com/","HAL","2017-01-24","Berkman Klein",""
"http://otekilerinpostasi.org/","NEWS","2017-01-24","Berkman Klein",""
"http://ozgurgelecek.net/","NEWS","2017-01-24","Berkman Klein",""
"http://ozgurgundem.info/","MINR","2017-01-24","Berkman Klein",""
"http://pembehayat.org/anasayfa.php","GAYL","2017-01-24","Berkman Klein",""
"http://platform24.org/","FEXP","2017-01-24","Berkman Klein",""
"http://psikolog.org.tr/","POLR","2014-04-15","citizenlab",""
"http://quest.net/","COMM","2014-04-15","citizenlab",""
"http://reliefweb.int/rw/dbc.nsf/doc104?OpenForm&cc=tur&rc=3","DEV","2017-01-24","Berkman Klein",""
"http://richarddawkins.net/","REL","2014-04-15","citizenlab",""
"http://rojavaplan.com/","FREL","2017-01-24","Berkman Klein",""
"http://rojnews.info/tr/","NEWS","2017-01-24","Berkman Klein",""
"http://sapphicerotica.com/","PORN","2014-04-15","citizenlab",""
"http://sendika.org/","NEWS","2017-01-24","Berkman Klein",""
"http://sendika.tv/","NEWS","2017-01-24","Berkman Klein",""
"http://sendika14.org/","NEWS","2017-01-24","Berkman Klein",""
"http://siyasihaber.org/","NEWS","2017-01-24","Berkman Klein",""
"http://siyasihaber3.org/","NEWS","2017-01-24","Berkman Klein",""
"http://sosyalistforum.org/","POLT","2017-01-24","Berkman Klein",""
"http://sosyalistforum1.net/","POLT","2017-01-24","Berkman Klein",""
"http://sosyalsavas.org/","POLT","2017-01-24","Berkman Klein",""
"http://striptizciler.com/","PORN","2014-04-15","citizenlab",""
"http://tayproject.org/","CULTR","2014-04-15","citizenlab",""
"http://telecomix.org/","HACK","2017-01-24","Berkman Klein",""
"http://tr.wikipedia.org/wiki/Ana_Sayfa","GOVT","2014-04-15","citizenlab",""
"http://turkeygay.net/","LGBT","2014-04-15","citizenlab",""
"http://turkishculture.org/","CULTR","2014-04-15","citizenlab",""
"http://tvr.tavirdergisi.org/","HAL","2017-01-24","Berkman Klein",""
"http://twitter.com/KurdishRights","HUMR","2014-04-15","citizenlab",""
"http://us.oneworld.net/places/turkey","ECON","2014-04-15","citizenlab",""
"http://washingtonhatti.com/","NEWS","2017-01-24","Berkman Klein",""
"http://whoisharunyahya.wordpress.com/","HATE","2014-04-15","citizenlab",""
"http://www.5harfliler.com/","WOMR","2017-01-24","Berkman Klein",""
"http://www.acev.org/","HUMR","2014-04-15","citizenlab",""
"http://www.acikradyo.com.tr/","NEWS","2014-04-15","citizenlab",""
"http://www.agos.com.tr/am/mudki-ech","NEWS","2017-01-24","Berkman Klein",""
"http://www.agos.com.tr/en/home","NEWS","2017-01-24","Berkman Klein",""
"http://www.agos.com.tr/tr/anasayfa","NEWS","2017-01-24","Berkman Klein",""
"http://www.ainfos.ca/tr/","POLT","2017-01-24","Berkman Klein",""
"http://www.al-monitor.com/pulse/home.html","NEWS","2017-01-24","Berkman Klein",""
"http://www.al-monitor.com/pulse/tr/home/turkey-pulse.html","NEWS","2017-01-24","Berkman Klein",""
"http://www.alevibektasi.org/","HUMR","2014-04-15","citizenlab",""
"http://www.alevifederasyonu.org.tr/","MINR","2017-01-24","Berkman Klein",""
"http://www.amargi.org.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.amnesty.org/en/region/turkey","ECON","2014-04-15","citizenlab",""
"http://www.anarkismo.net/newswire/greeceturkeycyprus","NEWS","2017-01-24","Berkman Klein",""
"http://www.anarsi.org/index.php","POLT","2017-01-24","Berkman Klein",""
"http://www.antihomofobi.org/guncel.php","GAYL","2017-01-24","Berkman Klein",""
"http://www.antoloji.com/","GRP","2014-04-15","citizenlab",""
"http://www.ari.org.tr/","POLR","2014-04-15","citizenlab",""
"http://www.armenian-genocide.org/","FREL","2017-01-24","Berkman Klein",""
"http://www.armeniangenocidedebate.com/","FREL","2017-01-24","Berkman Klein",""
"http://www.arneforumu.org/","GRP","2014-04-15","citizenlab",""
"http://www.ateizmvedin.org/","REL","2017-01-24","Berkman Klein",""
"http://www.atilimhaber.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.barobirlik.org.tr/barolar/","HUMR","2014-04-15","citizenlab",""
"http://www.bbc.co.uk/turkce/","NEWS","2014-04-15","citizenlab",""
"http://www.bbc.com/turkce/","NEWS","2017-07-19","BBC",""
"http://www.bbcturkce.com/","NEWS","2017-07-19","BBC",""
"http://www.bedenimveben.org/english.htm","HUMR","2014-04-15","citizenlab",""
"http://www.betfair.com/tr/","GMB","2014-04-15","citizenlab",""
"http://www.bianet.org/","NEWS","2014-04-15","citizenlab",""
"http://www.birarada.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.birlesikhaziranhareketi.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.bolsevikparti.org/","POLT","2017-01-24","Berkman Klein",""
"http://www.booking.com/","COMM","2017-06-03","OONI","turkish court blocking"
"http://www.bugday.org/","ENV","2014-04-15","citizenlab",""
"http://www.bugday.org/portal/index.php","ENV","2017-01-24","Berkman Klein",""
"http://www.casino-bonuslar.com/","GMB","2014-04-15","citizenlab",""
"http://www.casinoeuro25.net/tr/index.jsp?&page=main","GMB","2014-04-15","citizenlab",""
"http://www.cherrycasino.com/tr/skins/cherrycasino/index.jsp?page=main&wrapperClass=home","GMB","2014-04-15","citizenlab",""
"http://www.chp.org.tr/","GOVT","2014-04-15","citizenlab",""
"http://www.cumhuriyet.com.tr/","NEWS","2014-04-15","citizenlab",""
"http://www.cydd.org.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.dailydot.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.diclehaber.com/","MINR","2017-01-24","Berkman Klein",""
"http://www.diken.com.tr/","NEWS","2017-01-24","Berkman Klein",""
"http://www.divxcini.com/","MMED","2014-04-15","citizenlab",""
"http://www.diziklipizle.com/","MMED","2014-04-15","citizenlab",""
"http://www.dogadernegi.org/","ENV","2014-04-15","citizenlab",""
"http://www.dp.org.tr/","GOVT","2014-04-15","citizenlab",""
"http://www.durde.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.egitimsen.org.tr/","ECON","2014-04-15","citizenlab",""
"http://www.ekonomistler.org.tr/","ECON","2014-04-15","citizenlab",""
"http://www.eksisozluk.com/","GRP","2014-04-15","citizenlab",""
"http://www.elmundo.es/","NEWS","2014-04-15","citizenlab",""
"http://www.engellikadin.org/","WOMR","2017-01-24","Berkman Klein",""
"http://www.enstituyakurdi.org/","HUMR","2014-04-15","citizenlab",""
"http://www.facebook.com/group.php?gid=18808877832","LGBT","2014-04-15","citizenlab",""
"http://www.fgulen.org/","MILX","2014-04-15","citizenlab",""
"http://www.filmmor.org/default.asp","HUMR","2014-04-15","citizenlab",""
"http://www.filmmor.org/tr/","WOMR","2017-01-24","Berkman Klein",""
"http://www.fisek.org.tr/","MISC","2014-04-15","citizenlab",""
"http://www.funnyordie.com/","HAL","2017-01-24","Berkman Klein",""
"http://www.gazetevatan.com/","NEWS","2014-04-15","citizenlab",""
"http://www.gelawej.net/","HUMR","2014-04-15","citizenlab",""
"http://www.gencsiviller.net/","MILX","2014-04-15","citizenlab",""
"http://www.goldenpalace.com/tr/","GMB","2014-04-15","citizenlab",""
"http://www.google.com.tr/","SRCH","2014-04-15","citizenlab",""
"http://www.guardian.co.uk/world/turkey","NEWS","2014-04-15","citizenlab",""
"http://www.gunzileli.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.haberdar.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.halkevleri.org.tr/","POLT","2017-01-24","Berkman Klein",""
"http://www.halkingunlugu.org/","NEWS","2017-01-24","Berkman Klein",""
"http://www.halklarindemokratikkongresi.net/","POLT","2017-01-24","Berkman Klein",""
"http://www.hawarnews.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.hdp.org.tr/","POLT","2017-01-24","Berkman Klein",""
"http://www.hosmubosmu.net/","GRP","2014-04-15","citizenlab",""
"http://www.hrw.org/europecentral-asia/turkey","HUMR","2014-04-15","citizenlab",""
"http://www.hurriyetdailynews.com/","GOVT","2014-04-15","citizenlab",""
"http://www.hyd.org.tr/","POLR","2014-04-15","citizenlab",""
"http://www.igeme.org.tr/","ECON","2014-04-15","citizenlab",""
"http://www.ihd.org.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.ihsaneliacik.com/","REL","2017-01-24","Berkman Klein",""
"http://www.ilo.org/public/english/region/eurpro/ankara/","ECON","2014-04-15","citizenlab",""
"http://www.infinitetube.com/","PORN","2017-01-24","Berkman Klein",""
"http://www.istanbulbarosu.org.tr/Document.asp?DocumentIndex=adliyardim/adliyardim_banner.htm","HUMR","2014-04-15","citizenlab",""
"http://www.ka-der.org.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.kadineserleri.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kalder.org/","HUMR","2014-04-15","citizenlab",""
"http://www.kaldiracdergi.com/","POLT","2017-01-24","Berkman Klein",""
"http://www.kaos-q.com/anasayfa.php","GAYL","2017-01-24","Berkman Klein",""
"http://www.kaosgl.org/","LGBT","2014-04-15","citizenlab",""
"http://www.kaosgldergi.com/anasayfa.php","GAYL","2017-01-24","Berkman Klein",""
"http://www.kaosgldernegi.org/anasayfa.php","GAYL","2017-01-24","Berkman Klein",""
"http://www.karacaahmet.com/","HUMR","2014-04-15","citizenlab",""
"http://www.karadenizisyandadir.net/","ENV","2017-01-24","Berkman Klein",""
"http://www.kedv.org.tr/","LGBT","2014-04-15","citizenlab",""
"http://www.keig.org/eng/default.aspx","HUMR","2014-04-15","citizenlab",""
"http://www.kesfetmekicinbak.com/","ENV","2014-04-15","citizenlab",""
"http://www.kirmizishop.com/","PROV","2017-01-24","Berkman Klein",""
"http://www.kongrakurdistan.net/","MINR","2017-01-24","Berkman Klein",""
"http://www.ksgm.gov.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdishherald.com/","HUMR","2014-04-15","citizenlab",""
"http://www.kurdishinfo.com/","MINR","2017-01-24","Berkman Klein",""
"http://www.kurdmedia.com/","MINR","2017-01-24","Berkman Klein",""
"http://www.lambdaistanbul.org/","LGBT","2014-04-15","citizenlab",""
"http://www.lambdaistanbul.org/php/main.php?menuID=26","HUMR","2014-04-15","citizenlab",""
"http://www.leman.com.tr/","HAL","2017-01-24","Berkman Klein",""
"http://www.leydix.com/","DATE","2014-04-15","citizenlab",""
"http://www.lezbifeministler.com/","GAYL","2017-01-24","Berkman Klein",""
"http://www.liberal.org.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.ligtvdevi.com/","HOST","2014-04-15","citizenlab",""
"http://www.lobicilik.com/","POLR","2014-04-15","citizenlab",""
"http://www.lraper.org/","REL","2014-04-15","citizenlab",""
"http://www.mavikalem.org/Default.aspx","HUMR","2014-04-15","citizenlab",""
"http://www.mazlumder.org/","HUMR","2014-04-15","citizenlab",""
"http://www.mediz.org/Kategori/13/1/English.aspx","HUMR","2014-04-15","citizenlab",""
"http://www.mevlana.org/","REL","2014-04-15","citizenlab",""
"http://www.mhp.org.tr/","GOVT","2014-04-15","citizenlab",""
"http://www.mlkp.info/","MILX","2017-01-24","Berkman Klein",""
"http://www.morcati.org.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.muratyalcinkaya.net/","HACK","2017-01-24","Berkman Klein",""
"http://www.muslima.com/","DATE","2017-01-24","Berkman Klein",""
"http://www.mustafaakyol.org/","GOVT","2014-04-15","citizenlab",""
"http://www.nefretsoylemi.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.nesinvakfi.org/","HUMR","2017-01-24","Berkman Klein",""
"http://www.norzartonk.org/","MINR","2017-01-24","Berkman Klein",""
"http://www.ogame.com.tr/","GAME","2017-01-24","Berkman Klein",""
"http://www.onlinecasinocentral.com/welcome.php?banner=&creferer=&member=jpf2004&profile=gzion&referer=http://gamingzion.com/turkish&t=0","GMB","2014-04-15","citizenlab",""
"http://www.oxfam.org.uk/applications/blogs/pressoffice/?tag=turkey","ECON","2014-04-15","citizenlab",""
"http://www.pembehayat.org/","LGBT","2014-04-15","citizenlab",""
"http://www.pirsultan.net/","MINR","2017-01-24","Berkman Klein",""
"http://www.pkkonline.com/en/","MILX","2014-04-15","citizenlab",""
"http://www.playboy.com/","HAL","2017-01-24","Berkman Klein",""
"http://www.propagandayayinlari.net/","HAL","2017-01-24","Berkman Klein",""
"http://www.radikal.com.tr/Radikal.aspx?aType=Radikal","NEWS","2014-04-15","citizenlab",""
"http://www.radikal.com.tr/radikal.aspx?atype=radikal","FEXP","2017-01-24","Berkman Klein",""
"http://www.reliefweb.int/rw/dbc.nsf/doc104?OpenForm&cc=tur&rc=3","ECON","2014-04-15","citizenlab",""
"http://www.rightsagenda.org/","HUMR","2014-04-15","citizenlab",""
"http://www.sbe.metu.edu.tr/kat_gws.html","HUMR","2014-04-15","citizenlab",""
"http://www.sevannisanyan.info/","FEXP","2017-01-24","Berkman Klein",""
"http://www.shaber3.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.shcek.gov.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.sida.se/English/Countries-and-regions/Europe/Turkey-/","ECON","2014-04-15","citizenlab",""
"http://www.siyahpembe.org/","GAYL","2017-01-24","Berkman Klein",""
"http://www.sodev.org.tr/","HUMR","2017-01-24","Berkman Klein",""
"http://www.spod.org.tr/","HUMR","2017-01-24","Berkman Klein",""
"http://www.suryanikadim.org/","REL","2014-04-15","citizenlab",""
"http://www.taraf.com.tr/","NEWS","2014-04-15","citizenlab",""
"http://www.tarem.org/","HUMR","2014-04-15","citizenlab",""
"http://www.tercuman.com.tr/","NEWS","2014-04-15","citizenlab",""
"http://www.tesev.org.tr/","ECON","2014-04-15","citizenlab",""
"http://www.tkyd.org/tr/","POLR","2014-04-15","citizenlab",""
"http://www.todayszaman.com/","GOVT","2014-04-15","citizenlab",""
"http://www.tog.org.tr/","ECON","2014-04-15","citizenlab",""
"http://www.toplumsalbellekplatformu.org/default1.asp?kid=1&l=tr&lid=1","HUMR","2017-01-24","Berkman Klein",""
"http://www.tr724.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.tuik.gov.tr/","ECON","2014-04-15","citizenlab",""
"http://www.tumikom.org/","POLR","2014-04-15","citizenlab",""
"http://www.turkeytoday.net/","NEWS","2017-01-24","Berkman Klein",""
"http://www.turkgayclub.com/","LGBT","2014-04-15","citizenlab",""
"http://www.turkgayclub.net/","LGBT","2014-04-15","citizenlab",""
"http://www.turkgayclub.org/","LGBT","2014-04-15","citizenlab",""
"http://www.turkhukuksitesi.com/forumdisplay.php?f=101","HUMR","2014-04-15","citizenlab",""
"http://www.turkhukuksitesi.com/hasta_haklari.php","HUMR","2014-04-15","citizenlab",""
"http://www.turkhukuksitesi.com/kadin_haklari.php","HUMR","2014-04-15","citizenlab",""
"http://www.turkishdirect.com/","DATE","2014-04-15","citizenlab",""
"http://www.turkishjews.com/","REL","2014-04-15","citizenlab",""
"http://www.turkishpersonals.com/","DATE","2014-04-15","citizenlab",""
"http://www.turkiyegazetesi.com.tr/","NEWS","2014-04-15","citizenlab",""
"http://www.tusev.org.tr/","ECON","2014-04-15","citizenlab",""
"http://www.ucansupurge.org/","HUMR","2014-04-15","citizenlab",""
"http://www.undp.org.tr/","ECON","2014-04-15","citizenlab",""
"http://www.unicef.org/turkey","ECON","2014-04-15","citizenlab",""
"http://www.usaid.gov/locations/europe_eurasia/countries/tr/","ECON","2014-04-15","citizenlab",""
"http://www.vakad.org.tr/","HUMR","2014-04-15","citizenlab",""
"http://www.worldbank.org.tr/external/default/main?menuPK=361744&pagePK=141155&piPK=141124&theSitePK=361712","ECON","2014-04-15","citizenlab",""
"http://www.yenisafak.com.tr/","NEWS","2014-04-15","citizenlab",""
"http://www.yeniyon1.com/","NEWS","2017-01-24","Berkman Klein",""
"http://www.youthforhab.org.tr/","ECON","2014-04-15","citizenlab",""
"http://www.youthpeer.org/web/guest/turkey","XED","2014-04-15","citizenlab",""
"http://www.yuksekovahaber.com.tr/","NEWS","2017-01-24","Berkman Klein",""
"http://www.yunuslaraozgurluk.com/","ENV","2017-01-24","Berkman Klein",""
"http://www.zaman.com.tr/","NEWS","2014-04-15","citizenlab",""
"http://yahyaharun.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://yedikulemescidi.com/","REL","2017-01-24","Berkman Klein",""
"http://yonja.com/","GRP","2014-04-15","citizenlab",""
"http://yoxdur.com/forum/","MMED","2014-04-15","citizenlab",""
"http://zaytung.com/","HAL","2017-01-24","Berkman Klein",""
"http://zombietime.com/","REL","2017-01-24","Berkman Klein",""
"https://4chan.org/","PLATFORM","2017-01-24","Berkman Klein",""
"https://acemusaklari.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://alikev.org/","HUMR","2017-01-24","Berkman Klein",""
"https://allahyokdinyalan.wordpress.com/","REL","2017-01-24","Berkman Klein",""
"https://amedicle.blogspot.de/","MINR","2017-01-24","Berkman Klein",""
"https://anticapitalist.party/","GRP","2018-01-13","OONI",""
"https://archive.is/","MISCTOOLS","2017-01-24","Berkman Klein",""
"https://archive.org/","MISCTOOLS","2017-01-24","Berkman Klein",""
"https://atatup.blogspot.nl/","HATE","2017-01-24","Berkman Klein",""
"https://atatupculuk.wordpress.com/","HATE","2017-01-24","Berkman Klein",""
"https://benimdeitirazimvar.com/","HUMR","2017-01-24","Berkman Klein",""
"https://casino.betsson.com/tr/","GMB","2014-04-15","citizenlab",""
"https://charliehebdo.fr/","HAL","2017-01-24","Berkman Klein",""
"https://dagmedya.net/","NEWS","2017-01-24","Berkman Klein",""
"https://dir.groups.yahoo.com/dir/Regional/Countries/Turkey","GRP","2017-01-24","Berkman Klein",""
"https://direnistanbul.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://en.wikipedia.org/wiki/Armenian_Genocide","FREL","2017-01-24","Berkman Klein",""
"https://en.wikipedia.org/wiki/Charlie_Hebdo","REL","2017-01-24","Berkman Klein",""
"https://evrensel.net/","NEWS","2017-01-24","Berkman Klein",""
"https://farklinurcular.wordpress.com/","REL","2017-01-24","Berkman Klein",""
"https://fetos.wordpress.com/","REL","2017-01-24","Berkman Klein",""
"https://frederikegeerdink.com/","MINR","2017-01-24","Berkman Klein",""
"https://globalvoices.org/-/world/middle-east-north-africa/turkey/","HUMR","2017-01-24","Berkman Klein",""
"https://haramzadeler.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://hazretimuhammed.wordpress.com/","REL","2017-01-24","Berkman Klein",""
"https://hebunfanzin.blogspot.com.tr/","GAYL","2017-01-24","Berkman Klein",""
"https://hilafetcenter.blogspot.com/","MILX","2017-01-24","Berkman Klein",""
"https://hycarpitmalari.blogspot.com.tr/","REL","2017-01-24","Berkman Klein",""
"https://i.imgur.com/","PLATFORM","2017-01-24","Berkman Klein",""
"https://icmihrak.blogspot.com/","HAL","2017-01-24","Berkman Klein",""
"https://imgur.com/","PLATFORM","2017-01-24","Berkman Klein",""
"https://intersexualshalala.wordpress.com/","GAYL","2017-01-24","Berkman Klein",""
"https://islamiyetgercekleri.wordpress.com/","REL","2017-01-24","Berkman Klein",""
"https://karadenizisyandadir.wordpress.com/","ENV","2017-01-24","Berkman Klein",""
"https://karakok.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://kemgozleresis.org.tr/","MISC","2017-01-24","Berkman Klein",""
"https://ku.wikipedia.org/wiki/Destp%C3%AAk","PLATFORM","2017-01-24","Berkman Klein",""
"https://kuranelestirisi.wordpress.com/","REL","2017-01-24","Berkman Klein",""
"https://kurdishrights.org/","MINR","2017-01-24","Berkman Klein",""
"https://lgbthapiste.wordpress.com/","GAYL","2017-01-24","Berkman Klein",""
"https://medium.com/@crymora","HACK","2017-01-24","Berkman Klein",""
"https://muhammedkarikaturleri.wordpress.com/","REL","2017-01-24","Berkman Klein",""
"https://network23.org/kame/","FEXP","2017-01-24","Berkman Klein",""
"https://nisanyan1.blogspot.com.tr/","FEXP","2017-01-24","Berkman Klein",""
"https://pastebin.com/","CLOUD","2017-01-24","Berkman Klein",""
"https://peaceinkurdistancampaign.com/","MINR","2017-01-24","Berkman Klein",""
"https://redhack.deviantart.com/","HACK","2017-01-24","Berkman Klein",""
"https://riseup.net/","EMAIL","2017-01-24","Berkman Klein",""
"https://rojavareport.wordpress.com/","FREL","2017-01-24","Berkman Klein",""
"https://securityinabox.org/tr","MISC","2017-01-24","Berkman Klein",""
"https://seviyan.blogspot.de/","MILX","2017-01-24","Berkman Klein",""
"https://ssd.eff.org/tr/","MISC","2017-01-24","Berkman Klein",""
"https://stratejikistihbarat.wordpress.com/","POLT","2017-01-24","Berkman Klein",""
"https://tr.instela.com/","PLATFORM","2017-01-24","Berkman Klein",""
"https://turkishwrestling.wordpress.com/","HATE","2017-01-24","Berkman Klein",""
"https://wikileaks.org/","NEWS","2017-01-24","Berkman Klein",""
"https://wikileaks.org/akp-emails/","POLT","2017-01-24","Berkman Klein",""
