url,category_code,subcategory,date_added,source,notes
http://www.istanbulbarosu.org.tr/Document.asp?DocumentIndex=adliyardim/adliyardim_banner.htm,HUMR,,,Berkman Klein,
http://www.ekonomistler.org.tr/,DEV,,,Berkman Klein,
http://www.karacaahmet.com/,MINF,,,Berkman Klein,
http://www.gelawej.net/,MINR,,,Berkman Klein,
http://www.hosmubosmu.net/,GRP,,,Berkman Klein,
http://www.kurdishherald.com/,MINR,,,Berkman Klein,
http://www.hyd.org.tr/,POLT,,,Berkman Klein,
http://www.ka-der.org.tr/,WOMR,,,Berkman Klein,
http://www.kaosgl.org/,GAYL,,,Berkman Klein,
http://www.dogadernegi.org/,ENV,,,Berkman Klein,
http://istanbulian.blogspot.com/,FREL,,,Berkman Klein,
http://istanbulcalling.blogspot.com/,FREL,,,Berkman Klein,
http://www.kadineserleri.org/,WOMR,,,Berkman Klein,
http://www.fgulen.org/,MILX,,,Berkman Klein,
http://www.leydix.com/,DATE,,,Berkman Klein,
http://justusboys.com/,PORN,,,Berkman Klein,
http://www.mevlana.org/,REL,,,Berkman Klein,
http://www.liberal.org.tr/,HUMR,,,Berkman Klein,
http://www.lobicilik.com/,POLT,,,Berkman Klein,
http://www.muslima.com/,DATE,,,Berkman Klein,
http://www.infinitetube.com/,PORN,,,Berkman Klein,
http://www.mazlumder.org/,HUMR,,,Berkman Klein,
http://www.onlinecasinocentral.com/welcome.php?banner=&creferer=&member=jpf2004&profile=gzion&referer=http://gamingzion.com/turkish&t=0,GMB,,,Berkman Klein,
http://www.radikal.com.tr/radikal.aspx?atype=radikal,FEXP,,,Berkman Klein,
http://www.ihd.org.tr/,HUMR,,,Berkman Klein,
http://istanblues.splinder.com/,FREL,,,Berkman Klein,
http://www.kesfetmekicinbak.com/,ENV,,,Berkman Klein,
http://kurdistancommentary.wordpress.com/,HUMR,,,Berkman Klein,
http://www.lraper.org/,REL,,,Berkman Klein,
http://www.ilo.org/public/english/region/eurpro/ankara/,DEV,,,Berkman Klein,
http://www.suryanikadim.org/,REL,,,Berkman Klein,
http://www.oxfam.org.uk/applications/blogs/pressoffice/?tag=turkey,DEV,,,Berkman Klein,
http://kurdishrights.org/,MINR,,,Berkman Klein,
http://www.sida.se/English/Countries-and-regions/Europe/Turkey-/,DEV,,,Berkman Klein,
http://www.mhp.org.tr/,FREL,,,Berkman Klein,
http://www.turkgayclub.com/,GAYL,,,Berkman Klein,
http://www.cydd.org.tr/,HUMR,,,Berkman Klein,
http://www.mustafaakyol.org/,FREL,,,Berkman Klein,
http://www.turkishjews.com/,REL,,,Berkman Klein,
http://www.turkhukuksitesi.com/forumdisplay.php?f=101,HUMR,,,Berkman Klein,
http://www.turkishpersonals.com/,DATE,,,Berkman Klein,
http://www.turkishdirect.com/,DATE,,,Berkman Klein,
http://reliefweb.int/rw/dbc.nsf/doc104?OpenForm&cc=tur&rc=3,DEV,,,Berkman Klein,
http://www.turkhukuksitesi.com/hasta_haklari.php,HUMR,,,Berkman Klein,
http://www.egitimsen.org.tr/,DEV,,,Berkman Klein,
http://www.chp.org.tr/,FREL,,,Berkman Klein,
http://kasaum.ankara.edu.tr/index_eng.htm,WOMR,,,Berkman Klein,
http://psikolog.org.tr/,POLR,,,Berkman Klein,
http://kurdsbook.com/,MINR,,,Berkman Klein,
http://www.tarem.org/,HUMR,,,Berkman Klein,
http://www.youthpeer.org/web/guest/turkey,XED,,,Berkman Klein,
http://www.tuik.gov.tr/,DEV,,,Berkman Klein,
http://www.usaid.gov/locations/europe_eurasia/countries/tr/,DEV,,,Berkman Klein,
http://kafkas.org.tr/,HAL,,,Berkman Klein,
http://www.turkhukuksitesi.com/kadin_haklari.php,HUMR,,,Berkman Klein,
http://www.morcati.org.tr/,WOMR,,,Berkman Klein,
http://www.tusev.org.tr/,DEV,,,Berkman Klein,
http://www.turkiyegazetesi.com.tr/,FEXP,,,Berkman Klein,
https://www.unicef.org/turkey,DEV,,,Berkman Klein,
http://www.yenisafak.com.tr/,FEXP,,,Berkman Klein,
http://yonja.com/,GRP,,,Berkman Klein,
http://www.kalder.org/,HUMR,,,Berkman Klein,
http://www.tumikom.org/,POLR,,,Berkman Klein,
http://www.undp.org.tr/,DEV,,,Berkman Klein,
http://www.tkyd.org/tr/,POLT,,,Berkman Klein,
http://www.kedv.org.tr/,GAYL,,,Berkman Klein,
http://www.fisek.org.tr/,MISC,,,Berkman Klein,
https://casino.betsson.com/tr/,GMB,,,Berkman Klein,
http://www.pembehayat.org/,GAYL,,,Berkman Klein,
http://www.tog.org.tr/,DEV,,,Berkman Klein,
https://www.cia.gov/library/publications/the-world-factbook/geos/tu.html,FREL,,,Berkman Klein,
http://metacafe.com/,MMED,,,Berkman Klein,
http://www.tesev.org.tr/,DEV,,,Berkman Klein,
http://www.ucansupurge.org/,WOMR,,,Berkman Klein,
http://www.rightsagenda.org/,HUMR,,,Berkman Klein,
http://www.pkkonline.com/en/,MILX,,,Berkman Klein,
http://www.todayszaman.com/,FREL,,,Berkman Klein,
http://dizibox.org/,STREAM,,,Berkman Klein,
http://dizibox1.com/,STREAM,,,Berkman Klein,
http://dizist.com/,STREAM,,,Berkman Klein,
http://dizist1.com/,STREAM,,,Berkman Klein,
http://dizipub.com/,STREAM,,,Berkman Klein,
https://imgur.com/,PLATFORM,,,Berkman Klein,
https://i.imgur.com/,PLATFORM,,,Berkman Klein,
https://evrensel.net/,NEWS,,,Berkman Klein,
http://birgun.net/,NEWS,,,Berkman Klein,
http://gazeteduvar.com.tr/,NEWS,,,Berkman Klein,
http://gazetekarinca.com/,NEWS,,,Berkman Klein,
http://birdirbir.org/,POLT,,,Berkman Klein,
https://pastebin.com/,CLOUD,,,Berkman Klein,
https://ssd.eff.org/tr/,MISC,,,Berkman Klein,
https://kemgozleresis.org.tr/,MISC,,,Berkman Klein,
http://sendika.org/,NEWS,,,Berkman Klein,
http://sendika14.org/,NEWS,,,Berkman Klein,
http://www.diclehaber.com/,MINR,,,Berkman Klein,
http://incisozluk.com.tr/,PLATFORM,,,Berkman Klein,
https://tr.instela.com/,PLATFORM,,,Berkman Klein,
http://www.hdp.org.tr/,POLT,,,Berkman Klein,
http://imctv.com.tr/,NEWS,,,Berkman Klein,
http://ateizmdernegi.org/,REL,,,Berkman Klein,
http://washingtonhatti.com/,NEWS,,,Berkman Klein,
https://www.kurdishquestion.com/,MINR,,,Berkman Klein,
http://www.diken.com.tr/,NEWS,,,Berkman Klein,
https://www.indexoncensorship.org/campaigns/turkey/,FEXP,,,Berkman Klein,
http://platform24.org/,FEXP,,,Berkman Klein,
https://globalvoices.org/-/world/middle-east-north-africa/turkey/,HUMR,,,Berkman Klein,
http://oglaf.com/,HAL,,,Berkman Klein,
https://archive.org/,MISCTOOLS,,,Berkman Klein,
https://www.torproject.org/,ANON,,,Berkman Klein,
https://www.politwoops.com/g/TurkishPoliticians,NEWS,,,Berkman Klein,
https://www.opendemocracy.net/countries/turkey,HUMR,,,Berkman Klein,
http://istanbul.indymedia.org/,POLT,,,Berkman Klein,
https://icmihrak.blogspot.com/,HAL,,,Berkman Klein,
http://www.propagandayayinlari.net/,HAL,,,Berkman Klein,
http://mulksuzlestirme.org/,DEV,,,Berkman Klein,
https://frederikegeerdink.com/,MINR,,,Berkman Klein,
http://otekilerinpostasi.org/,NEWS,,,Berkman Klein,
http://ozgurgundem.info/,MINR,,,Berkman Klein,
https://yeniozgurpolitika1.blogspot.com.tr/,MINR,,,Berkman Klein,
http://jinhaber.link/,WOMR,,,Berkman Klein,
http://jinhaber.info/,WOMR,,,Berkman Klein,
http://siyasihaber3.org/,NEWS,,,Berkman Klein,
http://siyasihaber.org/,NEWS,,,Berkman Klein,
https://www.thecthulhu.com/,HACK,,,Berkman Klein,
https://hilafetcenter.blogspot.com/,MILX,,,Berkman Klein,
http://anf-ajans.com/,NEWS,,,Berkman Klein,
http://lekolin.com/,MILX,,,Berkman Klein,
http://direnisteyiz3.org/,NEWS,,,Berkman Klein,
https://seviyan.blogspot.de/,MILX,,,Berkman Klein,
http://halkinsesitv.org/,MILX,,,Berkman Klein,
http://www.yuksekovahaber.com.tr/,NEWS,,,Berkman Klein,
https://amedicle.blogspot.de/,MINR,,,Berkman Klein,
http://etha.com.tr/,NEWS,,,Berkman Klein,
https://islamiyetgercekleri.wordpress.com/,REL,,,Berkman Klein,
https://atatup.blogspot.nl/,HATE,,,Berkman Klein,
https://atatupculuk.wordpress.com/,HATE,,,Berkman Klein,
https://haramzadeler.wordpress.com/,POLT,,,Berkman Klein,
http://haramzadeler.weebly.com/,POLT,,,Berkman Klein,
https://yildizkulis.wordpress.com/,POLT,,,Berkman Klein,
https://acemusaklari.wordpress.com/,POLT,,,Berkman Klein,
https://turkishwrestling.wordpress.com/,HATE,,,Berkman Klein,
http://yedikulemescidi.com/,REL,,,Berkman Klein,
https://muhammedkarikaturleri.wordpress.com/,REL,,,Berkman Klein,
https://farklinurcular.wordpress.com/,REL,,,Berkman Klein,
https://allahyokdinyalan.wordpress.com/,REL,,,Berkman Klein,
https://fetos.wordpress.com/,REL,,,Berkman Klein,
http://www.muratyalcinkaya.net/,HACK,,,Berkman Klein,
http://kurtuluscephesi.de/,MILX,,,Berkman Klein,
http://kurtuluscephesi.org/,MILX,,,Berkman Klein,
http://sosyalistforum1.net/,POLT,,,Berkman Klein,
http://sosyalistforum.org/,POLT,,,Berkman Klein,
http://www.ogame.com.tr/,GAME,,,Berkman Klein,
http://sosyalsavas.org/,POLT,,,Berkman Klein,
http://www.ainfos.ca/tr/,POLT,,,Berkman Klein,
https://direnistanbul.wordpress.com/,POLT,,,Berkman Klein,
http://www.anarsi.org/index.php,POLT,,,Berkman Klein,
http://kurdocide.org/,MINR,,,Berkman Klein,
http://meydangazetesi.org/,POLT,,,Berkman Klein,
https://karakok.wordpress.com/,POLT,,,Berkman Klein,
http://www.anarkismo.net/newswire/greeceturkeycyprus,NEWS,,,Berkman Klein,
http://www.gunzileli.com/,POLT,,,Berkman Klein,
https://stratejikistihbarat.wordpress.com/,POLT,,,Berkman Klein,
https://redhack.deviantart.com/,HACK,,,Berkman Klein,
https://network23.org/kame/,FEXP,,,Berkman Klein,
https://en.wikipedia.org/wiki/Armenian_Genocide,FREL,,,Berkman Klein,
https://ku.wikipedia.org/wiki/Destp%C3%AAk,PLATFORM,,,Berkman Klein,
http://genocide-museum.am/eng/,FREL,,,Berkman Klein,
http://www.armenian-genocide.org/,FREL,,,Berkman Klein,
http://www.armeniangenocidedebate.com/,FREL,,,Berkman Klein,
https://www.nytimes.com/topic/destination/armenian-genocide,FREL,,,Berkman Klein,
https://www.nytimes.com/topic/destination/turkey?8qa,NEWS,,,Berkman Klein,
http://gerillasiirleri.blogcu.com/,MILX,,,Berkman Klein,
http://komunar.net/,MILX,,,Berkman Klein,
http://5posta.tumblr.com/,PORN,,,Berkman Klein,
http://artemisiagentileschi.tumblr.com/,HAL,,,Berkman Klein,
https://www.mediafire.com/,CLOUD,,,Berkman Klein,
https://www.4shared.com/,CLOUD,,,Berkman Klein,
http://www.kirmizishop.com/,PROV,,,Berkman Klein,
http://zombietime.com/,REL,,,Berkman Klein,
http://hilafet.com/,MILX,,,Berkman Klein,
http://network54.com/,HOST,,,Berkman Klein,
http://www.funnyordie.com/,HAL,,,Berkman Klein,
https://4chan.org/,PLATFORM,,,Berkman Klein,
http://sendika.tv/,NEWS,,,Berkman Klein,
https://peaceinkurdistancampaign.com/,MINR,,,Berkman Klein,
https://charliehebdo.fr/,HAL,,,Berkman Klein,
https://kuranelestirisi.wordpress.com/,REL,,,Berkman Klein,
https://en.wikipedia.org/wiki/Charlie_Hebdo,REL,,,Berkman Klein,
https://hazretimuhammed.wordpress.com/,REL,,,Berkman Klein,
http://telecomix.org/,HACK,,,Berkman Klein,
https://securityinabox.org/tr,MISC,,,Berkman Klein,
https://www.tunnelbear.com/,ANON,,,Berkman Klein,
https://www.privateinternetaccess.com/,ANON,,,Berkman Klein,
https://zenmate.com/,ANON,,,Berkman Klein,
http://www.turkeytoday.net/,NEWS,,,Berkman Klein,
http://www.leman.com.tr/,HAL,,,Berkman Klein,
https://www.penguen.com/,HAL,,,Berkman Klein,
http://rojnews.info/tr/,NEWS,,,Berkman Klein,
http://www.mlkp.info/,MILX,,,Berkman Klein,
http://www.atilimhaber.org/,NEWS,,,Berkman Klein,
http://mkp-bim.info/,MILX,,,Berkman Klein,
http://www.halkingunlugu.org/,NEWS,,,Berkman Klein,
https://ypginternational.blackblogs.org/,FREL,,,Berkman Klein,
https://wikileaks.org/,NEWS,,,Berkman Klein,
https://wikileaks.org/berats-box/,POLT,,,Berkman Klein,
https://wikileaks.org/akp-emails/,POLT,,,Berkman Klein,
http://www.kurdishinfo.com/,MINR,,,Berkman Klein,
https://rojavareport.wordpress.com/,FREL,,,Berkman Klein,
http://www.hawarnews.com/,NEWS,,,Berkman Klein,
http://firatnews.com/,NEWS,,,Berkman Klein,
http://www.kurdmedia.com/,MINR,,,Berkman Klein,
http://ocalan-books.com/#/,MILX,,,Berkman Klein,
https://kurdishrights.org/,MINR,,,Berkman Klein,
http://www.kongrakurdistan.net/,MINR,,,Berkman Klein,
http://rojavaplan.com/,FREL,,,Berkman Klein,
http://esp.org.tr/Bolum/Anasayfa/,POLT,,,Berkman Klein,
http://www.bolsevikparti.org/,POLT,,,Berkman Klein,
https://dagmedya.net/,NEWS,,,Berkman Klein,
http://ozgurgelecek.net/,NEWS,,,Berkman Klein,
https://archive.is/,MISCTOOLS,,,Berkman Klein,
https://karadenizisyandadir.wordpress.com/,ENV,,,Berkman Klein,
http://www.karadenizisyandadir.net/,ENV,,,Berkman Klein,
http://www.dailydot.com/,NEWS,,,Berkman Klein,
http://www.haberdar.com/,NEWS,,,Berkman Klein,
http://www.al-monitor.com/pulse/home.html,NEWS,,,Berkman Klein,
http://www.al-monitor.com/pulse/tr/home/turkey-pulse.html,NEWS,,,Berkman Klein,
http://www.agos.com.tr/tr/anasayfa,NEWS,,,Berkman Klein,
http://www.agos.com.tr/am/mudki-ech,NEWS,,,Berkman Klein,
http://www.agos.com.tr/en/home,NEWS,,,Berkman Klein,
https://www.alternatifbilisim.org/wiki/Ana_Sayfa,FEXP,,,Berkman Klein,
http://journo.com.tr/,NEWS,,,Berkman Klein,
https://riseup.net/,EMAIL,,,Berkman Klein,
http://www.playboy.com/,HAL,,,Berkman Klein,
http://zaytung.com/,HAL,,,Berkman Klein,
http://www.kaos-q.com/anasayfa.php,GAYL,,,Berkman Klein,
http://www.antihomofobi.org/guncel.php,GAYL,,,Berkman Klein,
http://www.kaosgldergi.com/anasayfa.php,GAYL,,,Berkman Klein,
http://www.kaosgldernegi.org/anasayfa.php,GAYL,,,Berkman Klein,
http://ahmetasabanci.com/,FEXP,,,Berkman Klein,
https://yeryuzuneozgurluk.wordpress.com/,ENV,,,Berkman Klein,
http://www.lezbifeministler.com/,GAYL,,,Berkman Klein,
https://intersexualshalala.wordpress.com/,GAYL,,,Berkman Klein,
http://erktolia.org/,WOMR,,,Berkman Klein,
http://www.filmmor.org/tr/,WOMR,,,Berkman Klein,
http://www.engellikadin.org/,WOMR,,,Berkman Klein,
https://lgbthapiste.wordpress.com/,GAYL,,,Berkman Klein,
http://www.siyahpembe.org/,GAYL,,,Berkman Klein,
http://www.spod.org.tr/,HUMR,,,Berkman Klein,
http://pembehayat.org/anasayfa.php,GAYL,,,Berkman Klein,
http://www.birarada.org/,HUMR,,,Berkman Klein,
https://yeryuzuneozgurluk.blogspot.com.tr/,ENV,,,Berkman Klein,
http://www.yunuslaraozgurluk.com/,ENV,,,Berkman Klein,
http://www.norzartonk.org/,MINR,,,Berkman Klein,
http://www.bugday.org/portal/index.php,ENV,,,Berkman Klein,
https://www.gdohp.blogspot.com/,ENV,,,Berkman Klein,
http://www.5harfliler.com/,WOMR,,,Berkman Klein,
http://www.nefretsoylemi.org/,HUMR,,,Berkman Klein,
http://www.durde.org/,HUMR,,,Berkman Klein,
https://hebunfanzin.blogspot.com.tr/,GAYL,,,Berkman Klein,
https://benimdeitirazimvar.com/,HUMR,,,Berkman Klein,
http://www.sevannisanyan.info/,FEXP,,,Berkman Klein,
https://nisanyan1.blogspot.com.tr/,FEXP,,,Berkman Klein,
http://acikradyo.com.tr/,ENV,,,Berkman Klein,
http://factsonturkey.org/,NEWS,,,Berkman Klein,
http://www.yeniyon1.com/,NEWS,,,Berkman Klein,
http://www.tr724.com/,NEWS,,,Berkman Klein,
http://www.shaber3.com/,NEWS,,,Berkman Klein,
http://latestanonnews.tumblr.com/,HACK,,,Berkman Klein,
https://medium.com/@crymora,HACK,,,Berkman Klein,
http://www.birlesikhaziranhareketi.org/,POLT,,,Berkman Klein,
http://www.halklarindemokratikkongresi.net/,POLT,,,Berkman Klein,
http://www.kaldiracdergi.com/,POLT,,,Berkman Klein,
http://devrimciparti.org/,POLT,,,Berkman Klein,
http://emep.org/tr/index.html,POLT,,,Berkman Klein,
http://www.halkevleri.org.tr/,POLT,,,Berkman Klein,
http://www.alevifederasyonu.org.tr/,MINR,,,Berkman Klein,
http://www.pirsultan.net/,MINR,,,Berkman Klein,
http://alevi.com/,MINR,,,Berkman Klein,
http://alevihaberajansi.com/,NEWS,,,Berkman Klein,
https://www.sosyalistforum2.net/,POLT,,,Berkman Klein,
http://tvr.tavirdergisi.org/,HAL,,,Berkman Klein,
http://www.sodev.org.tr/,HUMR,,,Berkman Klein,
http://www.toplumsalbellekplatformu.org/default1.asp?kid=1&l=tr&lid=1,HUMR,,,Berkman Klein,
https://alikev.org/,HUMR,,,Berkman Klein,
http://www.nesinvakfi.org/,HUMR,,,Berkman Klein,
http://eneskanter11.com/,POLT,,,Berkman Klein,
http://fgulen.com/en/,MILX,,,Berkman Klein,
http://www.ihsaneliacik.com/,REL,,,Berkman Klein,
http://www.ateizmvedin.org/,REL,,,Berkman Klein,
http://kuranyalanlari.blogcu.com/,REL,,,Berkman Klein,
https://hycarpitmalari.blogspot.com.tr/,REL,,,Berkman Klein,
http://imc-tv.net/,NEWS,,,Berkman Klein,
http://hayatin-sesi.net/,NEWS,,,Berkman Klein,
